"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"cole turner",11,0,1,1,0,0,0,10,677,62,0,0,0,30,NA,10.9193548387097,NA,"00-0037078","Cole Turner",2022,0.614285714285714,7
"colin thompson",3,0,0,0,0,0,0,1,43,3,0,0,0,32,NA,14.3333333333333,NA,"00-0033720","Colin Thompson",2020,3.85,2
"colston loveland",10,0,1,1,0,0,0,5,582,56,0,-2,1,36,0,10.3928571428571,-2,"00-0040126","Colston Loveland",2025,11.0222222222222,18
"dallas goedert",1,0,0,0,0,0,0,1,96,5,0,0,0,35,NA,19.2,NA,"00-0034351","Dallas Goedert",2018,5.90588235294118,17
"dallin holker",12,0,2,2,0,0,0,6,767,64,1,1,1,42,1,11.984375,1,"00-0039613","Dallin Holker",2024,1.7,3
"dalton keene",8,0,1,1,0,0,0,4,230,19,0,33,11,27,7,12.1052631578947,3,"00-0036225","Dalton Keene",2020,1.53333333333333,3
"dalton kincaid",12,0,0,0,0,0,0,8,890,70,0,0,0,37,NA,12.7142857142857,NA,"00-0038933","Dalton Kincaid",2023,9.70555555555556,18
"dalton schultz",10,0,1,1,0,0,0,3,204,20,0,0,0,36,NA,10.2,NA,"00-0034383","Dalton Schultz",2018,2.66,10
"daniel bellinger",10,0,0,0,0,0,0,2,344,29,0,2,1,73,2,11.8620689655172,2,"00-0038115","Daniel Bellinger",2022,6.62307692307692,13
"daniel helm",12,0,0,0,0,0,0,2,248,22,0,0,0,37,NA,11.2727272727273,NA,"00-0035428","Daniel Helm",2021,0.3,3
"darnell washington",11,0,0,0,0,0,0,2,417,26,0,0,0,34,NA,16.0384615384615,NA,"00-0038558","Darnell Washington",2023,1.45555555555556,9
"darrell daniels",10,0,0,0,0,0,0,3,307,17,0,0,0,50,NA,18.0588235294118,NA,"00-0033258","Darrell Daniels",2017,0.8,7
"david martin robinson",11,0,1,1,0,0,0,4,537,40,1,13,9,47,4,13.425,1.44444444444444,"00-0039648","David Martin-Robinson",2024,0.4,4
"david njoku",11,0,0,0,0,0,0,7,654,38,0,0,0,76,NA,17.2105263157895,NA,"00-0033885","David Njoku",2017,5.91875,16
"david wells",7,0,0,0,0,0,0,2,133,9,0,0,0,30,NA,14.7777777777778,NA,"00-0034575","David Wells",2023,1,1
"davis allen",12,0,1,1,0,0,0,5,394,35,0,0,0,41,NA,11.2571428571429,NA,"00-0039074","Davis Allen",2023,3.7875,8
"dawson knox",9,0,0,0,0,0,0,0,278,14,0,0,0,48,NA,19.8571428571429,NA,"00-0035689","Dawson Knox",2019,5.13125,16
"deon yelder",11,0,0,0,0,0,0,5,576,47,1,15,2,39,14,12.2553191489362,7.5,"00-0034319","Deon Yelder",2019,2.525,4
"devin asiasi",12,0,0,0,0,0,0,4,641,44,0,0,0,53,NA,14.5681818181818,NA,"00-0036194","Devin Asiasi",2020,2.975,4
"devin culp",10,0,0,0,0,0,0,2,194,15,0,0,0,30,NA,12.9333333333333,NA,"00-0039754","Devin Culp",2024,6.9,2
"drake dabney",8,0,0,0,0,0,0,0,120,16,0,0,0,20,NA,7.5,NA,"00-0040628","Drake Dabney",2025,1.3,1
"drew sample",11,0,0,0,0,0,0,2,244,22,0,0,0,33,NA,11.0909090909091,NA,"00-0035631","Drew Sample",2019,1.6,5
"durham smythe",9,0,0,0,0,0,0,1,234,13,0,0,0,33,NA,18,NA,"00-0034798","Durham Smythe",2018,1.375,8
"elijah arroyo",11,0,0,0,0,0,0,6,526,31,0,0,0,74,NA,16.9677419354839,NA,"00-0040739","Elijah Arroyo",2025,2.83846153846154,13
"emanuel byrd",11,0,0,0,0,0,0,3,242,26,0,-3,1,37,0,9.30769230769231,-3,"00-0033514","Emanuel Byrd",2017,5.1,1
"erick all",7,0,1,1,0,0,0,3,299,21,0,0,0,34,NA,14.2380952380952,NA,"00-0039814","Erick All",2024,4.475,8
"ethan wolf",11,0,0,0,0,0,0,3,246,24,0,0,0,28,NA,10.25,NA,"00-0034672","Ethan Wolf",2021,2.8,1
"evan baylis",6,0,0,0,0,0,0,1,68,9,0,0,0,30,NA,7.55555555555556,NA,"00-0033763","Evan Baylis",2017,0,1
"evan engram",11,0,0,0,0,0,0,8,926,65,0,0,0,63,NA,14.2461538461538,NA,"00-0033881","Evan Engram",2017,11.5733333333333,15
"foster moreau",9,0,0,0,0,0,0,2,250,20,0,0,0,24,NA,12.5,NA,"00-0034981","Foster Moreau",2019,6.21818181818182,11
"george kittle",8,0,0,1,0,0,0,4,296,21,0,0,0,51,NA,14.0952380952381,NA,"00-0033288","George Kittle",2017,7.1,15
"gerald everett",12,0,0,1,0,0,0,4,717,49,0,0,0,79,NA,14.6326530612245,NA,"00-0033895","Gerald Everett",2017,3.54,15
"giovanni ricci",12,0,0,0,0,0,0,8,622,47,0,0,0,43,NA,13.2340425531915,NA,"00-0035956","Giovanni Ricci",2021,0,8
"grant calcaterra",11,0,0,0,0,0,0,4,465,38,0,0,0,29,NA,12.2368421052632,NA,"00-0037086","Grant Calcaterra",2022,2.18333333333333,6
"greg dulcich",10,0,0,0,0,0,0,5,725,42,0,0,0,75,NA,17.2619047619048,NA,"00-0037252","Greg Dulcich",2022,8.61,10
"gunnar helm",12,0,0,0,0,0,0,5,600,48,0,0,0,49,NA,12.5,NA,"00-0040584","Gunnar Helm",2025,5.73125,16
"hale hentges",2,0,0,0,0,0,0,2,33,3,0,0,0,23,NA,11,NA,"00-0035025","Hale Hentges",2019,4.86,5
"harrison bryant",12,0,0,1,0,0,0,6,965,61,0,0,0,57,NA,15.8196721311475,NA,"00-0036232","Harrison Bryant",2020,4.75384615384615,13
"hayden hurst",12,0,0,0,0,0,0,2,518,41,1,36,7,62,13,12.6341463414634,5.14285714285714,"00-0034830","Hayden Hurst",2018,3.53,10
"hayden rucci",8,0,1,1,0,0,0,0,112,10,0,0,0,45,NA,11.2,NA,"00-0039489","Hayden Rucci",2025,0,1
"henry pearson",11,0,0,0,0,0,0,5,329,25,0,0,0,40,NA,13.16,NA,"00-0038468","Henry Pearson",2023,0,1
"hunter bryant",12,0,1,1,0,0,0,3,825,52,0,-4,2,50,4,15.8653846153846,-2,"00-0036008","Hunter Bryant",2020,1.8,3
"hunter long",11,0,0,0,0,0,0,5,685,57,0,0,0,36,NA,12.0175438596491,NA,"00-0037004","Hunter Long",2021,0.6,3
"ian thomas",9,0,0,0,0,0,0,5,376,25,0,0,0,71,NA,15.04,NA,"00-0034365","Ian Thomas",2018,8.13,10
"isaac nauta",13,1,0,0,0,0,0,3,427,29,1,31,0,55,31,14.7241379310345,NA,"00-0035539","Isaac Nauta",2019,1.65,2
"isaiah likely",12,0,0,1,0,0,0,10,816,52,0,10,3,99,12,15.6923076923077,3.33333333333333,"00-0037838","Isaiah Likely",2022,6.52142857142857,14
"ja tavion sanders",12,0,0,0,0,0,0,2,607,39,0,12,1,50,12,15.5641025641026,12,"00-0039356","Ja'Tavion Sanders",2024,4.88,15
"jace sternberger",12,0,0,0,0,0,0,10,804,47,0,4,1,53,4,17.1063829787234,4,"00-0035671","Jace Sternberger",2019,2.1,5
"jack stoll",1,0,0,0,0,0,0,0,24,2,0,0,0,15,NA,12,NA,"00-0036741","Jack Stoll",2021,0.885714285714286,7
"jack westover",13,0,0,1,0,0,0,4,332,35,1,1,1,28,1,9.48571428571429,1,"00-0039305","Jack Westover",2025,0.56,5
"jackson hawes",9,0,0,0,0,0,0,0,188,15,0,0,0,33,NA,12.5333333333333,NA,"00-0040194","Jackson Hawes",2025,3.76428571428571,14
"jacob hollister",11,0,0,0,0,0,0,7,500,30,0,2,1,37,2,16.6666666666667,2,"00-0033387","Jacob Hollister",2017,0.692857142857143,14
"jaheim bell",10,0,0,0,0,0,0,2,503,39,1,2,4,49,4,12.8974358974359,0.5,"00-0039420","Jaheim Bell",2024,1,4
"jake butt",11,0,0,1,0,0,0,4,518,43,0,0,0,37,NA,12.046511627907,NA,"00-0033564","Jake Butt",2018,5.5,3
"jake ferguson",12,0,0,0,0,0,0,2,417,43,0,0,0,35,NA,9.69767441860465,NA,"00-0038041","Jake Ferguson",2022,4.4,12
"jake tonges",10,0,0,0,0,0,0,2,278,22,0,0,0,39,NA,12.6363636363636,NA,"00-0037112","Jake Tonges",2022,0,1
"james mitchell",2,0,0,0,0,0,0,1,42,5,0,1,1,20,1,8.4,1,"00-0037282","James Mitchell",2022,3.5375,8
"jared pinkney",8,0,0,0,0,0,0,2,233,20,0,0,0,31,NA,11.65,NA,"00-0035787","Jared Pinkney",2022,0,1
"jared wiley",12,0,0,0,0,0,0,8,520,47,0,0,0,81,NA,11.063829787234,NA,"00-0039824","Jared Wiley",2024,1.7,1
"jason croom",8,0,0,0,0,0,0,0,204,19,0,0,0,27,NA,10.7368421052632,NA,"00-0033627","Jason Croom",2018,3.32666666666667,15
"jelani woods",11,0,0,1,0,0,0,8,598,44,0,1,1,40,1,13.5909090909091,1,"00-0037755","Jelani Woods",2022,6.18333333333333,12
"jeremy ruckert",9,0,1,1,0,0,0,3,284,23,0,0,0,30,NA,12.3478260869565,NA,"00-0037805","Jeremy Ruckert",2022,0.9,2
"jeremy sprinkle",12,0,0,0,0,0,0,4,380,33,0,0,0,31,NA,11.5151515151515,NA,"00-0033528","Jeremy Sprinkle",2017,3.1,3
"john bates",3,0,0,0,0,0,0,0,117,12,0,0,0,28,NA,9.75,NA,"00-0036628","John Bates",2021,4.24166666666667,12
"john fitzpatrick",7,0,0,0,0,0,0,0,83,6,0,0,0,28,NA,13.8333333333333,NA,"00-0037306","John FitzPatrick",2023,0.733333333333333,3
"johnny mundt",8,0,0,0,0,0,0,4,334,23,0,0,0,53,NA,14.5217391304348,NA,"00-0033246","Johnny Mundt",2018,0.75,2
"jonnu smith",11,0,0,0,0,0,0,4,506,42,0,5,1,40,5,12.047619047619,5,"00-0033858","Jonnu Smith",2017,3.1625,16
"jordan leggett",11,0,1,1,0,0,0,7,637,38,0,0,0,56,NA,16.7631578947368,NA,"00-0033953","Jordan Leggett",2018,2.41538461538462,13
"josh oliver",12,0,0,0,0,0,0,4,709,56,0,0,0,70,NA,12.6607142857143,NA,"00-0035249","Josh Oliver",2019,1.5,3
"josh whyle",11,0,0,0,0,0,0,3,326,32,0,0,0,35,NA,10.1875,NA,"00-0038589","Josh Whyle",2023,2.71111111111111,9
"josiah deguara",11,0,0,1,0,0,0,7,470,34,1,2,0,73,2,13.8235294117647,NA,"00-0036332","Josiah Deguara",2020,2.2,1
"julian hill",11,0,0,1,0,0,0,5,659,38,1,3,2,53,2,17.3421052631579,1.5,"00-0038720","Julian Hill",2023,0.88,10
"kaden smith",9,0,0,0,0,0,0,2,635,47,0,0,0,36,NA,13.5106382978723,NA,"00-0034988","Kaden Smith",2019,10.8285714285714,7
"kahale warring",9,0,0,0,0,0,0,3,372,31,0,0,0,30,NA,12,NA,"00-0035660","Kahale Warring",2020,1.625,4
"keleki latu",10,0,0,0,0,0,0,1,342,36,0,0,0,36,NA,9.5,NA,"00-0040363","Keleki Latu",2025,2.5,3
"kendall blanton",9,0,1,1,0,0,0,1,142,18,0,0,0,18,NA,7.88888888888889,NA,"00-0035603","Kendall Blanton",2021,4.02857142857143,7
"kenny yeboah",7,0,0,0,0,0,0,6,525,27,0,0,0,68,NA,19.4444444444444,NA,"00-0036510","Kenny Yeboah",2021,1.86666666666667,3
"kevin rader",1,0,0,0,0,0,0,0,100,6,0,0,0,36,NA,16.6666666666667,NA,"00-0034193","Kevin Rader",2020,0,1
"ko kieft",5,0,0,0,0,0,0,1,101,7,0,0,0,37,NA,14.4285714285714,NA,"00-0037311","Ko Kieft",2022,1.5,14
"kyle pitts",7,0,0,0,0,0,0,11,641,36,0,0,0,71,NA,17.8055555555556,NA,"00-0036970","Kyle Pitts",2021,10.3882352941176,17
"kylen granson",10,0,0,0,0,0,0,5,536,35,0,0,1,42,0,15.3142857142857,0,"00-0036876","Kylen Granson",2021,2.16,10
"lucas krull",12,0,1,2,0,0,0,6,443,37,0,0,0,29,NA,11.972972972973,NA,"00-0037539","Lucas Krull",2023,3.35714285714286,7
"luke farrell",3,0,0,0,0,0,0,0,26,3,0,0,0,16,NA,8.66666666666667,NA,"00-0036887","Luke Farrell",2021,1.575,8
"luke musgrave",2,0,0,0,0,0,0,1,169,11,0,0,0,30,NA,15.3636363636364,NA,"00-0039144","Luke Musgrave",2023,7.21538461538462,13
"luke schoonmaker",10,0,0,0,0,0,0,3,386,34,0,0,0,40,NA,11.3529411764706,NA,"00-0038547","Luke Schoonmaker",2023,2.16923076923077,13
"marcus baugh",13,0,0,0,0,0,0,5,264,24,0,5,1,31,5,11,5,"00-0034169","Marcus Baugh",2020,1.2,1
"mark andrews",13,0,1,3,0,0,0,8,906,58,0,0,0,59,NA,15.6206896551724,NA,"00-0034753","Mark Andrews",2018,6.66470588235294,17
"mason schreck",12,0,0,0,0,0,0,4,651,59,0,0,0,75,NA,11.0338983050847,NA,"00-0033798","Mason Schreck",2018,0,1
"mason taylor",12,0,0,0,0,0,0,2,546,55,0,0,0,33,NA,9.92727272727273,NA,"00-0040736","Mason Taylor",2025,6.83846153846154,13
"matt flanagan",8,0,0,1,0,0,0,0,160,17,0,0,0,30,NA,9.41176470588235,NA,"00-0034101","Matt Flanagan",2018,2.4,1
"matt sokol",7,0,0,0,0,0,0,1,90,7,0,0,0,25,NA,12.8571428571429,NA,"00-0035436","Matt Sokol",2020,0,1
"michael mayer",12,0,0,1,0,0,0,9,809,67,0,0,0,37,NA,12.0746268656716,NA,"00-0039066","Michael Mayer",2023,5.49230769230769,13
"michael roberts",12,0,0,0,0,0,0,15,514,43,0,0,0,41,NA,11.953488372093,NA,"00-0033559","Michael Roberts",2017,1.43333333333333,6
"mike gesicki",12,0,0,0,0,0,0,9,501,51,0,0,0,35,NA,9.82352941176471,NA,"00-0034829","Mike Gesicki",2018,2.87142857142857,14
"miller forristall",7,0,0,0,0,0,0,1,150,11,0,0,0,34,NA,13.6363636363636,NA,"00-0036692","Miller Forristall",2021,0,1
"mitchell evans",10,0,0,0,0,0,0,3,272,29,0,0,0,23,NA,9.37931034482759,NA,"00-0040187","Mitchell Evans",2025,3.21333333333333,15
"mitchell wilcox",11,0,0,0,0,0,0,5,350,28,0,0,0,54,NA,12.5,NA,"00-0035771","Mitchell Wilcox",2021,1.15,4
"moliki matavao",11,0,0,1,0,0,0,2,506,41,0,0,0,35,NA,12.3414634146341,NA,"00-0040244","Moliki Matavao",2025,3,1
"nate adkins",5,0,0,0,0,0,0,0,90,8,0,1,1,32,1,11.25,1,"00-0038783","Nate Adkins",2023,1.24,5
"nick kallerup",6,0,0,0,0,0,0,0,102,7,0,0,0,44,NA,14.5714285714286,NA,"00-0040058","Nick Kallerup",2025,0,4
"nick muse",11,0,0,0,0,0,0,2,222,20,0,0,0,29,NA,11.1,NA,"00-0037317","Nick Muse",2023,3.2,1
"noah fant",12,0,0,0,0,0,0,7,518,39,0,1,2,65,3,13.2820512820513,0.5,"00-0035644","Noah Fant",2019,6.9375,16
"noah gray",8,0,0,0,0,0,0,2,254,26,0,2,1,24,2,9.76923076923077,2,"00-0036637","Noah Gray",2021,2.22222222222222,9
"noah togiai",12,0,0,0,0,0,0,3,406,44,0,0,0,23,NA,9.22727272727273,NA,"00-0036005","Noah Togiai",2020,0,1
"o j howard",13,0,0,0,0,0,0,2,445,37,0,0,0,40,NA,12.027027027027,NA,"00-0033879","O.J. Howard",2017,7.78461538461538,13
"oronde gadsden ii",12,0,0,0,0,0,0,5,848,68,0,12,1,39,12,12.4705882352941,12,"00-0040189","Oronde Gadsden II",2025,8.5875,16
"pat freiermuth",4,0,0,0,0,0,0,1,310,23,0,0,0,74,NA,13.4782608695652,NA,"00-0036894","Pat Freiermuth",2021,9.30588235294118,17
"payne durham",13,0,0,0,0,0,0,8,560,56,0,4,1,56,4,10,4,"00-0039050","Payne Durham",2023,1.7,8
"peyton hendershot",11,0,0,0,0,0,0,4,543,46,0,8,2,35,4,11.804347826087,4,"00-0037569","Peyton Hendershot",2022,3.03846153846154,13
"pharaoh brown",9,0,0,0,0,0,0,5,426,33,0,0,0,72,NA,12.9090909090909,NA,"00-0033439","Pharaoh Brown",2019,0.671428571428571,7
"princeton fant",11,0,1,1,0,0,0,3,222,20,5,17,6,41,11,11.1,2.83333333333333,"00-0038735","Princeton Fant",2024,0,1
"quintin morris",5,0,0,0,0,0,0,0,248,20,0,0,0,53,NA,12.4,NA,"00-0036590","Quintin Morris",2022,2.2,11
"ryan izzo",8,0,0,0,0,0,0,3,258,14,0,0,0,60,NA,18.4285714285714,NA,"00-0034439","Ryan Izzo",2019,3.9,6
"sam laporta",11,0,0,0,0,0,0,1,600,53,0,0,0,58,NA,11.3207547169811,NA,"00-0039065","Sam LaPorta",2023,14.195,20
"sean culkin",9,0,0,0,0,0,0,0,282,24,0,0,0,25,NA,11.75,NA,"00-0033696","Sean Culkin",2018,1.7,2
"sean mckeon",7,0,0,0,0,0,0,2,235,13,0,0,0,41,NA,18.0769230769231,NA,"00-0036032","Sean McKeon",2020,0,1
"stephen sullivan",5,0,0,0,0,0,0,0,121,11,0,0,0,30,NA,11,NA,"00-0036438","Stephen Sullivan",2020,0,1
"t j hockenson",12,0,0,1,0,0,0,6,707,46,1,4,1,54,4,15.3695652173913,4,"00-0035229","T.J. Hockenson",2019,6.725,12
"teagan quitoriano",9,0,0,1,0,0,0,3,178,16,0,0,0,34,NA,11.125,NA,"00-0037277","Teagan Quitoriano",2022,4.32857142857143,7
"terrance ferguson",10,0,0,0,0,0,0,2,490,35,0,0,0,62,NA,14,NA,"00-0040737","Terrance Ferguson",2025,4.23076923076923,13
"theo johnson",11,0,0,0,0,0,0,6,325,32,0,0,0,34,NA,10.15625,NA,"00-0039847","Theo Johnson",2024,6.19090909090909,11
"tip reiman",11,0,0,0,0,0,0,3,203,19,0,0,0,42,NA,10.6842105263158,NA,"00-0039737","Tip Reiman",2024,1.2125,8
"tommy hudson",6,0,0,0,0,0,0,0,73,8,0,0,0,18,NA,9.125,NA,"00-0036173","Tommy Hudson",2021,1.525,4
"tommy sweeney",11,0,0,0,0,0,0,3,348,32,0,0,0,37,NA,10.875,NA,"00-0035308","Tommy Sweeney",2019,3.88,5
"tommy tremble",9,0,0,0,0,0,0,0,176,17,0,4,1,27,4,10.3529411764706,4,"00-0037005","Tommy Tremble",2021,3.54,15
"travis vokolek",8,0,0,0,0,0,0,2,240,20,0,0,0,56,NA,12,NA,"00-0038456","Travis Vokolek",2025,0,1
"tre mckitty",4,0,0,0,0,0,0,1,108,6,0,0,0,40,NA,18,NA,"00-0037011","Tre' McKitty",2021,1.75,6
"trevon wesco",9,0,0,0,0,0,0,1,352,24,0,0,0,43,NA,14.6666666666667,NA,"00-0035259","Trevon Wesco",2019,1.15,6
"trey mcbride",12,0,1,1,0,0,0,1,1121,90,1,69,1,50,69,12.4555555555556,69,"00-0037744","Trey McBride",2022,5.125,12
"troy fumagalli",11,0,0,0,0,0,0,4,516,43,0,0,0,44,NA,12,NA,"00-0034393","Troy Fumagalli",2019,2.63333333333333,6
"tucker fisk",7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0037654","Tucker Fisk",2023,0.95,2
"tucker kraft",4,0,0,0,0,0,0,1,173,14,0,3,1,57,3,12.3571428571429,3,"00-0038996","Tucker Kraft",2023,5.74375,16
"tyler conklin",7,0,0,0,0,0,0,5,406,28,0,0,0,42,NA,14.5,NA,"00-0034270","Tyler Conklin",2018,3.175,4
"tyler davis",11,0,0,0,0,0,0,1,148,17,0,0,0,38,NA,8.70588235294118,NA,"00-0036250","Tyler Davis",2020,0,1
"tyler mabry",9,0,0,0,0,0,0,3,155,13,0,0,0,52,NA,11.9230769230769,NA,"00-0036059","Tyler Mabry",2022,7.7,1
"tyler warren",12,0,1,1,0,0,0,6,978,81,4,189,21,38,48,12.0740740740741,9,"00-0040128","Tyler Warren",2025,11.0882352941176,17
"will dissly",9,0,0,0,0,0,0,2,222,18,0,0,0,29,NA,12.3333333333333,NA,"00-0034159","Will Dissly",2018,8.9,4
"will mallory",11,0,1,1,0,0,0,3,538,42,0,0,0,39,NA,12.8095238095238,NA,"00-0038394","Will Mallory",2023,3.51818181818182,11
"zach gentry",11,0,0,0,0,0,0,2,475,30,0,0,0,42,NA,15.8333333333333,NA,"00-0035222","Zach Gentry",2019,0.7,2
"zaire mitchell paden",7,0,0,0,0,0,0,1,90,9,1,0,0,22,0,10,NA,"00-0037340","Zaire Mitchell-Paden",2025,1.23333333333333,3
