player_id,player_display_name,college_flag,predicted_weekly_ppr
,John Gazzaniga,1,10.29
,Christian Langford,1,10.29
,Luke Sprague,1,10.29
,Major Cantrell,1,10.29
,Tanner Zolnosky,1,10.29
,Jacob Dehaan,1,10.26
,Jaden Pete,1,10.26
,Dom Nankil,1,10.25
,Riley Trujillo,1,10.25
,Jacobe Robinson,1,10.24
,Mason Phillips,1,10.24
,Nelson Layne,1,10.24
,Jacob Knuth,1,10.23
,Beau Allen,1,10.23
,Richie Munoz,1,10.23
,Austen Frattura,1,10.23
,Austin Carlisle,1,10.23
,Eli Friend,1,10.22
,Landon Holcomb,1,10.22
00-0029604,Kirk Cousins,0,10.22
,Lucian Anderson III,1,10.22
,Jacolby Criswell,1,10.22
,Sam Horn,1,10.2
,PJ Hatter,1,10.2
,Cole Hagen,1,10.16
,Brett Brown,1,10.16
,Payton Wehner,1,10.15
,Roman Jensen,1,10.15
,Trey Blakeney,1,10.15
,Nehuel Garcia,1,10.15
,Mikal Davis,1,10.14
,Tripp Holley,1,10.14
,Gael Ochoa,1,10.14
,Thomas Gotkowski,1,10.14
,Zavier Wright,1,10.14
,Jason Wright,1,10.14
,Anthony Budak,1,10.14
,Jack James,1,10.14
,Cam Fancher,1,10.13
,Jared Taylor,1,10.13
00-0037012,Trey Lance,0,10.12
,Jackson Gilkey,1,10.11
,Reggie Graff,1,10.08
,Hauss Hejny,1,10.08
,Ty Dieffenbach,1,10.04
,Dequan Finn,1,10.04
,Pat McQuaide,1,10.04
,Angel H Flores,1,10.03
00-0027973,Andy Dalton,0,10.02
,Braxton Woodson,1,10.01
00-0035993,Tyler Huntley,0,10.01
,Chris Denson,1,9.98
,Nate Hampton,1,9.98
,Rocco Koch,1,9.96
,Billy Edwards,1,9.95
,Zach Osborne,1,9.95
,Sonny Mannino,1,9.95
,Jaylen Henderson,1,9.95
,Kaidon Salter,1,9.93
,Elijah Owens,1,9.9
,Justin Lamson,1,9.89
,Brooks Ferguson,1,9.87
,Austin Novosad,1,9.87
,Kalieb Osborne,1,9.86
,Ashton Daniels,1,9.85
,Broc Lowry,1,9.85
,Byrd Ficklin,1,9.85
,Jackson Byrd,1,9.85
,Zevi Eckhaus,1,9.84
,Evan Simon,1,9.84
,Will Crowder,1,9.84
,AJ Hill,1,9.83
,Caden Veltkamp,1,9.83
,Drew Allar,1,9.82
,DJ Gordon,1,9.82
,James Hayes,1,9.82
,Samari Collier,1,9.8
,Kyle Lowe,1,9.78
,Jordan Davis,1,9.77
,Karle Lacey Jr.,1,9.77
,West Smith,1,9.77
,Aidan Leffler,1,9.77
,Jagger Matera,1,9.77
,Cade Cunningham,1,9.77
,Brendan Anderson,1,9.77
,Brennen Ward,1,9.77
,Lex Thomas,1,9.77
,Karson Siqueiros-Lasky,1,9.77
,Xavier Rice,1,9.77
,Jake Triptree,1,9.77
,John White,1,9.77
,Jacob Zeno,1,9.77
,George MacIntyre,1,9.77
,Carston Naegle,1,9.77
,Ethan Lane,1,9.77
,Luke Flowers,1,9.77
,Carson Cruver,1,9.77
,Michael Valentino,1,9.77
,Carson Jones,1,9.77
,Tucker McDonald,1,9.77
,Treynor Cleeland,1,9.77
,Luke Nickel,1,9.77
,Cash Mccollum,1,9.77
,Tavien St. Clair,1,9.77
,Derrick Gurley,1,9.77
,Noah Trigueros,1,9.77
,Myles Lopez,1,9.77
,Trever Jackson,1,9.77
,Raeden Oliver,1,9.77
,Tommy Lock,1,9.77
,Sam Huard,1,9.77
,Ryan Montgomery,1,9.77
,Sean Brown,1,9.77
,Skyler Cassel,1,9.77
,Jalyn Gramstad,1,9.77
,Colton Allen,1,9.77
,Colin Seibert,1,9.77
,Achilles Ringo,1,9.77
,Marcus Beamon,1,9.76
,Raymond Moore III,1,9.73
00-0033869,Mitchell Trubisky,0,9.73
,Nate Bennett,1,9.72
,Luca Stanzani,1,9.72
,Michael Merdinger,1,9.72
,Earl Woods,1,9.72
,Nick Vattiato,1,9.71
,Sawyer Robertson,1,9.71
00-0039164,Anthony Richardson,0,9.67
,Devin Page,1,9.63
,Cardell Williams,1,9.6
,Quinn Boyd,1,9.6
,Parker Navarro,1,9.6
,Gabe Passini,1,9.59
,Nick Minicucci,1,9.58
,Hayden Johnson,1,9.57
,J.J. Kohl,1,9.57
,KJ Cooper,1,9.57
,Destin Wade,1,9.56
,Jake Strong,1,9.56
,Jeff Sims,1,9.55
,Isaiah Freeman,1,9.53
,Trey Kukuk,1,9.52
,Jaden Keefner,1,9.51
,Victor Gabalis,1,9.51
,Ayden Pereira,1,9.5
,Jared Lockhart,1,9.5
,Jayden Maiava,1,9.5
,Bryce Schondelmyer,1,9.49
,James Murphy,1,9.49
,Kaden Rolfsness,1,9.48
,Cadin Olsen,1,9.48
,Khaioz Watford,1,9.48
,Xavier Hill,1,9.48
,Preston Clemmer,1,9.48
,Noah Carpenter,1,9.48
,Elijah Guttman,1,9.48
,Anthony Benzija,1,9.48
,Kareem Keye,1,9.48
,Isaiah Sepand,1,9.48
,Colbey Lamberth,1,9.48
00-0031503,Jameis Winston,0,9.45
,Anthony Garcia,1,9.45
,Noah Bodden,1,9.45
,Eddie Lee Marburger,1,9.45
,Christopher Zellous,1,9.45
,Will Burns,1,9.44
,Te'Sean Smoot,1,9.43
,Avery Johnson,1,9.43
,Chubba Purdy,1,9.43
,Beau Pribula,1,9.43
,Blake Baker,1,9.42
,Chris Dietrich,1,9.42
,JaCobian Morgan,1,9.41
,Nathan Hayes,1,9.41
,Rickie Collins,1,9.41
,Micah Alejado,1,9.4
,Carter Smith,1,9.39
,Kaleb Bailey,1,9.38
,Camden Orth,1,9.38
,Cam Ransom,1,9.37
,Reagan Andrew,1,9.37
,Nico Iamaleava,1,9.37
,Jaron-Keawe Sagapolutele,1,9.35
,Hunter Watson,1,9.35
,Danny O'Neil,1,9.35
,Cal Swanson,1,9.34
,Grant Jordan,1,9.28
,Baxter Wright,1,9.28
,Jaxon Dailey,1,9.27
,Jack Henry,1,9.27
,Quentin Hayes,1,9.26
,Jack O'Connell,1,9.26
,Ethan Drumm,1,9.25
,Daniel Greek,1,9.25
,Chance Wilson,1,9.24
,Billy Atkins,1,9.23
,Lincoln Kienholz,1,9.23
,Robby Ashford,1,9.22
,Danny Lauter,1,9.21
,Jace Wilson,1,9.2
,Dewayne Coleman,1,9.2
,Fernando Mendoza,1,9.2
,Preston Brown,1,9.2
,Cameron Peters,1,9.19
,Kyle Wickersham,1,9.19
,Arch Manning,1,9.19
,Samaj Jones,1,9.18
,Bishop Davenport,1,9.18
,Jake Schakel,1,9.17
,Jaden Craig,1,9.17
,Dante Moore,1,9.17
,Devin Lippold,1,9.17
,Zion Turner,1,9.17
,John Austin,1,9.17
,Garrison Davis,1,9.17
,Lloyd Jones III,1,9.17
,Julian Sayin,1,9.16
,Weston Bryan,1,9.16
,Davin Wydner,1,9.16
,Matthew Schecklman,1,9.15
,Caron Tyler,1,9.15
,Darian Mensah,1,9.14
,Cole Lacrue,1,9.14
,Alonza Barnett,1,9.13
,D'Wayne' Winfield,1,9.12
,Maddox Kopp,1,9.12
,Logan Inagawa,1,9.12
00-0037013,Zach Wilson,0,9.11
,Steven Angeli,1,9.11
,Jack Layne,1,9.11
,Amari Powell,1,9.1
,Behren Morton,1,9.09
,Chase Mason,1,9.08
,Kiael Kelly,1,9.08
00-0040668,Shedeur Sanders,0,9.08
,Austin Mack,1,9.08
,Brady Olson,1,9.07
,Blaze Berlowitz,1,9.07
,Cornelious Brown,1,9.06
,Josh Brown,1,9.06
,Jerry Kaminski,1,9.05
,Khalil Wilkins,1,9.04
,Caden Creel,1,9.04
,Bear Bachmeier,1,9.03
,Skyler Locklear,1,9.03
,Carter Peevy,1,9.03
,Drew Mestemaker,1,9.02
,John Mateer,1,9.02
,Ethan Greenwood,1,9.01
,Carson Beck,1,9.01
,Patrick Duchien,1,9.0
,Blake Horvath,1,9.0
,Aidan Chiles,1,9.0
,Ryan Jackson,1,9.0
,Jax Leatherwood,1,8.99
,Aidan Semo,1,8.98
,Eli Holstein,1,8.98
,Garrett Nussmeier,1,8.98
,Nicco Marchiol,1,8.97
,Matthew Sluka,1,8.96
,Jack Shields,1,8.96
,Jack Wagner,1,8.96
,Aiden Dunne,1,8.96
,Jacob Clark,1,8.96
,Matthew Caldwell,1,8.96
,Jaylon Tolbert,1,8.95
,Ethan Vasko,1,8.95
,Devon Dampier,1,8.95
,Joshua Wood,1,8.94
,Abram Johnston,1,8.94
,Liam Szarka,1,8.93
00-0031237,Teddy Bridgewater,0,8.91
,Andrew Body,1,8.9
,Kaiden Bennett,1,8.9
,Coulter Cleland,1,8.89
,Landon Sims,1,8.89
,Eric Rodriguez,1,8.88
,Michael Chandler II,1,8.88
,Landen Clark,1,8.88
,Noah Fifita,1,8.88
,Kamden Sixkiller,1,8.88
00-0035704,Drew Lock,0,8.88
,Keegan Patterson,1,8.87
,Mark Gronowski,1,8.86
,C.J. Carr,1,8.86
,Nathan Kent,1,8.86
,Jackson Brousseau,1,8.86
,Josh Hoover,1,8.86
,Austin Smith,1,8.86
,RJ Johnson III,1,8.84
,Carlos Del Rio-Wilson,1,8.84
,Chris Stephenson,1,8.84
,Anthony Grigsby Jr.,1,8.83
,Jake Retzlaff,1,8.83
,RJ Johnson,1,8.83
,Owen McCown,1,8.83
,Malachi Singleton,1,8.82
,Logan Kushner,1,8.82
,Will Hammond,1,8.82
,Ashten Snelsire,1,8.81
,Austin Myers,1,8.8
,Zeon Chriss,1,8.8
,Braxton Thomas,1,8.8
,Nate Bell,1,8.8
,Jake Stearney,1,8.79
,Chase Goodwin,1,8.79
,Ari Patu,1,8.78
,Beau Brungard,1,8.77
,Walker Eget,1,8.73
,Michael Van Buren Jr.,1,8.72
,Ethan Hampton,1,8.71
,Ken Seals,1,8.71
,Aleks Sitkowski,1,8.71
,Kyron Drones,1,8.7
,Grayson Saunier,1,8.7
,TJ Lateef,1,8.7
,Bryce Underwood,1,8.7
,Timmy McClain,1,8.69
,Logan Fife,1,8.69
00-0039376,Spencer Rattler,0,8.69
,Cam'Ron McCoy,1,8.68
00-0040704,Dillon Gabriel,0,8.68
,Giovanni Lopez,1,8.68
,Keelon Russell,1,8.68
,Keali'i Ah Yat,1,8.66
,Cade Klubnik,1,8.66
,Dante Reno,1,8.66
,Noah Brannock,1,8.66
00-0036898,Davis Mills,0,8.66
,Conner Harrell,1,8.65
,Nick Josifek,1,8.65
,Jayden Sauray,1,8.64
,Braden Davis,1,8.64
,Dru Deshields,1,8.64
,Grayson James,1,8.64
,Ron Peace,1,8.64
,Aveon Smith,1,8.62
,Ty Simpson,1,8.61
,Tommy Rittenhouse,1,8.6
,Tyler Voss,1,8.6
,Dante Torres,1,8.6
,Brady Ford,1,8.6
,Ryan Staub,1,8.59
,Luke Pennington,1,8.59
,Joey Aguilar,1,8.59
,Dylan Wittke,1,8.59
00-0029263,Russell Wilson,0,8.59
,T.C. Molk,1,8.59
,Brock Hansel,1,8.59
,Cutter Boley,1,8.59
,Garrett Bass-Sulpizio,1,8.58
,Scotty Fox Jr.,1,8.58
,Chase Spellman,1,8.58
,Arrington Maiden,1,8.57
,Jacurri Brown,1,8.57
,Walker Harris,1,8.56
,Ben Finley,1,8.55
,Athan Kaliakmanis,1,8.55
,Josh Holst,1,8.54
,Brady Stober,1,8.54
,Mabrey Mettauer,1,8.53
,Julian Lewis,1,8.53
,Quincy Crittendon,1,8.53
,Quayde Hawkins,1,8.52
,Tucker Kilcrease,1,8.52
,Luther Richesson,1,8.51
,Rodney Tisdale Jr.,1,8.51
00-0028118,Tyrod Taylor,0,8.51
,Matt Vezza,1,8.5
,Trinidad Chambliss,1,8.5
00-0040398,Brady Cook,0,8.5
,Jalen Kitna,1,8.5
,Braylon Braxton,1,8.5
,Christopher Vizzina,1,8.5
,Jake Merklinger,1,8.49
,Ryan Boe,1,8.49
,Bronson Barben,1,8.48
,Tyler Riddell,1,8.48
,Jaylen Raynor,1,8.48
,Christian Peters,1,8.47
,D.J. Lagway,1,8.47
,Frankie Weaver,1,8.46
,Grant Harper,1,8.45
,Myles Burkett,1,8.45
,Trey Hedden,1,8.44
,Aaron Philo,1,8.44
,Luke Weaver,1,8.44
,Jake Jensen,1,8.43
,Javance Tupou'ata-Johnson,1,8.43
,Charlie Mirer,1,8.43
,Ta'Quan Roberson,1,8.43
,JT Kitna,1,8.43
,Ty Pennington,1,8.42
,Andrew Indorf,1,8.42
,Tyriq Starks,1,8.41
,Sawyer Teeney,1,8.41
,Lanorris Sellers,1,8.4
,Marcel Reed,1,8.4
,Jim Ogle,1,8.4
,Miller Moss,1,8.39
,Jack Johnson,1,8.39
,KJ Jackson,1,8.38
,Jack Stevens,1,8.38
,Collin Shannon,1,8.37
,Brad Jackson,1,8.37
,Brandon Nunez,1,8.37
,Jalon Daniels,1,8.37
,Malachi Nelson,1,8.37
,Carter Cravens,1,8.36
,Blake Shapen,1,8.36
,Brady Lichtenberg,1,8.36
,Jordan Barton,1,8.35
,Max Shikenjanski,1,8.35
,Jake Wolfe,1,8.35
,Conner Weigman,1,8.35
,Malik Washington,1,8.34
,Otto Kuhns,1,8.34
,Andy Peters,1,8.34
,Zach Wilcke,1,8.33
,Chris Irvin,1,8.33
,Gunnar Smith,1,8.32
,Chris Jimerson Jr.,1,8.32
,Aidan Bouman,1,8.32
,Maddux Madsen,1,8.32
,Kevin White,1,8.31
,CJ Bailey,1,8.31
,Antwon McKay Jr.,1,8.31
,Nate Glantz,1,8.3
,Kenny Minchey,1,8.3
,Zane Flores,1,8.29
,Jaxon Potter,1,8.29
,Baylor Hayes,1,8.28
,Brendan Sullivan,1,8.28
,Kekoa Visperas,1,8.28
,Michael Johnson Jr.,1,8.28
,Rocco Becht,1,8.28
,Dexter Williams II,1,8.28
,Aiden McCown,1,8.26
,Chandler Morris,1,8.25
,Haynes King,1,8.25
,Gunner Stockton,1,8.24
,Kevin Sperry,1,8.24
,A.J. Duffy,1,8.24
,Brendan Sorsby,1,8.23
,Katin Houser,1,8.23
,Noah Sanders,1,8.23
,Mason Heintschel,1,8.22
,Preston Stone,1,8.22
,Jadyn Glasser,1,8.21
,Adam Urena,1,8.21
,Ralph Rucker,1,8.21
,Luke Marble,1,8.2
,Mike Wright,1,8.2
,Kevin Jennings,1,8.19
,Jayden Whitaker,1,8.19
,Luke Kromenhoek,1,8.18
,Amari Odom,1,8.17
,Sam Vidlak,1,8.17
,Dominic Campanile,1,8.16
,Jake Mcnamara,1,8.16
,Cole Payton,1,8.16
,JC Evans,1,8.14
,Tucker Gleason,1,8.14
,Max Johnson,1,8.14
,Matt Machalik,1,8.13
,Mitch Griffis,1,8.13
,Joseph Filardi,1,8.12
,Husan Longstreet,1,8.12
,Dylan Raiola,1,8.11
,Thomas Castellanos,1,8.11
,DJ Stevenson,1,8.1
,DJ Ralph,1,8.1
,Tramell Jones Jr.,1,8.1
,Hunter Najm,1,8.09
00-0034771,Mason Rudolph,0,8.09
,Gavin Rutherford,1,8.08
,Bronson Barron,1,8.07
,Winston Watkins,1,8.06
,Brennan Myer,1,8.06
,Bryson Barnes,1,8.06
,Kai Coln,1,8.05
,Luke Carney,1,8.05
,Parker Lancaster,1,8.05
,Maalik Murphy,1,8.05
,E.J. Warner,1,8.04
,Jayden Denegal,1,8.04
,Sam Leavitt,1,8.04
,AJ Swann,1,8.04
,Battle Alberson,1,8.04
,Ashton Frye,1,8.04
,Noah Kim,1,8.03
,Aidan Armenta,1,8.03
,Dean DeNobile,1,8.03
,Cason Carswell,1,8.02
,Collin Hurst,1,8.02
,Eli Anderson,1,8.01
,Chris Parson,1,8.01
,Anthony Colandrea,1,8.0
,Eric Gibson Jr.,1,8.0
,Dijon Jennings,1,8.0
,Connor Moberly,1,8.0
,Isaac Lee,1,7.99
,JT Fayard,1,7.99
,Luke Altmyer,1,7.98
,Alex Manske,1,7.98
,Austin Simmons,1,7.98
,Caden Pinnick,1,7.96
,Drew Dickey,1,7.95
,Kai Horton,1,7.95
,Keyone Jenkins,1,7.94
,DJ Williams,1,7.93
,Cole Ballard,1,7.92
,Rowan Keefe,1,7.91
,Terrell Russell,1,7.9
,Daniel Kaelin,1,7.89
,Simon Romfo,1,7.89
,Tayven Jackson,1,7.89
,Ju'Juan Johnson,1,7.89
,Colton Joseph,1,7.89
,Taylen Green,1,7.89
,Joe Pesansky,1,7.88
,Ui Ale,1,7.88
,JacQai Long,1,7.88
,Zach Calzada,1,7.87
,Brock Glenn,1,7.86
,Blaine Hipa,1,7.86
,Zach Tanner,1,7.86
,Ryan Browne,1,7.84
,Adam Damante,1,7.83
,JC French,1,7.83
,Mason Drube,1,7.82
,Czavian Teasett,1,7.82
,Nicholas Penuvchev,1,7.82
,Brendon Lewis,1,7.82
,Shay Smith,1,7.82
,Shawn Brown,1,7.81
,Bryce Patterson,1,7.8
,Will O'Dell,1,7.8
,Colin Parachek,1,7.8
,Brandon Tennison,1,7.8
,Johnny Weber,1,7.79
,Dez Thomas II,1,7.79
,Demond Williams Jr.,1,7.79
,Jackson Akins,1,7.78
,Devin Farrell,1,7.77
,Nana Utsey,1,7.77
,Drake Lindsey,1,7.76
,Ja'Shawn Scroggins,1,7.76
,Liam O'Brien,1,7.76
,Stone Earle,1,7.76
,Diego Pavia,1,7.75
,Cole Pennington,1,7.73
,Christian Veilleux,1,7.72
,Noah Walters,1,7.71
,Tristan Ti'a,1,7.71
,Adrian Mejia,1,7.7
,Deante Ruffin,1,7.7
,Liam Poronsky,1,7.69
,Xander Menapace,1,7.67
,Brock Thomas,1,7.67
,Jason Penza,1,7.67
,Jeff Hoenstine,1,7.67
,Jacob Conover,1,7.66
,Gevani McCoy,1,7.66
,Byrum Brown,1,7.66
,Xavier Washington,1,7.65
,Julian Calvez,1,7.65
,Ryan Stubblefield,1,7.65
,EJ Colson,1,7.64
,Dylan Lonergan,1,7.63
,Gabarri Johnson,1,7.62
,Khristian Martin,1,7.6
,Gunner Chenier,1,7.6
,Ben Gulbranson,1,7.59
,Conner Kenyon,1,7.58
,Byron McNair,1,7.57
,Emory Williams,1,7.56
,John Alan Richter,1,7.54
,Devin Sherwood,1,7.53
,Hunter Herring,1,7.52
,Jackson Kilburg,1,7.51
,Kaden Anderson,1,7.49
,Gaston Moore,1,7.49
,Henry Hesson,1,7.48
,Casey Bullock,1,7.48
,Darius Curry,1,7.47
,Asher Weiner,1,7.46
00-0038102,Kenny Pickett,0,7.45
,Carson Camp,1,7.43
,Chaston Ditta,1,7.43
,Robert Coleman,1,7.42
,Ty Englehart,1,7.42
,Walker Howard,1,7.42
,Patrick Grusser,1,7.42
,Nate Rogers,1,7.41
,Connor Wolf,1,7.4
,Deuce Hogan,1,7.4
,Peter Costelli,1,7.39
,Jordyn Potts,1,7.39
,John-Keawe Sagapolutele,1,7.38
,Marco Lainez,1,7.38
,Bennett Judy,1,7.37
,Kobe Muasau,1,7.37
,Tama Amisone,1,7.37
,Daniel Lipovski,1,7.37
,AJ Surace,1,7.36
,Holden Geriner,1,7.35
,Lucas Powell,1,7.35
,Landon Graves,1,7.35
,Davi Belfort,1,7.34
,Brett Griffis,1,7.34
,Bert Emanuel Jr.,1,7.33
,Caleb Sanchez,1,7.33
,Alex Orji,1,7.33
,Kia'i Keone,1,7.32
,John Michalski,1,7.31
,Jaden Rashada,1,7.31
,Matt Zollers,1,7.3
,MJ Morris,1,7.3
,Alessio Milivojevic,1,7.29
,Jackson Proctor,1,7.29
,Tahj Bullock,1,7.29
,Mason Bray,1,7.28
,Zach Marker,1,7.26
,Banks Bowen,1,7.25
,Zolten Osbourne,1,7.24
,Beckham Pellant,1,7.24
,Jack Jacobs,1,7.24
,Devin Brown,1,7.24
,Max Holtzclaw,1,7.23
,Cole Geer,1,7.23
,Whitt Newbauer,1,7.22
,Stanley Anderson-Lofton,1,7.21
,Landy Lyddy,1,7.21
,Kirk Francis,1,7.21
,Turner Helton,1,7.21
,Max Cutforth,1,7.2
,Cameron Friel,1,7.19
,Nick Evers,1,7.19
,Ryder Burton,1,7.19
,Drew Pyne,1,7.18
,Nick Whitfield Jr.,1,7.18
,McCae Hillstead,1,7.18
,Au'Tori Newkirk,1,7.17
,Ksaan Farrar,1,7.17
,Julian Dugger,1,7.17
,Whit Muschamp,1,7.17
,Tanner Murray,1,7.17
,Isaiah Marshall,1,7.16
,Keldric Luster,1,7.16
,Parker Stofa,1,7.16
,Josh Flowers,1,7.16
,Drew Devillier,1,7.16
,Cade McNamara,1,7.15
,Jeremy Hecklinski,1,7.15
,Bo Kelly,1,7.15
,Tad Hudson,1,7.14
,Tanner Maddocks,1,7.14
00-0038400,Tanner McKee,0,7.13
00-0039398,Joe Milton III,0,7.13
,JD Davis II,1,7.13
,Caleb Koger,1,7.12
,TJ Finley,1,7.11
,Noah Gillon,1,7.11
,Ethan Grunkemeyer,1,7.1
,Joey Tomasso,1,7.1
,Brayden Roggow,1,7.1
,Deven Sisler,1,7.1
,Andrew Frazier,1,7.07
,Jordan Magwood,1,7.07
,William Watson III,1,7.07
,Jackson Gutierrez,1,7.07
,Will Madonna,1,7.06
,Henry Belin IV,1,7.06
,Marcus Brown,1,7.05
,Lucas Scheerhorn,1,7.05
,Nick Poulos,1,7.05
,Brayden Fowler-Nicolosi,1,7.04
,Parker Awad,1,7.04
,Kingston Tisdell,1,7.03
,Eric Handley,1,7.02
,Brady Hart,1,7.01
,AJ Maddox,1,7.01
,David Parsons,1,7.0
,Joe Owens Jr.,1,6.98
,Bryson Broadway,1,6.97
,Ty Hawkins,1,6.96
,Dermaricus Davis,1,6.95
,Chandler Wilson,1,6.93
,AJ Bianco,1,6.92
,DJ Smith,1,6.91
00-0036679,Shane Buechele,0,6.9
,Cooper Panteck,1,6.9
,Treyson Bourguet,1,6.88
,Jameson Holcomb,1,6.88
,Miles O'Neill,1,6.88
,Lathan Boone,1,6.88
,Nick Billoups,1,6.88
,Tysan Robbins,1,6.88
,Luke Moga,1,6.87
,Jared Hollins,1,6.87
,Colton FitzGerald,1,6.81
,Brock Riddle,1,6.81
,Stephen Kittleman,1,6.8
,Deuce Adams,1,6.8
,Tyler Nelson,1,6.79
,Grayson Loftis,1,6.79
,Jake Curry,1,6.76
00-0031345,Jimmy Garoppolo,0,6.74
,Israel Carter,1,6.73
,Drew VanVleet,1,6.72
,Will Wilson,1,6.71
00-0040234,Quinn Ewers,0,6.71
,Ameer Dudley,1,6.71
,Ryan Puglisi,1,6.7
,Reese Poffenbarger,1,6.69
,Daniel Beale,1,6.69
,Billy Wiles,1,6.68
,CJ Jordan,1,6.68
,Jake Hamilton,1,6.67
,John Griffith,1,6.66
,Quinn Henicle,1,6.66
00-0038416,Tyson Bagent,0,6.64
,Isaac Wilson,1,6.63
,JP Pickles,1,6.61
,Alex Flores,1,6.61
,Jaylen King,1,6.61
,Tucker Parks,1,6.61
,Deshawn Purdie,1,6.6
,Kael Alexander,1,6.6
,Charlie Gilliam,1,6.57
,Ty Watkins,1,6.56
00-0037324,Chris Oladokun,0,6.56
,Gavin Rupp,1,6.54
,Brady Allen,1,6.54
,Cutter Woods,1,6.54
,Carter Jones,1,6.54
,Hunter Simmons,1,6.54
,Zach Gibson,1,6.52
,Jake Weir,1,6.52
,Vinson Berry,1,6.52
,Andre Washington,1,6.52
,Lek Powell,1,6.51
,Max Brown,1,6.51
,Brandon Jorgensen,1,6.51
,Jy Walls,1,6.51
,Joey Labas,1,6.51
,Braden Streeter,1,6.5
,Brady Davidson,1,6.49
,Shaker Reisig,1,6.49
,AJ Hairston,1,6.46
,Ethan Houck,1,6.43
,Trey Drake,1,6.43
,Hank Brown,1,6.43
,Carson Conklin,1,6.42
,Nathan Downey,1,6.41
,Holden Phillips,1,6.41
,Logan Gonzalez,1,6.41
,Ian Reynolds,1,6.41
,Sky Forest,1,6.41
,Patrick Heitert,1,6.4
,Brandon Rose,1,6.4
,CJ Montes,1,6.39
,Cole Feuerbacher,1,6.39
,Gunnar Gray,1,6.39
,Ridge Docekal,1,6.39
,Cooper Tankersley,1,6.38
,Air Noland,1,6.36
,Jack Sulik,1,6.36
,Landyn Locke,1,6.35
,Grant Wilson,1,6.32
,Elijah Brown,1,6.31
,Reilly Garcia,1,6.29
,Marshall Howe,1,6.29
,Ashley Tucker Jr.,1,6.28
