player_id,player_display_name,college_flag,predicted_weekly_ppr
,Ethan Drumm,1,6.4
,Evan Simon,1,6.39
,Hunter Najm,1,6.39
,Mabrey Mettauer,1,6.39
,Dante Moore,1,6.39
,Antwon McKay Jr.,1,6.38
,Tyler Riddell,1,6.38
,Ty Simpson,1,6.38
,CJ Jordan,1,6.37
,Anthony Garcia,1,6.37
,JaCobian Morgan,1,6.36
,Arch Manning,1,6.36
,RJ Johnson,1,6.35
,John White,1,6.35
,Nick Josifek,1,6.35
,Gavin Wimsatt,1,6.34
,TJ Lateef,1,6.34
,Tucker McDonald,1,6.34
,Myles Lopez,1,6.33
,Brendan Sullivan,1,6.31
,Jake Wolfe,1,6.31
,Julian Lewis,1,6.3
,Ryan Montgomery,1,6.3
,Raymond Moore III,1,6.29
,Carston Naegle,1,6.29
,Karle Lacey Jr.,1,6.29
,Colton Allen,1,6.29
,Tramell Jones Jr.,1,6.29
,Tristan Ti'a,1,6.29
,Sam Huard,1,6.29
,Graham Knowles,1,6.28
,Jaden Keefner,1,6.28
,Devin Sherwood,1,6.28
,Jalen Macon,1,6.28
,Braylon Braxton,1,6.28
,Locklan Hewlett,1,6.28
,Noah Trigueros,1,6.27
,Sean Brown,1,6.27
,Treynor Cleeland,1,6.27
,Ethan Lane,1,6.27
,Drew Mestemaker,1,6.27
,Carson Jones,1,6.27
,Xavier Rice,1,6.27
,Jackson Gutierrez,1,6.26
,Jacob Clark,1,6.24
,Jayden Denegal,1,6.24
,Hunter Herring,1,6.23
,Noah Brannock,1,6.23
,Ashten Snelsire,1,6.21
,Bryce Schondelmyer,1,6.21
,Kevin Jennings,1,6.2
,Micah Alejado,1,6.2
,Ryan Jackson,1,6.2
,Nolan Good,1,6.18
,Isaac Wilson,1,6.17
,Jayden Sauray,1,6.17
,Luke Flowers,1,6.17
,RJ Johnson III,1,6.17
,Cameron Peters,1,6.17
,Rodney Tisdale Jr.,1,6.16
,Ryan Boe,1,6.16
,Jayden Maiava,1,6.15
,Jared Taylor,1,6.15
,Austin Simmons,1,6.15
,Keali'i Ah Yat,1,6.14
,Destin Wade,1,6.14
,Tyler Voss,1,6.13
,Nick Vattiato,1,6.13
,Devin Lippold,1,6.13
,Brandon Jorgensen,1,6.12
,Pat McQuaide,1,6.12
,Austin Smith,1,6.12
,Austin Novosad,1,6.11
,Brooks Ferguson,1,6.1
,Cal Swanson,1,6.1
,Jaden Rashada,1,6.1
,JacQai Long,1,6.1
,Deven Sisler,1,6.1
,Ashton Daniels,1,6.09
,Nicco Marchiol,1,6.08
,Brady Olson,1,6.08
,Blaze Berlowitz,1,6.06
,Te'Sean Smoot,1,6.06
00-0035704,Drew Lock,0,6.06
,Nick Minicucci,1,6.05
,Noah Fifita,1,6.05
,Jordan Magwood,1,6.04
,Arrington Maiden,1,6.04
,Stanley Anderson-Lofton,1,6.04
,Brayden Roggow,1,6.03
,Whitt Newbauer,1,6.03
,Marco Lainez,1,6.03
,Jace Wilson,1,6.02
,Shay Smith,1,6.02
,JC Evans,1,6.02
00-0033319,Nick Mullens,0,6.02
,Ethan Grunkemeyer,1,6.01
,Danny O'Neil,1,6.0
,Mike Wright,1,6.0
,KJ Cooper,1,6.0
,Michael Johnson Jr.,1,5.99
,Chandler Wilson,1,5.99
,Giovanni Lopez,1,5.99
,Michael Chandler II,1,5.98
,Jake Stearney,1,5.98
,Connor Wolf,1,5.98
,Baxter Wright,1,5.98
,Jayden Whitaker,1,5.97
,Will Hammond,1,5.96
,Grant Harper,1,5.96
,Trinidad Chambliss,1,5.95
,Matthew Schecklman,1,5.95
,Jack Shields,1,5.95
,Jordyn Potts,1,5.94
,Noah Walters,1,5.94
,Nate Hampton,1,5.94
,Avery Johnson,1,5.92
,DJ Stevenson,1,5.92
,Chance Wilson,1,5.92
,Dijon Jennings,1,5.92
,Peter Costelli,1,5.91
,Jy Walls,1,5.91
,Diego Pavia,1,5.91
,Lek Powell,1,5.91
,Bryce Underwood,1,5.9
,Dru Deshields,1,5.9
,Sawyer Robertson,1,5.9
,Bryce Patterson,1,5.89
,Karson Siqueiros-Lasky,1,5.88
,Cade Klubnik,1,5.88
,Jack Johnson,1,5.87
,Jalyn Gramstad,1,5.87
,Joshua Wood,1,5.87
,Casey Case,1,5.87
,Raeden Oliver,1,5.87
,Danny Lauter,1,5.87
,Jake Triptree,1,5.87
,AJ Hairston,1,5.86
,Maalik Murphy,1,5.85
,CJ Bailey,1,5.85
,Xander Menapace,1,5.85
,Mason Drube,1,5.84
,Eli Anderson,1,5.84
,Keegan Patterson,1,5.84
,Nate Glantz,1,5.83
,Jerry Kaminski,1,5.83
,Cam'Ron McCoy,1,5.83
,Zion Turner,1,5.83
,Bennett Judy,1,5.82
,Coulter Cleland,1,5.82
,Tayven Jackson,1,5.82
00-0040704,Dillon Gabriel,0,5.81
,Zach Calzada,1,5.81
,Lucas Scheerhorn,1,5.81
,Malachi Singleton,1,5.8
,Luke Kromenhoek,1,5.8
,Kamden Sixkiller,1,5.8
,Kai Coln,1,5.8
,Gunner Chenier,1,5.8
,Joey Aguilar,1,5.8
,Nico Iamaleava,1,5.79
,Jameson Holcomb,1,5.79
,Jake Schakel,1,5.79
,Christopher Vizzina,1,5.78
,Chandler Morris,1,5.78
,Jaylon Tolbert,1,5.78
,Carter Peevy,1,5.78
,Cole Pennington,1,5.78
,Ty Englehart,1,5.77
,Luke Marble,1,5.77
,Carter Cravens,1,5.77
,Abram Johnston,1,5.77
,J.J. Kohl,1,5.76
,Brock Riddle,1,5.76
,Braxton Thomas,1,5.76
,Blake Baker,1,5.74
,Nelson Layne,1,5.73
,Carson Conklin,1,5.73
,Cam Ransom,1,5.73
,Ryder Burton,1,5.72
,Ryan Staub,1,5.72
,JD Davis II,1,5.71
,Michael Van Buren Jr.,1,5.71
,Andrew Indorf,1,5.7
,Reese Poffenbarger,1,5.69
,Brad Jackson,1,5.69
,Christopher Zellous,1,5.69
,Henry Hesson,1,5.68
,Timmy McClain,1,5.68
,Jake Mcnamara,1,5.68
,Jase Bauer,1,5.68
,Katin Houser,1,5.68
,Asher Weiner,1,5.67
,Zane Flores,1,5.67
,Jim Ogle,1,5.67
,Anthony Colandrea,1,5.67
,Josh Hoover,1,5.67
,Christian Veilleux,1,5.67
,Derek Robertson,1,5.67
,Victor Gabalis,1,5.66
,Trey Kukuk,1,5.66
,Alonza Barnett,1,5.65
00-0040234,Quinn Ewers,0,5.65
,John Michalski,1,5.64
,Taron Dickens,1,5.64
,Walker Harris,1,5.63
,Zach Wilcke,1,5.63
,Xander Eschelman,1,5.62
,Marcel Reed,1,5.62
,Nana Utsey,1,5.62
,Quinn Boyd,1,5.62
,Max Johnson,1,5.61
,Aiden McCown,1,5.61
,Casey Bullock,1,5.61
,Ari Patu,1,5.61
,Cornelious Brown,1,5.61
,Kirk Francis,1,5.6
,Brandon Nunez,1,5.6
,Chase Jenkins,1,5.6
,Alex Orji,1,5.6
,Ben Finley,1,5.59
,Josh Holst,1,5.58
,Jackson Gilkey,1,5.58
,Alex McClelland,1,5.58
,Kaiden Bennett,1,5.57
,C.J. Carr,1,5.57
,Chubba Purdy,1,5.57
,Devin Farrell,1,5.57
,Grayson James,1,5.56
,Jackson Akins,1,5.56
,Conner Harrell,1,5.56
00-0034771,Mason Rudolph,0,5.56
,Aidan Bouman,1,5.55
,Walker Howard,1,5.55
,Anthony Grigsby Jr.,1,5.55
,Cardell Williams,1,5.55
,Czavian Teasett,1,5.54
,Nate Rogers,1,5.53
,Tama Amisone,1,5.52
,Jaron-Keawe Sagapolutele,1,5.52
,Blaine Hipa,1,5.52
,Kaden Anderson,1,5.52
,Garrett Nussmeier,1,5.52
,Gunner Stockton,1,5.51
,Mason Heintschel,1,5.51
,Angel H Flores,1,5.51
,Alberto Mendoza,1,5.51
,Will Wilson,1,5.5
,Brayden Fowler-Nicolosi,1,5.5
,Drew Pyne,1,5.5
,Behren Morton,1,5.49
,Tanner Maddocks,1,5.49
,Quincy Crittendon,1,5.49
,Hunter Watson,1,5.49
,Jaxon Potter,1,5.48
,Lucian Anderson III,1,5.48
,Jack Layne,1,5.48
,Israel Carter,1,5.48
,Ryan Browne,1,5.48
,Kekoa Visperas,1,5.48
,CJ Montes,1,5.47
,DJ Bailey,1,5.47
,Beau Pribula,1,5.47
,Zolten Osbourne,1,5.47
,Khalil Wilkins,1,5.46
,Cade McNamara,1,5.46
,Lex Thomas,1,5.45
,Jacob Zeno,1,5.45
,West Smith,1,5.45
,Brennen Ward,1,5.45
00-0035289,Gardner Minshew,0,5.44
,Christian Peters,1,5.44
,Jared Lockhart,1,5.44
,Dante Reno,1,5.44
,Will O'Dell,1,5.43
,Jackson Kilburg,1,5.43
,Garrett Bass-Sulpizio,1,5.43
,Ethan Houck,1,5.42
,Luke Duncan,1,5.42
,AJ Simpkins,1,5.42
,Walker Eget,1,5.42
,Jack O'Connell,1,5.41
,Josiah Bushnell,1,5.41
,Ty Pennington,1,5.41
00-0040398,Brady Cook,0,5.4
,Quinn Henicle,1,5.4
,Ethan Hampton,1,5.4
,Brady Stober,1,5.38
,JT Kitna,1,5.38
,Ameer Dudley,1,5.38
,Bishop Davenport,1,5.38
,Jack Stevens,1,5.38
,D.J. Lagway,1,5.37
,A.J. Duffy,1,5.37
,Xavier Washington,1,5.37
,Drew VanVleet,1,5.37
,Josh Flowers,1,5.37
,Eric Rodriguez,1,5.36
,Tommy Rittenhouse,1,5.36
,Grayson Saunier,1,5.35
,Cutter Boley,1,5.35
,Joey Tomasso,1,5.35
,Liam Poronsky,1,5.34
,Joe Pesansky,1,5.34
,Jake Retzlaff,1,5.34
,Kaleb Bailey,1,5.33
,Jordan Barton,1,5.33
,Johnny Weber,1,5.33
00-0038400,Tanner McKee,0,5.33
,Deuce Hogan,1,5.32
,Owen McCown,1,5.32
,Otto Kuhns,1,5.31
,Will Madonna,1,5.31
,Kenny Minchey,1,5.31
,Isaiah Freeman,1,5.3
,Evan Bullock,1,5.3
,Drake Lindsey,1,5.3
,Patrick Duchien,1,5.3
,Jackson Byrd,1,5.29
,Billy Edwards,1,5.29
,Robby Ashford,1,5.29
,Luke Altmyer,1,5.29
,Ashton Frye,1,5.29
,DJ Ralph,1,5.29
,Luke Weaver,1,5.28
,Joseph Filardi,1,5.28
,Bronson Barben,1,5.28
,MJ Morris,1,5.28
,Alex Gevaudan,1,5.27
,George MacIntyre,1,5.27
,Colin Parachek,1,5.27
,Jackson Arnold,1,5.26
,Chris Irvin,1,5.26
,James Hayes,1,5.26
,Andrew Body,1,5.26
,Aidan Armenta,1,5.26
,Carter Smith,1,5.26
,Carson Camp,1,5.25
,Cale Hellums,1,5.25
,Camden Orth,1,5.25
,Demond Williams Jr.,1,5.25
,Daniel Kaelin,1,5.25
,Robert Coleman,1,5.25
,Chase Mason,1,5.25
,Zevi Eckhaus,1,5.24
,Keyone Jenkins,1,5.24
,Maddux Madsen,1,5.24
,Shaker Reisig,1,5.24
,Ralph Rucker,1,5.24
,Nate Bennett,1,5.24
,Jeremy Hecklinski,1,5.23
,Chase Goodwin,1,5.23
,Jordan Martin-Durham,1,5.23
,Jalon Daniels,1,5.23
,Bronson Barron,1,5.23
,Patrick Heitert,1,5.23
,Tad Hudson,1,5.22
,Caden Creel,1,5.22
,Grayson Loftis,1,5.21
,Brandon Rose,1,5.21
,Brendan Sorsby,1,5.21
,Caleb Mccreary,1,5.21
,Champ Long,1,5.21
,Parker Stofa,1,5.2
,Gavin Rutherford,1,5.2
,William Watson III,1,5.2
,Braden Davis,1,5.19
,Amari Odom,1,5.19
,TJ Finley,1,5.18
,Byron McNair,1,5.17
,Logan Kushner,1,5.17
,Alessio Milivojevic,1,5.17
,Myles Burkett,1,5.16
,Emory Williams,1,5.16
,Sam Leavitt,1,5.16
,Kaidon Salter,1,5.15
,Davin Wydner,1,5.15
,Daniel Lipovski,1,5.15
,Jake Weir,1,5.14
,Andrew Frazier,1,5.13
,Adrian Mejia,1,5.13
,Zach Tanner,1,5.13
,Nathan Kent,1,5.12
,Ken Seals,1,5.12
,Rickie Collins,1,5.12
,Josh Brown,1,5.12
,Preston Stone,1,5.11
,Charlie Mirer,1,5.11
,Athan Kaliakmanis,1,5.11
,Jack Wagner,1,5.1
,Kael Alexander,1,5.1
,Jaxon Smolik,1,5.1
,Gevani McCoy,1,5.1
,Luke Carney,1,5.09
00-0038579,Aidan O'Connell,0,5.09
,Tom von Grote,1,5.09
,Luke Sprague,1,5.09
,Toa Faavae,1,5.09
,Christian Langford,1,5.09
,Tyler Douglas,1,5.09
,Justyn Martin,1,5.09
,John Gazzaniga,1,5.09
,Ron Peace,1,5.09
,Finley Polk,1,5.09
,Mitch Griffis,1,5.08
,Quayde Hawkins,1,5.08
,Dylan Lonergan,1,5.08
00-0033949,Joshua Dobbs,0,5.07
,Nick Poulos,1,5.06
00-0035264,Jarrett Stidham,0,5.06
,Isaac Lee,1,5.06
,AJ Bianco,1,5.05
,Alex Flores,1,5.05
00-0026300,Josh Johnson,0,5.05
,Rowan Keefe,1,5.05
,Gaston Moore,1,5.05
,Amari Jones,1,5.04
,Jamar Malone,1,5.04
,Vinson Berry,1,5.04
,Ksaan Farrar,1,5.04
,Deuce Adams,1,5.04
,JP Pickles,1,5.03
,Stephen Kittleman,1,5.03
,Kobe Muasau,1,5.02
,Caden Pinnick,1,5.02
,Tucker Gleason,1,5.02
,Justin Lamson,1,5.02
,Holden Geriner,1,5.01
,Baylor Hayes,1,5.01
,Tyler Hughes,1,5.01
,Cameron Friel,1,5.01
,Joey Labas,1,5.01
,Alex Manske,1,5.01
,Carlos Del Rio-Wilson,1,5.0
,Aiden Dunne,1,5.0
,Frankie Williams,1,4.99
,Ethan Crawford,1,4.99
,Simon Romfo,1,4.99
,Blake Shapen,1,4.99
,Nathan Hayes,1,4.99
,Aidan Chiles,1,4.99
,Landon Graves,1,4.99
,Elijah Owens,1,4.99
,Derek Morgan,1,4.98
,Chris Jimerson Jr.,1,4.98
,Rocco Becht,1,4.98
,Gabarri Johnson,1,4.97
00-0038416,Tyson Bagent,0,4.97
,Dewayne Coleman,1,4.97
,JD Sherrod,1,4.96
,Ryan Stubblefield,1,4.96
,Dante Torres,1,4.96
,Nick Whitfield Jr.,1,4.96
00-0038582,Clayton Tune,0,4.94
,Tucker Kilcrease,1,4.93
,Ethan Greenwood,1,4.92
,Quentin Hayes,1,4.92
,Mark Gronowski,1,4.92
,Mark Konecny,1,4.91
,Devon Dampier,1,4.91
,Blake Barnett,1,4.9
,Maguire Martin,1,4.9
,Deshawn Purdie,1,4.9
,Sam Horn,1,4.9
,Brett Brown,1,4.9
,PJ Hatter,1,4.9
,Byrum Brown,1,4.9
,Luther Richesson,1,4.89
,Eli Friend,1,4.89
,Cole Feuerbacher,1,4.89
,Dean DeNobile,1,4.89
,Kingston Tisdell,1,4.89
,Landon Holcomb,1,4.89
,Dominiq Ponder,1,4.89
,Andy Peters,1,4.89
,Steven Angeli,1,4.89
,Dylan Raiola,1,4.89
,Jaylen King,1,4.88
,Tyler Jefferson,1,4.88
,Sonny Mannino,1,4.88
,Cooper Panteck,1,4.88
,Jax Leatherwood,1,4.88
,Landen Clark,1,4.87
,Trey Drake,1,4.87
,Lincoln Kienholz,1,4.86
,Tucker Parks,1,4.86
,Ben Mauney,1,4.86
,Ben Gulbranson,1,4.85
,Brady Lichtenberg,1,4.85
,Collin Hurst,1,4.84
,Devin Kargman,1,4.84
,Keelon Russell,1,4.83
,Zach Marker,1,4.83
,Jackson Proctor,1,4.83
,Austin Mack,1,4.83
,Tanner Murray,1,4.83
,Kevin Sperry,1,4.83
,Cade Carruth,1,4.83
,CJ Tiller,1,4.83
,Mason Bray,1,4.83
,Landyn Locke,1,4.82
,Cole Payton,1,4.82
,Bert Emanuel Jr.,1,4.82
,Elijah Brown,1,4.82
,Kyron Drones,1,4.81
00-0040206,Riley Leonard,0,4.81
,Jake Jensen,1,4.81
,Carter Jones,1,4.81
,Kai Horton,1,4.81
,AJ Surace,1,4.8
,Banks Bowen,1,4.8
,EJ Colson,1,4.8
,Cole Geer,1,4.8
,Sam Vidlak,1,4.8
,Isaiah Marshall,1,4.8
,Eric Handley,1,4.79
,E.J. Warner,1,4.79
,Lucas Powell,1,4.79
,Mason Welch,1,4.79
,Jalen Kitna,1,4.78
,JC French,1,4.78
,Bryson Broadway,1,4.78
,Ta'Quan Roberson,1,4.78
,Broc Lowry,1,4.78
,Noah Kim,1,4.77
,Jacob Dehaan,1,4.77
,Brett Griffis,1,4.77
,Nick Billoups,1,4.76
,Caden Veltkamp,1,4.76
,Aaron Philo,1,4.76
,Cole Hagen,1,4.76
,Eric Gibson Jr.,1,4.76
,Ty Watkins,1,4.76
,Stone Earle,1,4.75
,Parker Awad,1,4.74
,Battle Alberson,1,4.74
,Reilly Garcia,1,4.74
,Jake Merklinger,1,4.74
,John Mateer,1,4.73
,Collin Shannon,1,4.73
00-0034577,Kyle Allen,0,4.73
00-0036679,Shane Buechele,0,4.73
00-0038658,Adrian Martinez,0,4.72
,Brandon Tennison,1,4.72
,Chris Stephenson,1,4.72
,Ayden Pereira,1,4.72
,Drew Devillier,1,4.71
,Logan Inagawa,1,4.71
,Nathan Downey,1,4.71
,Blake Kendall,1,4.71
,Kiael Kelly,1,4.7
,DJ Gordon,1,4.7
,Gunnar Gray,1,4.7
,Darian Mensah,1,4.69
,Brock Thomas,1,4.69
,Chaston Ditta,1,4.69
,Jake Hamilton,1,4.68
,Cooper Tankersley,1,4.68
,Aleks Sitkowski,1,4.68
,Ja'Shawn Scroggins,1,4.68
00-0040673,Jalen Milroe,0,4.67
,Caleb Sanchez,1,4.67
,Tyler Nelson,1,4.67
,Jacob Conover,1,4.67
,Matthew Caldwell,1,4.67
,Conner Kenyon,1,4.67
,Jaden Pete,1,4.67
,Charlie Gilliam,1,4.65
,Parker Navarro,1,4.65
,JT Fayard,1,4.65
,Ian Reynolds,1,4.65
,DJ Smith,1,4.64
,Ty Hawkins,1,4.63
,Brady Jones,1,4.63
,Godspower Nwawuihe,1,4.63
,Haynes King,1,4.63
,Miles O'Neill,1,4.63
,Liam O'Brien,1,4.63
,Beau Brungard,1,4.62
,Adam Damante,1,4.61
,Daniel Beale,1,4.61
,Dez Thomas II,1,4.61
,Davin Garinger,1,4.61
,Max Shikenjanski,1,4.6
,Patrick Crayton Jr.,1,4.6
,Adam Urena,1,4.6
,Kam Montgomery,1,4.6
,Max Holtzclaw,1,4.59
,Will Prichard,1,4.59
,Keldric Luster,1,4.59
,Jonathan Palmer,1,4.59
,John Alan Richter,1,4.59
,Treyson Bourguet,1,4.59
,Husan Longstreet,1,4.59
,Dermaricus Davis,1,4.58
,Henry Belin IV,1,4.58
,T.C. Molk,1,4.58
,McCae Hillstead,1,4.57
,Landy Lyddy,1,4.57
,KJ Jackson,1,4.57
,Joe Owens Jr.,1,4.57
,Chris Parson,1,4.57
00-0040494,Max Brosmer,0,4.56
,Luke Moga,1,4.56
,Matt Vezza,1,4.56
,Khristian Martin,1,4.56
00-0032434,Brandon Allen,0,4.56
,Brady Hart,1,4.56
,Nate Bell,1,4.55
,Jaylen Raynor,1,4.55
00-0039398,Joe Milton III,0,4.55
,Julian Calvez,1,4.55
,Ryan Puglisi,1,4.55
,Steele Pizzella,1,4.54
,Colton FitzGerald,1,4.54
,JoJo Crump,1,4.53
,Holden Phillips,1,4.53
,Patrick Grusser,1,4.53
,Mason Phillips,1,4.53
,AJ Maddox,1,4.53
,Caden Drezek,1,4.53
,Jacobe Robinson,1,4.53
,Jarrin Alley,1,4.53
,Tanner Zolnosky,1,4.52
,Devin Brown,1,4.52
,DJ Williams,1,4.52
,Austin Carlisle,1,4.52
,Austen Frattura,1,4.52
,Nathan Brown,1,4.52
,Major Cantrell,1,4.52
,Whit Muschamp,1,4.52
,Logan Gonzalez,1,4.51
,Jadyn Davis,1,4.51
,Sky Forest,1,4.51
,Brendon Lewis,1,4.51
,John Griffith,1,4.51
,Kaden Rolfsness,1,4.51
,Tysan Robbins,1,4.5
,Terrell Russell,1,4.5
,Jake Curry,1,4.5
,Braedyn Locke,1,4.5
,Robert McDaniel,1,4.5
,Jason Wright,1,4.5
,Ashley Tucker Jr.,1,4.49
,Jake Strong,1,4.48
,Matt Zollers,1,4.48
,Cade Fennegan,1,4.48
,Jayden Bradford,1,4.48
,Air Noland,1,4.48
,Hayden Fletcher,1,4.48
,Ridge Docekal,1,4.47
,D'Wayne' Winfield,1,4.47
,Grant Wilson,1,4.47
,Cason Carswell,1,4.47
,Hank Brown,1,4.47
,Jack Sulik,1,4.47
,Cutter Woods,1,4.47
,Nicholas Penuvchev,1,4.46
,Sean Ashenfelder,1,4.46
,Tommy Ulatowski,1,4.46
,Jared Hollins,1,4.46
,Trent Pearman,1,4.46
,Gavin Rupp,1,4.46
,Kyle Wickersham,1,4.46
,David Parsons,1,4.46
,Beau Allen,1,4.46
,Charlie Fiser,1,4.46
,Max Cutforth,1,4.46
,Beckham Pellant,1,4.45
,Marshall Howe,1,4.45
,Bear Bachmeier,1,4.45
,Will Currid,1,4.45
,Ruben Lee II,1,4.45
,Cole Ballard,1,4.45
,Nevan Cremascoli,1,4.44
,Jack Jacobs,1,4.44
,Au'Tori Newkirk,1,4.44
,James McCauley,1,4.44
,Nick Evers,1,4.44
,Jalen Ferguson,1,4.43
,Bryson Barnes,1,4.43
,Jake Ryder,1,4.43
,ET Harris,1,4.42
,Pops Battle,1,4.42
,Turner Helton,1,4.42
,Jared Echols,1,4.42
,John-Keawe Sagapolutele,1,4.42
,Dylan Wittke,1,4.41
,Brock Hansel,1,4.41
,Zavier Wright,1,4.41
,Jack James,1,4.41
,Anthony Budak,1,4.41
,Tripp Holley,1,4.41
,Lanorris Sellers,1,4.4
,Trey Blakeney,1,4.4
,Max Brown,1,4.4
,Nehuel Garcia,1,4.4
,Mikal Davis,1,4.4
,Payton Wehner,1,4.4
