player_id,player_display_name,college_flag,predicted_weekly_ppr
,Jaden Keefner,1,10.5
,Parker Navarro,1,10.49
,Ashton Daniels,1,10.48
,Drew Allar,1,10.44
,Chase Jenkins,1,10.43
,Reagan Andrew,1,10.42
,Deuce Knight,1,10.42
,Ty Dieffenbach,1,10.41
,Jeff Sims,1,10.41
,Hunter Watson,1,10.4
,Nico Iamaleava,1,10.39
,Samari Collier,1,10.39
,Tevin Carter,1,10.36
,Gavin Wimsatt,1,10.36
,Isaiah Freeman,1,10.35
,Jackson Gilkey,1,10.33
,Isaiah Knowles,1,10.32
,James Paige,1,10.32
,Thomas Gotkowski,1,10.31
,Zevi Eckhaus,1,10.31
,Hayden Johnson,1,10.3
,Kiael Kelly,1,10.3
,Cardell Williams,1,10.29
,Malakai Anthony,1,10.29
,Michael Hawkins Jr.,1,10.28
,Joe Fagnano,1,10.28
,Cale Hellums,1,10.27
,Nelson Layne,1,10.27
,Roman Gagliano,1,10.26
,Kyle Wickersham,1,10.25
,Trey Kukuk,1,10.25
,Devin Page,1,10.25
,Robby Ashford,1,10.24
,Blake Baker,1,10.24
,Deuce Bailey,1,10.23
,Cameran Brown,1,10.22
,Blake Horvath,1,10.22
,Kyle Lowe,1,10.22
,Lucian Anderson III,1,10.21
,Beau Pribula,1,10.21
,Broc Lowry,1,10.21
,Raymond Moore III,1,10.2
,Derek Robertson,1,10.2
,Gabe Passini,1,10.2
,Quentin Hayes,1,10.19
,Camden Orth,1,10.19
,Dom Nankil,1,10.18
,Destin Wade,1,10.17
,Liam Szarka,1,10.16
,Cal Swanson,1,10.16
,Caden Creel,1,10.15
,Joshua Wood,1,10.14
,Skyler Locklear,1,10.14
,Jackson Arnold,1,10.13
,James Laubstein,1,10.13
,Jacolby Criswell,1,10.12
,Josh Brown,1,10.12
,Maverick McIvor,1,10.12
,Cameron Peters,1,10.12
,Cobey Thompkins,1,10.12
,D'Wayne' Winfield,1,10.12
,Davin Wydner,1,10.1
,Kaden Rolfsness,1,10.1
,Nate Hampton,1,10.09
,KJ Cooper,1,10.08
,Eddie Lee Marburger,1,10.08
,Reggie Graff,1,10.08
,Ethan Greenwood,1,10.08
,Cole Lacrue,1,10.07
,Logan Inagawa,1,10.06
,JaCobian Morgan,1,10.06
,Grayson Saunier,1,10.06
,Ethan Vasko,1,10.05
,Jared Lockhart,1,10.05
,Jalen Macon,1,10.05
,Josiah Bushnell,1,10.04
,Chubba Purdy,1,10.04
,Jacob Knuth,1,10.03
,Angel H Flores,1,10.03
,Carlos Del Rio-Wilson,1,10.03
,Nate Bell,1,10.02
,Kyron Drones,1,10.02
,Will Crowder,1,10.01
,Cam Ransom,1,10.01
,Davin Garinger,1,10.01
,Austen Frattura,1,10.0
,Austin Carlisle,1,10.0
,Jacobe Robinson,1,10.0
,Mason Phillips,1,10.0
,Luca Stanzani,1,10.0
,Major Cantrell,1,10.0
,Godspower Nwawuihe,1,10.0
,Tanner Zolnosky,1,10.0
,Bear Bachmeier,1,9.99
00-0035100,Jake Browning,0,9.99
,Jaden Pete,1,9.99
,Cade Carruth,1,9.98
,Danny Lauter,1,9.98
,Ben Mauney,1,9.98
,CJ Tiller,1,9.98
00-0040668,Shedeur Sanders,0,9.98
,Jacob Dehaan,1,9.97
,Chris Stephenson,1,9.96
,Cole Hagen,1,9.96
,Landen Clark,1,9.95
,Kamden Sixkiller,1,9.95
,Avery Johnson,1,9.95
,Bishop Davenport,1,9.94
,Derek Morgan,1,9.94
,Dewayne Coleman,1,9.93
,Fernando Mendoza,1,9.93
,Byrd Ficklin,1,9.93
,Bryce Underwood,1,9.93
,Khalil Wilkins,1,9.93
,Kalieb Osborne,1,9.93
,Alex McClelland,1,9.92
,Kaiden Bennett,1,9.92
,Jaden Craig,1,9.92
,Jason Wright,1,9.92
,Preston Brown,1,9.91
,Earl Woods,1,9.9
,Pat McQuaide,1,9.9
,John Mateer,1,9.9
,Evan Simon,1,9.9
,Dante Moore,1,9.9
,Colbey Lamberth,1,9.89
,Khaioz Watford,1,9.89
,Mason Welch,1,9.89
,Will Hammond,1,9.89
,Elijah Guttman,1,9.89
,Xavier Hill,1,9.89
,Blake Kendall,1,9.89
,Isaiah Sepand,1,9.89
,Preston Clemmer,1,9.89
,Noah Carpenter,1,9.89
,Jerry Kaminski,1,9.89
,Kareem Keye,1,9.89
,Justin Lamson,1,9.89
,Cadin Olsen,1,9.89
,Anthony Benzija,1,9.89
,Christian Peters,1,9.88
,Amari Jones,1,9.88
,Mark Gronowski,1,9.88
,Aidan Chiles,1,9.88
,Sam Horn,1,9.88
,Jamar Malone,1,9.88
,Julian Sayin,1,9.88
,PJ Hatter,1,9.88
,Frankie Williams,1,9.87
,Brett Brown,1,9.87
,Ethan Crawford,1,9.87
,Blake Barnett,1,9.86
,Jake Retzlaff,1,9.86
,DJ Ralph,1,9.86
,Jared Taylor,1,9.86
,Maguire Martin,1,9.86
,Garrett Bass-Sulpizio,1,9.85
,Billy Atkins,1,9.84
,Rodney Tisdale Jr.,1,9.84
,Tyler Douglas,1,9.83
,Toa Faavae,1,9.83
,Finley Polk,1,9.83
,Tom von Grote,1,9.83
,Justyn Martin,1,9.83
,Christian Langford,1,9.81
,Tyler Jefferson,1,9.81
,Luke Sprague,1,9.81
,Jordan Martin-Durham,1,9.81
,John Gazzaniga,1,9.81
,Alberto Mendoza,1,9.8
,Chris Dietrich,1,9.8
,AJ Simpkins,1,9.79
,Noah Bodden,1,9.78
,Haynes King,1,9.77
,Rickie Collins,1,9.77
,Chandler Morris,1,9.76
,Jaylon Tolbert,1,9.75
,DJ Gordon,1,9.75
,Jaxon Smolik,1,9.75
,Jayden Maiava,1,9.74
,Brady Olson,1,9.74
,Eli Friend,1,9.74
,Landon Holcomb,1,9.74
,Jake Stearney,1,9.74
,Carter Peevy,1,9.73
00-0031503,Jameis Winston,0,9.73
,Carson Beck,1,9.73
,Keali'i Ah Yat,1,9.71
,Cam Fancher,1,9.7
00-0029604,Kirk Cousins,0,9.7
,Kaleb Bailey,1,9.7
00-0035993,Tyler Huntley,0,9.69
,Devon Dampier,1,9.69
00-0037012,Trey Lance,0,9.69
,Nate Glantz,1,9.68
,Alonza Barnett,1,9.68
,Arch Manning,1,9.68
,Matthew Schecklman,1,9.68
,Ashten Snelsire,1,9.67
,Jacurri Brown,1,9.66
,J.J. Kohl,1,9.66
,Matt Vezza,1,9.66
,RJ Johnson III,1,9.66
,Danny O'Neil,1,9.66
,Jake Schakel,1,9.65
,Chase Goodwin,1,9.65
,Matthew Sluka,1,9.64
,Eli Holstein,1,9.63
,Keegan Patterson,1,9.63
,Jaron-Keawe Sagapolutele,1,9.62
,Will Burns,1,9.62
,Conner Harrell,1,9.62
,Coulter Cleland,1,9.61
,Taron Dickens,1,9.58
,Rocco Koch,1,9.58
,Jack Shields,1,9.58
,Jack Layne,1,9.58
,Jack O'Connell,1,9.57
,Ron Peace,1,9.57
,Victor Gabalis,1,9.56
,Baylor Hayes,1,9.56
,Giovanni Lopez,1,9.56
,Trey Blakeney,1,9.54
,Sawyer Robertson,1,9.54
,Tommy Rittenhouse,1,9.54
,Roman Jensen,1,9.54
,Nehuel Garcia,1,9.54
,Payton Wehner,1,9.54
,Aaron Philo,1,9.54
,Carter Cravens,1,9.53
,Tyler Riddell,1,9.52
,Chris Denson,1,9.51
,Anthony Grigsby Jr.,1,9.51
,Abram Johnston,1,9.51
,Nicco Marchiol,1,9.5
,Tucker Kilcrease,1,9.5
,Grant Jordan,1,9.5
,Ari Patu,1,9.49
,Luke Weaver,1,9.49
,Lanorris Sellers,1,9.49
,Riley Trujillo,1,9.49
,Tucker Gleason,1,9.49
,Quinn Boyd,1,9.48
,Jacob Clark,1,9.47
,Mikal Davis,1,9.47
,Andrew Indorf,1,9.47
,Gael Ochoa,1,9.47
,Cole Payton,1,9.46
,Behren Morton,1,9.46
,James Murphy,1,9.46
,Marcus Beamon,1,9.45
,Nick Minicucci,1,9.45
,Otto Kuhns,1,9.44
,Logan Fife,1,9.44
,Drew Mestemaker,1,9.44
,Nick Vattiato,1,9.43
,Zane Flores,1,9.43
,Carter Smith,1,9.43
,Luther Richesson,1,9.41
,Bronson Barben,1,9.4
,Tyriq Starks,1,9.4
,Jack James,1,9.39
,Jack Henry,1,9.39
,Tripp Holley,1,9.39
,Jaxon Dailey,1,9.39
,Te'Sean Smoot,1,9.39
,Myles Burkett,1,9.39
,Czavian Teasett,1,9.39
,Michael Van Buren Jr.,1,9.39
,Amari Powell,1,9.39
,Anthony Budak,1,9.39
,Zavier Wright,1,9.39
,Caden Veltkamp,1,9.39
00-0039376,Spencer Rattler,0,9.38
,D.J. Lagway,1,9.38
,Nathan Brown,1,9.38
,Brad Jackson,1,9.38
,Dru Deshields,1,9.38
,Quincy Crittendon,1,9.37
,Jackson Brousseau,1,9.36
,Jaxon Potter,1,9.36
,Gunnar Smith,1,9.35
,Baxter Wright,1,9.35
,Chase Spellman,1,9.35
,Josh Hoover,1,9.35
,Chase Mason,1,9.34
,Keyone Jenkins,1,9.34
,Grant Harper,1,9.34
,Cam'Ron McCoy,1,9.33
,Braxton Woodson,1,9.33
,C.J. Carr,1,9.33
00-0036898,Davis Mills,0,9.32
,Caron Tyler,1,9.32
,Ethan Drumm,1,9.31
,Cutter Boley,1,9.31
,Noah Fifita,1,9.31
,Garrett Nussmeier,1,9.31
,Dexter Williams II,1,9.3
,Jack Stevens,1,9.28
,Bryce Schondelmyer,1,9.28
,Jack Wagner,1,9.27
,Scotty Fox Jr.,1,9.26
,Malik Washington,1,9.26
,Ryan Browne,1,9.26
,Dante Reno,1,9.25
,Micah Alejado,1,9.24
,Kai Coln,1,9.24
,Kam Montgomery,1,9.23
,Jalen Kitna,1,9.23
,Cornelious Brown,1,9.23
,Grayson James,1,9.22
,Adam Urena,1,9.22
,Hauss Hejny,1,9.22
,Eric Rodriguez,1,9.22
,Andy Peters,1,9.21
,Josh Holst,1,9.21
,Jalon Daniels,1,9.2
,Braxton Thomas,1,9.19
,Rocco Becht,1,9.19
,Thomas Castellanos,1,9.18
,Ryan Staub,1,9.18
,Tayven Jackson,1,9.18
,Gunner Stockton,1,9.18
,A.J. Duffy,1,9.17
,Chris Irvin,1,9.17
,Brendon Lewis,1,9.17
00-0033869,Mitchell Trubisky,0,9.17
,Walker Harris,1,9.17
,Aiden McCown,1,9.16
,Andrew Body,1,9.16
,Michael Merdinger,1,9.16
,Amari Odom,1,9.16
,Conner Weigman,1,9.15
,Bronson Barron,1,9.15
,E.J. Warner,1,9.15
,Ralph Rucker,1,9.14
,Ty Simpson,1,9.14
,Jim Ogle,1,9.14
,Austin Myers,1,9.13
,Kevin Jennings,1,9.12
,Drake Lindsey,1,9.12
,Brendan Sorsby,1,9.12
,Jaylen Henderson,1,9.12
,Aveon Smith,1,9.12
,ET Harris,1,9.1
,Cade Klubnik,1,9.1
,Timmy McClain,1,9.1
,DJ Williams,1,9.1
,Eric Gibson Jr.,1,9.09
,Maddux Madsen,1,9.09
,Aidan Armenta,1,9.09
,Trinidad Chambliss,1,9.09
,Lloyd Jones III,1,9.07
,Sam Leavitt,1,9.07
,Joseph Filardi,1,9.07
,Dez Thomas II,1,9.06
,Beau Brungard,1,9.06
,DJ Stevenson,1,9.05
,Michael Chandler II,1,9.04
,Braylon Braxton,1,9.03
,Will O'Dell,1,9.02
,Blake Shapen,1,9.02
,Chris Parson,1,9.02
,Jackson Byrd,1,9.0
,Athan Kaliakmanis,1,9.0
,Adam Damante,1,9.0
,Kekoa Visperas,1,8.99
,Julian Lewis,1,8.99
,Braden Davis,1,8.99
,Ryan Stubblefield,1,8.99
,Owen McCown,1,8.99
00-0027973,Andy Dalton,0,8.99
,Walker Eget,1,8.99
,Bryson Barnes,1,8.99
,RJ Johnson,1,8.98
,Darian Mensah,1,8.98
,Nathan Hayes,1,8.97
,Austin Simmons,1,8.97
,Joey Aguilar,1,8.96
,CJ Bailey,1,8.96
,Zion Turner,1,8.96
,Matthew Caldwell,1,8.95
,Brandon Nunez,1,8.95
,Johnny Weber,1,8.95
,Brennan Myer,1,8.94
,Marcel Reed,1,8.94
,Cason Carswell,1,8.94
,Ty Pennington,1,8.94
,Richie Munoz,1,8.94
,Ben Finley,1,8.94
,Steven Angeli,1,8.94
,Byrum Brown,1,8.94
,Jayden Denegal,1,8.94
,Diego Pavia,1,8.94
,Collin Hurst,1,8.93
,Lincoln Kienholz,1,8.93
,Colton Joseph,1,8.93
,Luke Altmyer,1,8.93
,Demond Williams Jr.,1,8.92
,Dean DeNobile,1,8.92
,Malachi Singleton,1,8.92
,Dylan Lonergan,1,8.92
,Cole Pennington,1,8.92
,Dijon Jennings,1,8.91
,Christian Veilleux,1,8.9
,Ta'Quan Roberson,1,8.9
,Stone Earle,1,8.9
,Devin Farrell,1,8.89
,Brady Stober,1,8.89
,Jaylen Raynor,1,8.89
,Garrison Davis,1,8.88
,Maddox Kopp,1,8.88
,Collin Shannon,1,8.87
,JC French,1,8.86
,JT Fayard,1,8.85
,Rowan Keefe,1,8.85
,Dylan Raiola,1,8.85
,Adrian Mejia,1,8.84
,Mason Heintschel,1,8.84
,AJ Swann,1,8.83
,Landon Sims,1,8.83
,Frankie Weaver,1,8.83
,Mabrey Mettauer,1,8.83
,Taylen Green,1,8.82
,EJ Colson,1,8.81
,Isaac Lee,1,8.81
,Christopher Vizzina,1,8.81
,Miller Moss,1,8.81
,Colin Parachek,1,8.8
,Anthony Garcia,1,8.79
,Battle Alberson,1,8.79
,Caden Pinnick,1,8.78
,TJ Lateef,1,8.78
,Aidan Bouman,1,8.78
,Austin Mack,1,8.77
00-0040398,Brady Cook,0,8.76
,Sam Vidlak,1,8.76
,Weston Bryan,1,8.76
,Anthony Colandrea,1,8.75
,Jordan Barton,1,8.75
,Zeon Chriss,1,8.75
,Joe Pesansky,1,8.75
,Max Johnson,1,8.74
,Trey Hedden,1,8.74
,Austin Smith,1,8.74
,Samaj Jones,1,8.73
,John Austin,1,8.73
,Devin Lippold,1,8.73
,Katin Houser,1,8.7
,Brayden Fowler-Nicolosi,1,8.69
,Blaze Berlowitz,1,8.68
,Aidan Semo,1,8.68
,Patrick Duchien,1,8.68
,Ben Gulbranson,1,8.66
,Luke Marble,1,8.64
,Malachi Nelson,1,8.64
,Drew Pyne,1,8.63
,Logan Kushner,1,8.63
,Jace Wilson,1,8.63
,Ryan Jackson,1,8.61
,Jax Leatherwood,1,8.6
,Nick Josifek,1,8.59
,Maalik Murphy,1,8.59
,Byron McNair,1,8.58
,Javance Tupou'ata-Johnson,1,8.58
,Preston Stone,1,8.58
,Noah Kim,1,8.58
,Daniel Greek,1,8.57
,Charlie Mirer,1,8.57
,Tad Hudson,1,8.57
,Dante Torres,1,8.56
,Jayden Whitaker,1,8.56
,AJ Hill,1,8.56
,Liam O'Brien,1,8.56
,Nana Utsey,1,8.55
,Jake Mcnamara,1,8.55
,Nathan Kent,1,8.55
00-0039164,Anthony Richardson,0,8.55
,Bryce Patterson,1,8.54
,KJ Jackson,1,8.54
,Jayden Sauray,1,8.53
00-0035704,Drew Lock,0,8.53
,Hunter Najm,1,8.52
,Husan Longstreet,1,8.52
,Henry Hesson,1,8.51
,Cade McNamara,1,8.51
,Beau Allen,1,8.51
,Jack Johnson,1,8.51
,Michael Johnson Jr.,1,8.5
,Jackson Akins,1,8.48
,Brady Lichtenberg,1,8.48
,JT Kitna,1,8.48
,Winston Watkins,1,8.47
00-0031237,Teddy Bridgewater,0,8.46
,Dominic Campanile,1,8.46
,Chance Wilson,1,8.46
,Zach Wilcke,1,8.45
,Sawyer Teeney,1,8.45
,Keelon Russell,1,8.45
,Zach Calzada,1,8.44
,Nicholas Penuvchev,1,8.44
,Gavin Rutherford,1,8.43
,Walker Howard,1,8.43
,Ashton Frye,1,8.43
,Quayde Hawkins,1,8.42
,Tama Amisone,1,8.4
,Eli Anderson,1,8.4
,Tyler Voss,1,8.39
,Xander Menapace,1,8.39
,Deuce Hogan,1,8.38
,TJ Finley,1,8.38
,Kaden Anderson,1,8.37
,Kobe Muasau,1,8.37
,Jake Wolfe,1,8.37
,Chris Jimerson Jr.,1,8.36
,Parker Lancaster,1,8.36
,Zach Tanner,1,8.35
,Jake Jensen,1,8.34
,Gunner Chenier,1,8.34
,Nick Whitfield Jr.,1,8.34
,Daniel Kaelin,1,8.31
00-0028118,Tyrod Taylor,0,8.31
,Tristan Ti'a,1,8.3
,Kevin Sperry,1,8.3
00-0037013,Zach Wilson,0,8.28
00-0038102,Kenny Pickett,0,8.27
,Liam Poronsky,1,8.27
,Jake Merklinger,1,8.27
,Robert Coleman,1,8.26
,Carson Camp,1,8.25
,Mitch Griffis,1,8.25
,Ryder Burton,1,8.24
,DJ Smith,1,8.23
,Jadyn Glasser,1,8.23
,Graham Knowles,1,8.21
,Zolten Osbourne,1,8.21
00-0034771,Mason Rudolph,0,8.2
,Luke Duncan,1,8.19
,Noah Sanders,1,8.19
,Kirk Francis,1,8.18
,Locklan Hewlett,1,8.17
,Antwon McKay Jr.,1,8.16
,Ryan Boe,1,8.15
,Peter Costelli,1,8.15
,Bennett Judy,1,8.14
,Gabarri Johnson,1,8.13
,Tramell Jones Jr.,1,8.13
,Max Shikenjanski,1,8.1
,Caleb Koger,1,8.09
,Cole Ballard,1,8.09
,JD Davis II,1,8.09
,Brendan Sullivan,1,8.09
,Landy Lyddy,1,8.08
,Mason Drube,1,8.07
,Julian Calvez,1,8.05
,Brock Glenn,1,8.04
,Tanner Maddocks,1,8.02
,Connor Moberly,1,8.02
,Darius Curry,1,8.01
,Terrell Russell,1,8.01
,Alessio Milivojevic,1,8.0
,Arrington Maiden,1,8.0
,Ty Englehart,1,7.99
,John-Keawe Sagapolutele,1,7.99
,Brock Thomas,1,7.98
,Jacob Conover,1,7.98
,Hunter Herring,1,7.97
,Ui Ale,1,7.97
,John Alan Richter,1,7.96
,Brandon Tennison,1,7.95
,Ja'Shawn Scroggins,1,7.94
,Jameson Holcomb,1,7.93
,Au'Tori Newkirk,1,7.91
,Alex Gevaudan,1,7.91
,Deante Ruffin,1,7.9
,Eric Handley,1,7.9
,JC Evans,1,7.89
,Josh Flowers,1,7.89
,Luke Kromenhoek,1,7.89
,Conner Kenyon,1,7.89
00-0029263,Russell Wilson,0,7.88
,Kenny Minchey,1,7.87
,Jason Penza,1,7.87
,Landon Graves,1,7.86
,Gevani McCoy,1,7.86
,Xavier Washington,1,7.85
,Khristian Martin,1,7.84
,Noah Walters,1,7.84
,Shawn Brown,1,7.84
,Ju'Juan Johnson,1,7.83
,Grayson Loftis,1,7.8
,Drew Dickey,1,7.79
,Ethan Grunkemeyer,1,7.79
,Turner Helton,1,7.78
,Alex Manske,1,7.77
,Jack Jacobs,1,7.76
,Mike Wright,1,7.76
,Noah Brannock,1,7.75
,Jeff Hoenstine,1,7.74
,MJ Morris,1,7.72
,Nate Rogers,1,7.72
,Connor Wolf,1,7.71
,Patrick Grusser,1,7.71
,Drew Devillier,1,7.71
,Chaston Ditta,1,7.7
,Lucas Scheerhorn,1,7.7
,Gaston Moore,1,7.69
,Cooper Panteck,1,7.69
,Matt Machalik,1,7.69
,Alex Orji,1,7.69
,Jackson Kilburg,1,7.69
,Jake Weir,1,7.68
,Brandon Rose,1,7.68
,Brady Allen,1,7.67
,John Michalski,1,7.66
,Blaine Hipa,1,7.66
,Jordyn Potts,1,7.66
,Davi Belfort,1,7.65
,JacQai Long,1,7.64
,Ryan Puglisi,1,7.64
,Nick Evers,1,7.64
,Matt Zollers,1,7.62
,Shay Smith,1,7.62
,Carter Jones,1,7.62
,Caleb Sanchez,1,7.62
,Miles O'Neill,1,7.6
,Beckham Pellant,1,7.6
,Simon Romfo,1,7.59
,Luke Carney,1,7.59
,AJ Surace,1,7.57
,Daniel Beale,1,7.57
,Reilly Garcia,1,7.56
,Will Madonna,1,7.55
,Noah Gillon,1,7.55
,Bo Kelly,1,7.55
,Nick Billoups,1,7.54
,Devin Brown,1,7.54
,Deven Sisler,1,7.53
,David Parsons,1,7.52
,Lathan Boone,1,7.52
,Isaiah Marshall,1,7.52
,Parker Stofa,1,7.51
,Jared Hollins,1,7.5
,Hank Brown,1,7.49
,Will Wilson,1,7.49
,Joe Owens Jr.,1,7.48
,Brock Riddle,1,7.48
,Kai Horton,1,7.48
,Devin Sherwood,1,7.47
,Tanner Murray,1,7.47
,Max Cutforth,1,7.46
,Reese Poffenbarger,1,7.46
,Asher Weiner,1,7.46
,Kingston Tisdell,1,7.45
,Treyson Bourguet,1,7.45
,Daniel Lipovski,1,7.45
,William Watson III,1,7.44
,CJ Jordan,1,7.43
,Bryson Broadway,1,7.43
,Marcus Brown,1,7.43
,Jaden Rashada,1,7.43
,Kia'i Keone,1,7.42
,Banks Bowen,1,7.42
,Jordan Magwood,1,7.42
,Billy Wiles,1,7.41
,Cole Geer,1,7.41
,Jackson Proctor,1,7.41
,Ksaan Farrar,1,7.41
,Mason Bray,1,7.4
,Tahj Bullock,1,7.4
,Jackson Gutierrez,1,7.4
,Colton FitzGerald,1,7.4
,Deshawn Purdie,1,7.38
,Drew VanVleet,1,7.38
,Jeremy Hecklinski,1,7.37
00-0035264,Jarrett Stidham,0,7.37
,Dermaricus Davis,1,7.37
,Joey Tomasso,1,7.37
,Emory Williams,1,7.36
,Luke Moga,1,7.35
,Zach Marker,1,7.33
,Brady Hart,1,7.33
,Charlie Gilliam,1,7.32
,Vinson Berry,1,7.32
00-0040234,Quinn Ewers,0,7.32
,McCae Hillstead,1,7.31
,Whit Muschamp,1,7.31
,Andrew Frazier,1,7.31
,Ty Hawkins,1,7.31
00-0037324,Chris Oladokun,0,7.31
,Casey Bullock,1,7.3
,Joey Labas,1,7.3
,Chandler Wilson,1,7.3
,Braden Streeter,1,7.3
,Holden Geriner,1,7.29
,Lucas Powell,1,7.29
,Elijah Brown,1,7.29
,Bert Emanuel Jr.,1,7.29
,Parker Awad,1,7.29
,Brett Griffis,1,7.29
,Shaker Reisig,1,7.29
00-0036679,Shane Buechele,0,7.28
,AJ Bianco,1,7.28
,Ameer Dudley,1,7.27
,Quinn Henicle,1,7.27
,Landyn Locke,1,7.27
,Julian Dugger,1,7.27
,Henry Belin IV,1,7.25
,Carson Conklin,1,7.25
,AJ Maddox,1,7.24
,James Hayes,1,7.24
,Stanley Anderson-Lofton,1,7.23
,Whitt Newbauer,1,7.23
,Cameron Friel,1,7.23
,Hunter Simmons,1,7.23
,Marco Lainez,1,7.23
,Brayden Roggow,1,7.22
,Zach Gibson,1,7.2
,Nick Poulos,1,7.18
,Kael Alexander,1,7.17
,Max Holtzclaw,1,7.16
,CJ Montes,1,7.16
,AJ Hairston,1,7.15
,Keldric Luster,1,7.15
,Israel Carter,1,7.15
,George MacIntyre,1,7.15
,West Smith,1,7.14
,Brennen Ward,1,7.14
,Jake Hamilton,1,7.13
,Brady Davidson,1,7.13
00-0031345,Jimmy Garoppolo,0,7.13
,Jake Triptree,1,7.13
,Jalyn Gramstad,1,7.13
,Gavin Rupp,1,7.12
,Austin Novosad,1,7.11
,D.C. Tabscott,1,7.11
,Billy Edwards,1,7.1
,Gunnar Gray,1,7.09
,Nate Bennett,1,7.09
,Max Brown,1,7.08
,Brooks Ferguson,1,7.07
,Tucker McDonald,1,7.07
,Jacob Zeno,1,7.07
,Cole Gonzales,1,7.07
,Sean Brown,1,7.07
,Champ Long,1,7.07
,Luke Flowers,1,7.07
,Tysan Robbins,1,7.07
,Ridge Docekal,1,7.06
,Treynor Cleeland,1,7.05
,Karson Siqueiros-Lasky,1,7.05
,Ryan Montgomery,1,7.05
,Karle Lacey Jr.,1,7.04
,Brendan Anderson,1,7.04
,Sam Huard,1,7.04
,Raeden Oliver,1,7.04
,Stephen Kittleman,1,7.04
,Skyler Cassel,1,7.04
,Ethan Lane,1,7.04
,Myles Lopez,1,7.04
,John White,1,7.04
,Cash Mccollum,1,7.04
,Aidan Leffler,1,7.04
,Achilles Ringo,1,7.04
,Carson Cruver,1,7.04
,Carston Naegle,1,7.04
,Noah Trigueros,1,7.04
,Michael Valentino,1,7.04
,Tavien St. Clair,1,7.04
,Derrick Gurley,1,7.04
,Trever Jackson,1,7.04
,Xavier Rice,1,7.04
,Carson Jones,1,7.04
,Jagger Matera,1,7.04
,Luke Nickel,1,7.04
,Tommy Lock,1,7.04
,Colin Seibert,1,7.04
,Colton Allen,1,7.04
,Cade Cunningham,1,7.04
,Ethan Houck,1,7.03
,Jake Curry,1,7.03
,Lex Thomas,1,7.03
,Tyler Nelson,1,7.02
,Brady Jones,1,7.01
,Jaylen King,1,6.99
,Tucker Parks,1,6.99
,Cutter Woods,1,6.99
,Braden Graham,1,6.98
00-0032434,Brandon Allen,0,6.98
,John Griffith,1,6.98
,Andre Washington,1,6.98
,Patrick Heitert,1,6.98
00-0040704,Dillon Gabriel,0,6.97
,Xander Eschelman,1,6.97
,JP Pickles,1,6.96
,Marshall Howe,1,6.94
,Lek Powell,1,6.94
,Air Noland,1,6.94
,Deuce Adams,1,6.94
,Jack Sulik,1,6.93
,Brandon Jorgensen,1,6.93
,Grant Wilson,1,6.93
,Isaac Wilson,1,6.92
,Brady Ford,1,6.92
,Jy Walls,1,6.92
,Ian Reynolds,1,6.91
,Jonathan Palmer,1,6.91
,Holden Phillips,1,6.91
,Logan Gonzalez,1,6.91
,Sky Forest,1,6.91
,Ty Watkins,1,6.9
00-0038416,Tyson Bagent,0,6.9
,Jarrin Alley,1,6.86
,Luke Pennington,1,6.86
,Aiden Dunne,1,6.85
,T.C. Molk,1,6.84
,Dylan Wittke,1,6.84
,Ashley Tucker Jr.,1,6.84
,Brock Hansel,1,6.84
,Trey Drake,1,6.83
