"player_id","season","player_display_name","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg"
"00-0033873",2025,"Patrick Mahomes",14,22.5,35.8571428571429,256.214285714286,1.57142857142857,0.785714285714286,2.42857142857143,-13.7857142857143,0.214285714285714,0,289.285714285714,135.357142857143,12.3571428571429,4.87478148401226,0.137741621895884,0.142857142857143,0.956912277774941,4.57142857142857,30.1428571428571,0.357142857142857,0,0,2,2.08317814056396,0,0.214285714285714,0.214285714285714,0.214285714285714,1.78571428571429
"00-0033949",2025,"Joshua Dobbs",4,1.75,2.5,16.25,0,0,0,0,0,0,29.75,12,0.75,-0.0179857373116779,1.74683686345816,0,0.557307692307692,2.5,-1.25,0,0,0,0,-1.65816337004071,0,0,0,0,0
"00-0034577",2025,"Kyle Allen",2,0,1,0,0,0,0,0,0,0,5,0,0,-1.35526536774439,-63.7493580579758,0,0,1.5,-1.5,0,0,0,0,0,0,0,0,0,0
"00-0034771",2025,"Mason Rudolph",5,7.6,10.4,62,0.4,0.4,0.4,-2.4,0.2,0.2,54.4,50.8,3.4,0.625840921761948,-5.94766238867413,0,0.840661264505802,1.4,1.2,0,0,0,0.4,0.447057535716643,0,0,0,0,0
"00-0034796",2025,"Lamar Jackson",13,14.7692307692308,23.2307692307692,196.076923076923,1.61538461538462,0.538461538461538,2.76923076923077,-18.3846153846154,0.384615384615385,0.230769230769231,203.692307692308,81.8461538461538,8.46153846153846,1.39669401315032,2.90598636408004,0.0769230769230769,1.02423003185201,5.15384615384615,26.8461538461538,0.153846153846154,0,0,1.92307692307692,1.58528603008621,0,0.230769230769231,0.230769230769231,0.0769230769230769,1.23076923076923
"00-0034855",2025,"Baker Mayfield",17,20.1764705882353,31.9411764705882,217.235294117647,1.52941176470588,0.647058823529412,2.11764705882353,-13.7647058823529,0.588235294117647,0.176470588235294,259.176470588235,113.117647058824,10.1176470588235,0.0398559310161984,-2.474836641073,0.117647058823529,0.869587092067885,3.23529411764706,22.4705882352941,0.0588235294117647,0.0588235294117647,0,1.70588235294118,2.55153349089363,0,0.235294117647059,0.235294117647059,0,0
"00-0034857",2025,"Josh Allen",16,19.9375,28.75,229.25,1.5625,0.625,2.5,-18.625,0.0625,0.0625,209.9375,122.625,11.125,4.45789602859595,2.89137615607444,0.0625,1.33444835381683,7,36.1875,0.875,0.375,0.125,3.1875,2.42328551433732,0,0.125,0.375,0.1875,1.8125
"00-0034869",2025,"Sam Darnold",17,19,28.0588235294118,238.117647058824,1.47058823529412,0.823529411764706,1.58823529411765,-10.9411764705882,0.411764705882353,0.294117647058824,220.235294117647,104.588235294118,10.5882352941176,4.38690983101118,6.21614390889125,0.117647058823529,1.1378277818683,2.05882352941176,5.58823529411765,0,0.176470588235294,0.0588235294117647,0.705882352941177,-1.08103208674496,0,0.0588235294117647,0.117647058823529,0.0588235294117647,1.23529411764706
"00-0034955",2025,"Brett Rypien",1,0,0,0,0,0,1,-2,0,0,0,0,0,-1.23787799407728,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0
"00-0035100",2025,"Jake Browning",5,16.2,25,154.2,1.2,1.6,1.8,-12,0.2,0,191.8,73.4,6.6,-7.67740777023196,6.01196624391737,0,0.972169956362813,1.8,7.8,0.2,0,0,1,1.69651491469995,0,0,0,0,0
"00-0035228",2025,"Kyler Murray",5,22,32.2,192.4,1.2,0.6,3.2,-22.2,0,0,188.2,109,10,1.14411822514768,-0.0848231900596732,0,1.03911378600858,5.8,34.6,0.2,0.2,0.2,2.4,0.817749555234332,0,0,0.2,0.4,4.4
"00-0035264",2025,"Jarrett Stidham",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-1,0,0,0,0,0,0,0,0,0,0
"00-0035289",2025,"Gardner Minshew",4,1.5,3.25,9.25,0,0.25,0,0,0,0,17,7.75,0.5,-3.20734151345096,-14.6206216620547,0,0.539930555555556,1.5,0.5,0,0,0,0,-0.190330647397786,0,0,0,0,0
"00-0035704",2025,"Drew Lock",3,0.666666666666667,1,5,0,0,0,0,0,0,1.66666666666667,5.33333333333333,0.333333333333333,-0.892722808755934,-14.2897804578145,0,3,2,-1.66666666666667,0,0.666666666666667,0,0.666666666666667,-0.322316156700254,0,0.666666666666667,0.666666666666667,0,0
"00-0035710",2025,"Daniel Jones",13,20.0769230769231,29.5384615384615,238.538461538462,1.46153846153846,0.615384615384615,1.69230769230769,-12.1538461538462,0.461538461538462,0.230769230769231,236.384615384615,103.923076923077,11.5384615384615,5.01965499981436,2.60371018204491,0.0769230769230769,1.05375499229294,3.46153846153846,12.6153846153846,0.384615384615385,0.153846153846154,0,1.61538461538462,1.24433905146503,0,0.230769230769231,0.230769230769231,0,0
"00-0035993",2025,"Tyler Huntley",5,10.4,13.4,85.2,0.4,0,1.6,-7.6,0,0,85.8,29.6,3.8,1.41487080024939,14.3316432699509,0,1.05546338280809,4.8,30.2,0,0,0,2.4,2.16952490569092,0,0,0,0,0
"00-0036212",2025,"Tua Tagovailoa",14,18.5714285714286,27.4285714285714,190,1.42857142857143,1.07142857142857,2.14285714285714,-13.9285714285714,0.0714285714285714,0.0714285714285714,186.642857142857,101.214285714286,10.1428571428571,1.02821881568963,1.36447193186592,0.0714285714285714,1.07474691729502,1.42857142857143,3.07142857142857,0,0.357142857142857,0,0.428571428571429,-0.679089714800731,0,0.285714285714286,0.5,0.0714285714285714,0.714285714285714
"00-0036264",2025,"Jordan Love",15,19.4,29.2666666666667,225.4,1.53333333333333,0.4,1.4,-11.2666666666667,0.133333333333333,0.133333333333333,258.066666666667,100.733333333333,10.7333333333333,7.37408585552688,5.04949912805426,0.133333333333333,1.08737223860529,3.13333333333333,13.2666666666667,0,0.2,0,1.06666666666667,0.822599723095674,0,0.333333333333333,0.466666666666667,0,0
"00-0036355",2025,"Justin Herbert",16,21.25,32,232.9375,1.625,0.8125,3.375,-18.8125,0.1875,0.0625,250.6875,103.5625,10.9375,1.00716334384241,1.6339774378947,0,0.990908261190169,5.1875,31.125,0.125,0.25,0.0625,2.3125,0.993519411688374,0.0625,0.1875,0.3125,0.125,1.25
"00-0036389",2025,"Jalen Hurts",16,18.375,28.375,201.5,1.5625,0.375,2,-11.3125,0.1875,0.0625,254.5,79.0625,9.375,2.14465270478617,4.22785968639284,0,0.872757671440276,6.5625,26.3125,0.5,0.25,0.125,2.625,1.04257135633816,0,0.125,0.1875,0,0
"00-0036442",2025,"Joe Burrow",8,21.625,32.375,226.125,2.125,0.625,2.125,-14.125,0,0,233.5,103,12.5,4.57588666781538,4.62959917312956,0,1.01393115757539,1.75,5.125,0,0,0,0.625,0.594198995706395,0,0,0,0,0
"00-0036679",2025,"Shane Buechele",1,7,14,88,0,0,5,-22,0,0,138,28,4,-6.8254729354437,-16.7718983613528,0,0.63768115942029,1,4,0,0,0,0,-0.834705842891708,0,0,1,0,0
"00-0036898",2025,"Davis Mills",6,15.1666666666667,26.5,152.5,0.833333333333333,0.166666666666667,1.33333333333333,-10,0,0,226.666666666667,44.8333333333333,8,-2.78671196414554,-10.8261937451422,0.166666666666667,0.631474693149387,2.16666666666667,10,0.166666666666667,0.166666666666667,0,0.5,-0.141305347586827,0,0,0.166666666666667,0,0
"00-0036945",2025,"Justin Fields",9,14.2222222222222,22.6666666666667,139.888888888889,0.777777777777778,0.111111111111111,3,-21.3333333333333,0.222222222222222,0.111111111111111,153.222222222222,65.1111111111111,6.44444444444444,-2.49462478055641,-6.87655143252428,0.333333333333333,0.883494942708807,7.88888888888889,42.5555555555556,0.444444444444444,0.222222222222222,0.222222222222222,3.22222222222222,0.973645925954289,0.222222222222222,0,0.111111111111111,0.111111111111111,1.11111111111111
"00-0036971",2025,"Trevor Lawrence",17,20.0588235294118,32.9411764705882,235.705882352941,1.70588235294118,0.705882352941177,2.41176470588235,-14.5294117647059,0.176470588235294,0.117647058823529,286.823529411765,95.9411764705882,11.4705882352941,2.25939537861106,-1.25539111821599,0,0.847651447644134,4.82352941176471,21.1176470588235,0.529411764705882,0.117647058823529,0.0588235294117647,2.47058823529412,1.51716226542088,0.0588235294117647,0.117647058823529,0.117647058823529,0.411764705882353,3.23529411764706
"00-0036972",2025,"Mac Jones",11,18.2727272727273,26.2727272727273,195.545454545455,1.18181818181818,0.545454545454545,1.45454545454545,-9.81818181818182,0.272727272727273,0.181818181818182,193.090909090909,87,9.72727272727273,5.58564009256006,3.96078380595681,0.0909090909090909,1.05891316375691,3.27272727272727,5.45454545454545,0,0.0909090909090909,0,1.18181818181818,-0.478888759428833,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.909090909090909
"00-0037012",2025,"Trey Lance",4,6.75,14.25,56.5,0,0.25,1.5,-11,0.25,0.25,133.75,26.25,2.5,-9.86667313989808,3.90212687484005,0,1.13430472363542,4.25,21.25,0,0,0,1.25,0.313358997897012,0,0,0,0,0
"00-0037013",2025,"Zach Wilson",4,1.5,2.75,8,0,0,0,0,0,0,15.25,5.75,0.75,-2.20711480847482,-13.7300326178471,0,0.156862745098039,0.75,0.25,0,0,0,0,-0.119250752031803,0,0,0,0,0
"00-0037324",2025,"Chris Oladokun",3,11.6666666666667,18.3333333333333,78.3333333333333,0.333333333333333,0,2.66666666666667,-31,0.666666666666667,0.333333333333333,92.3333333333333,52,3.33333333333333,-10.0410430441323,-3.93739964350376,0,0.886379551820728,1.66666666666667,6,0,0.333333333333333,0.333333333333333,0,-1.85641288428451,0,0.333333333333333,0.333333333333333,0,0
"00-0037834",2025,"Brock Purdy",9,21.8888888888889,31.5555555555556,240.777777777778,2.22222222222222,1.11111111111111,1.22222222222222,-5.88888888888889,0.333333333333333,0.222222222222222,239.777777777778,94.3333333333333,14.4444444444444,7.01443767964674,7.68532556481902,0.111111111111111,1.00703842167422,3.66666666666667,16.3333333333333,0.333333333333333,0,0,1.77777777777778,1.7991210784983,0,0,0,0,0
"00-0038102",2025,"Kenny Pickett",6,4.66666666666667,7.5,31.3333333333333,0.166666666666667,0.333333333333333,1.33333333333333,-9,0,0,43.6666666666667,10.3333333333333,1.33333333333333,-4.79794865821242,-11.4117537985245,0,1.7863688181704,0.833333333333333,3.66666666666667,0,0.166666666666667,0.166666666666667,0.666666666666667,-0.804757358317149,0,0,0.166666666666667,0,0
"00-0038128",2025,"Malik Willis",4,7.5,8.75,105.5,0.75,0,0.75,-3.75,0,0,88.5,31.5,4.75,7.02110627143383,24.9753245527481,0,2.86303418803419,5.5,30.75,0.5,0.5,0.25,2.75,0.265777893516465,0,0,0.25,0,0
"00-0038400",2025,"Tanner McKee",4,6,10.75,68.5,0.25,0.25,0.75,-3.5,0,0,102.75,25,4,-1.23096907227931,15.5700974604663,0,0.903907124207386,2,2,0,0,0,0.25,-1.29256509708648,0,0,0,0,0
"00-0038416",2025,"Tyson Bagent",2,1.5,2,23.5,0,0,0,0,0,0,15,19.5,1,1.15254130677203,19.6881492932637,0,0.385714285714286,1,3.5,0,0.5,0,0.5,-0.371152909239754,0,0,0,0,0
"00-0038579",2025,"Aidan O'Connell",1,10,22,102,0,0,1,-5,0,0,184,31,5,-5.86369217034538,-23.5717979344455,0,0.554347826086957,1,7,0,0,0,0,0.156770496862009,0,0,0,0,0
"00-0038582",2025,"Clayton Tune",2,3.5,7.5,21,0,0.5,2.5,-22,0.5,0,29,14,1,-9.94967226104925,-25.7209391891956,0,0.758661887694146,2.5,11.5,0,0,0,1,1.0895685928408,0,0,0,0,0
"00-0038658",2025,"Adrian Martinez",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-1,0,0,0,0,-2.32438810926396,0,0,0,0,0
"00-0039150",2025,"Bryce Young",16,19,29.875,188.1875,1.4375,0.6875,1.6875,-12.625,0.1875,0.125,193.875,96.1875,9.5625,-1.37330727544983,1.27187027244326,0.0625,0.993433597431424,3.375,13.5,0.125,0.1875,0.125,1.1875,0.260823447032695,0,0.0625,0.1875,0.125,1.25
"00-0039163",2025,"C.J. Stroud",14,19.5,30.2142857142857,217.214285714286,1.35714285714286,0.571428571428571,1.64285714285714,-13.5,0,0,243.214285714286,97.5,9.78571428571429,3.40437129954129,0.208300889188155,0,1.00721806864787,3.42857142857143,14.9285714285714,0.0714285714285714,0.142857142857143,0,1.42857142857143,1.07444630529014,0,0.0714285714285714,0.142857142857143,0.142857142857143,1.21428571428571
"00-0039164",2025,"Anthony Richardson",2,0.5,1,4.5,0,0,0,0,0,0,15.5,3.5,0.5,-1.21161995315924,-8.09004306793213,0,0.290322580645161,2,-0.5,0,0,0,0.5,-2.42982201743871,0,0,0,0,0
"00-0039376",2025,"Spencer Rattler",9,19.3333333333333,28.5555555555556,176.222222222222,0.888888888888889,0.555555555555556,2,-11.5555555555556,0.333333333333333,0.111111111111111,225.555555555556,71.3333333333333,8.22222222222222,-2.38866089088178,2.81659754539158,0,0.735788114825779,3.44444444444444,18.5555555555556,0,0.111111111111111,0.111111111111111,2,1.07998503357341,0,0,0,0.222222222222222,2.33333333333333
"00-0039398",2025,"Joe Milton III",4,3.75,6,45.75,0.25,0.5,0,0,0,0,65,19.5,2.25,0.159258090055744,7.72616926580666,0,0.932030086792315,1.25,12.5,0,0.25,0.25,0.25,-1.04578288702759,0,0,0,0,0
"00-0039577",2025,"Kedon Slovis",2,0.5,1,-1,0,0,0,0,0,0,1.5,0,0,-1.07331571297254,-31.8118125200271,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"00-0039732",2025,"Bo Nix",17,22.8235294117647,36,231.235294117647,1.47058823529412,0.647058823529412,1.29411764705882,-7,0.117647058823529,0.0588235294117647,263.882352941176,123.117647058824,11.5294117647059,3.72486809452596,-1.11061629790282,0.235294117647059,1.17826909331308,4.88235294117647,20.9411764705882,0.294117647058824,0.117647058823529,0.0588235294117647,1.58823529411765,0.494926140518557,0,0.117647058823529,0.117647058823529,0.117647058823529,1.35294117647059
"00-0039851",2025,"Drake Maye",17,20.8235294117647,28.9411764705882,258.470588235294,1.82352941176471,0.470588235294118,2.76470588235294,-11.8235294117647,0.352941176470588,0.176470588235294,264.294117647059,102.705882352941,12,9.71538482094752,12.1607391835666,0.0588235294117647,1.05854716064322,6.05882352941176,26.4705882352941,0.235294117647059,0.117647058823529,0,2.41176470588235,0.659580433363301,0.0588235294117647,0.294117647058824,0.352941176470588,0,0
"00-0039910",2025,"Jayden Daniels",7,16.2857142857143,26.8571428571429,180.285714285714,1.14285714285714,0.428571428571429,2.57142857142857,-11.2857142857143,0.285714285714286,0.142857142857143,198.571428571429,82.4285714285714,8.42857142857143,-0.832856574546344,-3.047882580514,0.142857142857143,0.973781438039383,8.28571428571429,39.7142857142857,0.285714285714286,0.142857142857143,0.142857142857143,2.14285714285714,0.249747228291084,0,0.142857142857143,0.285714285714286,0.285714285714286,2.85714285714286
"00-0039917",2025,"Michael Penix Jr.",9,18.4444444444444,30.6666666666667,220.222222222222,1,0.333333333333333,1.44444444444444,-11.2222222222222,0.333333333333333,0.222222222222222,255.555555555556,98.6666666666667,11,0.57109940831744,-2.52225423068704,0.111111111111111,0.914629860243596,2.33333333333333,7.77777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,0.790204446494398,0,0.222222222222222,0.333333333333333,0.333333333333333,4.22222222222222
"00-0039918",2025,"Caleb Williams",17,19.4117647058824,33.4117647058824,231.882352941176,1.58823529411765,0.411764705882353,1.41176470588235,-9.70588235294118,0.0588235294117647,0.0588235294117647,288.176470588235,107.941176470588,11,2.48337622105826,-3.36641445289982,0.0588235294117647,0.816965217133889,4.52941176470588,22.5294117647059,0.176470588235294,0.352941176470588,0,1.94117647058824,0.317578319650853,0,0.294117647058824,0.588235294117647,0.294117647058824,3.17647058823529
"00-0039923",2025,"J.J. McCarthy",10,14,24.3,163.2,1.1,1.2,2.7,-14.9,0.2,0.2,214.2,69.2,8,-5.41059147833337,-4.79683457976911,0.1,0.89308938264035,3.7,18.1,0.4,0.3,0,1.6,0.755967402875992,0,0.4,0.6,0.2,2
"00-0040206",2025,"Riley Leonard",5,7.8,13.4,83,0.4,0.6,0.4,-3.4,0.2,0.2,107.4,33.6,3.6,-1.64522970046533,-38.3464193092017,0,0.345486408747166,1.2,5.4,0.4,0,0,0.8,1.7533588531951,0,0,0,0,0
"00-0040234",2025,"Quinn Ewers",4,13.75,20.75,155.5,0.75,0.75,2,-14.75,0.25,0,173.25,88.5,7.25,-0.562880550095017,-0.124405389399056,0,0.861299141888322,2,4.75,0,0.5,0,0.75,-1.16912796304678,0,0.25,0.5,0.25,1.25
"00-0040398",2025,"Brady Cook",5,17.6,30.6,147.8,0.4,1.4,3.8,-25,0.4,0.2,173.4,83.4,7,-13.6687721324052,-10.7570900980476,0.2,0.887414548272509,2.6,9.8,0,0.2,0,1.2,-0.857667939597741,0,0.4,0.6,0.2,2
"00-0040494",2025,"Max Brosmer",7,6.71428571428571,10.1428571428571,46.8571428571429,0,0.571428571428571,2,-14.2857142857143,0.285714285714286,0.142857142857143,44.5714285714286,35.5714285714286,2.57142857142857,-9.42071000106904,-5.39233182369846,0,1.51662767053336,1,1.57142857142857,0,0,0,0.142857142857143,-0.03080960920488,0,0.142857142857143,0.142857142857143,0,0
"00-0040668",2025,"Shedeur Sanders",8,15,26.5,175,0.875,1.25,2.875,-20.5,0.25,0.125,190.625,103.75,6.75,-7.41250930559101,-6.5502635564814,0,1.0744751545384,2.625,21.125,0.125,0,0,0.875,1.22291819840213,0,0,0,0.5,5.5
"00-0040673",2025,"Jalen Milroe",3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,1.33333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,-2.14704613651459,0,0,0.333333333333333,0,0
"00-0040676",2025,"Cam Ward",17,19,31.7647058823529,186.411764705882,0.882352941176471,0.411764705882353,3.23529411764706,-24.1176470588235,0.529411764705882,0.411764705882353,229.705882352941,91,9,-6.41727947580028,-1.85811365064704,0,0.964513922601374,2.29411764705882,9.35294117647059,0.117647058823529,0.0588235294117647,0,0.941176470588235,0.606735702169988,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.941176470588235
"00-0040691",2025,"Jaxson Dart",14,15.4285714285714,24.2142857142857,162.285714285714,1.07142857142857,0.357142857142857,2.5,-10.8571428571429,0.142857142857143,0.0714285714285714,198.071428571429,82.9285714285714,7.28571428571429,0.284952687815804,-0.557985819506603,0.0714285714285714,0.844392293920029,6.14285714285714,34.7857142857143,0.642857142857143,0.214285714285714,0.0714285714285714,2.92857142857143,2.7231462194949,0,0.0714285714285714,0.142857142857143,0,0
"00-0040704",2025,"Dillon Gabriel",10,11,18.5,93.7,0.7,0.2,1.9,-12.7,0,0,107.8,50,4.5,-4.48978418359569,-3.91947661451673,0,1.20192576476257,1.4,8.6,0,0,0,0.4,0.0856005082488977,0,0,0,0.1,0.2
"00-0040743",2025,"Tyler Shough",11,20.0909090909091,29.7272727272727,216.727272727273,0.909090909090909,0.545454545454545,2.81818181818182,-17.7272727272727,0.181818181818182,0.0909090909090909,246.181818181818,95.5454545454545,9.72727272727273,0.187267176756473,-2.74845573765686,0,0.811106359718231,4.09090909090909,16.9090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,1.09090909090909,0.102317729410437,0.0909090909090909,0,0.0909090909090909,0,0
