player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0036972,Mac Jones,0,10.53,QB
,Cameran Brown,1,10.52,QB
,AJ Simpkins,1,10.5,QB
,Tyler Jefferson,1,10.46,QB
,Josiah Bushnell,1,10.46,QB
,Jamar Malone,1,10.45,QB
,Amari Jones,1,10.45,QB
,James Laubstein,1,10.43,QB
,Maguire Martin,1,10.43,QB
,Gavin Wimsatt,1,10.43,QB
,Isaiah Knowles,1,10.42,QB
,Chase Jenkins,1,10.41,QB
,Alex Gevaudan,1,10.4,QB
,Malakai Anthony,1,10.39,QB
,Godspower Nwawuihe,1,10.39,QB
,Davin Garinger,1,10.37,QB
,Justyn Martin,1,10.35,QB
00-0035100,Jake Browning,0,10.35,QB
,Tyler Douglas,1,10.35,QB
,Jackson Arnold,1,10.35,QB
,Tom von Grote,1,10.35,QB
,Finley Polk,1,10.35,QB
,Toa Faavae,1,10.35,QB
,ET Harris,1,10.34,QB
,Cale Hellums,1,10.34,QB
,Jalen Macon,1,10.33,QB
,Mason Welch,1,10.33,QB
,Ben Mauney,1,10.32,QB
,CJ Tiller,1,10.32,QB
,Cade Carruth,1,10.32,QB
,Maverick McIvor,1,10.31,QB
,Frankie Williams,1,10.31,QB
,Ethan Crawford,1,10.31,QB
,Alex McClelland,1,10.3,QB
,Blake Kendall,1,10.3,QB
,John Gazzaniga,1,10.29,QB
,Christian Langford,1,10.29,QB
,Luke Sprague,1,10.29,QB
,Major Cantrell,1,10.29,QB
,Tanner Zolnosky,1,10.29,QB
,Jacob Dehaan,1,10.26,QB
,Jaden Pete,1,10.26,QB
,Dom Nankil,1,10.25,QB
,Riley Trujillo,1,10.25,QB
,Jacobe Robinson,1,10.24,QB
,Mason Phillips,1,10.24,QB
,Nelson Layne,1,10.24,QB
,Jacob Knuth,1,10.23,QB
,Beau Allen,1,10.23,QB
,Richie Munoz,1,10.23,QB
,Austen Frattura,1,10.23,QB
,Austin Carlisle,1,10.23,QB
,Eli Friend,1,10.22,QB
,Landon Holcomb,1,10.22,QB
00-0029604,Kirk Cousins,0,10.22,QB
,Lucian Anderson III,1,10.22,QB
,Jacolby Criswell,1,10.22,QB
,Sam Horn,1,10.2,QB
,PJ Hatter,1,10.2,QB
,Cole Hagen,1,10.16,QB
,Brett Brown,1,10.16,QB
,Payton Wehner,1,10.15,QB
,Roman Jensen,1,10.15,QB
,Trey Blakeney,1,10.15,QB
,Nehuel Garcia,1,10.15,QB
,Mikal Davis,1,10.14,QB
,Tripp Holley,1,10.14,QB
,Gael Ochoa,1,10.14,QB
,Thomas Gotkowski,1,10.14,QB
,Zavier Wright,1,10.14,QB
,Jason Wright,1,10.14,QB
,Anthony Budak,1,10.14,QB
,Jack James,1,10.14,QB
,Cam Fancher,1,10.13,QB
,Jared Taylor,1,10.13,QB
00-0037012,Trey Lance,0,10.12,QB
,Jackson Gilkey,1,10.11,QB
,Reggie Graff,1,10.08,QB
,Hauss Hejny,1,10.08,QB
,Ty Dieffenbach,1,10.04,QB
,Dequan Finn,1,10.04,QB
,Pat McQuaide,1,10.04,QB
,Angel H Flores,1,10.03,QB
00-0027973,Andy Dalton,0,10.02,QB
,Braxton Woodson,1,10.01,QB
00-0035993,Tyler Huntley,0,10.01,QB
,Chris Denson,1,9.98,QB
,Nate Hampton,1,9.98,QB
,Rocco Koch,1,9.96,QB
,Billy Edwards,1,9.95,QB
,Zach Osborne,1,9.95,QB
,Sonny Mannino,1,9.95,QB
,Jaylen Henderson,1,9.95,QB
,Kaidon Salter,1,9.93,QB
,Elijah Owens,1,9.9,QB
,Justin Lamson,1,9.89,QB
,Brooks Ferguson,1,9.87,QB
,Austin Novosad,1,9.87,QB
,Kalieb Osborne,1,9.86,QB
,Ashton Daniels,1,9.85,QB
,Broc Lowry,1,9.85,QB
,Byrd Ficklin,1,9.85,QB
,Jackson Byrd,1,9.85,QB
,Zevi Eckhaus,1,9.84,QB
,Evan Simon,1,9.84,QB
,Will Crowder,1,9.84,QB
,AJ Hill,1,9.83,QB
,Caden Veltkamp,1,9.83,QB
,Drew Allar,1,9.82,QB
,DJ Gordon,1,9.82,QB
,James Hayes,1,9.82,QB
,Samari Collier,1,9.8,QB
,Kyle Lowe,1,9.78,QB
,Jordan Davis,1,9.77,QB
,Karle Lacey Jr.,1,9.77,QB
,West Smith,1,9.77,QB
,Aidan Leffler,1,9.77,QB
,Jagger Matera,1,9.77,QB
,Cade Cunningham,1,9.77,QB
,Brendan Anderson,1,9.77,QB
,Brennen Ward,1,9.77,QB
,Lex Thomas,1,9.77,QB
,Karson Siqueiros-Lasky,1,9.77,QB
,Xavier Rice,1,9.77,QB
,Jake Triptree,1,9.77,QB
,John White,1,9.77,QB
,Jacob Zeno,1,9.77,QB
,George MacIntyre,1,9.77,QB
,Carston Naegle,1,9.77,QB
,Ethan Lane,1,9.77,QB
,Luke Flowers,1,9.77,QB
,Carson Cruver,1,9.77,QB
,Michael Valentino,1,9.77,QB
,Carson Jones,1,9.77,QB
,Tucker McDonald,1,9.77,QB
,Treynor Cleeland,1,9.77,QB
,Luke Nickel,1,9.77,QB
,Cash Mccollum,1,9.77,QB
,Tavien St. Clair,1,9.77,QB
,Derrick Gurley,1,9.77,QB
,Noah Trigueros,1,9.77,QB
,Myles Lopez,1,9.77,QB
,Trever Jackson,1,9.77,QB
,Raeden Oliver,1,9.77,QB
,Tommy Lock,1,9.77,QB
,Sam Huard,1,9.77,QB
,Ryan Montgomery,1,9.77,QB
,Sean Brown,1,9.77,QB
,Skyler Cassel,1,9.77,QB
,Jalyn Gramstad,1,9.77,QB
,Colton Allen,1,9.77,QB
,Colin Seibert,1,9.77,QB
,Achilles Ringo,1,9.77,QB
,Marcus Beamon,1,9.76,QB
,Raymond Moore III,1,9.73,QB
00-0033869,Mitchell Trubisky,0,9.73,QB
,Nate Bennett,1,9.72,QB
,Luca Stanzani,1,9.72,QB
,Michael Merdinger,1,9.72,QB
,Earl Woods,1,9.72,QB
,Nick Vattiato,1,9.71,QB
,Sawyer Robertson,1,9.71,QB
00-0039164,Anthony Richardson,0,9.67,QB
,Devin Page,1,9.63,QB
,Cardell Williams,1,9.6,QB
,Quinn Boyd,1,9.6,QB
,Parker Navarro,1,9.6,QB
,Gabe Passini,1,9.59,QB
,Nick Minicucci,1,9.58,QB
,Hayden Johnson,1,9.57,QB
,J.J. Kohl,1,9.57,QB
,KJ Cooper,1,9.57,QB
,Destin Wade,1,9.56,QB
,Jake Strong,1,9.56,QB
,Jeff Sims,1,9.55,QB
,Isaiah Freeman,1,9.53,QB
,Trey Kukuk,1,9.52,QB
,Jaden Keefner,1,9.51,QB
,Victor Gabalis,1,9.51,QB
,Ayden Pereira,1,9.5,QB
,Jared Lockhart,1,9.5,QB
,Jayden Maiava,1,9.5,QB
,Bryce Schondelmyer,1,9.49,QB
,James Murphy,1,9.49,QB
,Kaden Rolfsness,1,9.48,QB
,Cadin Olsen,1,9.48,QB
,Khaioz Watford,1,9.48,QB
,Xavier Hill,1,9.48,QB
,Preston Clemmer,1,9.48,QB
,Noah Carpenter,1,9.48,QB
,Elijah Guttman,1,9.48,QB
,Anthony Benzija,1,9.48,QB
,Kareem Keye,1,9.48,QB
,Isaiah Sepand,1,9.48,QB
,Colbey Lamberth,1,9.48,QB
00-0031503,Jameis Winston,0,9.45,QB
,Anthony Garcia,1,9.45,QB
,Noah Bodden,1,9.45,QB
,Eddie Lee Marburger,1,9.45,QB
,Christopher Zellous,1,9.45,QB
,Will Burns,1,9.44,QB
,Te'Sean Smoot,1,9.43,QB
,Avery Johnson,1,9.43,QB
,Chubba Purdy,1,9.43,QB
,Beau Pribula,1,9.43,QB
,Blake Baker,1,9.42,QB
,Chris Dietrich,1,9.42,QB
,JaCobian Morgan,1,9.41,QB
,Nathan Hayes,1,9.41,QB
,Rickie Collins,1,9.41,QB
,Micah Alejado,1,9.4,QB
,Carter Smith,1,9.39,QB
,Kaleb Bailey,1,9.38,QB
,Camden Orth,1,9.38,QB
,Cam Ransom,1,9.37,QB
,Reagan Andrew,1,9.37,QB
,Nico Iamaleava,1,9.37,QB
,Jaron-Keawe Sagapolutele,1,9.35,QB
,Hunter Watson,1,9.35,QB
,Danny O'Neil,1,9.35,QB
,Cal Swanson,1,9.34,QB
,Grant Jordan,1,9.28,QB
,Baxter Wright,1,9.28,QB
,Jaxon Dailey,1,9.27,QB
,Jack Henry,1,9.27,QB
,Quentin Hayes,1,9.26,QB
,Jack O'Connell,1,9.26,QB
,Ethan Drumm,1,9.25,QB
,Daniel Greek,1,9.25,QB
,Chance Wilson,1,9.24,QB
,Billy Atkins,1,9.23,QB
,Lincoln Kienholz,1,9.23,QB
,Robby Ashford,1,9.22,QB
,Danny Lauter,1,9.21,QB
,Jace Wilson,1,9.2,QB
,Dewayne Coleman,1,9.2,QB
,Fernando Mendoza,1,9.2,QB
,Preston Brown,1,9.2,QB
,Cameron Peters,1,9.19,QB
,Kyle Wickersham,1,9.19,QB
,Arch Manning,1,9.19,QB
,Samaj Jones,1,9.18,QB
,Bishop Davenport,1,9.18,QB
,Jake Schakel,1,9.17,QB
,Jaden Craig,1,9.17,QB
,Dante Moore,1,9.17,QB
,Devin Lippold,1,9.17,QB
,Zion Turner,1,9.17,QB
,John Austin,1,9.17,QB
,Garrison Davis,1,9.17,QB
,Lloyd Jones III,1,9.17,QB
,Julian Sayin,1,9.16,QB
,Weston Bryan,1,9.16,QB
,Davin Wydner,1,9.16,QB
,Matthew Schecklman,1,9.15,QB
,Caron Tyler,1,9.15,QB
,Darian Mensah,1,9.14,QB
,Cole Lacrue,1,9.14,QB
,Alonza Barnett,1,9.13,QB
,D'Wayne' Winfield,1,9.12,QB
,Maddox Kopp,1,9.12,QB
,Logan Inagawa,1,9.12,QB
00-0037013,Zach Wilson,0,9.11,QB
,Steven Angeli,1,9.11,QB
,Jack Layne,1,9.11,QB
,Amari Powell,1,9.1,QB
,Behren Morton,1,9.09,QB
,Chase Mason,1,9.08,QB
,Kiael Kelly,1,9.08,QB
00-0040668,Shedeur Sanders,0,9.08,QB
,Austin Mack,1,9.08,QB
,Brady Olson,1,9.07,QB
,Blaze Berlowitz,1,9.07,QB
,Cornelious Brown,1,9.06,QB
,Josh Brown,1,9.06,QB
,Jerry Kaminski,1,9.05,QB
,Khalil Wilkins,1,9.04,QB
,Caden Creel,1,9.04,QB
,Bear Bachmeier,1,9.03,QB
,Skyler Locklear,1,9.03,QB
,Carter Peevy,1,9.03,QB
,Drew Mestemaker,1,9.02,QB
,John Mateer,1,9.02,QB
,Ethan Greenwood,1,9.01,QB
,Carson Beck,1,9.01,QB
,Patrick Duchien,1,9.0,QB
,Blake Horvath,1,9.0,QB
,Aidan Chiles,1,9.0,QB
,Ryan Jackson,1,9.0,QB
,Jax Leatherwood,1,8.99,QB
,Aidan Semo,1,8.98,QB
,Eli Holstein,1,8.98,QB
,Garrett Nussmeier,1,8.98,QB
,Nicco Marchiol,1,8.97,QB
,Matthew Sluka,1,8.96,QB
,Jack Shields,1,8.96,QB
,Jack Wagner,1,8.96,QB
,Aiden Dunne,1,8.96,QB
,Jacob Clark,1,8.96,QB
,Matthew Caldwell,1,8.96,QB
,Jaylon Tolbert,1,8.95,QB
,Ethan Vasko,1,8.95,QB
,Devon Dampier,1,8.95,QB
,Joshua Wood,1,8.94,QB
,Abram Johnston,1,8.94,QB
,Liam Szarka,1,8.93,QB
00-0031237,Teddy Bridgewater,0,8.91,QB
,Andrew Body,1,8.9,QB
,Kaiden Bennett,1,8.9,QB
,Coulter Cleland,1,8.89,QB
,Landon Sims,1,8.89,QB
,Eric Rodriguez,1,8.88,QB
,Michael Chandler II,1,8.88,QB
,Landen Clark,1,8.88,QB
,Noah Fifita,1,8.88,QB
,Kamden Sixkiller,1,8.88,QB
00-0035704,Drew Lock,0,8.88,QB
,Keegan Patterson,1,8.87,QB
,Mark Gronowski,1,8.86,QB
,C.J. Carr,1,8.86,QB
,Nathan Kent,1,8.86,QB
,Jackson Brousseau,1,8.86,QB
,Josh Hoover,1,8.86,QB
,Austin Smith,1,8.86,QB
,RJ Johnson III,1,8.84,QB
,Carlos Del Rio-Wilson,1,8.84,QB
,Chris Stephenson,1,8.84,QB
,Anthony Grigsby Jr.,1,8.83,QB
,Jake Retzlaff,1,8.83,QB
,RJ Johnson,1,8.83,QB
,Owen McCown,1,8.83,QB
,Malachi Singleton,1,8.82,QB
,Logan Kushner,1,8.82,QB
,Will Hammond,1,8.82,QB
,Ashten Snelsire,1,8.81,QB
,Austin Myers,1,8.8,QB
,Zeon Chriss,1,8.8,QB
,Braxton Thomas,1,8.8,QB
,Nate Bell,1,8.8,QB
,Jake Stearney,1,8.79,QB
,Chase Goodwin,1,8.79,QB
,Ari Patu,1,8.78,QB
,Beau Brungard,1,8.77,QB
,Walker Eget,1,8.73,QB
,Michael Van Buren Jr.,1,8.72,QB
,Ethan Hampton,1,8.71,QB
,Ken Seals,1,8.71,QB
,Aleks Sitkowski,1,8.71,QB
,Kyron Drones,1,8.7,QB
,Grayson Saunier,1,8.7,QB
,TJ Lateef,1,8.7,QB
,Bryce Underwood,1,8.7,QB
,Timmy McClain,1,8.69,QB
,Logan Fife,1,8.69,QB
00-0039376,Spencer Rattler,0,8.69,QB
,Cam'Ron McCoy,1,8.68,QB
00-0040704,Dillon Gabriel,0,8.68,QB
,Giovanni Lopez,1,8.68,QB
,Keelon Russell,1,8.68,QB
,Keali'i Ah Yat,1,8.66,QB
,Cade Klubnik,1,8.66,QB
,Dante Reno,1,8.66,QB
,Noah Brannock,1,8.66,QB
00-0036898,Davis Mills,0,8.66,QB
,Conner Harrell,1,8.65,QB
,Nick Josifek,1,8.65,QB
,Jayden Sauray,1,8.64,QB
,Braden Davis,1,8.64,QB
,Dru Deshields,1,8.64,QB
,Grayson James,1,8.64,QB
,Ron Peace,1,8.64,QB
,Aveon Smith,1,8.62,QB
,Ty Simpson,1,8.61,QB
,Tommy Rittenhouse,1,8.6,QB
,Tyler Voss,1,8.6,QB
,Dante Torres,1,8.6,QB
,Brady Ford,1,8.6,QB
,Ryan Staub,1,8.59,QB
,Luke Pennington,1,8.59,QB
,Joey Aguilar,1,8.59,QB
,Dylan Wittke,1,8.59,QB
00-0029263,Russell Wilson,0,8.59,QB
,T.C. Molk,1,8.59,QB
,Brock Hansel,1,8.59,QB
,Cutter Boley,1,8.59,QB
,Garrett Bass-Sulpizio,1,8.58,QB
,Scotty Fox Jr.,1,8.58,QB
,Chase Spellman,1,8.58,QB
,Arrington Maiden,1,8.57,QB
,Jacurri Brown,1,8.57,QB
,Walker Harris,1,8.56,QB
,Ben Finley,1,8.55,QB
,Athan Kaliakmanis,1,8.55,QB
,Josh Holst,1,8.54,QB
,Brady Stober,1,8.54,QB
,Mabrey Mettauer,1,8.53,QB
,Julian Lewis,1,8.53,QB
,Quincy Crittendon,1,8.53,QB
,Quayde Hawkins,1,8.52,QB
,Tucker Kilcrease,1,8.52,QB
,Luther Richesson,1,8.51,QB
,Rodney Tisdale Jr.,1,8.51,QB
00-0028118,Tyrod Taylor,0,8.51,QB
,Matt Vezza,1,8.5,QB
,Trinidad Chambliss,1,8.5,QB
00-0040398,Brady Cook,0,8.5,QB
,Jalen Kitna,1,8.5,QB
,Braylon Braxton,1,8.5,QB
,Christopher Vizzina,1,8.5,QB
,Jake Merklinger,1,8.49,QB
,Ryan Boe,1,8.49,QB
,Bronson Barben,1,8.48,QB
,Tyler Riddell,1,8.48,QB
,Jaylen Raynor,1,8.48,QB
,Christian Peters,1,8.47,QB
,D.J. Lagway,1,8.47,QB
,Frankie Weaver,1,8.46,QB
,Grant Harper,1,8.45,QB
,Myles Burkett,1,8.45,QB
,Trey Hedden,1,8.44,QB
,Aaron Philo,1,8.44,QB
,Luke Weaver,1,8.44,QB
,Jake Jensen,1,8.43,QB
,Javance Tupou'ata-Johnson,1,8.43,QB
,Charlie Mirer,1,8.43,QB
,Ta'Quan Roberson,1,8.43,QB
,JT Kitna,1,8.43,QB
,Ty Pennington,1,8.42,QB
,Andrew Indorf,1,8.42,QB
,Tyriq Starks,1,8.41,QB
,Sawyer Teeney,1,8.41,QB
,Lanorris Sellers,1,8.4,QB
,Marcel Reed,1,8.4,QB
,Jim Ogle,1,8.4,QB
,Miller Moss,1,8.39,QB
,Jack Johnson,1,8.39,QB
,KJ Jackson,1,8.38,QB
,Jack Stevens,1,8.38,QB
,Collin Shannon,1,8.37,QB
,Brad Jackson,1,8.37,QB
,Brandon Nunez,1,8.37,QB
,Jalon Daniels,1,8.37,QB
,Malachi Nelson,1,8.37,QB
,Carter Cravens,1,8.36,QB
,Blake Shapen,1,8.36,QB
,Brady Lichtenberg,1,8.36,QB
,Jordan Barton,1,8.35,QB
,Max Shikenjanski,1,8.35,QB
,Jake Wolfe,1,8.35,QB
,Conner Weigman,1,8.35,QB
,Malik Washington,1,8.34,QB
,Otto Kuhns,1,8.34,QB
,Andy Peters,1,8.34,QB
,Zach Wilcke,1,8.33,QB
,Chris Irvin,1,8.33,QB
,Gunnar Smith,1,8.32,QB
,Chris Jimerson Jr.,1,8.32,QB
,Aidan Bouman,1,8.32,QB
,Maddux Madsen,1,8.32,QB
,Kevin White,1,8.31,QB
,CJ Bailey,1,8.31,QB
,Antwon McKay Jr.,1,8.31,QB
,Nate Glantz,1,8.3,QB
,Kenny Minchey,1,8.3,QB
,Zane Flores,1,8.29,QB
,Jaxon Potter,1,8.29,QB
,Baylor Hayes,1,8.28,QB
,Brendan Sullivan,1,8.28,QB
,Kekoa Visperas,1,8.28,QB
,Michael Johnson Jr.,1,8.28,QB
,Rocco Becht,1,8.28,QB
,Dexter Williams II,1,8.28,QB
,Aiden McCown,1,8.26,QB
,Chandler Morris,1,8.25,QB
,Haynes King,1,8.25,QB
,Gunner Stockton,1,8.24,QB
,Kevin Sperry,1,8.24,QB
,A.J. Duffy,1,8.24,QB
,Brendan Sorsby,1,8.23,QB
,Katin Houser,1,8.23,QB
,Noah Sanders,1,8.23,QB
,Mason Heintschel,1,8.22,QB
,Preston Stone,1,8.22,QB
,Jadyn Glasser,1,8.21,QB
,Adam Urena,1,8.21,QB
,Ralph Rucker,1,8.21,QB
,Luke Marble,1,8.2,QB
,Mike Wright,1,8.2,QB
,Kevin Jennings,1,8.19,QB
,Jayden Whitaker,1,8.19,QB
,Luke Kromenhoek,1,8.18,QB
,Amari Odom,1,8.17,QB
,Sam Vidlak,1,8.17,QB
,Dominic Campanile,1,8.16,QB
,Jake Mcnamara,1,8.16,QB
,Cole Payton,1,8.16,QB
,JC Evans,1,8.14,QB
,Tucker Gleason,1,8.14,QB
,Max Johnson,1,8.14,QB
,Matt Machalik,1,8.13,QB
,Mitch Griffis,1,8.13,QB
,Joseph Filardi,1,8.12,QB
,Husan Longstreet,1,8.12,QB
,Dylan Raiola,1,8.11,QB
,Thomas Castellanos,1,8.11,QB
,DJ Stevenson,1,8.1,QB
,DJ Ralph,1,8.1,QB
,Tramell Jones Jr.,1,8.1,QB
,Hunter Najm,1,8.09,QB
00-0034771,Mason Rudolph,0,8.09,QB
,Gavin Rutherford,1,8.08,QB
,Bronson Barron,1,8.07,QB
,Winston Watkins,1,8.06,QB
,Brennan Myer,1,8.06,QB
,Bryson Barnes,1,8.06,QB
,Kai Coln,1,8.05,QB
,Luke Carney,1,8.05,QB
,Parker Lancaster,1,8.05,QB
,Maalik Murphy,1,8.05,QB
,E.J. Warner,1,8.04,QB
,Jayden Denegal,1,8.04,QB
,Sam Leavitt,1,8.04,QB
,AJ Swann,1,8.04,QB
,Battle Alberson,1,8.04,QB
,Ashton Frye,1,8.04,QB
,Noah Kim,1,8.03,QB
,Aidan Armenta,1,8.03,QB
,Dean DeNobile,1,8.03,QB
,Cason Carswell,1,8.02,QB
,Collin Hurst,1,8.02,QB
,Eli Anderson,1,8.01,QB
,Chris Parson,1,8.01,QB
,Anthony Colandrea,1,8.0,QB
,Eric Gibson Jr.,1,8.0,QB
,Dijon Jennings,1,8.0,QB
,Connor Moberly,1,8.0,QB
,Isaac Lee,1,7.99,QB
,JT Fayard,1,7.99,QB
,Luke Altmyer,1,7.98,QB
,Alex Manske,1,7.98,QB
,Austin Simmons,1,7.98,QB
,Caden Pinnick,1,7.96,QB
,Drew Dickey,1,7.95,QB
,Kai Horton,1,7.95,QB
,Keyone Jenkins,1,7.94,QB
,DJ Williams,1,7.93,QB
,Cole Ballard,1,7.92,QB
,Rowan Keefe,1,7.91,QB
,Terrell Russell,1,7.9,QB
,Daniel Kaelin,1,7.89,QB
,Simon Romfo,1,7.89,QB
,Tayven Jackson,1,7.89,QB
,Ju'Juan Johnson,1,7.89,QB
,Colton Joseph,1,7.89,QB
,Taylen Green,1,7.89,QB
,Joe Pesansky,1,7.88,QB
,Ui Ale,1,7.88,QB
,JacQai Long,1,7.88,QB
,Zach Calzada,1,7.87,QB
,Brock Glenn,1,7.86,QB
,Blaine Hipa,1,7.86,QB
,Zach Tanner,1,7.86,QB
,Ryan Browne,1,7.84,QB
,Adam Damante,1,7.83,QB
,JC French,1,7.83,QB
,Mason Drube,1,7.82,QB
,Czavian Teasett,1,7.82,QB
,Nicholas Penuvchev,1,7.82,QB
,Brendon Lewis,1,7.82,QB
,Shay Smith,1,7.82,QB
,Shawn Brown,1,7.81,QB
,Bryce Patterson,1,7.8,QB
,Will O'Dell,1,7.8,QB
,Colin Parachek,1,7.8,QB
,Brandon Tennison,1,7.8,QB
,Johnny Weber,1,7.79,QB
,Dez Thomas II,1,7.79,QB
,Demond Williams Jr.,1,7.79,QB
,Jackson Akins,1,7.78,QB
,Devin Farrell,1,7.77,QB
,Nana Utsey,1,7.77,QB
,Drake Lindsey,1,7.76,QB
,Ja'Shawn Scroggins,1,7.76,QB
,Liam O'Brien,1,7.76,QB
,Stone Earle,1,7.76,QB
,Diego Pavia,1,7.75,QB
,Cole Pennington,1,7.73,QB
,Christian Veilleux,1,7.72,QB
,Noah Walters,1,7.71,QB
,Tristan Ti'a,1,7.71,QB
,Adrian Mejia,1,7.7,QB
,Deante Ruffin,1,7.7,QB
,Liam Poronsky,1,7.69,QB
,Xander Menapace,1,7.67,QB
,Brock Thomas,1,7.67,QB
,Jason Penza,1,7.67,QB
,Jeff Hoenstine,1,7.67,QB
,Jacob Conover,1,7.66,QB
,Gevani McCoy,1,7.66,QB
,Byrum Brown,1,7.66,QB
,Xavier Washington,1,7.65,QB
,Julian Calvez,1,7.65,QB
,Ryan Stubblefield,1,7.65,QB
,EJ Colson,1,7.64,QB
,Dylan Lonergan,1,7.63,QB
,Gabarri Johnson,1,7.62,QB
,Khristian Martin,1,7.6,QB
,Gunner Chenier,1,7.6,QB
,Ben Gulbranson,1,7.59,QB
,Conner Kenyon,1,7.58,QB
,Byron McNair,1,7.57,QB
,Emory Williams,1,7.56,QB
,John Alan Richter,1,7.54,QB
,Devin Sherwood,1,7.53,QB
,Hunter Herring,1,7.52,QB
,Jackson Kilburg,1,7.51,QB
,Kaden Anderson,1,7.49,QB
,Gaston Moore,1,7.49,QB
,Henry Hesson,1,7.48,QB
,Casey Bullock,1,7.48,QB
,Darius Curry,1,7.47,QB
,Asher Weiner,1,7.46,QB
00-0038102,Kenny Pickett,0,7.45,QB
,Carson Camp,1,7.43,QB
,Chaston Ditta,1,7.43,QB
,Robert Coleman,1,7.42,QB
,Ty Englehart,1,7.42,QB
,Walker Howard,1,7.42,QB
,Patrick Grusser,1,7.42,QB
,Nate Rogers,1,7.41,QB
,Connor Wolf,1,7.4,QB
,Deuce Hogan,1,7.4,QB
,Peter Costelli,1,7.39,QB
,Jordyn Potts,1,7.39,QB
,John-Keawe Sagapolutele,1,7.38,QB
,Marco Lainez,1,7.38,QB
,Bennett Judy,1,7.37,QB
,Kobe Muasau,1,7.37,QB
,Tama Amisone,1,7.37,QB
,Daniel Lipovski,1,7.37,QB
,AJ Surace,1,7.36,QB
,Holden Geriner,1,7.35,QB
,Lucas Powell,1,7.35,QB
,Landon Graves,1,7.35,QB
,Davi Belfort,1,7.34,QB
,Brett Griffis,1,7.34,QB
,Bert Emanuel Jr.,1,7.33,QB
,Caleb Sanchez,1,7.33,QB
,Alex Orji,1,7.33,QB
,Kia'i Keone,1,7.32,QB
,John Michalski,1,7.31,QB
,Jaden Rashada,1,7.31,QB
,Matt Zollers,1,7.3,QB
,MJ Morris,1,7.3,QB
,Alessio Milivojevic,1,7.29,QB
,Jackson Proctor,1,7.29,QB
,Tahj Bullock,1,7.29,QB
,Mason Bray,1,7.28,QB
,Zach Marker,1,7.26,QB
,Banks Bowen,1,7.25,QB
,Zolten Osbourne,1,7.24,QB
,Beckham Pellant,1,7.24,QB
,Jack Jacobs,1,7.24,QB
,Devin Brown,1,7.24,QB
,Max Holtzclaw,1,7.23,QB
,Cole Geer,1,7.23,QB
,Whitt Newbauer,1,7.22,QB
,Stanley Anderson-Lofton,1,7.21,QB
,Landy Lyddy,1,7.21,QB
,Kirk Francis,1,7.21,QB
,Turner Helton,1,7.21,QB
