player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Julian Lewis,1,6.3,QB
,Ryan Montgomery,1,6.3,QB
,Raymond Moore III,1,6.29,QB
,Carston Naegle,1,6.29,QB
,Karle Lacey Jr.,1,6.29,QB
,Colton Allen,1,6.29,QB
,Tramell Jones Jr.,1,6.29,QB
,Tristan Ti'a,1,6.29,QB
,Sam Huard,1,6.29,QB
,Graham Knowles,1,6.28,QB
,Jaden Keefner,1,6.28,QB
,Devin Sherwood,1,6.28,QB
,Jalen Macon,1,6.28,QB
,Braylon Braxton,1,6.28,QB
,Locklan Hewlett,1,6.28,QB
,Noah Trigueros,1,6.27,QB
,Sean Brown,1,6.27,QB
,Treynor Cleeland,1,6.27,QB
,Ethan Lane,1,6.27,QB
,Drew Mestemaker,1,6.27,QB
,Carson Jones,1,6.27,QB
,Xavier Rice,1,6.27,QB
,Jackson Gutierrez,1,6.26,QB
,Jacob Clark,1,6.24,QB
,Jayden Denegal,1,6.24,QB
,Hunter Herring,1,6.23,QB
,Noah Brannock,1,6.23,QB
,Ashten Snelsire,1,6.21,QB
,Bryce Schondelmyer,1,6.21,QB
,Kevin Jennings,1,6.2,QB
,Micah Alejado,1,6.2,QB
,Ryan Jackson,1,6.2,QB
,Nolan Good,1,6.18,QB
,Isaac Wilson,1,6.17,QB
,Jayden Sauray,1,6.17,QB
,Luke Flowers,1,6.17,QB
,RJ Johnson III,1,6.17,QB
,Cameron Peters,1,6.17,QB
,Rodney Tisdale Jr.,1,6.16,QB
,Ryan Boe,1,6.16,QB
,Jayden Maiava,1,6.15,QB
,Jared Taylor,1,6.15,QB
,Austin Simmons,1,6.15,QB
,Keali'i Ah Yat,1,6.14,QB
,Destin Wade,1,6.14,QB
,Tyler Voss,1,6.13,QB
,Nick Vattiato,1,6.13,QB
,Devin Lippold,1,6.13,QB
,Brandon Jorgensen,1,6.12,QB
,Pat McQuaide,1,6.12,QB
,Austin Smith,1,6.12,QB
,Austin Novosad,1,6.11,QB
,Brooks Ferguson,1,6.1,QB
,Cal Swanson,1,6.1,QB
,Jaden Rashada,1,6.1,QB
,JacQai Long,1,6.1,QB
,Deven Sisler,1,6.1,QB
,Ashton Daniels,1,6.09,QB
,Nicco Marchiol,1,6.08,QB
,Brady Olson,1,6.08,QB
,Blaze Berlowitz,1,6.06,QB
,Te'Sean Smoot,1,6.06,QB
00-0035704,Drew Lock,0,6.06,QB
,Nick Minicucci,1,6.05,QB
,Noah Fifita,1,6.05,QB
,Jordan Magwood,1,6.04,QB
,Arrington Maiden,1,6.04,QB
,Stanley Anderson-Lofton,1,6.04,QB
,Brayden Roggow,1,6.03,QB
,Whitt Newbauer,1,6.03,QB
,Marco Lainez,1,6.03,QB
,Jace Wilson,1,6.02,QB
,Shay Smith,1,6.02,QB
,JC Evans,1,6.02,QB
00-0033319,Nick Mullens,0,6.02,QB
,Ethan Grunkemeyer,1,6.01,QB
,Danny O'Neil,1,6.0,QB
,Mike Wright,1,6.0,QB
,KJ Cooper,1,6.0,QB
,Michael Johnson Jr.,1,5.99,QB
,Chandler Wilson,1,5.99,QB
,Giovanni Lopez,1,5.99,QB
,Michael Chandler II,1,5.98,QB
,Jake Stearney,1,5.98,QB
,Connor Wolf,1,5.98,QB
,Baxter Wright,1,5.98,QB
,Jayden Whitaker,1,5.97,QB
,Will Hammond,1,5.96,QB
,Grant Harper,1,5.96,QB
,Trinidad Chambliss,1,5.95,QB
,Matthew Schecklman,1,5.95,QB
,Jack Shields,1,5.95,QB
,Jordyn Potts,1,5.94,QB
,Noah Walters,1,5.94,QB
,Nate Hampton,1,5.94,QB
,Avery Johnson,1,5.92,QB
,DJ Stevenson,1,5.92,QB
,Chance Wilson,1,5.92,QB
,Dijon Jennings,1,5.92,QB
,Peter Costelli,1,5.91,QB
,Jy Walls,1,5.91,QB
,Diego Pavia,1,5.91,QB
,Lek Powell,1,5.91,QB
,Bryce Underwood,1,5.9,QB
,Dru Deshields,1,5.9,QB
,Sawyer Robertson,1,5.9,QB
,Bryce Patterson,1,5.89,QB
,Karson Siqueiros-Lasky,1,5.88,QB
,Cade Klubnik,1,5.88,QB
,Jack Johnson,1,5.87,QB
,Jalyn Gramstad,1,5.87,QB
,Joshua Wood,1,5.87,QB
,Casey Case,1,5.87,QB
,Raeden Oliver,1,5.87,QB
,Danny Lauter,1,5.87,QB
,Jake Triptree,1,5.87,QB
,AJ Hairston,1,5.86,QB
,Maalik Murphy,1,5.85,QB
,CJ Bailey,1,5.85,QB
,Xander Menapace,1,5.85,QB
,Mason Drube,1,5.84,QB
,Eli Anderson,1,5.84,QB
,Keegan Patterson,1,5.84,QB
,Nate Glantz,1,5.83,QB
,Jerry Kaminski,1,5.83,QB
,Cam'Ron McCoy,1,5.83,QB
,Zion Turner,1,5.83,QB
,Bennett Judy,1,5.82,QB
,Coulter Cleland,1,5.82,QB
,Tayven Jackson,1,5.82,QB
00-0040704,Dillon Gabriel,0,5.81,QB
,Zach Calzada,1,5.81,QB
,Lucas Scheerhorn,1,5.81,QB
,Malachi Singleton,1,5.8,QB
,Luke Kromenhoek,1,5.8,QB
,Kamden Sixkiller,1,5.8,QB
,Kai Coln,1,5.8,QB
,Gunner Chenier,1,5.8,QB
,Joey Aguilar,1,5.8,QB
,Nico Iamaleava,1,5.79,QB
,Jameson Holcomb,1,5.79,QB
,Jake Schakel,1,5.79,QB
,Christopher Vizzina,1,5.78,QB
,Chandler Morris,1,5.78,QB
,Jaylon Tolbert,1,5.78,QB
,Carter Peevy,1,5.78,QB
,Cole Pennington,1,5.78,QB
,Ty Englehart,1,5.77,QB
,Luke Marble,1,5.77,QB
,Carter Cravens,1,5.77,QB
,Abram Johnston,1,5.77,QB
,J.J. Kohl,1,5.76,QB
,Brock Riddle,1,5.76,QB
,Braxton Thomas,1,5.76,QB
,Blake Baker,1,5.74,QB
,Nelson Layne,1,5.73,QB
,Carson Conklin,1,5.73,QB
,Cam Ransom,1,5.73,QB
,Ryder Burton,1,5.72,QB
,Ryan Staub,1,5.72,QB
,JD Davis II,1,5.71,QB
,Michael Van Buren Jr.,1,5.71,QB
,Andrew Indorf,1,5.7,QB
,Reese Poffenbarger,1,5.69,QB
,Brad Jackson,1,5.69,QB
,Christopher Zellous,1,5.69,QB
,Henry Hesson,1,5.68,QB
,Timmy McClain,1,5.68,QB
,Jake Mcnamara,1,5.68,QB
,Jase Bauer,1,5.68,QB
,Katin Houser,1,5.68,QB
,Asher Weiner,1,5.67,QB
,Zane Flores,1,5.67,QB
,Jim Ogle,1,5.67,QB
,Anthony Colandrea,1,5.67,QB
,Josh Hoover,1,5.67,QB
,Christian Veilleux,1,5.67,QB
,Derek Robertson,1,5.67,QB
,Victor Gabalis,1,5.66,QB
,Trey Kukuk,1,5.66,QB
,Alonza Barnett,1,5.65,QB
00-0040234,Quinn Ewers,0,5.65,QB
,John Michalski,1,5.64,QB
,Taron Dickens,1,5.64,QB
,Walker Harris,1,5.63,QB
,Zach Wilcke,1,5.63,QB
,Xander Eschelman,1,5.62,QB
,Marcel Reed,1,5.62,QB
,Nana Utsey,1,5.62,QB
,Quinn Boyd,1,5.62,QB
,Max Johnson,1,5.61,QB
,Aiden McCown,1,5.61,QB
,Casey Bullock,1,5.61,QB
,Ari Patu,1,5.61,QB
,Cornelious Brown,1,5.61,QB
,Kirk Francis,1,5.6,QB
,Brandon Nunez,1,5.6,QB
,Chase Jenkins,1,5.6,QB
,Alex Orji,1,5.6,QB
,Ben Finley,1,5.59,QB
,Josh Holst,1,5.58,QB
,Jackson Gilkey,1,5.58,QB
,Alex McClelland,1,5.58,QB
,Kaiden Bennett,1,5.57,QB
,C.J. Carr,1,5.57,QB
,Chubba Purdy,1,5.57,QB
,Devin Farrell,1,5.57,QB
,Grayson James,1,5.56,QB
,Jackson Akins,1,5.56,QB
,Conner Harrell,1,5.56,QB
00-0034771,Mason Rudolph,0,5.56,QB
,Aidan Bouman,1,5.55,QB
,Walker Howard,1,5.55,QB
,Anthony Grigsby Jr.,1,5.55,QB
,Cardell Williams,1,5.55,QB
,Czavian Teasett,1,5.54,QB
,Nate Rogers,1,5.53,QB
,Tama Amisone,1,5.52,QB
,Jaron-Keawe Sagapolutele,1,5.52,QB
,Blaine Hipa,1,5.52,QB
,Kaden Anderson,1,5.52,QB
,Garrett Nussmeier,1,5.52,QB
,Gunner Stockton,1,5.51,QB
,Mason Heintschel,1,5.51,QB
,Angel H Flores,1,5.51,QB
,Alberto Mendoza,1,5.51,QB
,Will Wilson,1,5.5,QB
,Brayden Fowler-Nicolosi,1,5.5,QB
,Drew Pyne,1,5.5,QB
,Behren Morton,1,5.49,QB
,Tanner Maddocks,1,5.49,QB
,Quincy Crittendon,1,5.49,QB
,Hunter Watson,1,5.49,QB
,Jaxon Potter,1,5.48,QB
,Lucian Anderson III,1,5.48,QB
,Jack Layne,1,5.48,QB
,Israel Carter,1,5.48,QB
,Ryan Browne,1,5.48,QB
,Kekoa Visperas,1,5.48,QB
,CJ Montes,1,5.47,QB
,DJ Bailey,1,5.47,QB
,Beau Pribula,1,5.47,QB
,Zolten Osbourne,1,5.47,QB
,Khalil Wilkins,1,5.46,QB
,Cade McNamara,1,5.46,QB
,Lex Thomas,1,5.45,QB
,Jacob Zeno,1,5.45,QB
,West Smith,1,5.45,QB
,Brennen Ward,1,5.45,QB
00-0035289,Gardner Minshew,0,5.44,QB
,Christian Peters,1,5.44,QB
,Jared Lockhart,1,5.44,QB
,Dante Reno,1,5.44,QB
,Will O'Dell,1,5.43,QB
,Jackson Kilburg,1,5.43,QB
,Garrett Bass-Sulpizio,1,5.43,QB
,Ethan Houck,1,5.42,QB
,Luke Duncan,1,5.42,QB
,AJ Simpkins,1,5.42,QB
,Walker Eget,1,5.42,QB
,Jack O'Connell,1,5.41,QB
,Josiah Bushnell,1,5.41,QB
,Ty Pennington,1,5.41,QB
00-0040398,Brady Cook,0,5.4,QB
,Quinn Henicle,1,5.4,QB
,Ethan Hampton,1,5.4,QB
,Brady Stober,1,5.38,QB
,JT Kitna,1,5.38,QB
,Ameer Dudley,1,5.38,QB
,Bishop Davenport,1,5.38,QB
,Jack Stevens,1,5.38,QB
,D.J. Lagway,1,5.37,QB
,A.J. Duffy,1,5.37,QB
,Xavier Washington,1,5.37,QB
,Drew VanVleet,1,5.37,QB
,Josh Flowers,1,5.37,QB
,Eric Rodriguez,1,5.36,QB
,Tommy Rittenhouse,1,5.36,QB
,Grayson Saunier,1,5.35,QB
,Cutter Boley,1,5.35,QB
,Joey Tomasso,1,5.35,QB
,Liam Poronsky,1,5.34,QB
,Joe Pesansky,1,5.34,QB
,Jake Retzlaff,1,5.34,QB
,Kaleb Bailey,1,5.33,QB
,Jordan Barton,1,5.33,QB
,Johnny Weber,1,5.33,QB
00-0038400,Tanner McKee,0,5.33,QB
,Deuce Hogan,1,5.32,QB
,Owen McCown,1,5.32,QB
,Otto Kuhns,1,5.31,QB
,Will Madonna,1,5.31,QB
,Kenny Minchey,1,5.31,QB
,Isaiah Freeman,1,5.3,QB
,Evan Bullock,1,5.3,QB
,Drake Lindsey,1,5.3,QB
,Patrick Duchien,1,5.3,QB
,Jackson Byrd,1,5.29,QB
,Billy Edwards,1,5.29,QB
,Robby Ashford,1,5.29,QB
,Luke Altmyer,1,5.29,QB
,Ashton Frye,1,5.29,QB
,DJ Ralph,1,5.29,QB
,Luke Weaver,1,5.28,QB
,Joseph Filardi,1,5.28,QB
,Bronson Barben,1,5.28,QB
,MJ Morris,1,5.28,QB
,Alex Gevaudan,1,5.27,QB
,George MacIntyre,1,5.27,QB
,Colin Parachek,1,5.27,QB
,Jackson Arnold,1,5.26,QB
,Chris Irvin,1,5.26,QB
,James Hayes,1,5.26,QB
,Andrew Body,1,5.26,QB
,Aidan Armenta,1,5.26,QB
,Carter Smith,1,5.26,QB
,Carson Camp,1,5.25,QB
,Cale Hellums,1,5.25,QB
,Camden Orth,1,5.25,QB
,Demond Williams Jr.,1,5.25,QB
,Daniel Kaelin,1,5.25,QB
,Robert Coleman,1,5.25,QB
,Chase Mason,1,5.25,QB
,Zevi Eckhaus,1,5.24,QB
,Keyone Jenkins,1,5.24,QB
,Maddux Madsen,1,5.24,QB
,Shaker Reisig,1,5.24,QB
,Ralph Rucker,1,5.24,QB
,Nate Bennett,1,5.24,QB
,Jeremy Hecklinski,1,5.23,QB
,Chase Goodwin,1,5.23,QB
,Jordan Martin-Durham,1,5.23,QB
,Jalon Daniels,1,5.23,QB
,Bronson Barron,1,5.23,QB
,Patrick Heitert,1,5.23,QB
,Tad Hudson,1,5.22,QB
,Caden Creel,1,5.22,QB
,Grayson Loftis,1,5.21,QB
,Brandon Rose,1,5.21,QB
,Brendan Sorsby,1,5.21,QB
,Caleb Mccreary,1,5.21,QB
,Champ Long,1,5.21,QB
,Parker Stofa,1,5.2,QB
,Gavin Rutherford,1,5.2,QB
,William Watson III,1,5.2,QB
,Braden Davis,1,5.19,QB
,Amari Odom,1,5.19,QB
,TJ Finley,1,5.18,QB
,Byron McNair,1,5.17,QB
,Logan Kushner,1,5.17,QB
,Alessio Milivojevic,1,5.17,QB
,Myles Burkett,1,5.16,QB
,Emory Williams,1,5.16,QB
,Sam Leavitt,1,5.16,QB
,Kaidon Salter,1,5.15,QB
,Davin Wydner,1,5.15,QB
,Daniel Lipovski,1,5.15,QB
,Jake Weir,1,5.14,QB
,Andrew Frazier,1,5.13,QB
,Adrian Mejia,1,5.13,QB
,Zach Tanner,1,5.13,QB
,Nathan Kent,1,5.12,QB
,Ken Seals,1,5.12,QB
,Rickie Collins,1,5.12,QB
,Josh Brown,1,5.12,QB
,Preston Stone,1,5.11,QB
,Charlie Mirer,1,5.11,QB
,Athan Kaliakmanis,1,5.11,QB
,Jack Wagner,1,5.1,QB
,Kael Alexander,1,5.1,QB
,Jaxon Smolik,1,5.1,QB
,Gevani McCoy,1,5.1,QB
,Luke Carney,1,5.09,QB
00-0038579,Aidan O'Connell,0,5.09,QB
,Tom von Grote,1,5.09,QB
,Luke Sprague,1,5.09,QB
,Toa Faavae,1,5.09,QB
,Christian Langford,1,5.09,QB
,Tyler Douglas,1,5.09,QB
,Justyn Martin,1,5.09,QB
,John Gazzaniga,1,5.09,QB
,Ron Peace,1,5.09,QB
,Finley Polk,1,5.09,QB
,Mitch Griffis,1,5.08,QB
,Quayde Hawkins,1,5.08,QB
,Dylan Lonergan,1,5.08,QB
00-0033949,Joshua Dobbs,0,5.07,QB
,Nick Poulos,1,5.06,QB
00-0035264,Jarrett Stidham,0,5.06,QB
,Isaac Lee,1,5.06,QB
,AJ Bianco,1,5.05,QB
,Alex Flores,1,5.05,QB
00-0026300,Josh Johnson,0,5.05,QB
,Rowan Keefe,1,5.05,QB
,Gaston Moore,1,5.05,QB
,Amari Jones,1,5.04,QB
,Jamar Malone,1,5.04,QB
,Vinson Berry,1,5.04,QB
,Ksaan Farrar,1,5.04,QB
,Deuce Adams,1,5.04,QB
,JP Pickles,1,5.03,QB
,Stephen Kittleman,1,5.03,QB
,Kobe Muasau,1,5.02,QB
,Caden Pinnick,1,5.02,QB
,Tucker Gleason,1,5.02,QB
,Justin Lamson,1,5.02,QB
,Holden Geriner,1,5.01,QB
,Baylor Hayes,1,5.01,QB
,Tyler Hughes,1,5.01,QB
,Cameron Friel,1,5.01,QB
,Joey Labas,1,5.01,QB
,Alex Manske,1,5.01,QB
,Carlos Del Rio-Wilson,1,5.0,QB
,Aiden Dunne,1,5.0,QB
,Frankie Williams,1,4.99,QB
,Ethan Crawford,1,4.99,QB
,Simon Romfo,1,4.99,QB
,Blake Shapen,1,4.99,QB
,Nathan Hayes,1,4.99,QB
,Aidan Chiles,1,4.99,QB
,Landon Graves,1,4.99,QB
,Elijah Owens,1,4.99,QB
,Derek Morgan,1,4.98,QB
,Chris Jimerson Jr.,1,4.98,QB
,Rocco Becht,1,4.98,QB
,Gabarri Johnson,1,4.97,QB
00-0038416,Tyson Bagent,0,4.97,QB
,Dewayne Coleman,1,4.97,QB
,JD Sherrod,1,4.96,QB
,Ryan Stubblefield,1,4.96,QB
,Dante Torres,1,4.96,QB
,Nick Whitfield Jr.,1,4.96,QB
00-0038582,Clayton Tune,0,4.94,QB
,Tucker Kilcrease,1,4.93,QB
,Ethan Greenwood,1,4.92,QB
,Quentin Hayes,1,4.92,QB
,Mark Gronowski,1,4.92,QB
,Mark Konecny,1,4.91,QB
,Devon Dampier,1,4.91,QB
,Blake Barnett,1,4.9,QB
,Maguire Martin,1,4.9,QB
,Deshawn Purdie,1,4.9,QB
,Sam Horn,1,4.9,QB
,Brett Brown,1,4.9,QB
,PJ Hatter,1,4.9,QB
,Byrum Brown,1,4.9,QB
,Luther Richesson,1,4.89,QB
,Eli Friend,1,4.89,QB
,Cole Feuerbacher,1,4.89,QB
,Dean DeNobile,1,4.89,QB
,Kingston Tisdell,1,4.89,QB
,Landon Holcomb,1,4.89,QB
,Dominiq Ponder,1,4.89,QB
,Andy Peters,1,4.89,QB
,Steven Angeli,1,4.89,QB
,Dylan Raiola,1,4.89,QB
,Jaylen King,1,4.88,QB
,Tyler Jefferson,1,4.88,QB
,Sonny Mannino,1,4.88,QB
,Cooper Panteck,1,4.88,QB
,Jax Leatherwood,1,4.88,QB
,Landen Clark,1,4.87,QB
,Trey Drake,1,4.87,QB
,Lincoln Kienholz,1,4.86,QB
,Tucker Parks,1,4.86,QB
,Ben Mauney,1,4.86,QB
,Ben Gulbranson,1,4.85,QB
,Brady Lichtenberg,1,4.85,QB
,Collin Hurst,1,4.84,QB
,Devin Kargman,1,4.84,QB
,Keelon Russell,1,4.83,QB
,Zach Marker,1,4.83,QB
,Jackson Proctor,1,4.83,QB
,Austin Mack,1,4.83,QB
,Tanner Murray,1,4.83,QB
,Kevin Sperry,1,4.83,QB
,Cade Carruth,1,4.83,QB
,CJ Tiller,1,4.83,QB
,Mason Bray,1,4.83,QB
,Landyn Locke,1,4.82,QB
,Cole Payton,1,4.82,QB
,Bert Emanuel Jr.,1,4.82,QB
,Elijah Brown,1,4.82,QB
,Kyron Drones,1,4.81,QB
00-0040206,Riley Leonard,0,4.81,QB
,Jake Jensen,1,4.81,QB
,Carter Jones,1,4.81,QB
,Kai Horton,1,4.81,QB
,AJ Surace,1,4.8,QB
,Banks Bowen,1,4.8,QB
,EJ Colson,1,4.8,QB
,Cole Geer,1,4.8,QB
,Sam Vidlak,1,4.8,QB
,Isaiah Marshall,1,4.8,QB
,Eric Handley,1,4.79,QB
,E.J. Warner,1,4.79,QB
,Lucas Powell,1,4.79,QB
,Mason Welch,1,4.79,QB
,Jalen Kitna,1,4.78,QB
,JC French,1,4.78,QB
,Bryson Broadway,1,4.78,QB
,Ta'Quan Roberson,1,4.78,QB
,Broc Lowry,1,4.78,QB
,Noah Kim,1,4.77,QB
,Jacob Dehaan,1,4.77,QB
,Brett Griffis,1,4.77,QB
,Nick Billoups,1,4.76,QB
,Caden Veltkamp,1,4.76,QB
,Aaron Philo,1,4.76,QB
,Cole Hagen,1,4.76,QB
,Eric Gibson Jr.,1,4.76,QB
,Ty Watkins,1,4.76,QB
,Stone Earle,1,4.75,QB
,Parker Awad,1,4.74,QB
,Battle Alberson,1,4.74,QB
,Reilly Garcia,1,4.74,QB
,Jake Merklinger,1,4.74,QB
,John Mateer,1,4.73,QB
,Collin Shannon,1,4.73,QB
00-0034577,Kyle Allen,0,4.73,QB
00-0036679,Shane Buechele,0,4.73,QB
00-0038658,Adrian Martinez,0,4.72,QB
,Brandon Tennison,1,4.72,QB
,Chris Stephenson,1,4.72,QB
,Ayden Pereira,1,4.72,QB
,Drew Devillier,1,4.71,QB
,Logan Inagawa,1,4.71,QB
,Nathan Downey,1,4.71,QB
,Blake Kendall,1,4.71,QB
,Kiael Kelly,1,4.7,QB
,DJ Gordon,1,4.7,QB
,Gunnar Gray,1,4.7,QB
,Darian Mensah,1,4.69,QB
,Brock Thomas,1,4.69,QB
,Chaston Ditta,1,4.69,QB
,Jake Hamilton,1,4.68,QB
,Cooper Tankersley,1,4.68,QB
,Aleks Sitkowski,1,4.68,QB
,Ja'Shawn Scroggins,1,4.68,QB
