player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Luca Stanzani,1,10.0,QB
,Major Cantrell,1,10.0,QB
,Godspower Nwawuihe,1,10.0,QB
,Tanner Zolnosky,1,10.0,QB
,Bear Bachmeier,1,9.99,QB
00-0035100,Jake Browning,0,9.99,QB
,Jaden Pete,1,9.99,QB
,Cade Carruth,1,9.98,QB
,Danny Lauter,1,9.98,QB
,Ben Mauney,1,9.98,QB
,CJ Tiller,1,9.98,QB
00-0040668,Shedeur Sanders,0,9.98,QB
,Jacob Dehaan,1,9.97,QB
,Chris Stephenson,1,9.96,QB
,Cole Hagen,1,9.96,QB
,Landen Clark,1,9.95,QB
,Kamden Sixkiller,1,9.95,QB
,Avery Johnson,1,9.95,QB
,Bishop Davenport,1,9.94,QB
,Derek Morgan,1,9.94,QB
,Dewayne Coleman,1,9.93,QB
,Fernando Mendoza,1,9.93,QB
,Byrd Ficklin,1,9.93,QB
,Bryce Underwood,1,9.93,QB
,Khalil Wilkins,1,9.93,QB
,Kalieb Osborne,1,9.93,QB
,Alex McClelland,1,9.92,QB
,Kaiden Bennett,1,9.92,QB
,Jaden Craig,1,9.92,QB
,Jason Wright,1,9.92,QB
,Preston Brown,1,9.91,QB
,Earl Woods,1,9.9,QB
,Pat McQuaide,1,9.9,QB
,John Mateer,1,9.9,QB
,Evan Simon,1,9.9,QB
,Dante Moore,1,9.9,QB
,Colbey Lamberth,1,9.89,QB
,Khaioz Watford,1,9.89,QB
,Mason Welch,1,9.89,QB
,Will Hammond,1,9.89,QB
,Elijah Guttman,1,9.89,QB
,Xavier Hill,1,9.89,QB
,Blake Kendall,1,9.89,QB
,Isaiah Sepand,1,9.89,QB
,Preston Clemmer,1,9.89,QB
,Noah Carpenter,1,9.89,QB
,Jerry Kaminski,1,9.89,QB
,Kareem Keye,1,9.89,QB
,Justin Lamson,1,9.89,QB
,Cadin Olsen,1,9.89,QB
,Anthony Benzija,1,9.89,QB
,Christian Peters,1,9.88,QB
,Amari Jones,1,9.88,QB
,Mark Gronowski,1,9.88,QB
,Aidan Chiles,1,9.88,QB
,Sam Horn,1,9.88,QB
,Jamar Malone,1,9.88,QB
,Julian Sayin,1,9.88,QB
,PJ Hatter,1,9.88,QB
,Frankie Williams,1,9.87,QB
,Brett Brown,1,9.87,QB
,Ethan Crawford,1,9.87,QB
,Blake Barnett,1,9.86,QB
,Jake Retzlaff,1,9.86,QB
,DJ Ralph,1,9.86,QB
,Jared Taylor,1,9.86,QB
,Maguire Martin,1,9.86,QB
,Garrett Bass-Sulpizio,1,9.85,QB
,Billy Atkins,1,9.84,QB
,Rodney Tisdale Jr.,1,9.84,QB
,Tyler Douglas,1,9.83,QB
,Toa Faavae,1,9.83,QB
,Finley Polk,1,9.83,QB
,Tom von Grote,1,9.83,QB
,Justyn Martin,1,9.83,QB
,Christian Langford,1,9.81,QB
,Tyler Jefferson,1,9.81,QB
,Luke Sprague,1,9.81,QB
,Jordan Martin-Durham,1,9.81,QB
,John Gazzaniga,1,9.81,QB
,Alberto Mendoza,1,9.8,QB
,Chris Dietrich,1,9.8,QB
,AJ Simpkins,1,9.79,QB
,Noah Bodden,1,9.78,QB
,Haynes King,1,9.77,QB
,Rickie Collins,1,9.77,QB
,Chandler Morris,1,9.76,QB
,Jaylon Tolbert,1,9.75,QB
,DJ Gordon,1,9.75,QB
,Jaxon Smolik,1,9.75,QB
,Jayden Maiava,1,9.74,QB
,Brady Olson,1,9.74,QB
,Eli Friend,1,9.74,QB
,Landon Holcomb,1,9.74,QB
,Jake Stearney,1,9.74,QB
,Carter Peevy,1,9.73,QB
00-0031503,Jameis Winston,0,9.73,QB
,Carson Beck,1,9.73,QB
,Keali'i Ah Yat,1,9.71,QB
,Cam Fancher,1,9.7,QB
00-0029604,Kirk Cousins,0,9.7,QB
,Kaleb Bailey,1,9.7,QB
00-0035993,Tyler Huntley,0,9.69,QB
,Devon Dampier,1,9.69,QB
00-0037012,Trey Lance,0,9.69,QB
,Nate Glantz,1,9.68,QB
,Alonza Barnett,1,9.68,QB
,Arch Manning,1,9.68,QB
,Matthew Schecklman,1,9.68,QB
,Ashten Snelsire,1,9.67,QB
,Jacurri Brown,1,9.66,QB
,J.J. Kohl,1,9.66,QB
,Matt Vezza,1,9.66,QB
,RJ Johnson III,1,9.66,QB
,Danny O'Neil,1,9.66,QB
,Jake Schakel,1,9.65,QB
,Chase Goodwin,1,9.65,QB
,Matthew Sluka,1,9.64,QB
,Eli Holstein,1,9.63,QB
,Keegan Patterson,1,9.63,QB
,Jaron-Keawe Sagapolutele,1,9.62,QB
,Will Burns,1,9.62,QB
,Conner Harrell,1,9.62,QB
,Coulter Cleland,1,9.61,QB
,Taron Dickens,1,9.58,QB
,Rocco Koch,1,9.58,QB
,Jack Shields,1,9.58,QB
,Jack Layne,1,9.58,QB
,Jack O'Connell,1,9.57,QB
,Ron Peace,1,9.57,QB
,Victor Gabalis,1,9.56,QB
,Baylor Hayes,1,9.56,QB
,Giovanni Lopez,1,9.56,QB
,Trey Blakeney,1,9.54,QB
,Sawyer Robertson,1,9.54,QB
,Tommy Rittenhouse,1,9.54,QB
,Roman Jensen,1,9.54,QB
,Nehuel Garcia,1,9.54,QB
,Payton Wehner,1,9.54,QB
,Aaron Philo,1,9.54,QB
,Carter Cravens,1,9.53,QB
,Tyler Riddell,1,9.52,QB
,Chris Denson,1,9.51,QB
,Anthony Grigsby Jr.,1,9.51,QB
,Abram Johnston,1,9.51,QB
,Nicco Marchiol,1,9.5,QB
,Tucker Kilcrease,1,9.5,QB
,Grant Jordan,1,9.5,QB
,Ari Patu,1,9.49,QB
,Luke Weaver,1,9.49,QB
,Lanorris Sellers,1,9.49,QB
,Riley Trujillo,1,9.49,QB
,Tucker Gleason,1,9.49,QB
,Quinn Boyd,1,9.48,QB
,Jacob Clark,1,9.47,QB
,Mikal Davis,1,9.47,QB
,Andrew Indorf,1,9.47,QB
,Gael Ochoa,1,9.47,QB
,Cole Payton,1,9.46,QB
,Behren Morton,1,9.46,QB
,James Murphy,1,9.46,QB
,Marcus Beamon,1,9.45,QB
,Nick Minicucci,1,9.45,QB
,Otto Kuhns,1,9.44,QB
,Logan Fife,1,9.44,QB
,Drew Mestemaker,1,9.44,QB
,Nick Vattiato,1,9.43,QB
,Zane Flores,1,9.43,QB
,Carter Smith,1,9.43,QB
,Luther Richesson,1,9.41,QB
,Bronson Barben,1,9.4,QB
,Tyriq Starks,1,9.4,QB
,Jack James,1,9.39,QB
,Jack Henry,1,9.39,QB
,Tripp Holley,1,9.39,QB
,Jaxon Dailey,1,9.39,QB
,Te'Sean Smoot,1,9.39,QB
,Myles Burkett,1,9.39,QB
,Czavian Teasett,1,9.39,QB
,Michael Van Buren Jr.,1,9.39,QB
,Amari Powell,1,9.39,QB
,Anthony Budak,1,9.39,QB
,Zavier Wright,1,9.39,QB
,Caden Veltkamp,1,9.39,QB
00-0039376,Spencer Rattler,0,9.38,QB
,D.J. Lagway,1,9.38,QB
,Nathan Brown,1,9.38,QB
,Brad Jackson,1,9.38,QB
,Dru Deshields,1,9.38,QB
,Quincy Crittendon,1,9.37,QB
,Jackson Brousseau,1,9.36,QB
,Jaxon Potter,1,9.36,QB
,Gunnar Smith,1,9.35,QB
,Baxter Wright,1,9.35,QB
,Chase Spellman,1,9.35,QB
,Josh Hoover,1,9.35,QB
,Chase Mason,1,9.34,QB
,Keyone Jenkins,1,9.34,QB
,Grant Harper,1,9.34,QB
,Cam'Ron McCoy,1,9.33,QB
,Braxton Woodson,1,9.33,QB
,C.J. Carr,1,9.33,QB
00-0036898,Davis Mills,0,9.32,QB
,Caron Tyler,1,9.32,QB
,Ethan Drumm,1,9.31,QB
,Cutter Boley,1,9.31,QB
,Noah Fifita,1,9.31,QB
,Garrett Nussmeier,1,9.31,QB
,Dexter Williams II,1,9.3,QB
,Jack Stevens,1,9.28,QB
,Bryce Schondelmyer,1,9.28,QB
,Jack Wagner,1,9.27,QB
,Scotty Fox Jr.,1,9.26,QB
,Malik Washington,1,9.26,QB
,Ryan Browne,1,9.26,QB
,Dante Reno,1,9.25,QB
,Micah Alejado,1,9.24,QB
,Kai Coln,1,9.24,QB
,Kam Montgomery,1,9.23,QB
,Jalen Kitna,1,9.23,QB
,Cornelious Brown,1,9.23,QB
,Grayson James,1,9.22,QB
,Adam Urena,1,9.22,QB
,Hauss Hejny,1,9.22,QB
,Eric Rodriguez,1,9.22,QB
,Andy Peters,1,9.21,QB
,Josh Holst,1,9.21,QB
,Jalon Daniels,1,9.2,QB
,Braxton Thomas,1,9.19,QB
,Rocco Becht,1,9.19,QB
,Thomas Castellanos,1,9.18,QB
,Ryan Staub,1,9.18,QB
,Tayven Jackson,1,9.18,QB
,Gunner Stockton,1,9.18,QB
,A.J. Duffy,1,9.17,QB
,Chris Irvin,1,9.17,QB
,Brendon Lewis,1,9.17,QB
00-0033869,Mitchell Trubisky,0,9.17,QB
,Walker Harris,1,9.17,QB
,Aiden McCown,1,9.16,QB
,Andrew Body,1,9.16,QB
,Michael Merdinger,1,9.16,QB
,Amari Odom,1,9.16,QB
,Conner Weigman,1,9.15,QB
,Bronson Barron,1,9.15,QB
,E.J. Warner,1,9.15,QB
,Ralph Rucker,1,9.14,QB
,Ty Simpson,1,9.14,QB
,Jim Ogle,1,9.14,QB
,Austin Myers,1,9.13,QB
,Kevin Jennings,1,9.12,QB
,Drake Lindsey,1,9.12,QB
,Brendan Sorsby,1,9.12,QB
,Jaylen Henderson,1,9.12,QB
,Aveon Smith,1,9.12,QB
,ET Harris,1,9.1,QB
,Cade Klubnik,1,9.1,QB
,Timmy McClain,1,9.1,QB
,DJ Williams,1,9.1,QB
,Eric Gibson Jr.,1,9.09,QB
,Maddux Madsen,1,9.09,QB
,Aidan Armenta,1,9.09,QB
,Trinidad Chambliss,1,9.09,QB
,Lloyd Jones III,1,9.07,QB
,Sam Leavitt,1,9.07,QB
,Joseph Filardi,1,9.07,QB
,Dez Thomas II,1,9.06,QB
,Beau Brungard,1,9.06,QB
,DJ Stevenson,1,9.05,QB
,Michael Chandler II,1,9.04,QB
,Braylon Braxton,1,9.03,QB
,Will O'Dell,1,9.02,QB
,Blake Shapen,1,9.02,QB
,Chris Parson,1,9.02,QB
,Jackson Byrd,1,9.0,QB
,Athan Kaliakmanis,1,9.0,QB
,Adam Damante,1,9.0,QB
,Kekoa Visperas,1,8.99,QB
,Julian Lewis,1,8.99,QB
,Braden Davis,1,8.99,QB
,Ryan Stubblefield,1,8.99,QB
,Owen McCown,1,8.99,QB
00-0027973,Andy Dalton,0,8.99,QB
,Walker Eget,1,8.99,QB
,Bryson Barnes,1,8.99,QB
,RJ Johnson,1,8.98,QB
,Darian Mensah,1,8.98,QB
,Nathan Hayes,1,8.97,QB
,Austin Simmons,1,8.97,QB
,Joey Aguilar,1,8.96,QB
,CJ Bailey,1,8.96,QB
,Zion Turner,1,8.96,QB
,Matthew Caldwell,1,8.95,QB
,Brandon Nunez,1,8.95,QB
,Johnny Weber,1,8.95,QB
,Brennan Myer,1,8.94,QB
,Marcel Reed,1,8.94,QB
,Cason Carswell,1,8.94,QB
,Ty Pennington,1,8.94,QB
,Richie Munoz,1,8.94,QB
,Ben Finley,1,8.94,QB
,Steven Angeli,1,8.94,QB
,Byrum Brown,1,8.94,QB
,Jayden Denegal,1,8.94,QB
,Diego Pavia,1,8.94,QB
,Collin Hurst,1,8.93,QB
,Lincoln Kienholz,1,8.93,QB
,Colton Joseph,1,8.93,QB
,Luke Altmyer,1,8.93,QB
,Demond Williams Jr.,1,8.92,QB
,Dean DeNobile,1,8.92,QB
,Malachi Singleton,1,8.92,QB
,Dylan Lonergan,1,8.92,QB
,Cole Pennington,1,8.92,QB
,Dijon Jennings,1,8.91,QB
,Christian Veilleux,1,8.9,QB
,Ta'Quan Roberson,1,8.9,QB
,Stone Earle,1,8.9,QB
,Devin Farrell,1,8.89,QB
,Brady Stober,1,8.89,QB
,Jaylen Raynor,1,8.89,QB
,Garrison Davis,1,8.88,QB
,Maddox Kopp,1,8.88,QB
,Collin Shannon,1,8.87,QB
,JC French,1,8.86,QB
,JT Fayard,1,8.85,QB
,Rowan Keefe,1,8.85,QB
,Dylan Raiola,1,8.85,QB
,Adrian Mejia,1,8.84,QB
,Mason Heintschel,1,8.84,QB
,AJ Swann,1,8.83,QB
,Landon Sims,1,8.83,QB
,Frankie Weaver,1,8.83,QB
,Mabrey Mettauer,1,8.83,QB
,Taylen Green,1,8.82,QB
,EJ Colson,1,8.81,QB
,Isaac Lee,1,8.81,QB
,Christopher Vizzina,1,8.81,QB
,Miller Moss,1,8.81,QB
,Colin Parachek,1,8.8,QB
,Anthony Garcia,1,8.79,QB
,Battle Alberson,1,8.79,QB
,Caden Pinnick,1,8.78,QB
,TJ Lateef,1,8.78,QB
,Aidan Bouman,1,8.78,QB
,Austin Mack,1,8.77,QB
00-0040398,Brady Cook,0,8.76,QB
,Sam Vidlak,1,8.76,QB
,Weston Bryan,1,8.76,QB
,Anthony Colandrea,1,8.75,QB
,Jordan Barton,1,8.75,QB
,Zeon Chriss,1,8.75,QB
,Joe Pesansky,1,8.75,QB
,Max Johnson,1,8.74,QB
,Trey Hedden,1,8.74,QB
,Austin Smith,1,8.74,QB
,Samaj Jones,1,8.73,QB
,John Austin,1,8.73,QB
,Devin Lippold,1,8.73,QB
,Katin Houser,1,8.7,QB
,Brayden Fowler-Nicolosi,1,8.69,QB
,Blaze Berlowitz,1,8.68,QB
,Aidan Semo,1,8.68,QB
,Patrick Duchien,1,8.68,QB
,Ben Gulbranson,1,8.66,QB
,Luke Marble,1,8.64,QB
,Malachi Nelson,1,8.64,QB
,Drew Pyne,1,8.63,QB
,Logan Kushner,1,8.63,QB
,Jace Wilson,1,8.63,QB
,Ryan Jackson,1,8.61,QB
,Jax Leatherwood,1,8.6,QB
,Nick Josifek,1,8.59,QB
,Maalik Murphy,1,8.59,QB
,Byron McNair,1,8.58,QB
,Javance Tupou'ata-Johnson,1,8.58,QB
,Preston Stone,1,8.58,QB
,Noah Kim,1,8.58,QB
,Daniel Greek,1,8.57,QB
,Charlie Mirer,1,8.57,QB
,Tad Hudson,1,8.57,QB
,Dante Torres,1,8.56,QB
,Jayden Whitaker,1,8.56,QB
,AJ Hill,1,8.56,QB
,Liam O'Brien,1,8.56,QB
,Nana Utsey,1,8.55,QB
,Jake Mcnamara,1,8.55,QB
,Nathan Kent,1,8.55,QB
00-0039164,Anthony Richardson,0,8.55,QB
,Bryce Patterson,1,8.54,QB
,KJ Jackson,1,8.54,QB
,Jayden Sauray,1,8.53,QB
00-0035704,Drew Lock,0,8.53,QB
,Hunter Najm,1,8.52,QB
,Husan Longstreet,1,8.52,QB
,Henry Hesson,1,8.51,QB
,Cade McNamara,1,8.51,QB
,Beau Allen,1,8.51,QB
,Jack Johnson,1,8.51,QB
,Michael Johnson Jr.,1,8.5,QB
,Jackson Akins,1,8.48,QB
,Brady Lichtenberg,1,8.48,QB
,JT Kitna,1,8.48,QB
,Winston Watkins,1,8.47,QB
00-0031237,Teddy Bridgewater,0,8.46,QB
,Dominic Campanile,1,8.46,QB
,Chance Wilson,1,8.46,QB
,Zach Wilcke,1,8.45,QB
,Sawyer Teeney,1,8.45,QB
,Keelon Russell,1,8.45,QB
,Zach Calzada,1,8.44,QB
,Nicholas Penuvchev,1,8.44,QB
,Gavin Rutherford,1,8.43,QB
,Walker Howard,1,8.43,QB
,Ashton Frye,1,8.43,QB
,Quayde Hawkins,1,8.42,QB
,Tama Amisone,1,8.4,QB
,Eli Anderson,1,8.4,QB
,Tyler Voss,1,8.39,QB
,Xander Menapace,1,8.39,QB
,Deuce Hogan,1,8.38,QB
,TJ Finley,1,8.38,QB
,Kaden Anderson,1,8.37,QB
,Kobe Muasau,1,8.37,QB
,Jake Wolfe,1,8.37,QB
,Chris Jimerson Jr.,1,8.36,QB
,Parker Lancaster,1,8.36,QB
,Zach Tanner,1,8.35,QB
,Jake Jensen,1,8.34,QB
,Gunner Chenier,1,8.34,QB
,Nick Whitfield Jr.,1,8.34,QB
,Daniel Kaelin,1,8.31,QB
00-0028118,Tyrod Taylor,0,8.31,QB
,Tristan Ti'a,1,8.3,QB
,Kevin Sperry,1,8.3,QB
00-0037013,Zach Wilson,0,8.28,QB
00-0038102,Kenny Pickett,0,8.27,QB
,Liam Poronsky,1,8.27,QB
,Jake Merklinger,1,8.27,QB
,Robert Coleman,1,8.26,QB
,Carson Camp,1,8.25,QB
,Mitch Griffis,1,8.25,QB
,Ryder Burton,1,8.24,QB
,DJ Smith,1,8.23,QB
,Jadyn Glasser,1,8.23,QB
,Graham Knowles,1,8.21,QB
,Zolten Osbourne,1,8.21,QB
00-0034771,Mason Rudolph,0,8.2,QB
,Luke Duncan,1,8.19,QB
,Noah Sanders,1,8.19,QB
,Kirk Francis,1,8.18,QB
,Locklan Hewlett,1,8.17,QB
,Antwon McKay Jr.,1,8.16,QB
,Ryan Boe,1,8.15,QB
,Peter Costelli,1,8.15,QB
,Bennett Judy,1,8.14,QB
,Gabarri Johnson,1,8.13,QB
,Tramell Jones Jr.,1,8.13,QB
,Max Shikenjanski,1,8.1,QB
,Caleb Koger,1,8.09,QB
,Cole Ballard,1,8.09,QB
,JD Davis II,1,8.09,QB
,Brendan Sullivan,1,8.09,QB
,Landy Lyddy,1,8.08,QB
,Mason Drube,1,8.07,QB
,Julian Calvez,1,8.05,QB
,Brock Glenn,1,8.04,QB
,Tanner Maddocks,1,8.02,QB
,Connor Moberly,1,8.02,QB
,Darius Curry,1,8.01,QB
,Terrell Russell,1,8.01,QB
,Alessio Milivojevic,1,8.0,QB
,Arrington Maiden,1,8.0,QB
,Ty Englehart,1,7.99,QB
,John-Keawe Sagapolutele,1,7.99,QB
,Brock Thomas,1,7.98,QB
,Jacob Conover,1,7.98,QB
,Hunter Herring,1,7.97,QB
,Ui Ale,1,7.97,QB
,John Alan Richter,1,7.96,QB
,Brandon Tennison,1,7.95,QB
,Ja'Shawn Scroggins,1,7.94,QB
,Jameson Holcomb,1,7.93,QB
,Au'Tori Newkirk,1,7.91,QB
,Alex Gevaudan,1,7.91,QB
,Deante Ruffin,1,7.9,QB
,Eric Handley,1,7.9,QB
,JC Evans,1,7.89,QB
,Josh Flowers,1,7.89,QB
,Luke Kromenhoek,1,7.89,QB
,Conner Kenyon,1,7.89,QB
00-0029263,Russell Wilson,0,7.88,QB
,Kenny Minchey,1,7.87,QB
,Jason Penza,1,7.87,QB
,Landon Graves,1,7.86,QB
,Gevani McCoy,1,7.86,QB
,Xavier Washington,1,7.85,QB
,Khristian Martin,1,7.84,QB
,Noah Walters,1,7.84,QB
,Shawn Brown,1,7.84,QB
,Ju'Juan Johnson,1,7.83,QB
,Grayson Loftis,1,7.8,QB
,Drew Dickey,1,7.79,QB
,Ethan Grunkemeyer,1,7.79,QB
,Turner Helton,1,7.78,QB
,Alex Manske,1,7.77,QB
,Jack Jacobs,1,7.76,QB
,Mike Wright,1,7.76,QB
,Noah Brannock,1,7.75,QB
,Jeff Hoenstine,1,7.74,QB
,MJ Morris,1,7.72,QB
,Nate Rogers,1,7.72,QB
,Connor Wolf,1,7.71,QB
,Patrick Grusser,1,7.71,QB
,Drew Devillier,1,7.71,QB
,Chaston Ditta,1,7.7,QB
,Lucas Scheerhorn,1,7.7,QB
,Gaston Moore,1,7.69,QB
,Cooper Panteck,1,7.69,QB
,Matt Machalik,1,7.69,QB
,Alex Orji,1,7.69,QB
,Jackson Kilburg,1,7.69,QB
,Jake Weir,1,7.68,QB
,Brandon Rose,1,7.68,QB
,Brady Allen,1,7.67,QB
,John Michalski,1,7.66,QB
,Blaine Hipa,1,7.66,QB
,Jordyn Potts,1,7.66,QB
,Davi Belfort,1,7.65,QB
,JacQai Long,1,7.64,QB
,Ryan Puglisi,1,7.64,QB
,Nick Evers,1,7.64,QB
,Matt Zollers,1,7.62,QB
,Shay Smith,1,7.62,QB
,Carter Jones,1,7.62,QB
,Caleb Sanchez,1,7.62,QB
,Miles O'Neill,1,7.6,QB
,Beckham Pellant,1,7.6,QB
,Simon Romfo,1,7.59,QB
,Luke Carney,1,7.59,QB
,AJ Surace,1,7.57,QB
,Daniel Beale,1,7.57,QB
,Reilly Garcia,1,7.56,QB
,Will Madonna,1,7.55,QB
,Noah Gillon,1,7.55,QB
,Bo Kelly,1,7.55,QB
,Nick Billoups,1,7.54,QB
,Devin Brown,1,7.54,QB
,Deven Sisler,1,7.53,QB
,David Parsons,1,7.52,QB
,Lathan Boone,1,7.52,QB
,Isaiah Marshall,1,7.52,QB
,Parker Stofa,1,7.51,QB
,Jared Hollins,1,7.5,QB
,Hank Brown,1,7.49,QB
,Will Wilson,1,7.49,QB
,Joe Owens Jr.,1,7.48,QB
,Brock Riddle,1,7.48,QB
,Kai Horton,1,7.48,QB
,Devin Sherwood,1,7.47,QB
,Tanner Murray,1,7.47,QB
,Max Cutforth,1,7.46,QB
,Reese Poffenbarger,1,7.46,QB
,Asher Weiner,1,7.46,QB
,Kingston Tisdell,1,7.45,QB
,Treyson Bourguet,1,7.45,QB
,Daniel Lipovski,1,7.45,QB
,William Watson III,1,7.44,QB
,CJ Jordan,1,7.43,QB
,Bryson Broadway,1,7.43,QB
,Marcus Brown,1,7.43,QB
,Jaden Rashada,1,7.43,QB
,Kia'i Keone,1,7.42,QB
,Banks Bowen,1,7.42,QB
,Jordan Magwood,1,7.42,QB
,Billy Wiles,1,7.41,QB
,Cole Geer,1,7.41,QB
,Jackson Proctor,1,7.41,QB
,Ksaan Farrar,1,7.41,QB
,Mason Bray,1,7.4,QB
,Tahj Bullock,1,7.4,QB
,Jackson Gutierrez,1,7.4,QB
,Colton FitzGerald,1,7.4,QB
,Deshawn Purdie,1,7.38,QB
,Drew VanVleet,1,7.38,QB
,Jeremy Hecklinski,1,7.37,QB
00-0035264,Jarrett Stidham,0,7.37,QB
,Dermaricus Davis,1,7.37,QB
,Joey Tomasso,1,7.37,QB
,Emory Williams,1,7.36,QB
