player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0038542,Bijan Robinson,2023,12,8,1,8,71,215,2,1,96,21.5,131.5,1.5,2.11111111111111,34.8888888888889,0.222222222222222,0,0.5,1,14.4882352941176,17,1
00-0028064,Bilal Powell,2011,11,126,4,29,71,207,144,14,62,19.1818181818182,120.909090909091,0.909090909090909,1.77777777777778,16.4444444444444,0.333333333333333,0,0,0,1.9,2,1
00-0039738,Blake Corum,2024,13,83,3,19,68,205,67,3,80,16.7692307692308,79.0769230769231,1.84615384615385,2,11.7142857142857,0,0,0,1,2.23333333333333,15,1
00-0039573,Blake Watson,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,14.75,87.0833333333333,1.16666666666667,4.54545454545455,42.0909090909091,0.272727272727273,0,0.5,1,3.3,1,1
00-0034432,Bo Scarbrough,2019,12,236,7,18,73,228,165,14,59,9,45.75,0.666666666666667,1.75,11.5,0,1,0,0,7.2,6,1
00-0034414,Boston Scott,2018,12,201,6,27,67,197,NA,36,30,13.5833333333333,78.0833333333333,0.666666666666667,2.22222222222222,20.1111111111111,0.111111111111111,0,0,0,0,3,1
00-0039794,Braelon Allen,2024,11,134,4,34,73,235,142,7,62,16.4545454545455,89.4545454545455,1.09090909090909,2.8,13.1,0,0,0.666666666666667,1.33333333333333,5.01176470588235,17,1
00-0031277,Branden Oliver,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,25.6363636363636,129.181818181818,1.36363636363636,2.75,18.875,0,0,0,0,10.3785714285714,14,1
00-0029239,Brandon Bolden,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,9.6,47.2,0.4,1.75,18.375,0.125,0,0,0,4.72222222222222,9,1
00-0032844,Brandon Burks,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,16.75,83.75,0.583333333333333,2.63636363636364,27.6363636363636,0.181818181818182,0,0,0,-0.4,1,1
00-0028602,Brandon Saine,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,6.6,31.2,0.2,2.2,19.5,0.5,0,0,0,2.48888888888889,9,1
00-0040078,Brashard Smith,2025,11,228,7,12,70,194,153,15,59,16,96.1666666666667,1.16666666666667,2.9,26.9,0.3,0,2,2,3.72352941176471,17,1
00-0038120,Breece Hall,2022,12,36,2,4,71,217,30,1,88,21.0833333333333,122.666666666667,1.66666666666667,3,25.1666666666667,0.25,0,1,1,16.4428571428571,7,1
00-0033567,Brian Hill,2017,13,156,5,12,73,219,189,18,52,24.8461538461538,135.923076923077,1.61538461538462,1.16666666666667,8,0,0,0,1,2.325,4,1
00-0039603,British Brooks,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,6.45454545454545,28.9090909090909,0.181818181818182,2.33333333333333,12.1666666666667,0,0,0,0,0.1,2,1
00-0037329,Brittain Brown,2022,9,250,7,29,73,205,NA,NA,NA,10.2,61.6,0.7,2.57142857142857,18.4285714285714,0,0,1,1,0,1,1
00-0032298,Bronson Hill,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,6,21.5454545454545,0,1.16666666666667,25,0.333333333333333,0,0,0,1.1,1,1
00-0029429,Bryce Brown,2012,1,229,7,22,72,219,NA,24,32,3,16,0,1,3,0,0,0,0,5.8125,16,1
00-0032393,C.J. Prosise,2016,10,90,3,27,73,220,88,5,73,15.6,103.2,1.1,2.88888888888889,34.2222222222222,0.111111111111111,0,0,0,10.1666666666667,6,1
00-0036829,Caleb Huntley,2022,3,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,145.666666666667,2,1,13,0,0,0,0,3.74166666666667,12,1
00-0036414,Cam Akers,2020,11,52,2,20,70,217,55,5,81,21,104,1.27272727272727,3,22.5,0.4,0,1,1,11.2307692307692,13,1
00-0031599,Cameron Artis-Payne,2015,12,174,5,38,70,212,174,15,50,23.0833333333333,123.5,0.916666666666667,1.5,16.125,0,0,0,0,5.27142857142857,7,1
00-0031045,Carlos Hyde,2014,9,57,2,25,72,230,33,1,88,18.3333333333333,143.333333333333,1.55555555555556,1.625,13.375,0.25,0,0,0,5.29285714285714,14,1
00-0039325,Carson Steele,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,13.9166666666667,70.5,0.5,1.88888888888889,18.1111111111111,0.222222222222222,0,2,2,1.83846153846154,13,1
00-0031390,Charles Sims,2014,12,69,3,5,72,214,86,6,70,17.3333333333333,91.25,0.916666666666667,3.75,33.4166666666667,0.25,0,0,0,7.5625,8,1
00-0038597,Chase Brown,2023,11,163,5,29,70,209,156,12,57,27.3333333333333,136.916666666667,0.833333333333333,2.25,20,0.25,0,0.5,1,4.45833333333333,12,1
00-0034681,Chase Edmonds,2018,1,134,4,34,69,205,NA,NA,NA,15,42,1,2,21,0,0,0,0,3.94375,16,1
00-0033594,Chris Carson,2017,8,249,7,31,72,218,NA,32,30,8.875,62.25,1,1.85714285714286,18.2857142857143,0.142857142857143,0,0,1,9.925,4,1
00-0039244,Chris Collier,2024,3,NA,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,28.6666666666667,0,1,4,0,0,0,0,0.3,6,1
00-0036857,Chris Evans,2021,6,202,6,18,71,211,178,11,56,3.2,14.6,0.2,1.8,17.4,0,0,0,0,4.03076923076923,13,1
00-0026164,Chris Johnson,2011,1,NA,NA,NA,NA,NA,NA,NA,NA,5,35,0,0,0,0,0,0,0,14.09375,16,1
00-0029140,Chris Rainey,2012,11,159,5,24,68,180,179,13,51,14.0909090909091,71.8181818181818,0.181818181818182,2.8,35,0.2,0,0,0,2.5125,16,1
00-0038611,Chris Rodriguez Jr.,2023,8,193,6,16,72,217,202,15,48,21.75,112.875,0.75,1.66666666666667,13.6666666666667,0,0,1,1,4.21111111111111,9,1
00-0030404,Chris Thompson,2013,8,154,5,21,67,192,NA,32,30,11.375,85.875,0.625,3,35.4285714285714,0,0,0,0,0,4,1
00-0033280,Christian McCaffrey,2017,11,8,1,8,71,202,9,2,92,23,145.727272727273,1.18181818181818,3.36363636363636,28.1818181818182,0.272727272727273,0,0,1,14.8411764705882,17,1
00-0030432,Christine Michael,2013,11,62,2,30,70,220,78,4,76,8,37.9090909090909,1.09090909090909,1.6,9.6,0,0,0,0,2.63333333333333,3,1
00-0036555,Chuba Hubbard,2021,7,126,4,21,72,210,150,9,61,18.8571428571429,89,0.714285714285714,2,13,0.25,0,0,2,8.6,16,1
00-0030248,Cierre Wood,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,11,74,0.4,2,13.5,0,0,0,0,0.45,2,1
00-0036360,Clyde Edwards-Helaire,2020,12,32,1,32,67,207,28,3,88,15.1666666666667,102.75,1.33333333333333,4.3,33.8,0.1,0,0.5,1,12.96,15,1
00-0039703,Cody Schrader,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,20.5833333333333,124.083333333333,1.08333333333333,2.44444444444444,21.2222222222222,0,0,1,1,0.95,2,1
00-0033725,Corey Clement,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,24.3333333333333,108.666666666667,1.16666666666667,1.66666666666667,17.3333333333333,0,0,0.4,1,6.97777777777778,18,1
00-0031731,Corey Grant,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,4.58333333333333,27.8333333333333,0.25,1.42857142857143,13.1428571428571,0.142857142857143,0,0,0,0.3,5,1
00-0040556,Corey Kiner,2025,12,NA,NA,NA,NA,NA,NA,NA,NA,17,96.0833333333333,0.333333333333333,1.875,13.125,0,0,0.666666666666667,1,2.325,4,1
00-0029298,Cyrus Gray,2012,11,182,6,12,70,206,184,14,50,18,95,1.09090909090909,3.1,23.9,0.3,0,0,0,1.64,5,1
00-0036275,D'Andre Swift,2020,12,35,2,3,68,212,18,1,91,16.0833333333333,100.25,0.583333333333333,2.1,19.8,0.1,0,1,1.5,14.6,13,1
00-0035628,D'Ernest Johnson,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,16.0909090909091,67.7272727272727,0.636363636363636,1.42857142857143,18.2857142857143,0.285714285714286,0,0,0,1.52,10,1
00-0039595,D.J. Williams,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,7.18181818181818,31.3636363636364,0.363636363636364,1,2,0,0,0,0,0,1,1
00-0033925,D'Onta Foreman,2017,11,89,3,25,72,233,103,8,73,29.3636363636364,184.363636363636,1.36363636363636,1.4,15,0,0,1.2,1.2,6.33333333333333,9,1
00-0028159,Da'Rel Scott,2011,12,221,7,18,71,211,257,23,38,9.08333333333333,42.3333333333333,0.25,1.75,21.25,0.375,0,0,0,0.414285714285714,7,1
00-0033893,Dalvin Cook,2017,12,41,2,9,70,210,17,3,90,22.3333333333333,135,1.5,2.72727272727273,38.7272727272727,0.0909090909090909,0,1,1.5,16.35,4,1
00-0034654,Dalyn Dawkins,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,18,112.416666666667,0.666666666666667,2.09090909090909,28.1818181818182,0.0909090909090909,0,0.5,1,1.3,2,1
00-0035448,Damarea Crockett,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,13.2727272727273,63.9090909090909,0.636363636363636,1.5,11,0.125,0,0,1,0.7,1,1
00-0037258,Dameon Pierce,2022,12,107,4,2,70,218,96,6,72,7.25,43.0833333333333,1,2.25,27.125,0.375,0,0,0,12.8,13,1
00-0035657,Damien Harris,2019,13,87,3,23,70,216,108,6,70,9.69230769230769,59.3076923076923,0.538461538461538,1.63636363636364,16,0,0,0,0,1.2,1,1
00-0030874,Damien Williams,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,12.6666666666667,61.4444444444444,0.777777777777778,1.8,18,0,0,0,0,3.86,15,1
00-0032804,Daniel Lasco,2016,8,237,7,16,72,209,191,14,54,8.125,41.375,0.375,1,6,0,0,0,0,1.26,5,1
00-0028000,Daniel Thomas,2011,12,62,2,30,72,230,70,4,78,23,124.583333333333,1.33333333333333,2.88888888888889,18.1111111111111,0,0,0,0,6.25384615384615,13,1
00-0039230,Dante Miller,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9.5,0,0,0,0,0,0,0,0,1,1
00-0033854,Dare Ogunbowale,2018,13,NA,NA,NA,NA,NA,NA,NA,NA,6.61538461538461,37.2307692307692,0.307692307692308,2.2,18,0.1,0,0,0,0,1,1
00-0035898,Darius Bradwell,2021,9,NA,NA,NA,NA,NA,NA,NA,NA,11.2222222222222,49.7777777777778,0.222222222222222,1,4.33333333333333,0,0,0.5,1,0,1,1
00-0033049,Darius Jackson,2018,12,216,6,41,72,220,NA,26,30,17.3333333333333,89.8333333333333,1.16666666666667,2.1,20.1,0.2,0,0,0,0.8,2,1
00-0034301,Darrel Williams,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,11.3333333333333,64.6666666666667,0.75,2.2,32.7,0,0,0,0,3.83333333333333,6,1
00-0035664,Darrell Henderson,2019,13,70,3,6,68,208,125,8,68,16.4615384615385,146.846153846154,1.69230769230769,1.72727272727273,26.8181818181818,0.272727272727273,0,1,2,2.48888888888889,9,1
00-0031123,Darrin Reaves,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,16.75,77.3333333333333,1,2.41666666666667,24.5,0.166666666666667,0,0,0,3.18,5,1
00-0036297,Darrynton Evans,2020,12,93,3,29,70,203,137,11,60,18.0833333333333,104.166666666667,1.33333333333333,1.77777777777778,14.4444444444444,0.333333333333333,0,0,1,2.7,6,1
00-0035148,Darwin Thompson,2019,12,214,6,41,68,198,305,29,39,11,79.25,1.16666666666667,2.2,33.6,0.2,0,0,1,2.52307692307692,13,1
00-0032133,David Cobb,2015,12,138,5,2,71,229,144,13,58,24.5,129,1.08333333333333,1.71428571428571,18.4285714285714,0,0,0,0,3.05714285714286,7,1
00-0030711,David Fluellen,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,18.5555555555556,124.555555555556,1.11111111111111,3.375,27.75,0,0,0,0,0.233333333333333,9,1
00-0032187,David Johnson,2015,2,86,3,22,73,224,96,9,69,15.5,40,0,5,138,0.5,0,0,0,14.4111111111111,18,1
00-0035685,David Montgomery,2019,11,73,3,9,70,222,79,4,75,20.8181818181818,96.4545454545455,1.09090909090909,2,11.3333333333333,0,0,0,0,10.65,16,1
00-0034201,De'Lance Turner,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,9,34,0,5,14,0,0,0,0,2.05,2,1
00-0033413,De'Veon Smith,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,13.75,67.5,0.833333333333333,1.85714285714286,8.42857142857143,0,0,1,1,5.7,1,1
00-0032940,DeAndre Washington,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,18.5833333333333,121.25,1.16666666666667,2.83333333333333,25.3333333333333,0.166666666666667,0,0,0,6.2,14,1
00-0036425,DeeJay Dallas,2020,10,144,4,38,70,217,154,12,57,11.4,69.3,0.8,2,20,0.285714285714286,0,0,0,6.32222222222222,9,1
00-0028057,Delone Carter,2011,12,119,4,22,69,225,134,13,64,17,86.25,0.583333333333333,1.33333333333333,7.5,0,0,0,0,3.36666666666667,15,1
00-0028009,DeMarco Murray,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,19.7692307692308,86.2307692307692,1.07692307692308,5.75,49.5833333333333,0.416666666666667,0,0,0,11.2307692307692,13,1
00-0036654,Demetric Felton,2021,5,211,6,27,69,189,140,7,64,22.2,115.6,1,3.4,22.4,0.2,0,1,1,3.36666666666667,15,1
00-0030236,Dennis Johnson,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,11.4166666666667,63.0833333333333,0.666666666666667,3.125,20,0.25,0,0,0,3.8625,8,1
00-0036493,Deon Jackson,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,14.7,64.8,0.4,1.42857142857143,12.1428571428571,0,0,1,1,3.03333333333333,3,1
00-0035715,Derrick Gore,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,55.25,0.5,2.625,10,0,0,0,0,6.26666666666667,9,1
00-0032764,Derrick Henry,2016,13,45,2,14,75,247,52,2,81,26.0769230769231,152.769230769231,1.76923076923077,2,19.4,0,0,0,0,7.55,14,1
00-0034358,Derrius Guice,2019,11,59,2,27,71,224,35,4,86,19.6363636363636,104.818181818182,1,1.875,12.5,0,0,0,1,11.48,5,1
00-0034565,Detrez Newsome,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,20,67,0,4.5,51.5,0,0,0,0,1.76,5,1
00-0038622,Deuce Vaughn,2023,13,212,6,35,65,179,191,14,50,20.8461538461538,109.615384615385,0.615384615384615,3.5,31.5,0.25,0,1,1,2.5,6,1
00-0033304,Devante Mays,2017,5,238,7,20,70,230,NA,55,30,7.4,51.8,0.6,1,8,0,0,0,0,0.55,2,1
00-0040202,Devin Neal,2025,12,184,6,8,71,213,101,8,70,18.25,105.5,1.33333333333333,2.4,25.4,0.1,0,0,1,6.66666666666667,9,1
00-0035250,Devin Singletary,2019,12,74,3,10,68,203,141,9,65,21.75,112.333333333333,1.83333333333333,1,6,0,0,0,0,12.8692307692308,13,1
00-0035184,Devine Ozigbo,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,12.9166666666667,90.1666666666667,1,2.3,20.3,0,0,0,0,2.66666666666667,3,1
00-0031285,Devonta Freeman,2014,12,103,4,3,68,206,77,5,71,12,71,1,2,26.1111111111111,0.111111111111111,0,0,0,5.45625,16,1
00-0032972,Devontae Booker,2016,10,136,4,38,71,219,85,4,74,26.8,126.1,1.1,3.7,31.8,0,0,0,0,8.91875,16,1
00-0034995,Dexter Williams,2019,8,194,6,21,71,212,212,16,54,17.75,117.625,1.5,2.16666666666667,17.3333333333333,0.166666666666667,0,0,1,0.55,2,1
00-0028087,Dion Lewis,2011,11,149,5,18,67,193,101,10,72,17.9090909090909,86.9090909090909,1.09090909090909,2.7,21.6,0,0,0,0,1.3,13,1
00-0040179,DJ Giddens,2025,12,151,5,14,72,212,104,9,70,17.0833333333333,111.916666666667,0.583333333333333,2.33333333333333,28.6666666666667,0.111111111111111,0,0.5,1,1.92,5,1
00-0032636,Don Jackson,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,18.4166666666667,85.4166666666667,0.666666666666667,1.4,15.4,0.2,0,0,0,1.06666666666667,3,1
00-0034253,Dontrell Hilliard,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,17.5,90.9166666666667,1,1.14285714285714,16.4285714285714,0.285714285714286,0,0,0,1.75,10,1
00-0029613,Doug Martin,2012,11,31,1,31,69,223,26,2,90,21.0909090909091,104.363636363636,1.36363636363636,2.27272727272727,20.8181818181818,0.181818181818182,0,0,0,19.475,16,1
00-0031392,Dri Archer,2014,10,97,3,33,68,173,98,9,68,7.55555555555556,58.5555555555556,0.666666666666667,2.77777777777778,36.3333333333333,0.444444444444444,0,0,0,1.60909090909091,11,1
00-0028409,DuJuan Harris,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,7.54545454545455,45.2727272727273,0.454545454545455,1.16666666666667,6,0,0,0,0,1.12,5,1
00-0039407,Dylan Laube,2024,10,208,6,32,70,206,207,17,50,15.8,71.5,0.9,7.55555555555556,77.6666666666667,0.777777777777778,0,0.5,1,-0.333333333333333,6,1
00-0040162,Dylan Sampson,2025,12,126,4,24,68,200,80,7,75,21.3333333333333,123.75,1.83333333333333,1.9,14.1,0,0,1,1,5.84,15,1
00-0030485,Eddie Lacy,2013,13,61,2,29,71,231,34,1,88,14.1538461538462,90.9230769230769,1.23076923076923,2.5,21.5,0.125,0,0,0,15.83125,16,1
00-0029317,Edwin Baker,2013,13,250,7,43,68,204,111,10,68,12.6153846153846,50.3846153846154,0.384615384615385,1.25,15,0.25,0,0,0,14.2666666666667,3,1
00-0038862,Elijah Dotson,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,18.7272727272727,84.4545454545455,0.545454545454545,4.27272727272727,30.1818181818182,0.181818181818182,0,1,1.33333333333333,3.9,1,1
00-0033295,Elijah McGuire,2017,12,188,6,4,70,214,196,19,50,17.9166666666667,85.6666666666667,0.583333333333333,2.54545454545455,21,0.181818181818182,0,1,1,5.21333333333333,15,1
00-0036567,Elijah Mitchell,2021,9,194,6,10,70,201,211,14,47,13.5555555555556,83.4444444444444,0.777777777777778,1.55555555555556,12,0,0,0,1,14.3285714285714,14,1
00-0038705,Emari Demercado,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,6.92307692307692,36.3076923076923,0.384615384615385,1.57142857142857,9.85714285714286,0.142857142857143,0,0,0,6.66363636363636,11,1
00-0036383,Eno Benjamin,2021,12,222,7,8,69,207,180,14,53,21.0833333333333,90.25,0.833333333333333,3.81818181818182,31.5454545454545,0.181818181818182,0,1,1.25,3.71111111111111,9,1
00-0038396,Eric Gray,2023,12,172,5,38,70,207,132,10,62,17.75,113.666666666667,0.916666666666667,3,20.8181818181818,0,0,1,1,1.3,10,1
00-0038397,Evan Hull,2023,12,176,5,42,70,209,279,21,38,18.4166666666667,76.0833333333333,0.416666666666667,4.58333333333333,45.5,0.166666666666667,0,0.666666666666667,1,1.7,1,1
00-0033045,Ezekiel Elliott,2016,12,4,1,4,72,225,4,1,93,21.8333333333333,139.333333333333,1.58333333333333,2.6,17.6,0,0,0,0,21.16875,16,1
00-0031332,Fitzgerald Toussaint,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,16.6363636363636,58.7272727272727,1.09090909090909,1.88888888888889,22.5555555555556,0,0,0,0,2.56666666666667,3,1
00-0039471,Frank Gore Jr.,2025,12,NA,NA,NA,NA,NA,NA,NA,NA,19.25,94.25,0.833333333333333,2.25,18.4166666666667,0.25,0,1,1,0.8,2,1
00-0024204,Fred Jackson,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,1.625,10,0.125,1.75,22.75,0,0,0,0,20.86,10,1
00-0036569,Gary Brightwell,2021,4,196,6,12,71,218,312,24,31,17.25,84.25,0.25,2.5,11,0,0,0,1,0.285714285714286,7,1
00-0039299,George Holani,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,16.5714285714286,86.5714285714286,0.714285714285714,2.28571428571429,22,0,0,0,2,0.633333333333333,3,1
00-0030247,George Winn,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,18.9166666666667,100.333333333333,1,1.71428571428571,16.5714285714286,0,0,0,0,1.46,5,1
00-0034184,Gus Edwards,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,13.6666666666667,59.4166666666667,0.5,1.625,12.875,0.125,0,1,1,7.675,12,1
00-0037617,Hassan Haskins,2022,13,131,4,26,74,228,156,12,60,20.0769230769231,99.0769230769231,1.53846153846154,2,14.5,0,0,0,0,1.85714285714286,14,1
00-0039363,Isaac Guerendo,2024,13,129,4,29,72,221,146,8,61,9.08333333333333,54.0833333333333,0.666666666666667,1.88888888888889,21.3333333333333,0,0,0,2,6.0125,16,1
00-0030656,Isaiah Crowell,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,16.5454545454545,77,0.454545454545455,1.4,11,0.2,0,0,0,8.16,15,1
00-0039798,Isaiah Davis,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,3,37,0,1,0,0,0,0,0,3.53076923076923,13,1
00-0029626,Isaiah Pead,2012,12,50,2,18,70,197,71,6,78,17.4166666666667,92.5,0.916666666666667,3.6,30.4,0.3,0,0,0,1,10,1
00-0038045,Isaiah Spiller,2022,12,123,4,18,72,217,89,4,74,14.9166666666667,84.25,0.5,3.125,23.625,0.125,0,0,2,1.68,5,1
00-0038389,Israel Abanikanda,2023,11,143,5,9,70,216,108,9,68,21.7272727272727,130.090909090909,1.81818181818182,1.5,18.25,0.125,0,0.333333333333333,1,3.05,6,1
00-0034378,Ito Smith,2018,12,126,4,26,69,198,292,20,36,19.3333333333333,110.083333333333,1.08333333333333,3,30.8333333333333,0.166666666666667,0,1,1,7.51538461538462,13,1
00-0036096,J.J. Taylor,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,13.4545454545455,65.5454545454545,0.454545454545455,4,36.125,0,0,0,0,2.06666666666667,6,1
00-0036158,J.K. Dobbins,2020,12,55,2,23,70,209,27,2,89,20.8333333333333,138.083333333333,1.58333333333333,1.7,20,0.2,0,0.666666666666667,1,11.2647058823529,17,1
00-0040067,Jacardia Wright,2025,12,NA,NA,NA,NA,NA,NA,NA,NA,14.4166666666667,66,1.08333333333333,3.18181818181818,36.6363636363636,0.181818181818182,0,0,1,2,1,1
00-0039617,Jacob Kibodi,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,10.75,60.75,0.583333333333333,1.28571428571429,11.2857142857143,0.142857142857143,0,0,0,4.9,1,1
