player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0033338,Cethan Carter,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,1,12.5,0,2.125,19.5,0.125,0,0,0,0,6,1
00-0038046,Charlie Kolar,2021,11,128,4,23,79,252,113,7,70,0,0,0,5.27272727272727,65.7272727272727,0.454545454545455,0,0,1,8.9,1,1
00-0036429,Charlie Woerner,2019,5,190,6,11,77,244,NA,NA,NA,0,0,0,1.6,12.4,0.2,0,0,1,1.65,4,1
00-0029432,Chase Ford,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,12.5714285714286,0.142857142857143,0,0,0,3.0375,8,1
00-0030049,Chris Gragg,2012,5,222,7,16,75,244,150,8,60,0,0,0,4.4,57.8,0.6,0,0,0,8.15,2,1
00-0035345,Chris Myarick,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,17,0.125,0,0,0,2.675,4,1
00-0030171,Chris Pantale,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.5,31.5,0.333333333333333,0,0,0,0,1,1
00-0032256,Clive Walford,2014,11,68,3,4,76,251,63,2,80,0,0,0,4,61.4545454545455,0.636363636363636,0,0,0,5.26,15,1
00-0029697,Coby Fleener,2011,12,34,2,2,78,247,30,1,89,0,0,0,2.66666666666667,54,0.833333333333333,0,0,0,5.50769230769231,13,1
00-0036244,Colby Parkinson,2019,12,133,4,27,79,252,117,7,66,0,0,0,4.36363636363636,53.5454545454545,0.0909090909090909,0,0,0,3.6,1,1
00-0037506,Cole Fotheringham,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,15.5714285714286,0,0,0,0,1.6,1,1
00-0033315,Cole Hikutini,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.08333333333333,54.6666666666667,0.666666666666667,0,1,1,1.75,2,1
00-0036290,Cole Kmet,2019,9,43,2,11,78,262,45,1,85,0,0,0,4.55555555555556,53.5555555555556,0.666666666666667,0,0,1,4.1625,16,1
00-0037078,Cole Turner,2021,11,149,5,6,79,249,202,12,54,0,0,0,5.63636363636364,61.5454545454545,0.909090909090909,0,1,1,0.614285714285714,7,1
00-0033720,Colin Thompson,2016,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,14.3333333333333,0.333333333333333,0,0,0,3.85,2,1
00-0028295,Collin Franklin,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,44.1666666666667,0.25,0,0,0,0,1,1
00-0040126,Colston Loveland,2024,10,10,1,10,78,248,7,2,92,1,-2,0,5.6,58.2,0.5,0,1,1,11.0222222222222,18,1
00-0031732,Connor Hamlett,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,28.5,0.166666666666667,0,0,0,8.7,1,1
00-0029534,Cooper Helfet,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.90909090909091,35.9090909090909,0.363636363636364,0,0,0,4.72222222222222,9,1
00-0028958,Cory Harkey,2011,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,0,0,0,0.775,4,1
00-0030992,Crockett Gillmore,2013,11,99,3,35,78,260,165,7,54,0,0,0,3.90909090909091,48.4545454545455,0.181818181818182,0,0,0,3.55454545454545,11,1
00-0028079,D.J. Williams,2010,12,141,5,10,74,245,145,7,62,0,0,0,4.08333333333333,49.0833333333333,0.333333333333333,0,0,0,0.55,6,1
00-0034351,Dallas Goedert,2016,1,49,2,17,77,256,36,2,86,0,0,0,5,96,1,0,0,0,5.90588235294118,17,1
00-0039613,Dallin Holker,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5.33333333333333,63.9166666666667,0.5,0,1,1,1.7,3,1
00-0036225,Dalton Keene,2019,8,101,3,37,76,253,197,13,49,3.66666666666667,11,0,2.71428571428571,32.8571428571429,0.571428571428571,0,1,1,1.53333333333333,3,1
00-0038933,Dalton Kincaid,2022,12,25,1,26,76,246,14,1,91,0,0,0,5.83333333333333,74.1666666666667,0.666666666666667,0,0,0,9.70555555555556,18,1
00-0034383,Dalton Schultz,2017,10,137,4,37,77,244,181,12,56,0,0,0,2,20.4,0.3,0,1,1,2.66,10,1
00-0038115,Daniel Bellinger,2021,10,112,4,7,77,253,98,5,71,1,2,0,2.9,34.4,0.2,0,0,0,6.62307692307692,13,1
00-0035428,Daniel Helm,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,22.5454545454545,0.181818181818182,0,0,0,0.3,3,1
00-0029183,Danny Noble,2011,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,18.75,0.5,0,0,0,3.575,4,1
00-0038558,Darnell Washington,2022,11,93,3,30,79,264,39,4,85,0,0,0,2.36363636363636,37.9090909090909,0.181818181818182,0,0,0,1.45555555555556,9,1
00-0033258,Darrell Daniels,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,30.7,0.3,0,0,0,0.8,7,1
00-0032634,David Grinnage,2015,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.55555555555556,30.2222222222222,0.333333333333333,0,0,0,4.03333333333333,3,1
00-0039648,David Martin-Robinson,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,2.25,3.25,0.25,4,53.7,0.4,0,1,1,0.4,4,1
00-0033885,David Njoku,2016,11,29,1,29,76,246,14,2,91,0,0,0,3.45454545454545,59.4545454545455,0.636363636363636,0,0,0,5.91875,16,1
00-0029218,David Paulson,2011,10,240,7,33,75,246,NA,16,30,0,0,0,3,42.8,0.6,0,0,0,1.21,10,1
00-0034575,David Wells,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,19,0.285714285714286,0,0,0,1,1,1
00-0039074,Davis Allen,2022,12,175,5,41,78,245,155,12,57,0,0,0,2.91666666666667,32.8333333333333,0.416666666666667,0,1,1,3.7875,8,1
00-0035689,Dawson Knox,2018,9,96,3,32,76,254,118,8,69,0,0,0,1.55555555555556,30.8888888888889,0,0,0,0,5.13125,16,1
00-0027827,Dedrick Epps,2009,9,235,7,28,75,250,NA,22,30,0,0,0,2.11111111111111,27.4444444444444,0.333333333333333,0,0,0,-0.1,1,1
00-0027714,Dennis Pitta,2009,12,114,4,16,77,245,66,3,78,0,0,0,4.75,65.3333333333333,0.583333333333333,0,0,0,0.275,4,1
00-0034319,Deon Yelder,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5,0.5,4.27272727272727,52.3636363636364,0.454545454545455,0,0,0,2.525,4,1
00-0036194,Devin Asiasi,2019,12,91,3,27,75,257,69,3,75,0,0,0,4,58.2727272727273,0.363636363636364,0,0,0,2.975,4,1
00-0039754,Devin Culp,2023,10,246,7,26,75,231,219,15,49,0,0,0,1.5,19.4,0.2,0,0,0,6.9,2,1
00-0030422,Dion Sims,2012,9,106,4,9,77,262,146,7,61,0,0,0,3.66666666666667,50.1111111111111,0.222222222222222,0,0,0,2.17142857142857,7,1
00-0028994,Dominique Jones,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,13.5,0,0,0,0,0.9,2,1
00-0027819,Dorin Dickerson,2009,11,227,7,20,73,226,NA,14,50,0,0,0,4.09090909090909,46.1818181818182,0.909090909090909,0,0,0,0,2,1
00-0040628,Drake Dabney,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,15,0,0,0,0,1.3,1,1
00-0035631,Drew Sample,2018,11,52,2,20,77,255,72,5,77,0,0,0,2.44444444444444,27.1111111111111,0.222222222222222,0,0,0,1.6,5,1
00-0034798,Durham Smythe,2017,9,123,4,23,77,253,186,13,55,0,0,0,1.625,29.25,0.125,0,0,0,1.375,8,1
00-0029689,Dwayne Allen,2011,13,64,3,1,75,255,55,2,83,0,0,0,3.69230769230769,44.3846153846154,0.615384615384615,0,0,0,7.79375,16,1
00-0031968,E.J. Bibbs,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,38.2,0.8,0,0,0,0.85,2,1
00-0027675,Ed Dickson,2009,11,70,3,6,76,249,91,6,72,0,0,0,3.81818181818182,50.0909090909091,0.545454545454545,0,0,0,2.22666666666667,15,1
00-0040739,Elijah Arroyo,2024,11,50,2,18,77,250,36,3,87,0,0,0,2.81818181818182,47.8181818181818,0.545454545454545,0,0,0,2.83846153846154,13,1
00-0033514,Emanuel Byrd,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,0,2.36363636363636,22,0.272727272727273,0,0,0,5.1,1,1
00-0031387,Eric Ebron,2013,12,10,1,10,76,250,11,1,92,2,7,0,4.58333333333333,74.5833333333333,0.25,0,0,0,4.68461538461538,13,1
00-0031690,Eric Tomlinson,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.57142857142857,18.2857142857143,0.142857142857143,0,0,0,0,1,1
00-0039814,Erick All,2023,7,115,4,15,76,252,174,11,55,0,0,0,3,42.7142857142857,0.428571428571429,0,1,1,4.475,8,1
00-0034672,Ethan Wolf,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.4,24.6,0.3,0,0,0,2.8,1,1
00-0033763,Evan Baylis,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,11.3333333333333,0.166666666666667,0,0,0,0,1,1
00-0033881,Evan Engram,2016,11,23,1,23,75,234,21,3,90,0,0,0,5.90909090909091,84.1818181818182,0.727272727272727,0,0,0,11.5733333333333,15,1
00-0029276,Evan Rodriguez,2011,10,111,4,16,74,239,222,8,41,0,0,0,3.2,42.4,0.2,0,0,0,0.871428571428571,7,1
00-0027769,Fendi Onobun,2009,2,170,6,1,78,248,NA,20,31,0,0,0,1,16.5,0.5,0,0,0,1.75,2,1
00-0034981,Foster Moreau,2018,9,137,4,35,76,253,148,9,64,0,0,0,2.22222222222222,27.7777777777778,0.222222222222222,0,0,0,6.21818181818182,11,1
00-0031884,Gabe Holmes,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,17.8,0.2,0,0,0,0,1,1
00-0028903,Garrett Celek,2011,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11.6666666666667,0.333333333333333,0,0,0,1.82,5,1
00-0027718,Garrett Graham,2009,11,118,4,20,75,243,NA,11,60,0,0,0,4.09090909090909,49.7272727272727,0.636363636363636,0,0,0,0,2,1
00-0033095,Garrett Griffin,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.4,41.6,0.6,0,0,0,0.7,2,1
00-0030544,Gavin Escobar,2012,12,47,2,15,78,254,59,3,81,2,7,0,3.72727272727273,47.1818181818182,0.545454545454545,0,0,0,3.82222222222222,9,1
00-0032141,Geoff Swaim,2014,6,246,7,29,76,252,NA,32,30,0,0,0,1.66666666666667,11.6666666666667,0.166666666666667,0,0,0,0.5,2,1
00-0033288,George Kittle,2016,8,146,5,2,76,247,123,10,68,0,0,0,2.625,37,0.5,0,0,1,7.1,15,1
00-0032190,Gerald Christian,2014,12,256,7,39,75,244,253,15,39,0,0,0,2.5,29.9166666666667,0.333333333333333,0,0,0,2.4,1,1
00-0033895,Gerald Everett,2016,12,44,2,12,75,239,96,7,73,0,0,0,4.08333333333333,59.75,0.333333333333333,0,0,1,3.54,15,1
00-0035956,Giovanni Ricci,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.91666666666667,51.8333333333333,0.666666666666667,0,0,0,0,8,1
00-0037086,Grant Calcaterra,2021,11,198,6,20,76,241,282,16,42,0,0,0,3.45454545454545,42.2727272727273,0.363636363636364,0,0,0,2.18333333333333,6,1
00-0037252,Greg Dulcich,2021,10,80,3,16,76,243,69,2,79,0,0,0,3.81818181818182,65.9090909090909,0.454545454545455,0,0,0,8.61,10,1
00-0040584,Gunnar Helm,2024,12,120,4,18,77,241,79,6,76,0,0,0,4,50,0.416666666666667,0,0,0,5.73125,16,1
00-0035025,Hale Hentges,2018,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,16.5,1,0,0,0,4.86,5,1
00-0036232,Harrison Bryant,2019,12,115,4,9,77,243,77,4,74,0,0,0,5.08333333333333,80.4166666666667,0.5,0,0,1,4.75384615384615,13,1
00-0034830,Hayden Hurst,2017,12,25,1,25,77,250,28,1,88,1.16666666666667,6,0.166666666666667,3.72727272727273,47.0909090909091,0.181818181818182,0,0,0,3.53,10,1
00-0039489,Hayden Rucci,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.42857142857143,16,0,0,1,1,0,1,1
00-0032523,Henry Krieger-Coble,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.90909090909091,35,0.0909090909090909,0,0,0,2.3,1,1
00-0038468,Henry Pearson,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.27272727272727,29.9090909090909,0.454545454545455,0,0,0,0,1,1
00-0036008,Hunter Bryant,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,1,-2,0,4.33333333333333,68.75,0.25,0,1,1,1.8,3,1
00-0033090,Hunter Henry,2015,12,35,2,4,77,250,27,1,89,0,0,0,3.83333333333333,53.9166666666667,0.25,0,0,0,9.98461538461538,13,1
00-0037004,Hunter Long,2020,11,81,3,18,77,254,52,2,82,0,0,0,5.18181818181818,62.2727272727273,0.454545454545455,0,0,0,0.6,3,1
00-0034365,Ian Thomas,2017,9,101,4,1,76,259,101,6,71,0,0,0,2.77777777777778,41.7777777777778,0.555555555555556,0,0,0,8.13,10,1
00-0035539,Isaac Nauta,2018,13,224,7,10,75,244,191,14,57,0,31,1,2.23076923076923,32.8461538461538,0.230769230769231,1,0,0,1.65,2,1
00-0037838,Isaiah Likely,2021,12,139,4,34,77,245,104,6,71,3,10,0,4.33333333333333,68,0.833333333333333,0,0,1,6.52142857142857,14,1
00-0032986,J.P. Holtz,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.18181818181818,31.8181818181818,0.363636363636364,0,0,0,2.0125,8,1
00-0039356,Ja'Tavion Sanders,2023,12,101,4,1,76,245,64,2,80,1,12,0,3.25,50.5833333333333,0.166666666666667,0,0,0,4.88,15,1
00-0031042,Jace Amaro,2013,12,49,2,17,77,265,47,2,84,0,0,0,8.16666666666667,103.333333333333,0.583333333333333,0,0,0,6.03571428571429,14,1
00-0035671,Jace Sternberger,2018,12,75,3,11,76,251,71,4,77,1,4,0,3.91666666666667,67,0.833333333333333,0,0,0,2.1,5,1
00-0030181,Jack Doyle,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,3.91666666666667,44.1666666666667,0.333333333333333,0,0,0,1.22857142857143,7,1
00-0036741,Jack Stoll,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,24,0,0,0,0,0.885714285714286,7,1
00-0039305,Jack Westover,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2.69230769230769,25.5384615384615,0.307692307692308,0,0,1,0.56,5,1
00-0040194,Jackson Hawes,2024,9,173,5,37,77,253,126,9,66,0,0,0,1.66666666666667,20.8888888888889,0,0,0,0,3.76428571428571,14,1
00-0033387,Jacob Hollister,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2.72727272727273,45.4545454545455,0.636363636363636,0,0,0,0.692857142857143,14,1
00-0039420,Jaheim Bell,2023,10,231,7,11,74,241,145,10,61,1.33333333333333,0.666666666666667,0.333333333333333,3.9,50.3,0.2,0,0,0,1,4,1
00-0027259,Jake Ballard,2009,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.44444444444444,14,0,0,0,0,7.31666666666667,18,1
00-0033564,Jake Butt,2016,11,145,5,1,78,246,67,5,78,0,0,0,3.90909090909091,47.0909090909091,0.363636363636364,0,0,1,5.5,3,1
00-0029175,Jake Byrne,2011,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,14,0,0,0,0,0,1,1
00-0038041,Jake Ferguson,2021,12,129,4,24,77,250,176,10,58,0,0,0,3.58333333333333,34.75,0.166666666666667,0,0,0,4.4,12,1
00-0030272,Jake Stoneburner,2012,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,33.625,0.5,0,0,0,0,3,1
00-0037112,Jake Tonges,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.2,27.8,0.2,0,0,0,0,1,1
00-0029634,James Hanna,2011,12,186,6,16,76,252,131,6,63,0,0,0,2.08333333333333,30.25,0.166666666666667,0,0,0,1.84444444444444,9,1
00-0037282,James Mitchell,2021,2,177,5,34,76,249,197,11,55,1,1,0,2.5,21,0.5,0,0,0,3.5375,8,1
00-0035787,Jared Pinkney,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,29.125,0.25,0,0,0,0,1,1
00-0039824,Jared Wiley,2023,12,131,4,31,78,249,118,7,67,0,0,0,3.91666666666667,43.3333333333333,0.666666666666667,0,0,0,1.7,1,1
00-0033627,Jason Croom,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.375,25.5,0,0,0,0,3.32666666666667,15,1
00-0032227,Jeff Heuerman,2014,8,92,3,28,77,254,104,4,69,0,0,0,2.125,25.875,0.25,0,0,0,3.85,6,1
00-0037755,Jelani Woods,2021,11,73,3,9,79,253,87,4,75,1,1,0,4,54.3636363636364,0.727272727272727,0,0,1,6.18333333333333,12,1
00-0032429,Jerell Adams,2015,11,184,6,9,77,247,69,4,78,0,0,0,2.54545454545455,38.2727272727273,0.272727272727273,0,0,0,3.42,10,1
00-0037805,Jeremy Ruckert,2021,9,101,3,37,78,252,78,3,77,0,0,0,2.55555555555556,31.5555555555556,0.333333333333333,0,1,1,0.9,2,1
00-0033528,Jeremy Sprinkle,2016,12,154,5,10,77,252,170,12,58,0,0,0,2.75,31.6666666666667,0.333333333333333,0,0,0,3.1,3,1
00-0027873,Jermaine Gresham,2008,12,21,1,21,77,261,25,1,92,1,5,0,4.16666666666667,67.1666666666667,1,0,0,0,8.20666666666667,15,1
00-0027445,Jeron Mastrud,2009,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.1,23.3,0.1,0,0,0,0,2,1
00-0032135,Jesse James,2014,12,160,5,24,79,261,237,14,41,0,0,0,2.91666666666667,30.75,0.25,0,0,0,4.13333333333333,6,1
00-0027825,Jim Dray,2009,6,233,7,26,77,246,NA,23,30,0,0,0,1.66666666666667,22,0.5,0,0,0,0.77,10,1
00-0027696,Jimmy Graham,2009,9,95,3,31,78,260,96,7,71,0,0,0,1.55555555555556,20.3333333333333,0.555555555555556,0,0,0,8.075,12,1
00-0036628,John Bates,2020,3,124,4,19,77,250,189,9,53,0,0,0,4,39,0,0,0,0,4.24166666666667,12,1
00-0037306,John FitzPatrick,2021,7,213,6,35,79,262,305,19,38,0,0,0,1,13.8333333333333,0,0,0,0,0.733333333333333,3,1
00-0033246,Johnny Mundt,2016,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.875,41.75,0.5,0,0,0,0.75,2,1
00-0033858,Jonnu Smith,2016,11,100,3,36,75,248,126,11,67,1,5,0,3.81818181818182,46,0.363636363636364,0,0,0,3.1625,16,1
00-0033953,Jordan Leggett,2016,11,150,5,6,78,258,79,6,76,0,0,0,3.45454545454545,57.9090909090909,0.636363636363636,0,1,1,2.41538461538462,13,1
00-0030472,Jordan Reed,2012,12,85,3,23,75,236,116,6,69,0,0,0,3.66666666666667,46,0.25,0,0,0,12.7444444444444,9,1
00-0030647,Jordan Thompson,2012,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.6,19,0.2,0,0,0,0,1,1
00-0035249,Josh Oliver,2018,12,69,3,5,77,249,102,7,71,0,0,0,4.66666666666667,59.0833333333333,0.333333333333333,0,0,0,1.5,3,1
00-0038589,Josh Whyle,2022,11,147,5,13,79,248,117,10,65,0,0,0,2.90909090909091,29.6363636363636,0.272727272727273,0,0,0,2.71111111111111,9,1
00-0036332,Josiah Deguara,2019,11,94,3,30,74,242,NA,NA,NA,0,2,1,3.09090909090909,42.7272727272727,0.636363636363636,0,0,1,2.2,1,1
00-0038720,Julian Hill,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,0.5,3.45454545454545,59.9090909090909,0.454545454545455,0,0,1,0.88,10,1
00-0030129,Justice Cunningham,2012,8,254,7,48,75,258,NA,17,41,0,0,0,2.75,35.875,0,0,0,0,1.4,1,1
00-0034988,Kaden Smith,2018,9,176,6,3,77,255,165,11,61,0,0,0,5.22222222222222,70.5555555555556,0.222222222222222,0,0,0,10.8285714285714,7,1
00-0035660,Kahale Warring,2018,9,86,3,22,77,252,92,6,73,0,0,0,3.44444444444444,41.3333333333333,0.333333333333333,0,0,0,1.625,4,1
