"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0022821",2011,17,0,0,0,0,18.5882352941176,81.2352941176471,0.647058823529412,0.176470588235294,0.117647058823529,3.94117647058824,-1.17064110208863,0,1.05882352941176,1.58823529411765,10.1764705882353,0,0,0,2.29411764705882,8.58823529411765,0.470588235294118,0.4483139391606,0,2.69461649461649,0.0463532296773757,0.00690424424785542,0.0743628154895624,0,0,0,0.0588235294117647,0.588235294117647,2012,10.4777777777778,18
"00-0022897",2011,8,0,0,0,0,0.25,0.875,0.125,0,0,0.125,0.750627510336927,0,0.5,1.125,2.375,0,0,0,2.25,2,0.25,-0.208398512790154,0,1.85714285714286,0.0396951368523949,0.0111409311105041,0.0673413570559453,0,0,0,0,0,2012,2.02222222222222,9
"00-0022897",2012,9,0,0,0,0,0.555555555555556,0.888888888888889,0,0,0,0.333333333333333,0.0492365196440258,0,1.22222222222222,1.55555555555556,7.11111111111111,0,0,0,3,5.55555555555556,0.111111111111111,0.072606591798831,0,2.18367346938776,0.0501380039195165,0.0095729908936446,0.081908099504826,0,0,0,0.111111111111111,0.666666666666667,2013,0.716666666666667,12
"00-0022984",2011,16,0,0,0,0,8.875,37,0.125,0.0625,0.0625,1.75,-1.0181429635444,0,1.375,1.8125,17.8125,0.0625,0.0625,0.0625,0.125,18.3125,0.625,0.59436519670551,0,0.178030303030303,0.0517796293098609,-0.00152769955587578,0.0766000542756783,0,0,0,0.0625,0.9375,2012,5.15,6
"00-0022999",2011,16,0,0,0,0,1.9375,5,0.25,0.0625,0.0625,0.625,-0.676677468420866,0,1,1.3125,5.3125,0.1875,0,0,1.875,3.9375,0.375,0.257108112940539,0,1.64737373737374,0.0375296147779101,0.00601623228463772,0.0605057847661116,0,0,0,0.125,1.25,2012,4.14285714285714,14
"00-0022999",2012,14,0,0,0,0,1.85714285714286,4.78571428571429,0.142857142857143,0,0,0.357142857142857,-0.547858511144997,0,1.21428571428571,1.57142857142857,11.6428571428571,0.0714285714285714,0,0,2.92857142857143,10.3571428571429,0.571428571428571,0.413791397098153,0,3.57123015873016,0.048565203016354,0.0112019839447037,0.0806891932858236,0,0,0,0.285714285714286,2.21428571428571,2013,3.13076923076923,13
"00-0022999",2013,13,0,0,0,0,0.923076923076923,3.07692307692308,0.153846153846154,0.0769230769230769,0,0.615384615384615,0.578949565789016,0,1.15384615384615,1.61538461538462,7.46153846153846,0,0,0,1.46153846153846,7.07692307692308,0.307692307692308,-0.373818104621023,0,2.12460317460318,0.0482796084491803,0.00630855340999819,0.0768354000607692,0.0769230769230769,0.0769230769230769,0,0,0,2014,1.75,14
"00-0022999",2014,14,0,0,0,0,1.92857142857143,6.57142857142857,0.0714285714285714,0,0,0.357142857142857,-0.19139626075048,0,0.428571428571429,0.5,2.35714285714286,0,0,0,-0.0714285714285714,2.57142857142857,0,0.163316774453656,0,-3.25,0.0156185676860137,-0.000165246222696069,0.0233121791731333,0,0,0,0.142857142857143,1.07142857142857,2015,2.24285714285714,14
"00-0022999",2015,14,0,0,0,0,0.857142857142857,2.28571428571429,0.142857142857143,0,0,0.357142857142857,-0.0655411063279544,0,0.642857142857143,0.928571428571429,5.14285714285714,0,0,0,0,5.28571428571429,0.285714285714286,0.0444018717801747,0,1.33333333333333,0.0257628433966451,-0.000222094684047724,0.0384887988161342,0,0,0,0.214285714285714,1.07142857142857,2016,4.36153846153846,13
"00-0022999",2016,13,0,0,0,0,1.38461538461538,2.84615384615385,0.307692307692308,0,0,0.923076923076923,0.362748441254855,0,1.23076923076923,1.53846153846154,5.38461538461539,0.0769230769230769,0,0,1.15384615384615,3.84615384615385,0.384615384615385,0.034220789988467,0,1.91720779220779,0.0386629597234669,0.0071587326368682,0.0630055524310081,0,0,0,0.307692307692308,2.30769230769231,2017,0.2,1
"00-0023437",2011,14,0,0,0,0,3,9.71428571428571,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.857142857142857,-0.387540168974086,0,0,0.142857142857143,0,0,0,0,0.571428571428571,0,0,-0.42669849115191,0,0,0.00371120107962213,0.00157452325192372,0.00666896789577981,0,0,0,0.0714285714285714,0.714285714285714,2012,7.72142857142857,14
"00-0023437",2012,14,0,0,0,0,3.28571428571429,15.7142857142857,0,0,0,0.857142857142857,-0.245432247634387,0,3.5,4.28571428571429,26.5,0,0,0,1,27.4285714285714,1.14285714285714,-0.257920216707083,0,-2.72216771323915,0.134541596590182,0.00503254703441452,0.205335177809364,0.0714285714285714,0.0714285714285714,0,0,0,2013,3.56875,16
"00-0023437",2013,16,0,0,0,0,3.375,14.625,0.125,0,0,0.625,0.0326554793522513,0,0.8125,0.875,5.4375,0,0,0,0.3125,5.4375,0.3125,0.570502806671095,0,-0.435714285714286,0.0290744556369556,-0.00066285795730706,0.0431476828853185,0,0,0,0,0,2014,1.9625,8
"00-0023439",2011,16,0,0,0,0,17.5,67.5625,0.4375,0.3125,0.125,3.5,-1.8575611974732,0,1,1.5,5,0,0,0,0.75,5.375,0.1875,-0.253223808236026,0,-2.25340909090909,0.0452329867516381,0.000193299534283805,0.0679847898014559,0.125,0.125,0,0,0,2012,10.9,5
"00-0023500",2011,18,0,0,0,0,17.2777777777778,76.3333333333333,0.444444444444444,0.166666666666667,0.111111111111111,3.61111111111111,-1.91010319647478,0,1.66666666666667,2.55555555555556,10.9444444444444,0,0,0,0.555555555555556,10.8333333333333,0.444444444444444,-0.889737629245297,0,1.23777056277056,0.0910181614593547,0.00293925200272762,0.138584718590941,0.0555555555555556,0.111111111111111,0,0.166666666666667,1.77777777777778,2012,15.1315789473684,19
"00-0023500",2012,19,0,0,0,0,16.8947368421053,80.6842105263158,0.631578947368421,0.105263157894737,0.0526315789473684,4.31578947368421,0.368572734532233,0,1.57894736842105,2,14.8421052631579,0.0526315789473684,0,0,1.84210526315789,13.2105263157895,0.578947368421053,0.564993340122359,0,1.16553287981859,0.0749126420621358,0.00623754688742001,0.116735245914398,0.210526315789474,0.210526315789474,0.0526315789473684,0.105263157894737,1.05263157894737,2013,11.5736842105263,19
"00-0023500",2013,19,0,0,0,0,17.0526315789474,68,0.526315789473684,0.157894736842105,0.157894736842105,3.31578947368421,-1.9019600632485,0,1,1.63157894736842,9.31578947368421,0,0,0,8.8421052631579,6.05263157894737,0.421052631578947,-0.411301400327707,0,0.943978430925799,0.0641660971166497,0.0356989124498271,0.121238384389854,0.0526315789473684,0.0526315789473684,0,0,0,2014,9.91875,16
"00-0023500",2014,16,0,0,0,0,15.9375,69.125,0.25,0.125,0.125,3.5625,-1.55735550272275,0,0.6875,1.1875,6.9375,0.0625,0,0,5.25,6.375,0.125,0.144532840192551,0,1.29047619047619,0.0388205966781913,0.0190098130771787,0.0715377641713121,0,0,0,0.1875,1.3125,2015,12.0875,16
"00-0023500",2015,16,0,0,0,0,16.25,60.4375,0.375,0.25,0.1875,3.0625,-3.10957263578894,0,2.125,3.625,16.6875,0.0625,0,0,-0.8125,17.0625,0.625,-0.034131182278022,0,3.65370370370371,0.0948651155817385,-0.00444203933104563,0.139188245840876,0,0,0,0.125,1.25,2016,13.3875,16
"00-0023500",2016,16,0,0,0,0,16.4375,64.0625,0.25,0.125,0.0625,3.125,-1.52558412952421,0,2.375,2.9375,17.3125,0.25,0,0,0.0625,17.875,0.875,0.634082145479624,0,-1.21703703703704,0.0821047440524811,0.000569633090188308,0.123555859241854,0,0,0,0.0625,0.3125,2017,10.85,16
"00-0023500",2017,16,0,0,0,0,16.3125,60.0625,0.1875,0.1875,0,3.125,-1.50010598947824,0,1.8125,2.375,15.3125,0.0625,0,0,-1.625,17.1875,0.5625,0.346541686903831,0,0.405753968253968,0.0813907951422253,-0.00769320842737172,0.116700946814178,0.125,0.1875,0,0.125,0.625,2018,7.32857142857143,14
"00-0023500",2018,14,0,0,0,0,11.1428571428571,51.5714285714286,0,0.0714285714285714,0,1.78571428571429,-0.278982838736142,0,0.857142857142857,1.14285714285714,8.85714285714286,0.0714285714285714,0,0,1.5,8.21428571428571,0.571428571428571,0.686517557341723,0,0.426666666666666,0.0420597937531576,0.00770108048441298,0.0684804469688256,0,0,0,0.0714285714285714,0.357142857142857,2019,6.06875,16
"00-0023500",2019,16,0,0,0,0,10.875,38.8125,0.125,0,0,2.1875,-2.20255383321819,0,0.8125,1.0625,6.25,0,0,0,0.8125,5.5,0.3125,0.0251452254597101,0,0.907407407407408,0.0325854665230828,0.00435453289896217,0.0519263728138977,0,0,0,0,0,2020,6.68,15
"00-0023545",2011,18,0,0,0,0,10.5,40.8333333333333,0.444444444444444,0.166666666666667,0,2.27777777777778,-0.847548727435215,0.0555555555555556,1.05555555555556,1.55555555555556,8,0.0555555555555556,0,0,0.833333333333333,7.55555555555556,0.333333333333333,0.0942148921545593,0,-0.908888888888888,0.0442636726214527,0.00495575795955092,0.0698645395038647,0.111111111111111,0.111111111111111,0,0,0,2012,0.35,2
"00-0023545",2012,2,0,0,0,0,2.5,3.5,0,0,0,0.5,-0.333362468169071,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2013,7.01428571428571,7
"00-0023564",2011,18,0,0,0,0,5.61111111111111,36.5555555555556,0.222222222222222,0,0,1.83333333333333,1.45711051566071,0,5.83333333333333,7.55555555555556,47.8888888888889,0.444444444444444,0,0,6.72222222222222,46.6111111111111,2.27777777777778,0.945216128672021,0.0555555555555556,3.43093245542307,0.173614627150983,0.00321637168772851,0.262673400907885,0,0,0,0,0,2012,16.6230769230769,13
"00-0023564",2012,13,0,0,0,0,3.69230769230769,18.7692307692308,0.0769230769230769,0,0,0.769230769230769,-0.139512106099361,0.0769230769230769,5.76923076923077,8,51.3076923076923,0.538461538461538,0,0,3.69230769230769,51.1538461538462,2.23076923076923,1.81285487613183,0,5.93859979889392,0.181335874899878,0.00752294521081524,0.277269873997388,0,0,0,0,0,2013,11.4,17
"00-0023564",2013,17,0,0,0,0,3.52941176470588,14.7647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.823529411764706,-0.279858521371339,0,4.70588235294118,6,39.2352941176471,0.117647058823529,0,0,10.7647058823529,32.8823529411765,1.52941176470588,1.6133240440959,0,2.78070795377108,0.153180720127072,0.0318761438420455,0.25208438088004,0,0,0,0,0,2014,10.5066666666667,15
"00-0023564",2014,15,0,0,0,0,3.8,21.9333333333333,0.4,0.133333333333333,0.0666666666666667,1.26666666666667,0.306171301403779,0,2.66666666666667,4.13333333333333,25.8,0,0,0,3,26.9333333333333,1.13333333333333,-0.143474542038829,0,7.07875185992595,0.106443038071687,0.00938336865399277,0.166232915165326,0.133333333333333,0.2,0,0,0,2015,10.09375,16
"00-0023564",2015,16,0,0,0,0,5.1875,19.8125,0.1875,0,0,1.3125,0.233765367656815,0,3.4375,5.1875,24.25,0.0625,0.0625,0,7.4375,22.4375,1.1875,-0.406383651756567,0,-5.52945188492063,0.136938528567551,0.0300173349927299,0.226419927346237,0.0625,0.0625,0,0,0,2016,10.8333333333333,15
"00-0023564",2016,15,0,0,0,0,6.26666666666667,29.2,0.133333333333333,0,0,1.46666666666667,-0.178510005537693,0,3.46666666666667,4.73333333333333,28.4666666666667,0.133333333333333,0,0,2.33333333333333,27.1333333333333,1.26666666666667,0.125876789740818,0,0.832949735449735,0.125391315599255,0.00816848460815593,0.193804912624592,0.2,0.2,0,0.0666666666666667,1,2017,6.8,3
"00-0023564",2017,3,0,0,0,0,5,20.3333333333333,0,0,0,1.33333333333333,-0.720245490015562,0,2.33333333333333,4,24.3333333333333,0,0,0,-4.33333333333333,27.6666666666667,1,-3.51327564264128,0,2.79385964912281,0.099805068226121,-0.00640335611809803,0.145225253056513,0,0,0,0,0,2018,9,8
"00-0023564",2018,8,0,0,0,0,5.625,18.125,0.125,0,0,0.875,-0.762109025783475,0,2.5,3.75,24.375,0.25,0,0,3,21.875,1,1.4863612417456,0,4.17274123725737,0.104687348729815,0.0088507577792915,0.163226553540226,0,0,0,0,0,2019,2.83333333333333,6
"00-0024103",2011,10,0,0,0,0,1,3.9,0,0,0,0.3,0.261897582653909,0,0.2,0.3,0.2,0,0,0,0,0.8,0,-1.10941563331289,0,-2.5,0.00856060606060606,0.000665035927228251,0.0133064342399689,0,0,0,0.1,1,2012,5.35555555555556,9
"00-0024204",2011,10,0,0,0,0,17,93.4,0.6,0.2,0.2,4,-0.215174112950233,0,3.9,5,44.2,0,0,0,9.2,47.3,1.3,1.29916022644005,0,-10.1542259652915,0.156669614631239,0.0179291088869645,0.247554798167733,0,0,0,0.2,1,2012,11.54,10
"00-0024204",2012,10,0,0,0,0,11.5,43.7,0.3,0.4,0.4,2.5,-2.52549595220189,0,3.4,4.2,21.7,0.1,0.1,0,-0.2,21.8,1,0.468918342794478,0,-2.89510849233071,0.128466962603959,-0.00974036461252601,0.185882188677171,0,0,0,0,0,2013,14.66875,16
"00-0024204",2013,16,0,0,0,0,12.875,55.625,0.5625,0.125,0,3.4375,0.186404734618541,0,2.9375,4.125,24.1875,0.0625,0.0625,0,-1.75,24.9375,1,0.392556989915119,0,-1.02599715099715,0.124650107943393,-0.00608942249063375,0.182712566171645,0.0625,0.0625,0,0.0625,0.9375,2014,13.4714285714286,14
"00-0024204",2014,14,0,0,0,0,10.0714285714286,37.5,0.142857142857143,0,0,1.71428571428571,-0.9561723694691,0.0714285714285714,4.71428571428571,6.42857142857143,35.7857142857143,0.0714285714285714,0.214285714285714,0,-4.78571428571429,41.5,1.78571428571429,-0.944504271138678,0,6.50685941043084,0.168534271113722,-0.0183691767478175,0.239942982947111,0.285714285714286,0.285714285714286,0,0,0,2015,5.11764705882353,17
"00-0024217",2011,15,0,0,0,0,14.4,72.4,0.4,0.266666666666667,0.133333333333333,2.93333333333333,-0.47064796597395,0,2.86666666666667,3.46666666666667,19.7333333333333,0.0666666666666667,0,0,2.26666666666667,19.8,0.8,0.446589646378173,0,3.01229123533472,0.120541960080566,0.0118393807340054,0.189100506634652,0.2,0.2,0,0.0666666666666667,1,2012,12.925,16
"00-0024217",2012,16,0,0,0,0,14.1875,61.625,0.375,0.25,0.125,2.8125,-1.16204332064218,0,2.1875,3.1875,18.25,0.125,0,0,3,17,0.875,0.468282363121595,0,1.07449302018487,0.103897461000027,0.00933898906476664,0.162383483845377,0,0,0,0.0625,0.625,2013,17.0857142857143,14
"00-0024217",2013,14,0,0,0,0,15.9285714285714,71.8571428571429,0.285714285714286,0.357142857142857,0.285714285714286,3.35714285714286,-1.96867596744726,0,3.85714285714286,5.71428571428571,36.1428571428571,0.214285714285714,0,0,5.21428571428571,33.5714285714286,1.57142857142857,0.928718024877266,0,2.84869167834393,0.144378160630815,0.0114776217741974,0.224601576188161,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.714285714285714,2014,10.0583333333333,12
"00-0024217",2014,12,0,0,0,0,7,27.8333333333333,0.25,0,0,0.833333333333333,-0.893104078029864,0,3.58333333333333,5.08333333333333,21.9166666666667,0,0.0833333333333333,0,4.83333333333333,22,1.16666666666667,-0.952385561111805,0,0.385321350762527,0.144020895117183,0.0126017075196735,0.224852537939547,0,0,0,0,0,2015,1.74,5
"00-0024217",2015,5,0,0,0,0,1.6,5.6,0,0,0,0,-1.06654281841008,0,0.8,2,3.8,0,0,0,6,4.6,0.2,-2.01364036175701,0,-1.48863636363636,0.0782370231394621,0.0245332685575376,0.13452882269947,0,0,0,0,0,2016,2.37,10
"00-0024242",2011,16,0,0,0,0,9.6875,52.25,0.4375,0,0,2.125,0.345891838260286,0,1,1.5625,8.4375,0,0,0,-0.8125,9.75,0.375,-0.353128528137776,0,-0.788571428571428,0.049689390402306,-0.0101383921361919,0.0674372111081246,0,0,0,0.0625,0.1875,2012,8.9625,16
"00-0024242",2012,16,0,0,0,0,10.8125,46.0625,0.3125,0.125,0.125,2,-0.910906626050275,0,0.8125,1.25,11.6875,0.125,0,0,-2.375,13.3125,0.3125,0.0686939625857939,0,-1.35378787878788,0.0406806124792306,-0.00951410600536089,0.0543610445150934,0,0,0,0,0,2013,10.30625,16
"00-0024242",2013,16,0,0,0,0,12.875,53.5,0.1875,0.0625,0.0625,2.1875,-1.00704320797764,0,1.625,2.3125,20.8125,0.0625,0.125,0.0625,-3.3125,23.3125,0.6875,0.595638068777044,0,-2.5360544217687,0.08306541469912,-0.0139860469704224,0.114807889169384,0.0625,0.0625,0,0,0,2014,4.3125,8
"00-0024242",2014,8,0,0,0,0,8.5,31.125,0,0.125,0.125,1,-1.38042872040725,0,0.875,1,5.75,0,0,0,-2.875,8,0.25,0.113915800384712,0,-2.64,0.0280683585371085,-0.00818730746342827,0.0363714225812631,0,0,0,0,0,2015,14.5875,16
"00-0024242",2015,16,0,0,0,0,12.5,56.6875,0.6875,0.1875,0.0625,3.25,-0.137037917905461,0,2.5,2.9375,22.9375,0,0,0,1.0625,23,0.9375,0.669623896072554,0.0625,12.875,0.0735110707436425,0.00196543244252427,0.111642408825231,0.125,0.125,0,0.0625,0.3125,2016,12.38,10
"00-0024275",2011,16,0,0,0,0,21.4375,100.375,0.5,0.1875,0.0625,4.75,-0.904161851329466,0,2.6875,3.9375,23.375,0.1875,0.125,0,0.1875,25,1.1875,0.785481997856364,0,0.430597814883529,0.129359686409357,-0.00843701244886668,0.188133620899829,0.1875,0.1875,0,0,0,2012,12.6666666666667,6
"00-0024275",2012,6,0,0,0,0,14.3333333333333,69,0.166666666666667,0.166666666666667,0,3.83333333333333,-0.15935247414016,0,2.33333333333333,3,14.3333333333333,0.166666666666667,0,0,3.83333333333333,12,0.5,-2.82539422484744,0,6.78,0.100711380123145,0.0153457638253049,0.161809104862431,0.166666666666667,0.166666666666667,0,0,0,2013,12.468,15
"00-0024275",2013,15,0,0,0,0,15.6,53.5333333333333,0.333333333333333,0.0666666666666667,0.0666666666666667,2.93333333333333,-1.80021720202285,0,2.86666666666667,4,20.9333333333333,0,0,0,1.4,22,0.866666666666667,-0.139201480666331,0,-0.219761904761904,0.110005373292619,0.0037731475502962,0.167649263224135,0.0666666666666667,0.0666666666666667,0,0,0,2014,2.51818181818182,11
"00-0024315",2011,13,0,0,0,0,0.307692307692308,0.538461538461538,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,-2.60297183692455,0,0.692307692307692,1.07692307692308,5.69230769230769,0.0769230769230769,0,0,3.46153846153846,5.30769230769231,0.307692307692308,0.380719548615161,0,-2.50972222222222,0.0432389089158333,0.0123130892330217,0.0734775258368651,0,0,0,0.0769230769230769,1.15384615384615,2012,3.78571428571429,14
"00-0024315",2012,14,0,0,0,0,1,3.64285714285714,0,0,0,0.785714285714286,0.303030913707334,0,1.07142857142857,1.28571428571429,10.6428571428571,0.214285714285714,0,0,2.5,9.71428571428571,0.714285714285714,1.15216044785338,0,10.1595441595442,0.0528060907588531,0.0115341714478786,0.0872830561517946,0,0,0,0,0,2013,0.8,8
"00-0024332",2011,16,0,0,0,0,3.3125,15.5,0.0625,0,0,0.5,-0.353365125107424,0,0.625,0.875,3,0,0,0,-0.5625,3.25,0.125,-0.449922000923835,0,0.146875,0.0255295872110559,-0.000348011545553289,0.0380507727346966,0.0625,0.0625,0,0.125,0.625,2012,1.52222222222222,18
"00-0024332",2012,18,0,0,0,0,1.27777777777778,4.61111111111111,0.0555555555555556,0,0,0.222222222222222,-0.617628548268912,0,0.222222222222222,0.444444444444444,1.72222222222222,0,0,0,0.388888888888889,1.27777777777778,0.0555555555555556,0.102354322606697,0,0.0962301587301592,0.0156792795681685,0.000563768891127787,0.0239135575760421,0.0555555555555556,0.0555555555555556,0,0,0,2013,0.0142857142857143,7
"00-0024332",2013,7,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,-0.973916754126549,0,0,0.142857142857143,0,0,0,0,1,0,0,-0.233881533902604,0,0,0.00366300366300366,0.00255754475703324,0.00728478682442877,0.142857142857143,0.142857142857143,0,0,0,2014,3.97142857142857,14
"00-0024394",2011,7,0,0,0,0,0.142857142857143,0,0,0,0,0,-1.29458381142467,0,0.571428571428571,1.14285714285714,4.14285714285714,0,0,0,2.57142857142857,3,0.285714285714286,-0.362369832920377,0,0.725,0.0364079238733616,0.0131615240369223,0.0638249526358881,0,0,0,0,0,2012,1.88461538461538,13
"00-0024559",2011,19,0,0,0,0,2.63157894736842,9.10526315789474,0,0,0,0.368421052631579,-0.775839113725382,0.105263157894737,1.52631578947368,2.10526315789474,10.0526315789474,0,0,0,0.631578947368421,11.1052631578947,0.315789473684211,-0.923043626521321,0,-1.37826797385621,0.0529848951432143,0.00122869295818988,0.0803374277855544,0,0,0,0,0,2012,2.07857142857143,14
"00-0024813",2011,18,0,0,0,0,6.61111111111111,35.2222222222222,0.333333333333333,0.0555555555555556,0.0555555555555556,1.77777777777778,0.781511058486817,0,3.16666666666667,3.66666666666667,26.9444444444444,0.0555555555555556,0.0555555555555556,0.0555555555555556,-2.5,29.4444444444444,1.16666666666667,0.694147925820849,0,-4.97972027972028,0.0892005318773865,-0.0104156112357453,0.126509869951058,0,0,0,0.0555555555555556,0.833333333333333,2012,8.91333333333333,15
"00-0024813",2012,15,0,0,0,0,7,31.5333333333333,0.0666666666666667,0,0,1.06666666666667,0.194961888517718,0,2.6,3.53333333333333,23.6,0.0666666666666667,0,0,-1.66666666666667,24.2,1.33333333333333,0.774471108692523,0,1.19038665038665,0.0890248780355113,-0.00613902392364571,0.129240000306715,0.0666666666666667,0.0666666666666667,0,0,0,2013,13.325,16
"00-0024813",2013,16,0,0,0,0,9.1875,34.3125,0.125,0,0,1.9375,-0.388993201796371,0,4.8125,5.25,32.0625,0.1875,0.0625,0,-7.8125,40.125,1.3125,0.504730231306374,0,-4.51588577995427,0.128353229861425,-0.0268604181670336,0.173727552075215,0.0625,0.0625,0,0,0,2014,11.1818181818182,11
"00-0024813",2014,11,0,0,0,0,4.09090909090909,20.1818181818182,0.181818181818182,0,0,1.36363636363636,-0.074477831312107,0,4.09090909090909,5,34.3636363636364,0.0909090909090909,0,0,-4.90909090909091,38.5454545454545,1.72727272727273,1.08486253021682,0,-6.48918732782369,0.119132635041726,-0.0151967699623849,0.16806121358892,0,0,0,0.0909090909090909,1.36363636363636,2015,4.9,5
