player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0040317,Jacoby Jones,0,5.3
00-0040669,Isaac TeSlaa,0,5.22
00-0036849,Tutu Atwell,0,5.21
00-0033857,JuJu Smith-Schuster,0,5.2
00-0034860,Dante Pettis,0,5.14
00-0036165,Isaiah Hodgins,0,5.07
00-0037801,KaVontae Turpin,0,5.05
,Jamar Taylor,1,5.01
00-0030564,DeAndre Hopkins,0,4.98
00-0033282,Curtis Samuel,0,4.96
,Calvin Jones,1,4.95
00-0040782,Isaiah Bond,0,4.95
00-0033943,Josh Reynolds,0,4.95
00-0039880,Malik Washington,0,4.9
00-0037231,Kevin Austin Jr.,0,4.87
00-0037741,Jahan Dotson,0,4.87
00-0040648,Tory Horton,0,4.85
00-0032398,Chris Moore,0,4.79
00-0036980,Elijah Moore,0,4.76
00-0036550,Rashod Bateman,0,4.73
,Jordan Reed,1,4.68
,Chris Culliver,1,4.68
00-0040729,Jack Bech,0,4.61
00-0032211,Tyler Lockett,0,4.59
,Chris Long,1,4.57
00-0040522,Xavier Restrepo,0,4.55
00-0034983,Hunter Renfrow,0,4.54
00-0035500,Greg Dortch,0,4.54
,Jarvis Jones,1,4.53
00-0037742,Treylon Burks,0,4.5
,Keith Jones,1,4.48
00-0040131,Kyle Williams,0,4.32
00-0040138,Jaylin Noel,0,4.3
00-0038891,Shedrick Jackson,0,4.29
00-0036427,Tyler Johnson,0,4.29
00-0039451,Isaiah Williams,0,4.25
00-0039739,Roman Wilson,0,4.21
00-0032464,Kalif Raymond,0,4.18
,Jack Reynolds,1,4.18
00-0039792,Devontez Walker,0,4.18
00-0033591,Noah Brown,0,4.18
00-0039920,Malachi Corley,0,4.17
,Eric Richardson,1,4.15
,Monte Gillman,1,4.12
,Davis Bryson,1,4.12
,Jeremy Bell,1,4.11
00-0037666,Jalen Tolbert,0,4.11
,Tyler Pezza,1,4.11
00-0038679,Tyrell Shavers,0,4.11
,Elijah Jones,1,4.06
00-0038647,Ronnie Bell,0,4.01
,Zhaiel Smith,1,4.01
,Nate Johnson,1,4.0
00-0039062,Jonathan Mingo,0,4.0
,Tyrone Wilson,1,3.99
,Nathan Leacock,1,3.99
00-0038359,Xavier Smith,0,3.98
,Elijah Taylor,1,3.97
,Thomas Brown,1,3.96
00-0039751,Jordan Whittington,0,3.96
,Squirrel White,1,3.95
00-0038938,Jalin Hyatt,0,3.95
00-0040581,Dont'e Thornton Jr.,0,3.93
,Jordyn Bailey,1,3.91
,Taliq Brown,1,3.91
,Tiger Bachmeier,1,3.9
,Adonis Moise,1,3.9
00-0032688,Robbie Chosen,0,3.89
,Jared Richardson,1,3.88
,Charles Brown,1,3.87
00-0040388,Jakobie Keeney-James,0,3.87
,Jalen Jones,1,3.85
,Treyvhon Saunders,1,3.84
,Jeremiah Aaron,1,3.84
,Ian Scott,1,3.84
,Owen Sweeney,1,3.83
,Jeremiah Thomas,1,3.82
,Kedarius Wade,1,3.82
00-0035298,Scott Miller,0,3.82
,Tyrese Hunt-Thompson,1,3.79
,Xavier Loyd,1,3.79
,Julius Dominguez,1,3.79
,Dalton Bailey,1,3.79
00-0039394,Casey Washington,0,3.79
,Keshaun Singleton,1,3.79
,Jamarcus Prince,1,3.79
,Jamaal Young II,1,3.79
,Jalen Walker,1,3.79
,Cincere Gill,1,3.78
00-0034272,Marquez Valdes-Scantling,0,3.78
,Navelle Dean,1,3.78
,Price Morgan,1,3.78
,Luke Jones,1,3.78
00-0040218,Jimmy Horn Jr.,0,3.78
,Dylan Goffney,1,3.76
,Legend Bernard,1,3.76
,Daryl Barnett Jr.,1,3.76
,Javoni Gardere,1,3.76
,Jayden Dixon-Veal,1,3.76
,Blake Buntyn,1,3.76
,Kam Phillips,1,3.76
,Jimmie Maxson III,1,3.76
,Payton Matthews,1,3.76
,Koa Eldredge,1,3.76
,Isaiah McMorris,1,3.76
,Mario Sanders II,1,3.76
,Demetric Whitlock Jr.,1,3.76
,Preston Fox,1,3.76
,Demetrion Cannon,1,3.76
,Trent Hudson,1,3.76
,Austin Okerwa,1,3.76
,Dillon Newton-Short,1,3.76
,Alex Capka-Jones,1,3.75
,Aaron Arteaga,1,3.75
,Kelby Valsin,1,3.75
,Alex Perry,1,3.74
00-0038465,Malik Heath,0,3.74
,Nick Tyree,1,3.74
00-0037524,Tay Martin,0,3.73
,Liam Clifford,1,3.73
,Miles Burris,1,3.73
,Randy Reece,1,3.73
,Quanell Farrakhan Jr.,1,3.72
,Chauncey Spikes,1,3.72
00-0040172,Jordan Watkins,0,3.72
,Eugene Hilton Jr.,1,3.71
00-0034419,Braxton Berrios,0,3.71
,Lynel Billups-Williams,1,3.7
,Devin Matthews,1,3.69
,Malique Dieudonne,1,3.68
,Eli Wood,1,3.68
,Isaiah Thacker,1,3.68
,Azariah Fletcher,1,3.68
,Kason Stokes,1,3.67
,Tylyric Coleman,1,3.67
,Ty Robinson,1,3.67
,Michael Briscoe,1,3.67
,Thomas Blackshear,1,3.67
,Deablo Mcgee,1,3.67
,Tyson Carter,1,3.67
,Davion Dozier,1,3.66
,Malachi Coleman,1,3.66
,Jade Kneeland,1,3.66
00-0039379,Jamari Thrash,0,3.66
,Cooper Rusk,1,3.65
,Rashawn Cunningham,1,3.65
,Jalen Smith,1,3.65
,Jimmy Calloway,1,3.65
,Ty Olsen,1,3.63
,Josh Williams,1,3.63
,BJ Wuest,1,3.63
,Nico Brown,1,3.63
,Teriq Mallory,1,3.63
,DJ Linkins,1,3.63
,Dozie Ezukanma,1,3.63
,Jaquise Martin,1,3.63
,Reed Swanson,1,3.63
00-0036959,Michael Bandy,0,3.63
,Amaaz Eugene,1,3.63
,Rafeald Campbell,1,3.63
,Kalvin Gilbert,1,3.63
,BJ Fleming,1,3.62
,Ferdinand Nyivih,1,3.62
,Jack Schwing,1,3.62
,Ian Finch,1,3.62
,Dedrick Latulas,1,3.62
,Shawn Brown,1,3.62
,Ja'kheo Mitchell,1,3.62
,Jordan Smith,1,3.62
,Oran Singleton Jr.,1,3.61
,Javon Ross,1,3.61
,Shelton Sampson Jr.,1,3.61
,Will Lankford,1,3.6
,Aaron Butler,1,3.6
,Adjatay Dabbs,1,3.59
,Jordan Dwyer,1,3.59
,Walker Tart,1,3.59
,Davion Chandler,1,3.59
,Jeremiah Koger,1,3.58
,Mekhi Anderson,1,3.58
,Jaden Bradley,1,3.58
,Chris Lofton,1,3.58
00-0035140,Mecole Hardman,0,3.58
,Quentin Cobb-Butler,1,3.58
,Hakeem Meggett,1,3.57
00-0035639,Parris Campbell,0,3.57
,Jaylan Bean,1,3.56
,Nate Floyd,1,3.56
,Deondre Johnson,1,3.56
00-0036133,James Proche,0,3.56
,Nyck Harbor,1,3.56
,Elijah Steward,1,3.56
,Winn Sharp,1,3.55
,Jackson Harris,1,3.55
,Roger Walters,1,3.55
,Cam Abshire,1,3.55
,Ron Vann,1,3.55
,Caleb Douglas,1,3.55
00-0032951,Laquon Treadwell,0,3.55
,Mekhi Maddox,1,3.55
,Riley Purcell,1,3.55
,Rodney Bullard Jr.,1,3.55
,Franklin Baret Jr.,1,3.54
,Matthew McCallister,1,3.54
,Tre' Brown III,1,3.54
,Mason Humphrey,1,3.54
,Brady Blackburn,1,3.54
,Demari Davis,1,3.54
,Caleb Burke,1,3.54
,Brenen Thompson,1,3.54
,Chris Marshall,1,3.54
,Nic Trujillo,1,3.53
,Ivan Carreon,1,3.53
,Chet Yardley,1,3.53
,Isaiah Davis,1,3.53
,Titus Evans,1,3.53
,DK Daniel,1,3.53
,Reed Harris,1,3.53
,Jaylon Domingeaux,1,3.53
,Courtney Crutchfield,1,3.53
,Wondame Davis Jr.,1,3.52
,KJ Sneed,1,3.52
,Antoine Sullivan,1,3.52
,Nazeviah Burris,1,3.52
,Onterrio Smith Jr.,1,3.52
00-0039623,Mason Tipton,0,3.52
,Maxim Copeland,1,3.52
00-0034407,Ray-Ray McCloud,0,3.52
,Bryson Williams,1,3.52
,Isaiah Blair,1,3.52
,Vernon Allen III,1,3.52
,Bryce Randolph,1,3.52
00-0038839,Mitchell Tinsley,0,3.51
00-0038090,Skyy Moore,0,3.51
,Landon DePrima,1,3.51
,Logan Perez,1,3.51
,Terry Bussey,1,3.51
00-0040277,Jahdae Walker,0,3.5
,Daniel Blood,1,3.49
,Brayden Munroe,1,3.49
00-0039884,Tahj Washington,0,3.49
,Zyheem Collick,1,3.49
,Terrell Anderson,1,3.49
,Jaceon Doss,1,3.49
,Jihad Marks,1,3.49
,Mike Matthews,1,3.48
,Cameron Dorner,1,3.48
00-0033375,Tim Patrick,0,3.48
,Daylan Mccutcheon,1,3.48
,Za'Ron Collins,1,3.48
,John Anthony,1,3.48
,Bryce Lance,1,3.47
,CJ Johnson II,1,3.47
,Isaiah Fuhrmann,1,3.47
,Eric McAlister,1,3.47
,Tanner Harrison,1,3.47
,Joshua Moore,1,3.47
,Stephon Johnson Jr.,1,3.47
00-0035359,David Sills,0,3.47
,Isaiah Johnson,1,3.46
00-0040009,Savion Williams,0,3.46
,Michael Rossin,1,3.46
,Royal Capell,1,3.46
,Malik Cooper,1,3.46
,Tyrell Henry,1,3.45
,Devin Ellison,1,3.45
,Trevor Foley,1,3.45
,Nick Bierman,1,3.45
,Larenzo Fenner,1,3.45
,Kayleb Barnett,1,3.45
,Kory Hall,1,3.45
,Raphael Williams,1,3.44
,Landon Ellis,1,3.44
,Wyatt Young,1,3.44
,Michael Nix,1,3.44
,Chance Miller,1,3.43
,Kentrell Prejean,1,3.43
,Emmanuel Henderson Jr.,1,3.43
,Alex Brown,1,3.43
,Bryson Burns,1,3.43
,Isaiah Mizell,1,3.42
,Joakim Dodson,1,3.42
00-0034386,Justin Watson,0,3.42
,Blaze Kamoku,1,3.42
,Quavel Thornton,1,3.42
,Caleb Cunningham,1,3.42
,Ben Evee,1,3.42
,Ronan Johannson,1,3.42
,Tristian Gentry,1,3.42
,Miles Thomas,1,3.42
,Jackson Grier,1,3.42
,Laden Beckwith,1,3.42
,Christopher Bennett Jr.,1,3.41
,Halim Hardnett,1,3.41
,Terrence Smith Jr.,1,3.41
,Cam'Ron Lacy,1,3.41
,Matt Fogler,1,3.41
,Gavin Nelson,1,3.41
,Kamryn Perry,1,3.4
,Harold Mack,1,3.4
,Shane Carr,1,3.4
,Charles Robinson,1,3.4
,Tyson Thompson,1,3.4
,Bradyn Anderson,1,3.4
,Jace Wilson,1,3.39
,Jaylin Peterson,1,3.39
,Cameron Hergott,1,3.39
00-0040024,Darius Cooper,0,3.39
,Donte Lee Jr,1,3.39
,Deuce Spann,1,3.39
,Grayson O'Bara,1,3.39
,Cole Monach,1,3.38
,Nate Burleson II,1,3.38
,Mekhi Fox,1,3.38
,Laquan Veney,1,3.38
,Daveon Walker,1,3.38
,Brandon Buckhaulter,1,3.37
,Isaiah Smith,1,3.37
,Nathan Rembert,1,3.37
,Yannick Smith,1,3.36
,Jaylen Elder,1,3.36
,Ben Turner,1,3.36
,KD Hunter-Gibson,1,3.36
,Kevin Concepcion,1,3.35
,Tyrell Pollard,1,3.35
,Eric Slater,1,3.35
,Shade Schaefer,1,3.35
,Dillon Lorick,1,3.35
,Leland Smith,1,3.35
,Andre Brown,1,3.34
,Christian Moss,1,3.34
,Jeyquan Smith,1,3.34
,Grant Jones,1,3.34
,Micah Woods,1,3.34
,Kendall Harris,1,3.34
,Myles Libman,1,3.34
,Ethan Hebb,1,3.33
,MJ Chirgwin,1,3.33
,Deven Thompson,1,3.33
,Randall King,1,3.33
,Jeremiah Harrison,1,3.33
,Darren Morris,1,3.33
,Josh Robinson,1,3.33
,Ben Ford,1,3.33
,Ayden Greene,1,3.33
,Jaren Randle,1,3.32
,Danny Scudero,1,3.32
,Jariyah Sawyer,1,3.32
,Josh Meredith,1,3.32
,Mark Bails,1,3.32
,Isaiah Hardge,1,3.32
,Cataurus Hicks,1,3.32
,Ja'Kobi Lane,1,3.32
,Darriel Harper,1,3.32
,Xayvion Noland,1,3.32
,Jaleel Walker,1,3.32
,Trevon West,1,3.32
,Gabriel Benyard,1,3.32
,Eli Green,1,3.32
,Dale Martin,1,3.31
,Justus Ross-Simmons,1,3.31
,Fidel Tau Pitts,1,3.31
,Jackson Parker,1,3.31
,Jakolbe Baldwin,1,3.31
,Chris Brooks Jr.,1,3.31
,James Tyre,1,3.31
,Daijon Calimon,1,3.31
,Jaxton Santiago,1,3.31
,Evan Wallace,1,3.31
,Jett Booker,1,3.3
,Javion Bostic,1,3.3
,AJ Jayroe,1,3.3
,Ben Buisson,1,3.3
,Malik Benson,1,3.3
,Landon Wright,1,3.3
,Jadon Thompson,1,3.3
,Josh Heverly,1,3.3
,Jordyn Williams,1,3.3
,Dalton Carnes,1,3.3
,Ralee Stephens,1,3.29
,Ryan Manning,1,3.29
,Mario Craver,1,3.29
,Fidel Pitts,1,3.29
00-0030035,Adam Thielen,0,3.29
,Charlie Becker,1,3.29
,Jalen Cooper,1,3.29
,Irene Ngabonziza,1,3.29
,Chris Parker,1,3.29
,Justin Olson,1,3.29
,Andre Cooper II,1,3.28
,Caden Burti,1,3.28
,Vandrevious Jacobs,1,3.28
,Derrick Avery Jr.,1,3.28
,Neico Sandifer,1,3.28
,Hayden Eligon Ii,1,3.27
,Donavon Greene,1,3.27
,Allen Middleton,1,3.27
,Jordan Malau'ulu,1,3.27
,Zachary Card,1,3.27
,Ace Cobb,1,3.26
,Jackson Holman,1,3.26
,Chaney Fitzgerald,1,3.26
,Ja'Ryan Wallace,1,3.26
,Jesse Watson,1,3.26
,Shazz Preston,1,3.26
,Treyshun Hurry,1,3.26
,Ethen Cluff,1,3.26
,Shaleak Knotts,1,3.26
00-0040164,Jaylin Lane,0,3.25
,Terry Lockett,1,3.25
,Trell Harris,1,3.25
,Luke Mailander,1,3.25
,Noah Grevious,1,3.25
,Roriyon Richardson,1,3.25
00-0038640,Jalen Brooks,0,3.24
,Carl Chester,1,3.24
,Chas Nimrod,1,3.24
,Tyran Warren,1,3.24
,Rickey Taylor Jr.,1,3.24
,Malik Knight,1,3.24
,Jordan Kelley,1,3.24
00-0040646,Jalen Royals,0,3.24
,Alex Gochis,1,3.23
,Zachary Mitchell,1,3.23
,Adam Hopkins,1,3.23
,Link Rhodes,1,3.23
,Israel Polk,1,3.23
,Eli Heidenreich,1,3.23
,Naeshaun Montgomery,1,3.23
,Donaven McCulley,1,3.23
,Radarious Jackson,1,3.23
,CJ Nelson,1,3.23
,Khai Prean,1,3.23
,Andre Dennis,1,3.23
,Nick DeGennaro,1,3.23
,Nyziah Hunter,1,3.22
,Miles Williams,1,3.22
,Leon Neal Jr.,1,3.22
,Suderian Harrison,1,3.22
,T.J. Mitchell,1,3.22
,Collin Payne,1,3.22
,Sam Jackson,1,3.22
,AJ Johnson,1,3.22
,Andy Jean,1,3.22
,Caleb Gossett,1,3.22
,Khylen Harris-Norman,1,3.22
,Barry Tate,1,3.22
,Zion Griffin,1,3.22
,Shakile Ferguson,1,3.22
,Tanaka Scott,1,3.22
,Casey Cain,1,3.21
,Chase Roberts,1,3.21
,Davon Kiser,1,3.21
,Brett Eskildsen,1,3.21
,Jayshon Platt,1,3.21
,Cole Turner,1,3.21
,Evan McCray,1,3.21
,Petey Tucker,1,3.21
,Marcel Williams,1,3.21
,Fabian Mccray,1,3.21
,Troy Omeire,1,3.21
,Jeff Weimer,1,3.2
,Parker Livingstone,1,3.2
,Drew Krobath,1,3.2
,Jeremy Scott,1,3.2
,Germie Bernard,1,3.2
,Joshua Porter,1,3.2
,Ashton Hollins,1,3.2
,Ryan Wingo,1,3.2
,Bryan Robinson,1,3.2
,Prince Strachan,1,3.2
,Isiah St. Romain,1,3.2
,Franck Pierre,1,3.2
,AJ Wilson,1,3.2
,Joseph Manjack,1,3.2
,Adonis McDaniel,1,3.2
,Javion Phelps,1,3.2
,Santino Correa,1,3.2
,C.J. Daniels,1,3.19
,Jordan Faison,1,3.19
,Kyler Kasper,1,3.19
,Collin Dixon,1,3.19
,Cody Hagen,1,3.19
,Adrian Norton,1,3.19
,Marquis Willis,1,3.19
,Bryce Farrell,1,3.18
,Camden Kruisenga,1,3.18
,Jaiven Plummer,1,3.18
,Chance Arbon,1,3.18
00-0040590,Konata Mumpfield,0,3.18
,Dillon Alfred,1,3.18
,Lonnie Adkism,1,3.18
,Sammy Dresie,1,3.18
,Brady Boyd,1,3.18
,Goldie Lawrence,1,3.18
,Fred Farrier II,1,3.18
,Traveion Slaughter,1,3.17
,Jonathan Brady,1,3.17
,Darrick Bledsoe III,1,3.17
,Dayton Howard,1,3.17
,Emmett Mosley V,1,3.17
,Marcus Sanders Jr.,1,3.17
,Micahi Danzy,1,3.17
,Trond Grizzell,1,3.17
,Shamar Garrett,1,3.16
,Michael Mussari,1,3.16
,Nae'Saan Dickerson,1,3.16
,Deuce Oliver,1,3.16
,Chase Sowell,1,3.16
,Brody Reina,1,3.16
,Kaden Cooper,1,3.16
,Jayden Sellers,1,3.16
,T.J. Moore,1,3.16
00-0037098,Samori Toure,0,3.16
,Skyler Bell,1,3.16
,Chance Morrow,1,3.15
,Carl Jenkins Jr.,1,3.15
,Landon Strother,1,3.15
,Wesley Grimes,1,3.15
,Tyler Hennessy,1,3.15
,Brooks Davis,1,3.15
,Darrell Gill Jr.,1,3.14
,David Adolph,1,3.14
,Cam Vaughn,1,3.14
,Brandon Rehmann,1,3.14
,Elijah Canion,1,3.14
,Nathan Acevedo,1,3.14
,Tyson Schilling,1,3.14
,Romello Brinson,1,3.14
,Jacob Jordan,1,3.14
,Britain Simmons,1,3.14
,Chris Lawson,1,3.14
,Cyrus Allen,1,3.14
,Jackson House,1,3.13
,Sanfrisco Magee,1,3.13
,Vincent Wilkins,1,3.13
,Nyir Jones,1,3.13
,Ja'Cory Thomas,1,3.13
,Jackson Owens,1,3.13
,Thomas Lee,1,3.13
,Cortez Braham,1,3.13
,Isaac Koch,1,3.13
,Leo Scheidler,1,3.13
,Monte Harrison,1,3.13
,Travis Smith Jr.,1,3.13
,DJ Maultsby,1,3.13
,Baron Tipton,1,3.13
,Winston Moore,1,3.13
,Quincy Porter,1,3.12
,Chris Durr Jr.,1,3.12
,Sawyer Racanelli,1,3.12
,Jason Woods,1,3.12
,Jeremiah Ratliff,1,3.12
,De'Zhaun Stribling,1,3.12
,Isaiah Dawson,1,3.12
,Bricen Brantley,1,3.12
,Tae Marrero Jr.,1,3.12
,Clark Sanderson,1,3.12
,Timothy Conerly,1,3.12
,Harold Duvall,1,3.12
,Makai Lovett,1,3.12
,Kristen Hoskins,1,3.12
,Chase Tyler,1,3.12
,Jackson Harper,1,3.12
,Kendrick Bell,1,3.12
,Garrett Robertson,1,3.12
,Tysen Boze,1,3.12
,Caleb Goodie,1,3.11
,Jordan Nabors,1,3.11
,Devin Paige,1,3.11
,Sam Milligan,1,3.11
,Rodney Harris II,1,3.11
,Tre Richardson,1,3.11
,Laviel Pickett,1,3.11
,Larry Simmons,1,3.11
,Antonio Harmon,1,3.11
,Tashi Braceful,1,3.11
,Isaiah Kacyvenski Jr.,1,3.11
,Vinson Davis,1,3.11
,Trayjen Llanas-Wilcox,1,3.11
,Taylor Crumedy,1,3.1
,Shaborne Demps,1,3.1
,Jalen Geer,1,3.1
,Adrian Green,1,3.1
,Jessie Campbell,1,3.1
,Jose Leon,1,3.1
,Carlos Hernandez,1,3.1
,Blake Bohannon,1,3.1
,Matt Jeffery,1,3.1
,Stefano Giovannelli,1,3.1
,Quincy Burroughs,1,3.1
,Jaden Barnes,1,3.1
,Ashton Nickelberry,1,3.1
00-0036527,DJ Turner,0,3.1
,Dylan Gentry,1,3.1
,Mekhi Norris,1,3.1
,Anthony Taylor,1,3.09
,Cameron Ross,1,3.09
,Yosei Takahashi,1,3.09
,Kareem Burke,1,3.09
,Tyree Kelly,1,3.09
,Jonah Dawson,1,3.09
,Aidan Stephens,1,3.09
,JoJo Earle,1,3.08
,Jordan Dees,1,3.08
,Justius Lowe,1,3.08
,Cade Osterman,1,3.08
,Christian Leary,1,3.08
,Cole Weaver,1,3.07
,Michael Thomas III,1,3.07
,Alex Sanchez,1,3.07
,Marquawn McCraney,1,3.07
,Matthew Henry,1,3.07
,Quinn Clark,1,3.07
,Noah Thomas,1,3.07
,Omari Hopkins,1,3.07
,Daniel Batch,1,3.07
,Tychaun Chapman,1,3.07
,Jaedn Skeete,1,3.07
,Taylor Bradshaw,1,3.07
,Brendan Webb,1,3.07
,Mason York,1,3.07
,Jon Montiero,1,3.06
,AJ Bosch,1,3.06
,Taz Williams Jr.,1,3.06
,Destyn Hill,1,3.06
,Xavion Butler,1,3.06
,Kemani Brown,1,3.06
,Jaden Scott,1,3.06
,Jamel Hardy,1,3.06
,Michael Pettway,1,3.06
,Zion Fowler-El,1,3.06
,Duce Robinson,1,3.06
,Shaun Purvy,1,3.06
,Jermane Hayes,1,3.06
,Braylon Harmon,1,3.06
,Rafferty McSweeney,1,3.06
,Abijah Webb,1,3.06
,Drew Carlson,1,3.06
,Keynan Richardson-Cook,1,3.06
,Trenton Jones,1,3.06
,Malcolm Simmons,1,3.06
,Mason Dossett,1,3.06
,Bryson Canty,1,3.05
,Richard Perkins Jr.,1,3.05
,Kevin Boone,1,3.05
,Cooper Hoch,1,3.05
,Ja'Naylon Dupree,1,3.05
,Daniel Sobkowicz,1,3.05
,Cannon Dinger,1,3.05
,Noah West-Baranco,1,3.05
,TJ Johnson,1,3.04
,Amonte Jones,1,3.04
,Teagan Brown,1,3.04
00-0038953,Dylan Drummond,0,3.04
,Jaren Hamilton,1,3.04
,Robert Young,1,3.04
,Keelan Marion,1,3.04
,Marcus Chretien,1,3.04
,Marcus Brown,1,3.04
,Shawn Hardy,1,3.04
,Jaylin Marshall,1,3.04
,Sidney Mbanasor,1,3.04
,BJ Hawkins Jr.,1,3.04
,Nic Anderson,1,3.04
,Tobias Merriweather,1,3.03
,Myles Cox,1,3.03
,Jamari Hawkins,1,3.03
,Josh Smith,1,3.03
,Payton Rhoades,1,3.03
,Brennan Ridley,1,3.03
,Bryan Domino,1,3.03
,Koby Howard,1,3.03
,Maleek Huggins,1,3.03
,Christian White,1,3.03
,Nathan Kent,1,3.03
,Kameron Chisholm,1,3.03
,Elijah Sarratt,1,3.03
,Malachi Henry,1,3.03
,Jack Melore,1,3.03
,T'iar Young,1,3.03
,T.J. Lockley,1,3.03
,Jalen Wright,1,3.03
,Jon McCall,1,3.02
,Luke Colella,1,3.02
,Brian Thomas,1,3.02
,Daejon Reynolds,1,3.01
,Dahya Patel,1,3.01
,Audric Harris,1,3.01
,Nasir Williams,1,3.01
,Chevy Brenson,1,3.01
,Charlie Coenen,1,3.01
,Nick Devereaux,1,3.01
,Omarion Miller,1,3.01
,Taylor Spierto,1,3.01
,LeRoy Lewis IV,1,3.01
,Graham Friedrichsen,1,3.01
,Dylan Gary,1,3.0
,Chase Wilson,1,3.0
,Sterling Lockett,1,3.0
,Omar Cooper Jr.,1,3.0
,Rahmon Hart Jr.,1,3.0
,Chris Barnes,1,3.0
,DaMontre Patterson,1,3.0
,Nick Laughlin,1,3.0
,Jordan Brown,1,3.0
,Jack Purdy,1,2.99
,Jamar Kaho,1,2.99
,Aiden Meeks,1,2.99
,Omari Hayes,1,2.99
