player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0039868,Troy Franklin,0,8.85
00-0040735,Luther Burden III,0,8.78
00-0035719,Deebo Samuel Sr.,0,8.54
00-0034827,DJ Moore,0,8.53
00-0033908,Cooper Kupp,0,8.07
00-0039491,Jalen Coker,0,8.01
00-0039855,Jalen McMillan,0,7.97
00-0034837,Calvin Ridley,0,7.85
00-0038563,Tre Tucker,0,7.8
00-0036259,Jauan Jennings,0,7.67
00-0036407,Jerry Jeudy,0,7.64
00-0040311,Theo Wease Jr.,0,7.38
00-0035662,Marquise Brown,0,7.3
00-0039410,Ryan Flournoy,0,6.99
00-0033921,Chris Godwin Jr.,0,6.98
00-0040130,Jayden Higgins,0,6.79
00-0038997,Josh Downs,0,6.78
00-0039890,Adonai Mitchell,0,6.73
00-0039901,Keon Coleman,0,6.65
00-0039342,Xavier Legette,0,6.58
00-0040667,Matthew Golden,0,6.49
00-0034775,Christian Kirk,0,6.46
00-0039894,Xavier Worthy,0,6.44
00-0038979,Cedric Tillman,0,6.4
00-0040705,Chimere Dike,0,6.33
00-0037545,Rashid Shaheed,0,6.26
00-0031236,Brandin Cooks,0,6.16
00-0038976,Marvin Mims Jr.,0,6.15
00-0040237,Tez Johnson,0,6.1
00-0038608,Kayshon Boutte,0,6.08
00-0032385,Sterling Shepard,0,6.05
00-0038104,Tyquan Thornton,0,6.03
00-0038393,Dontayvion Wicks,0,6.02
00-0038618,Xavier Hutchinson,0,6.0
00-0032775,Demarcus Robinson,0,5.94
00-0038619,Andrei Iosivas,0,5.9
00-0035535,Darius Slayton,0,5.81
00-0040727,Tre Harris,0,5.81
00-0038621,DeMario Douglas,0,5.77
00-0037291,Jalen Nailor,0,5.74
00-0040170,Elic Ayomanor,0,5.74
00-0035208,Olamide Zaccheaus,0,5.67
00-0037837,Calvin Austin III,0,5.57
00-0037231,Kevin Austin Jr.,0,5.56
00-0036626,Dyami Brown,0,5.55
00-0036415,Van Jefferson,0,5.53
00-0033857,JuJu Smith-Schuster,0,5.51
00-0035406,Lil'Jordan Humphrey,0,5.5
00-0030564,DeAndre Hopkins,0,5.48
00-0037614,John Metchie III,0,5.48
00-0039355,Luke McCaffrey,0,5.46
00-0039424,Devaughn Vele,0,5.46
00-0033307,Kendrick Bourne,0,5.42
00-0036988,Josh Palmer,0,5.37
00-0037801,KaVontae Turpin,0,5.3
00-0039880,Malik Washington,0,5.25
00-0036196,Gabe Davis,0,5.24
00-0036550,Rashod Bateman,0,5.18
00-0032398,Chris Moore,0,5.16
00-0040134,Pat Bryant,0,5.16
00-0033891,Zay Jones,0,5.08
00-0037742,Treylon Burks,0,5.05
00-0040648,Tory Horton,0,5.03
00-0036309,Darnell Mooney,0,4.97
00-0033943,Josh Reynolds,0,4.91
00-0036165,Isaiah Hodgins,0,4.89
00-0038891,Shedrick Jackson,0,4.82
00-0040669,Isaac TeSlaa,0,4.81
00-0036849,Tutu Atwell,0,4.78
00-0038728,Jared Wayne,0,4.76
00-0040782,Isaiah Bond,0,4.75
00-0035500,Greg Dortch,0,4.69
00-0040138,Jaylin Noel,0,4.67
00-0032211,Tyler Lockett,0,4.67
00-0036427,Tyler Johnson,0,4.64
00-0034983,Hunter Renfrow,0,4.59
00-0039739,Roman Wilson,0,4.59
,Jared Richardson,1,4.56
00-0038679,Tyrell Shavers,0,4.4
00-0040317,Jacoby Jones,0,4.34
00-0039792,Devontez Walker,0,4.32
00-0040729,Jack Bech,0,4.3
00-0039451,Isaiah Williams,0,4.27
00-0032464,Kalif Raymond,0,4.27
00-0032688,Robbie Chosen,0,4.24
00-0037741,Jahan Dotson,0,4.22
00-0040388,Jakobie Keeney-James,0,4.18
00-0039394,Casey Washington,0,4.16
,Kason Stokes,1,4.15
00-0034860,Dante Pettis,0,4.13
,Onterrio Smith Jr.,1,4.13
,KJ Sneed,1,4.12
,Ted Hurst,1,4.12
,Terrence Smith Jr.,1,4.1
00-0039920,Malachi Corley,0,4.1
00-0040522,Xavier Restrepo,0,4.09
00-0037666,Jalen Tolbert,0,4.09
,Chris Bell,1,4.08
,Jackson Harris,1,4.08
,Shaun Boykins,1,4.07
00-0035359,David Sills,0,4.07
,Nate Johnson,1,4.06
,Camden Brown,1,4.06
,Ryan Upp,1,4.04
,Randall King,1,4.04
,Tyler Pezza,1,4.04
,James Tyre,1,4.04
,Elijah Sarratt,1,3.98
00-0033591,Noah Brown,0,3.98
00-0038839,Mitchell Tinsley,0,3.97
,Drelon Miller,1,3.97
,JoJo Earle,1,3.96
,Isaiah Thacker,1,3.96
,Chauncey Spikes,1,3.96
,Malik Cooper,1,3.96
,Jordan Dwyer,1,3.95
,Cortez Braham,1,3.94
00-0040277,Jahdae Walker,0,3.93
,Tsion Nunnally,1,3.93
,Brian Thomas,1,3.91
,Eric McAlister,1,3.9
,Ian Strong,1,3.9
,Cooper Barkate,1,3.89
,Jaden Barnes,1,3.89
,Daniel Batch,1,3.88
00-0038647,Ronnie Bell,0,3.88
,KJ Duff,1,3.88
,Davion Chandler,1,3.88
,Jon McCall,1,3.87
,Nik McMillan,1,3.86
,Keshaun Singleton,1,3.86
,Owen Sweeney,1,3.86
,Chris Brazzell II,1,3.85
00-0033375,Tim Patrick,0,3.85
,Pofele Ashlock,1,3.85
00-0035298,Scott Miller,0,3.84
,Alex Perry,1,3.84
,Chedon James,1,3.83
00-0033282,Curtis Samuel,0,3.83
,Jihad Marks,1,3.83
,Chance Miller,1,3.82
,Denzel Boston,1,3.82
00-0034272,Marquez Valdes-Scantling,0,3.82
,John Anthony,1,3.81
,Cole Monach,1,3.81
,Caleb Douglas,1,3.81
,Corri Milliner,1,3.81
,Cody Hagen,1,3.81
,Adam Criter,1,3.8
,Gabe Nunez,1,3.8
,Caleb Burke,1,3.8
,Malachi Henry,1,3.8
,Brayden Munroe,1,3.8
,Chas Nimrod,1,3.79
,Josh Heverly,1,3.79
,Damien Mazil,1,3.79
,Titus Evans,1,3.79
,Bryson Williams,1,3.79
,Jeremiah Koger,1,3.79
00-0036959,Michael Bandy,0,3.79
,CJ Williams,1,3.78
,Yannick Smith,1,3.78
,Jimmy Calloway,1,3.78
,Tanner Harrison,1,3.77
,Ja'Cory Thomas,1,3.77
,Ja'Kobi Lane,1,3.77
,Jaxton Santiago,1,3.77
,Kyri Shoels,1,3.77
,Grayson O'Bara,1,3.76
,Donovan Faupel,1,3.76
,Grant Jones,1,3.75
,Shelton Sampson Jr.,1,3.75
,Cincere Gill,1,3.75
,CJ Johnson II,1,3.75
,Marcus Sanders Jr.,1,3.75
,Rashawn Cunningham,1,3.75
,Carson Persing,1,3.75
,Duce Robinson,1,3.74
,Trell Harris,1,3.74
,Sam Jackson,1,3.74
,Jaylon Domingeaux,1,3.73
,Vandrevious Jacobs,1,3.73
,Trevor Foley,1,3.73
,Shaleak Knotts,1,3.73
,Josh Meredith,1,3.72
,Shane Carr,1,3.72
,Miles Williams,1,3.72
,Kalvin Gilbert,1,3.72
,Marcel Williams,1,3.71
00-0040131,Kyle Williams,0,3.71
,Kamryn Perry,1,3.71
,Nico Brown,1,3.71
,Nic Trujillo,1,3.71
,Trevon West,1,3.71
,Daveon Walker,1,3.7
,Zion Griffin,1,3.7
,Brandon Buckhaulter,1,3.7
,Leland Smith,1,3.7
,Roriyon Richardson,1,3.7
00-0039751,Jordan Whittington,0,3.7
,Matthew McCallister,1,3.7
,Chase Roberts,1,3.69
,Landon Ellis,1,3.69
00-0040009,Savion Williams,0,3.69
,Oran Singleton Jr.,1,3.68
,Terry Lockett,1,3.68
,Malachi Coleman,1,3.68
,Quanell Farrakhan Jr.,1,3.67
,Devin Voisin,1,3.67
,Jeremiah Harrison,1,3.66
,Aaron Butler,1,3.66
,Riley Purcell,1,3.66
,Will Lankford,1,3.66
00-0038359,Xavier Smith,0,3.66
,Walker Tart,1,3.66
,Jaylen Elder,1,3.65
,Charles Robinson,1,3.65
,Landon DePrima,1,3.65
,Tyrone Wilson,1,3.65
,Nick Bierman,1,3.65
,Jeremy Bell,1,3.65
,Jeremiah Aaron,1,3.65
,Jaren Randle,1,3.65
,Christian Moss,1,3.64
,Deondre Johnson,1,3.64
,KD Hunter-Gibson,1,3.64
,Jayden Dixon-Veal,1,3.64
,Jaxson Lavender,1,3.64
,MJ Chirgwin,1,3.64
,Trent Hudson,1,3.63
,Austin Okerwa,1,3.63
,Shawn Brown,1,3.63
,Legend Bernard,1,3.63
,Terry Bussey,1,3.63
,Mario Sanders II,1,3.63
,Dylan Goffney,1,3.63
,Aaron Arteaga,1,3.63
,Javoni Gardere,1,3.63
,Dahya Patel,1,3.62
,Tyrell Henry,1,3.62
,Tylyric Coleman,1,3.62
,Xavier Loyd,1,3.62
,Kory Hall,1,3.62
,Tyrese Hunt-Thompson,1,3.62
,Na'eem Abdul-Rahim Gladding,1,3.62
,Malique Dieudonne,1,3.62
,Isaiah McMorris,1,3.62
,Taylor Spierto,1,3.62
,Alex Capka-Jones,1,3.62
,Jamaal Young II,1,3.62
,Treyvhon Saunders,1,3.62
,Preston Fox,1,3.62
,Tyson Carter,1,3.62
,Jamarcus Prince,1,3.62
,Davion Dozier,1,3.62
,Jalen Walker,1,3.62
,Deablo Mcgee,1,3.62
,Chase Sowell,1,3.61
,Alex Gochis,1,3.61
,Hakeem Meggett,1,3.61
,Eric Slater,1,3.61
,John Simmons III,1,3.61
,Bryce Randolph,1,3.6
,Jackson Parker,1,3.6
,Maxim Copeland,1,3.6
,Tre' Brown III,1,3.6
,Elijah Taylor,1,3.6
,Isaiah Blair,1,3.6
,Ivan Carreon,1,3.6
,Antoine Sullivan,1,3.6
,Courtney Crutchfield,1,3.6
,Amaaz Eugene,1,3.6
,Vernon Allen III,1,3.6
,Devin Ellison,1,3.59
,Dillon Lorick,1,3.59
,Davis Bryson,1,3.59
,Darriel Harper,1,3.59
,Coy Eakin,1,3.59
,Monte Gillman,1,3.59
,Landon Wright,1,3.59
00-0039884,Tahj Washington,0,3.59
,Rafeald Campbell,1,3.58
,Dedrick Latulas,1,3.58
,Trenton Jones,1,3.58
,Nick Tyree,1,3.58
,Teriq Mallory,1,3.58
,Jack Schwing,1,3.58
,Dozie Ezukanma,1,3.58
,DJ Linkins,1,3.58
,Eli Wood,1,3.58
,Ian Finch,1,3.58
,Bryson Canty,1,3.58
,Mason Humphrey,1,3.58
,Jaquise Martin,1,3.58
,Douglas Emilien,1,3.58
,Ferdinand Nyivih,1,3.58
,Dino Kaliakmanis,1,3.58
,Ty Olsen,1,3.58
,Koa Eldredge,1,3.57
,Jermane Hayes,1,3.57
,Kelby Valsin,1,3.57
,Destyn Hill,1,3.57
,Payton Matthews,1,3.57
,Matt Fogler,1,3.57
,Price Morgan,1,3.57
,Link Rhodes,1,3.57
,Kam Phillips,1,3.57
,Luke Jones,1,3.57
,Taz Williams Jr.,1,3.57
,Mark Bails,1,3.57
,Thomas Blackshear,1,3.57
,Keynan Richardson-Cook,1,3.57
,Jack Fairchild,1,3.57
,Hut Graham,1,3.57
,Halim Hardnett,1,3.57
,Mason Dossett,1,3.57
,Jackson Wasserstrom,1,3.57
,AJ Bosch,1,3.57
,Gamarion Carter,1,3.57
,Xavion Butler,1,3.57
,Gavin Nelson,1,3.57
,Nazeviah Burris,1,3.57
,Navelle Dean,1,3.57
,Wondame Davis Jr.,1,3.57
,Daryl Barnett Jr.,1,3.57
,Nick Delgadillo,1,3.57
,Abijah Webb,1,3.57
,Galen Combs,1,3.57
,Tyson Thompson,1,3.57
,Blake Buntyn,1,3.57
,Dallas Elliott,1,3.57
,Jimmie Maxson III,1,3.57
,Kedarius Wade,1,3.57
,David Hamilton,1,3.57
,Deuce Spann,1,3.57
,Demetric Whitlock Jr.,1,3.57
,Demetrion Cannon,1,3.57
,Landon Baptiste,1,3.57
,Jeremiah Thomas,1,3.57
,Dillon Newton-Short,1,3.57
,Devin Ford,1,3.57
00-0040218,Jimmy Horn Jr.,0,3.56
,Malachi Durant,1,3.56
,Cooper Rusk,1,3.56
,Santino Correa,1,3.56
,Chaney Fitzgerald,1,3.56
,Kentrell Prejean,1,3.56
,Deven Thompson,1,3.56
,Chase Wilson,1,3.56
,Dany'e Brooks,1,3.56
,Kenji Lewis,1,3.55
,Marquez Bell,1,3.55
,Tobi Olawole,1,3.55
,Rett Andersen,1,3.55
,Reggie Frischknecht,1,3.55
,Logan Perez,1,3.55
,Rian Black,1,3.55
,Cam Sapp,1,3.55
,Carson Grove,1,3.55
,Ricky Fittin,1,3.55
,Terrione Graves,1,3.55
,Jordan McIntyre,1,3.55
,Luke Edgecomb,1,3.55
,Elijah Pedro,1,3.55
,Ryan Guillo,1,3.55
00-0035891,Cody White,0,3.55
,Andre Greene Jr.,1,3.55
,Malik Kemp,1,3.55
,Markus Allen,1,3.55
,Devin Paige,1,3.55
,LJ Green,1,3.55
,Leonte Oulahi,1,3.55
,Kelan Robinson,1,3.55
,Tyler Williams,1,3.55
,Noah Schaerli,1,3.55
,Chase Collyer,1,3.55
,Michael Dever,1,3.55
,Tyquan Henderson,1,3.55
,Jayden Guy,1,3.55
,Jayden McGowan,1,3.55
,Willis Nofsinger,1,3.55
,Jordan Scott,1,3.54
,William Taylor,1,3.54
,C.J. Daniels,1,3.54
,Wyatt Bailey,1,3.54
,Da'Wain Lofton,1,3.54
,Treymon Echols,1,3.54
,Devin Hyatt,1,3.54
,Logan Conklin,1,3.54
,Jackson Wade,1,3.54
,Kyle Thomas,1,3.54
,Kyle Vaka,1,3.54
,Jackson Turner,1,3.54
,Kyion Grayes,1,3.54
,Jaceon Doss,1,3.54
,Jaaden Simpkins,1,3.54
,Ryan Boyd,1,3.54
,Jordan Malau'ulu,1,3.54
,Blake Suber,1,3.54
,Quincy Brown,1,3.54
,Jakob Dixon,1,3.54
,Jalen Jones,1,3.54
,Chris Marshall,1,3.54
,Keegan Ryan,1,3.54
,Scott Nixon,1,3.54
,Chris Dobrydney,1,3.54
,Bobby Cameron,1,3.54
,Trey Mancuso,1,3.54
,Matthew Maxey,1,3.54
,LeBron Bond,1,3.54
,Aaron Okoro,1,3.53
,Cameron Gurnsey,1,3.53
,Malik Leverett,1,3.53
,Kierrie Conley,1,3.53
,Tae Gayden,1,3.53
,Taliq Brown,1,3.53
,D'Arious Reed,1,3.53
,Ian Sheehan,1,3.53
,Myles Libman,1,3.53
,Jordan Onovughe,1,3.53
,Sam Strandell,1,3.53
,Ta'ir Brooks,1,3.53
,Krosse Johnson,1,3.53
,Carterrious Brown,1,3.53
,Mackenzie Alleyne,1,3.53
,Mack Moeller,1,3.53
,Isiah St. Romain,1,3.53
,Tyson Turner,1,3.53
,Tank Hawkins,1,3.53
,Elijah Jones,1,3.53
,Kaden Cobb,1,3.53
,K'Adrian McLee,1,3.53
,Jaylen Hampton,1,3.53
,John Gores,1,3.53
,Tyree Saunders,1,3.53
,Charles Taplin,1,3.53
,Logan Ramper,1,3.53
,Jackson Beatty,1,3.53
,Ramier Hardy,1,3.53
,Isaac Torres,1,3.53
,Rowan Reay,1,3.53
,EJ Hartwell,1,3.53
,Jerry Mcclure,1,3.53
,Quincy Morris,1,3.53
,Trey Johnson,1,3.53
,Chauncey Magwood,1,3.53
,Branden Ganashamoorthy,1,3.53
,Brady Simmons,1,3.53
,Blaze Kamoku,1,3.53
,Deacon Stanfield,1,3.53
,Davis Ellis,1,3.53
,Christopher Bennett Jr.,1,3.53
,Omareon Finch,1,3.53
,Dayton Howard,1,3.53
,Keelan Smith,1,3.53
,Keenan Arcega-Whiteside,1,3.53
,Alex Taylor,1,3.53
,Alex Sanchez,1,3.53
,Shaun Terry II,1,3.53
,Malik Clark,1,3.53
,Josh Richards,1,3.53
,AJ Jayroe,1,3.53
,Snap Reed,1,3.52
,Kaden Cooper,1,3.52
,Derrick Avery Jr.,1,3.52
,Quincy Burroughs,1,3.52
,Danny Scudero,1,3.52
,Jaylin Peterson,1,3.52
,Za'Ron Collins,1,3.52
,Thomas Brown,1,3.52
,Jordan Nabors,1,3.51
,Jaylan Bean,1,3.51
,Jaiven Plummer,1,3.51
,Ron Vann,1,3.51
00-0039623,Mason Tipton,0,3.51
00-0040024,Darius Cooper,0,3.51
,Donte Lee Jr,1,3.51
,Jeyquan Smith,1,3.5
,Javion Bostic,1,3.5
,Terrell Anderson,1,3.5
,Caleb Gossett,1,3.5
,Ethan Hebb,1,3.49
,Chris Brooks Jr.,1,3.49
,Jadon Thompson,1,3.49
,Tristian Gentry,1,3.49
,Franklin Baret Jr.,1,3.49
,Isaiah Smith,1,3.49
,Eli Green,1,3.49
,Jordyn Williams,1,3.49
,Adrian Norton,1,3.49
,Kayleb Barnett,1,3.49
,Blake Youngblood,1,3.49
,Mekhi Maddox,1,3.49
,Jett Booker,1,3.49
,Ace Cobb,1,3.49
,Adonis Moise,1,3.49
,Payton Rhoades,1,3.48
,Maury Sullivan,1,3.48
,Maleek Huggins,1,3.48
,Jesse Watson,1,3.48
,Tyseer Denmark,1,3.48
,Lucas Desjardins,1,3.48
,Colbie Young,1,3.48
,Coen Sutton,1,3.48
,Jack Freeburg,1,3.47
,Larenzo Fenner,1,3.47
,Jariyah Sawyer,1,3.47
,Reis Stocksdale,1,3.47
,Izay Bridges,1,3.46
,Ja'Keith Hamilton,1,3.46
,Sammy Dresie,1,3.46
,Laviel Pickett,1,3.46
,Josiah Lamarque,1,3.46
00-0034521,Allen Lazard,0,3.46
,Lynel Billups-Williams,1,3.46
00-0039379,Jamari Thrash,0,3.46
,Luke Colella,1,3.45
,Darius Cannon,1,3.45
,Marcus Chretien,1,3.45
,Michael Nix,1,3.45
,Allen Middleton,1,3.45
,Aidan Garcia,1,3.45
,Daylan Mccutcheon,1,3.45
,Paul Odidi,1,3.45
,DeAndre Moore Jr.,1,3.44
,Jade Kneeland,1,3.44
,Ronan Johannson,1,3.44
,Joshua Porter,1,3.44
,Michael Pettway,1,3.44
,Jarvis Jones,1,3.44
,Daijon Calimon,1,3.44
,Micah Woods,1,3.44
,Darrick Bledsoe III,1,3.44
,Isaiah Mizell,1,3.44
,BJ Wuest,1,3.44
,Jamel Hardy,1,3.44
,Pearson Hill,1,3.44
,Kemani Brown,1,3.44
,Daniel Blood,1,3.44
,Leon Neal Jr.,1,3.44
,Trond Grizzell,1,3.44
,Jakolbe Baldwin,1,3.44
,Sidney Mbanasor,1,3.44
,Devin Queen,1,3.44
,Eugene Hilton Jr.,1,3.44
,Chinua Ezeigbo,1,3.44
,Franck Pierre,1,3.44
,Sebastian Brown,1,3.44
,Ian Collins,1,3.44
,Winn Sharp,1,3.44
,Cam Abshire,1,3.44
,Nahzae Cox,1,3.44
,Ryan Blagg,1,3.43
,Jayvonne Dillard,1,3.43
,Tysen Boze,1,3.43
,Jackson Owens,1,3.43
,Tiger Bachmeier,1,3.43
,Ja'kheo Mitchell,1,3.43
,Trey Walker,1,3.43
,Ben Turner,1,3.43
,Evan Wallace,1,3.42
,Brandon Chatman,1,3.42
,David Pierro,1,3.42
,Tyree Kelly,1,3.42
,Marcus Torres,1,3.42
,Nick Crayton,1,3.42
,Jaron Tibbs,1,3.42
,Javon Gipson,1,3.42
,Eli Heidenreich,1,3.42
,Nathan Acevedo,1,3.41
,Royal Capell,1,3.41
,Kelshaun Johnson,1,3.41
,James Elliott,1,3.41
,La'Don Bryant,1,3.41
,Tyler Hennessy,1,3.41
,Jaedn Skeete,1,3.41
,Chet Yardley,1,3.41
,Chris Lawson,1,3.41
,Barry Tate,1,3.41
,Jalen Walthall,1,3.41
,Kaleb Lampkins,1,3.41
,Gabe Glover,1,3.41
,Sacovie White,1,3.41
,Carnell Tate,1,3.41
,Kevin Concepcion,1,3.41
,Cole Schilling,1,3.41
,Elisha Durham,1,3.41
,Jaydon Johnson,1,3.41
,Jay Jay Etheridge,1,3.41
,Nae'Saan Dickerson,1,3.41
,Carl Jenkins Jr.,1,3.41
,Sanfrisco Magee,1,3.41
,David Adolph,1,3.4
,Javion Phelps,1,3.4
,Miles Burris,1,3.4
,Bryan Robinson,1,3.4
,Jace Wilson,1,3.4
,Kwazi Gilmer,1,3.4
,Travis Smith Jr.,1,3.4
,Izaiah Hartrup,1,3.4
,Casey Cain,1,3.4
,Dane Key,1,3.4
,Radarious Jackson,1,3.4
,Junior Vandeross,1,3.4
,Keshon Singleton,1,3.39
,Liam Clifford,1,3.39
,Jordan Dees,1,3.39
,Jadon Porter,1,3.39
,Owen Garwood,1,3.39
,Dalton Bailey,1,3.39
,Naeshaun Montgomery,1,3.39
,Nate Floyd,1,3.39
,Marquis Johnson,1,3.39
,Neico Sandifer,1,3.39
,Fidel Tau Pitts,1,3.38
,Lonnie Adkism,1,3.38
,DT Sheffield,1,3.38
,Malachi Toney,1,3.37
00-0030035,Adam Thielen,0,3.37
,Charlie Becker,1,3.37
,Carl Chester,1,3.37
,Carlos Hernandez,1,3.37
,Evan James,1,3.37
,Keaton Kubecka,1,3.37
,Landon Collins,1,3.37
,Jeremiah Noga,1,3.37
,Brody Reina,1,3.37
,Azariah Fletcher,1,3.37
,Robert Freeman IV,1,3.37
,Matheson Bossick,1,3.37
,Sawyer Racanelli,1,3.36
,Taylor Bradshaw,1,3.36
,Shaborne Demps,1,3.36
,Zhaiel Smith,1,3.36
,Kameron Chisholm,1,3.36
,Omari Hayes,1,3.36
,Justius Lowe,1,3.36
,Bryan Domino,1,3.36
,Mario Craver,1,3.36
,Isaiah Fuhrmann,1,3.36
,Nick DeGennaro,1,3.36
,Jonathan Brady,1,3.36
,Donnie Cheers,1,3.36
,Roger Walters,1,3.36
,JJ Hudson,1,3.35
,Cameron Hergott,1,3.35
,Fidel Pitts,1,3.35
,Evan McCray,1,3.35
,Nic Anderson,1,3.35
,Elyjah Mitchell,1,3.35
,Kolbe Katsis,1,3.35
,Zachary Mitchell,1,3.35
,Ralee Stephens,1,3.35
,Kyler Pearson,1,3.35
,Ashton Hollins,1,3.35
,Noah Grevious,1,3.35
,Treyshun Hurry,1,3.35
,Zion Fowler-El,1,3.35
,Matthew Coleman,1,3.35
,Matt Chandler,1,3.35
,Bryson Burns,1,3.35
,Terrance Honeywood,1,3.35
,Ryan Manning,1,3.35
,Jackson Holman,1,3.35
,Ivan Hoyt,1,3.35
,Devin Matthews,1,3.34
,Kam'ryn Thomas,1,3.34
,Ben Evee,1,3.34
,Shazz Preston,1,3.34
,Amari Southall,1,3.34
,Shawn Hardy,1,3.34
,Quavel Thornton,1,3.34
,Laden Beckwith,1,3.34
,Ayden Williams,1,3.34
,David Okoi,1,3.34
,Joakim Dodson,1,3.34
,TJ Speight,1,3.34
,Jackson Grier,1,3.34
,Luke Mailander,1,3.34
,Justin Reshard,1,3.34
,Javarius George,1,3.34
,Brett Eskildsen,1,3.34
,Marvin Sims,1,3.34
,Marcus Brown,1,3.34
,Michael Briscoe,1,3.34
,Camryn Davis,1,3.34
,Elijah Steward,1,3.34
,Tanaka Scott,1,3.34
,Kojo Antwi,1,3.34
,Caleb Cunningham,1,3.34
,KJ Parker,1,3.34
,Alred Luke,1,3.34
,Logan Booher,1,3.33
,Makai Lovett,1,3.33
,Amare Thomas,1,3.33
,Wyatt Young,1,3.33
,Kam Mikell,1,3.32
,Christian Anaya,1,3.32
00-0038752,Jake Bobo,0,3.32
,Kyle Miller,1,3.32
,Charles Montgomery,1,3.32
,Dane Benedix,1,3.32
,Julian Allen,1,3.32
,Tre Richardson,1,3.32
,Ethen Cluff,1,3.32
,Geoffrey Jamiel,1,3.32
,Shandon King,1,3.31
,Brandon Binkowski,1,3.31
,Jeremiah Jones-Thomas,1,3.31
,Jessie Campbell,1,3.31
,Bryce Lance,1,3.31
,Joseph Williams,1,3.31
,Brandon Hayes,1,3.31
,Javon Ross,1,3.31
,CJ Reese,1,3.31
,Clayton Wayland,1,3.31
,Noah Colon,1,3.31
,Tyrell Pollard,1,3.31
,Omar Cooper Jr.,1,3.31
,Nyck Harbor,1,3.31
,Rashad Caldwell,1,3.31
,TJ West,1,3.31
,Rico Scott,1,3.31
,Sterling Galban,1,3.31
,Nick Devereaux,1,3.3
,Dale Martin,1,3.3
,Jonah Dawson,1,3.3
,Parker Livingstone,1,3.3
,LeRoy Lewis IV,1,3.3
,Dylan Gary,1,3.3
,Ja'Vion Griffin,1,3.3
,Jaden Bradley,1,3.3
,Lofton O'Groske,1,3.3
,Cameron Dorner,1,3.3
,Kristen Hoskins,1,3.3
,Kaleb Mathis,1,3.29
,Andre Cooper II,1,3.29
,Blake Bohannon,1,3.29
,Rodney Harris II,1,3.29
,Trayjen Llanas-Wilcox,1,3.29
,Jackson Harper,1,3.29
,Justus Ross-Simmons,1,3.29
,Ayden Greene,1,3.29
,Ja'Ryan Wallace,1,3.29
,Dazalin Worsham,1,3.29
,Ben Ford,1,3.29
,Chance Morrow,1,3.29
,Mason York,1,3.29
,Hayden Eligon Ii,1,3.29
,Jaylan Brown,1,3.29
,Griffin Wilde,1,3.28
,Troy Omeire,1,3.28
,Brenen Thompson,1,3.28
,Donavon Greene,1,3.28
,Quentin Gibson,1,3.28
,Adjatay Dabbs,1,3.28
,Jeremiah Smith,1,3.28
,Jalen Cooper,1,3.28
,Graham Friedrichsen,1,3.27
,Jeremy Scott,1,3.27
,Samuel Gbatu Jr.,1,3.27
00-0040581,Dont'e Thornton Jr.,0,3.27
,Hykeem Williams,1,3.27
,Rickey Taylor Jr.,1,3.27
,Bryce Dorsey,1,3.27
,Mike Matthews,1,3.27
,Antonio Williams,1,3.27
,Quentin Cobb-Butler,1,3.27
,Teagan Brown,1,3.27
,Tuli Tagovailoa-Amosa,1,3.27
,Elijah Canion,1,3.27
,Taron Biles-Walker,1,3.27
,Ross Fournet,1,3.27
00-0037524,Tay Martin,0,3.27
