player_id,player_display_name,college_flag,predicted_weekly_ppr
,Xavier Ford,1,5.55
,Lucas Laroche,1,5.54
,Zachary Manning,1,5.54
,Trevor Pearson,1,5.52
,Carl McDonald,1,5.51
00-0037258,Dameon Pierce,0,5.51
,Ran Sawyer,1,5.51
,Traylon Minor,1,5.51
00-0036360,Clyde Edwards-Helaire,0,5.49
00-0037197,Isiah Pacheco,0,5.49
00-0038551,Kendre Miller,0,5.49
,Kolin Wilson,1,5.48
,Sean Weston,1,5.48
,Titus Cram,1,5.48
,Amani Givens,1,5.48
,J.P. Powell,1,5.47
,LJ Johnson Jr.,1,5.47
,Isaiah Nell,1,5.47
,Jameir Gamble,1,5.46
,Trey Cornist,1,5.46
,Frank Peasant,1,5.45
,Daryl Searcy,1,5.45
,Jordan Harris,1,5.44
,Aaron Crossley,1,5.43
,James McNeil Jr.,1,5.43
,Chris Edmonds,1,5.43
,Charles Langama,1,5.42
,Ryder Bumgarner,1,5.42
,Owen McGraw,1,5.42
,Ja'Cyion Cox,1,5.42
,Makari Bodiford,1,5.41
,Terrell Washington Jr.,1,5.41
,Ky Woods,1,5.41
,Desmin Jackson,1,5.41
,DJ Brown,1,5.41
,Chapman McKown,1,5.4
,Rowan Johnston,1,5.39
,Da'Marion Alberic,1,5.39
,Jake Reichle,1,5.39
,Billy Martin,1,5.39
,Terrez Worthy,1,5.38
,Dorian Boyland,1,5.38
,Talmage Brown,1,5.38
,Jaylin Lucas,1,5.37
,Dre'Lyn Washington,1,5.37
,Kenneth Antoine,1,5.36
,PaSean Wimberly,1,5.36
,David Eziomume,1,5.35
,Caziah Holmes,1,5.35
00-0038555,Tank Bigsby,0,5.35
,Tyvonn Byars,1,5.35
,Johnny Thompson Jr.,1,5.35
,Joey Koch,1,5.35
,Gabe Sawchuk,1,5.35
00-0036265,AJ Dillon,0,5.35
00-0039874,Jaylen Wright,0,5.34
,Peyton Jones,1,5.33
,TJ Peyton,1,5.33
,Omar Mabson Ii,1,5.33
,Carson Smith,1,5.32
,Anthony Ferrucci,1,5.32
,Jake Rendina,1,5.32
,Sivert Klefsaas,1,5.31
,Jovantae Barnes,1,5.31
,Alex Broome,1,5.31
,Sedrick Irvin,1,5.31
,Vershod Quinn,1,5.3
,Carson Morgan,1,5.3
,Emari Matthews,1,5.29
,Preston Landis,1,5.29
,Renoldo Spivey Jr.,1,5.29
,Matteo Perez,1,5.29
,Mekhi Norfleet,1,5.29
,KD Daniels,1,5.29
,Kelvin Washington,1,5.28
,Michael Creamer,1,5.28
,Jamarice Wilder,1,5.28
,Jarris Williams,1,5.28
,Dekalon Taylor,1,5.28
,Adam Hill,1,5.28
,Terrell Mitchell,1,5.27
,TC Caffey,1,5.27
,Amari Brundidge,1,5.27
,Jordan Clemons,1,5.27
,Kenneth Williams,1,5.26
,Markiel Cockrell,1,5.26
,Emerson Russell,1,5.26
00-0040177,Jordan James,0,5.25
,Ershod Jasey II,1,5.24
,Collin Fabacher,1,5.24
,Tuna Altahir,1,5.24
,Zack Homan,1,5.24
,Jambres Dubar,1,5.24
,Aslin Shipe,1,5.23
,Djouvensky Schlenbaker,1,5.23
,Jordan Montanez,1,5.23
,Jaylen McGill,1,5.23
,Troy Leigber,1,5.23
,CJ Campbell,1,5.23
,Aydden Moody-Copeland,1,5.23
,Garnett Davis III,1,5.23
,Khamani Alexander,1,5.23
,Ryan Miller,1,5.23
,Malaki Dowell,1,5.22
,Clyde McClendon Jr.,1,5.22
,Natwan Webster,1,5.22
,Jason Brown Jr.,1,5.21
,Donvan Dey,1,5.21
,Shekai Mills-Knight,1,5.21
,Carlos Matheney,1,5.21
,Jonathan Lewis,1,5.21
,Marquis Crosby,1,5.2
,Grant Washington,1,5.2
,Alex Jreige,1,5.2
,Xay Davis,1,5.2
,Jayden Jenkins,1,5.19
00-0037276,Ty Chandler,0,5.18
,Justin Jones,1,5.18
00-0040586,Jaydon Blue,0,5.18
,Brendon Haygood,1,5.18
,Jason Philpot-Dixon,1,5.18
,Justus Savage,1,5.18
00-0036328,Antonio Gibson,0,5.17
,Seth Knothe,1,5.16
00-0040179,DJ Giddens,0,5.16
,Cash Jones,1,5.16
,Bryan Jackson,1,5.16
,Cincere Rhaney,1,5.15
,Jahbari Kuykendall,1,5.15
,Davis Lane,1,5.14
,Malachi Coleman,1,5.14
,Damien Moore,1,5.13
,Darius Johnson,1,5.13
,Jaedon Matthews,1,5.13
00-0038705,Emari Demercado,0,5.13
,Kayleb Wagner,1,5.13
,Jimmy Athans,1,5.12
,Jaron Thomas,1,5.12
,Derrick McFall,1,5.12
,Jaziun Patterson,1,5.11
,Darrien Jones,1,5.11
,James Major Bowden,1,5.11
,Gabe Winowich,1,5.11
,Soren Rief,1,5.11
,Colin O'Garro,1,5.11
,Jackson Mccarter,1,5.11
,Sterling Joseph,1,5.1
,Aliou-Rocco Traore,1,5.1
,Deonte Dean,1,5.1
,Antonio Adams,1,5.1
,Dwight Phillips Jr.,1,5.1
00-0037329,Brittain Brown,0,5.1
,Damion Moate,1,5.1
,Rhyder Poppell,1,5.1
,Da'Jaun Riggs,1,5.1
,Seth Davis,1,5.1
,Lincoln Cardillo,1,5.1
,De'erek Hubbard,1,5.09
,Taveon Porter,1,5.09
,Samuel Brown V,1,5.09
,Isaiah Wright,1,5.09
00-0038951,Sean Tucker,0,5.09
,Jamarion Morrow,1,5.09
,Tyson Greenwade,1,5.09
,Ashton Ashford,1,5.09
,Makhi Green,1,5.09
,Kolbe Burrell,1,5.08
,Tylon Citizen,1,5.08
,Tariq Sims,1,5.08
,Ayo Adeyi,1,5.08
,Tyrell Reed Jr.,1,5.08
,Jamaal Brown,1,5.08
,Lucky Finau,1,5.07
,Antonio Martin,1,5.07
,Ed Osley,1,5.07
,Micah Ka'Apana,1,5.07
00-0032104,Ameer Abdullah,0,5.07
,Michael Drennen II,1,5.06
,Nolan James Jr.,1,5.06
,Keveun Mason,1,5.06
,Marvin Duffey Jr.,1,5.06
,Richard Young,1,5.05
,Ryken Moon,1,5.05
,Armoni Goodwin,1,5.05
,Josh Ringer,1,5.04
,Jakyre Henley,1,5.04
,James Simon,1,5.04
,Jackson Bennett,1,5.04
,Naeem Odeniyi,1,5.03
,Will Deady,1,5.03
,Tre' Hartwell,1,5.03
,Alex Perry,1,5.02
,Jordan Nubin,1,5.02
,Ricardo Lagares Jr.,1,5.02
00-0034791,Nick Chubb,0,5.01
,Derrick Graham Jr.,1,5.01
,Jamarian Samuel,1,5.01
,Major McBride,1,5.01
,George Pettaway,1,5.01
,Harry Dalton III,1,5.01
,Henry Rutledge,1,5.01
,Zander Rockow,1,5.01
,Andrew Paul,1,5.01
,Carlos Benjamin,1,5.0
,Conor Booth,1,5.0
,Donovan Delaney,1,5.0
,Keith Adams Jr.,1,4.99
,Eli Jones,1,4.99
,Chance Williams,1,4.99
,Anthony Benjamin,1,4.99
,Eli Smith,1,4.99
,Demarius Robinson,1,4.98
,Robert Giaimo,1,4.98
,Jahmir Pitcher,1,4.97
,Zion Tamaska,1,4.97
,Rod Gainey Jr.,1,4.97
,Bryson Donnell,1,4.97
,Salahadin Allah,1,4.96
,Elijah Porter,1,4.96
,Kyle Parsons,1,4.95
,Corey Warren Jr.,1,4.95
,Iverson Howard,1,4.95
00-0040142,Kaleb Johnson,0,4.94
00-0035537,Ty Johnson,0,4.94
,Anthony Frias II,1,4.94
,Tavorus Jones,1,4.94
,Terrance Gibbs,1,4.94
,Joel Bodie,1,4.94
,Tyler Womack,1,4.94
,Elliot Meine,1,4.93
,Tommy Lafayette,1,4.93
,Willie Shaw III,1,4.92
,Dominic Kelley,1,4.92
,Braydon Bennett,1,4.92
,Braylin Presley,1,4.91
,DJ Williams,1,4.91
,Dorian Lewis,1,4.91
,AJ Green,1,4.9
,Deion Brown,1,4.9
,Darvon Hubbard,1,4.9
,Kourdey Glass,1,4.9
,Sam Adams II,1,4.89
,Enelson Delva,1,4.87
,Ernest Temple,1,4.87
,Solomon Locke,1,4.87
,Maurice Turner,1,4.87
,Levi Moell,1,4.87
,Jake Metze,1,4.86
,Braden Lewis,1,4.86
,Camren Stewart,1,4.86
,Nate Blount IV,1,4.85
,Preston Rex,1,4.85
,Mar'Kel Porter,1,4.85
,Anthony Rubio,1,4.85
,Kyeandre Magloire,1,4.84
,Jakivion Calip,1,4.84
,Kevin Emmanuel,1,4.84
,Daylon Gordon,1,4.84
,Easton Miller,1,4.84
,Reggie Branch,1,4.84
,Nakai Amachree,1,4.84
,Carter Jackson,1,4.83
,Hahsaun Wilson,1,4.83
,Leo Pulalasi,1,4.83
,Terion Stewart,1,4.83
,Daniel Bray,1,4.82
00-0037563,Malik Davis,0,4.82
,Messiah Burch,1,4.82
,Reid Watkins,1,4.82
,Cam Oliver,1,4.81
,Tyrell Coard,1,4.81
,Malichi Greaves,1,4.81
,Trae'von Dunbar,1,4.8
,Trey Wilson,1,4.8
00-0037267,Jerome Ford,0,4.79
,Austin Hartman,1,4.79
,John Emery Jr.,1,4.79
,Ja'Kobi Jackson,1,4.79
,EJ King Jr.,1,4.79
,Durell Robinson,1,4.79
,Jamar Searcy,1,4.79
,Scott Hershberger,1,4.79
,Mekhi Moore,1,4.79
,Damon Sturm,1,4.79
,Cameren Smith,1,4.78
,Jaylen Laudermilk,1,4.78
,Kieryus Boone,1,4.77
,Jaden Hart,1,4.77
,Ricky Parks,1,4.77
,Dane Nauman,1,4.77
,Travis Bates,1,4.77
,Talen Reynolds,1,4.77
,Torin Baker,1,4.76
,Kenan Christon,1,4.76
,Marqui Johnson,1,4.76
,Gabe Fields,1,4.75
,Jaiden Daniels,1,4.75
,Jalen Morris,1,4.75
,Ty Brown-Stauffer,1,4.75
,Will Cohen,1,4.75
,Jaivian Thomas,1,4.74
,Cam Young,1,4.74
,CJ Baxter Jr.,1,4.73
,MJ Flowers,1,4.73
,Shane Reynolds,1,4.73
,Cameron Price,1,4.73
,DK Kency,1,4.73
,Corey Ibrahim,1,4.73
,Hymond Drinkard,1,4.72
,Damashja Harris,1,4.72
,Caleb Williams,1,4.72
,Tray Kinkle,1,4.72
,Reese Woerner,1,4.72
,Chavon Wright,1,4.72
00-0038454,Keaton Mitchell,0,4.71
,George Hart III,1,4.71
,Trelain Maddox,1,4.71
,Wesley Yarbrough,1,4.71
,Uriah Moats-Maynard,1,4.7
,Ellis Bynum,1,4.7
,Gi'Bran Payne,1,4.7
,De'Von Thomas,1,4.7
,Damondrick Blackburn,1,4.7
,Andrew McKenzie,1,4.69
,Deanwar Johnson,1,4.69
,Michael McGhee,1,4.69
,Saeed St. Fleur,1,4.69
,Kadenn Rose,1,4.69
,Taven Curry,1,4.69
,Juwuan Price,1,4.69
,Ikaika Ragsdale,1,4.69
,Cam Wallace,1,4.69
00-0038797,Emanuel Wilson,0,4.68
,Lazaro Rogers,1,4.68
,Xavier Brown,1,4.68
,Dominic Rezac,1,4.68
,Roydell Williams,1,4.68
,Christian Clark,1,4.67
,Kahseim Phillips,1,4.67
,Dylan Elder,1,4.66
,James Jointer,1,4.66
,Chris Street,1,4.65
,Myion Hicks,1,4.65
,Daniel Moyer,1,4.65
,Brandon Musch,1,4.64
,Bretton Stone,1,4.64
,Chris Wheatley-Humphrey,1,4.64
,Mekhi Dodd,1,4.63
,Tito Glass Jr.,1,4.63
,CJ Johnson,1,4.62
,Jayquan Smith,1,4.62
,Jasper Parker,1,4.62
,Ja'Sean Lindsey,1,4.61
,Ofa Mataele,1,4.61
,Denim Edwards,1,4.61
,Josh Miller,1,4.61
,Anthony DiLascio,1,4.61
,Cortaz Williams,1,4.6
,Roderick Robinson II,1,4.6
,Jawarn Howell,1,4.6
00-0036414,Cam Akers,0,4.6
,JaMario Clements,1,4.6
,Elijah Faulkner,1,4.59
,Owen Gardner,1,4.59
,Johnnie Daniels,1,4.59
,Cam Cook,1,4.59
,Terrell Crawley,1,4.59
,Jaheim Merriweather,1,4.59
,Deshaun Buchanan,1,4.58
,Zay Davis,1,4.58
,Jared White,1,4.58
,Billy Roberson II,1,4.58
,Terrance Shelton Jr.,1,4.58
,Kobe Boykin,1,4.58
,Omarion Rasberry,1,4.57
,Myles Mitchell,1,4.57
,Brandon Ramirez,1,4.57
,Brendan Cassamajor,1,4.57
,Israel Benjamin,1,4.57
,Da'Shaun Whatley,1,4.57
,Julius Loughridge,1,4.56
,Ean Pope,1,4.56
,Lashaun Lester,1,4.56
,Aidan Littles,1,4.56
,Ashaad Clayton,1,4.55
,Obasanjo Sanni,1,4.55
,Kam Johnson,1,4.55
,Ja'Quez Cross,1,4.54
,Kennedy Fauntleroy,1,4.54
,JaVon Ford II,1,4.54
,Brayden Smalls,1,4.54
,Josh Perry,1,4.54
,Lelan Wilhoite,1,4.54
,Lamar Sperling,1,4.54
,Tony Mathis,1,4.53
,Marcellous Hawkins,1,4.53
,Jaylen White,1,4.53
,Karson Cox,1,4.53
,Jeremiah James,1,4.53
,George Helms,1,4.52
,Dallan Hayden,1,4.52
00-0040198,Ollie Gordon II,0,4.51
,Kyree Paul,1,4.51
,Byron Cardwell,1,4.51
00-0036755,Jaret Patterson,0,4.51
,Matt Morad,1,4.51
,Zamariyon Kendall,1,4.51
,DeMarcus McElroy,1,4.51
,Jailen Hicks,1,4.51
,Dylan Kedzior,1,4.51
,Kalib Hicks,1,4.5
,Jor'dyn Whitelaw,1,4.5
,Austin Clemons,1,4.49
,Bo MacCormack III,1,4.48
,Elijah Gilliam,1,4.48
,Nate Palmer,1,4.48
,Connor Hilling,1,4.48
,Rodney Hill,1,4.48
00-0040078,Brashard Smith,0,4.47
,Cole Cabana,1,4.47
,Ravon Moore,1,4.47
,Jariel Cobb,1,4.46
,Duke Clark,1,4.46
,Edd Guerrier,1,4.46
00-0037746,Brian Robinson,0,4.45
,Stacy Gage,1,4.45
,King Davis,1,4.45
,Christian Vaughn,1,4.44
,Jake Davids,1,4.44
,JR Gardner,1,4.44
,Jarel Washington,1,4.44
,Jack Zamer,1,4.43
,Jaylen Johnson,1,4.43
,Ethan Wright,1,4.43
,Torrance Burgess Jr.,1,4.43
,Jay Pearson,1,4.43
,Ian Vigo,1,4.42
,La'Revious Woods,1,4.42
,Malachi Fannin-Render,1,4.42
,Cooper Johns,1,4.42
00-0038040,Zamir White,0,4.41
,Kenveon Stone,1,4.41
00-0039021,Roschon Johnson,0,4.41
,Breyahn Townsend,1,4.41
,Damien Taylor,1,4.4
,Will Jones,1,4.39
,Joey Mattord,1,4.39
,Simeon Price,1,4.38
,Dylan Harris,1,4.38
,DeJuan Lacy,1,4.38
,Myles Craddock,1,4.38
,Tony Phillips,1,4.38
,Jaquez Moore,1,4.37
,Jocquez Smith,1,4.37
,Troy Fletcher,1,4.37
,Jamauri McClure,1,4.36
00-0038794,Jaleel McLaughlin,0,4.36
,Iverson Young,1,4.36
,Rodney Nelson,1,4.36
,Marquez Taylor,1,4.36
,David Lonergan,1,4.35
,Isaiah Abbey,1,4.35
,Tylik Hill,1,4.35
,Jamell James,1,4.35
,Kai Acia,1,4.35
,Kaden Williams,1,4.34
,Vaughn Blue,1,4.33
,Elijah McCoy,1,4.33
,Jamezell Lassiter,1,4.33
00-0040466,Raheim Sanders,0,4.32
,Colton Brunell,1,4.32
,Kaden Cloud,1,4.32
,Angel Johnson,1,4.31
,Chuck Webb,1,4.3
,Shawn Solomon Jr.,1,4.3
,A.J. Turner,1,4.3
00-0034367,Nyheim Hines,0,4.29
,Enoch Nawahine,1,4.29
,Daniel Frederick,1,4.29
,Zach Hrbacek,1,4.29
,David Cordero,1,4.28
,Jalyn Daniels,1,4.28
,Terrence Campbell,1,4.28
,Arnold Barnes,1,4.27
,D'Shawntae Jones,1,4.27
,Connor Wisham,1,4.27
,Jalen John,1,4.27
,Logan Diggs,1,4.27
,Caleb Hampton,1,4.27
,Ahmad Hardy,1,4.25
,Micah Bell,1,4.24
,Chance Arthur,1,4.24
,Bo Walker,1,4.24
,DJ Taylor,1,4.23
00-0039798,Isaiah Davis,0,4.23
,Byron Eaton Jr.,1,4.22
,Branson Adams,1,4.22
00-0039757,Terrell Jennings,0,4.21
,Braedon Wissler,1,4.21
,Charlie Spegal,1,4.2
,Steve Hall,1,4.2
,Dramekco Green,1,4.2
,Jerrick Gibson,1,4.2
,Justin Marshall,1,4.19
00-0040067,Jacardia Wright,0,4.18
,Coleson Fields,1,4.18
,Matt Childs,1,4.18
,Dylan Lee,1,4.18
,Trey Clark,1,4.18
,Dylan Carson,1,4.18
,Jordan Lyle,1,4.17
,Benjamin Hall,1,4.17
,Lamar Radcliffe,1,4.15
,Robert Briggs,1,4.15
,Ryan Fontaine,1,4.15
,Jalen Fletcher,1,4.14
,Jordon Hamilton,1,4.13
00-0039875,Ray Davis,0,4.13
,Isaiah Jacobs,1,4.13
,Gaven Ziebarth,1,4.13
00-0038397,Evan Hull,0,4.12
,Mikey Hess,1,4.12
,DJ Butler,1,4.12
,Antonio Wright,1,4.12
,Alvon Isaac,1,4.12
,Jason Patterson,1,4.12
,Braelon Bridges,1,4.12
,Briggs Bartosh,1,4.11
,Lucky Sutton,1,4.11
,J.T. Smith Jr.,1,4.11
,Davon Smith Jr.,1,4.11
,Sean Patrick,1,4.11
,Joshua Pitsenberger,1,4.11
,Jobi Malary,1,4.1
,Maddux Reid,1,4.1
,Justin Guin,1,4.09
,Makhi Frazier,1,4.09
,Kiron Benjamin,1,4.09
,Ryan Ingram,1,4.09
,AJ Newberry,1,4.09
,Ayron Rodriguez,1,4.09
,Jaylon Glover,1,4.09
,Sekou Kamau,1,4.08
,Makhilyn Young,1,4.08
,Nolan Ray,1,4.08
,Ke'Travion Hargrove,1,4.08
,Max White,1,4.08
,Austyn Dendy,1,4.07
00-0039603,British Brooks,0,4.07
,Yasin Willis,1,4.06
,Ja'Vin Simpkins,1,4.05
,Art Williams,1,4.05
,Michael Mansaray,1,4.05
,Marquez Davis,1,4.04
,Floyd Chalk IV,1,4.04
,Jayden Becks,1,4.04
,Tylan Hines,1,4.04
,Daelen Alexander,1,4.03
,Manny Covey,1,4.03
,Dilin Jones,1,4.03
,Wenkers Wright,1,4.03
,Desmond Reid,1,4.02
,Isaiah Augustave,1,4.01
,Amari Daniels,1,4.01
,Ahmad Miller,1,4.01
,Wilhelm Daal,1,4.01
,Waymond Jordan,1,4.0
,Gannon Carothers,1,4.0
,Zack Simmons-Brown,1,3.99
,Hayden Reed,1,3.99
,Duke Watson,1,3.99
,Marquis Gillis,1,3.99
,Rondarius Gregory,1,3.99
,Dareion Murphy,1,3.99
,Nathan Mcneil,1,3.98
,James Scott,1,3.98
,David Avit,1,3.98
,Kolton Nero,1,3.98
,Harry Stewart III,1,3.98
,Cornell Hatcher Jr.,1,3.98
,Donta Whack,1,3.97
,Connor Lair,1,3.97
,Brandon Tullis,1,3.95
,Anthony League,1,3.95
,Joshua Roberson,1,3.95
,Sesi Vailahi,1,3.95
,Marcus II Harris,1,3.95
,Matthew Fuller,1,3.94
,Johnathan Arceneaux,1,3.94
,Jordan Marshall,1,3.94
,Jaquail Smith,1,3.93
,David Mbadinga,1,3.93
,Alton McCaskill,1,3.93
,Owen Allen,1,3.92
,Anthony Woods,1,3.9
,Aneyas Williams,1,3.9
,Harlem Berry,1,3.9
,Chad Alexander,1,3.9
,Kyson Brown,1,3.9
00-0036984,Trey Sermon,0,3.89
,Marquese Williams,1,3.89
,Christian Collins,1,3.89
,Zay Parks,1,3.89
,Mitchell Summers,1,3.88
,Isaiah Robinson,1,3.88
00-0038440,Zavier Scott,0,3.88
,Kaytron Allen,1,3.86
,Corey Richardson,1,3.86
,Brandon Lambert Jr.,1,3.86
,Brendon Wyatt,1,3.85
,Dae'Jeaun Dennis,1,3.85
,Xavier Williams,1,3.85
,Brandon High,1,3.85
,Zavion Woodard,1,3.84
00-0035291,Trayveon Williams,0,3.84
,Malachi Thomas,1,3.83
,Braxton Jennings,1,3.83
