player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0037263,Tyler Allgeier,0,7.35
,Damon Bankston,1,7.35
00-0036924,Michael Carter,0,7.33
,Wayne Knight,1,7.24
,Tre Page III,1,7.22
00-0036555,Chuba Hubbard,0,7.19
00-0035243,Miles Sanders,0,7.17
,J'Koby Williams,1,7.16
00-0037256,Rachaad White,0,7.14
,Carter Vargas,1,7.11
00-0039032,Tyjae Spears,0,7.09
00-0038555,Tank Bigsby,0,7.09
00-0040583,Woody Marks,0,7.08
,Antwan Raymond,1,7.03
00-0037157,Bam Knight,0,7.01
00-0035250,Devin Singletary,0,6.97
,Jordan Fisher,1,6.92
,Keyjuan Brown,1,6.92
,Jordan Marshall,1,6.92
,Ethan Wright,1,6.9
,Dontae McMillan,1,6.9
,Bo Walker,1,6.87
00-0040021,Phil Mafah,0,6.82
,Troy Flowers,1,6.79
,Jason Albritton,1,6.79
,Marquis Gillis,1,6.78
,Markell Holman,1,6.75
,Elisha Cummings,1,6.69
,Joe Williams,1,6.66
,Taj Hughes,1,6.61
,Peyton Lewis,1,6.6
,Dekalon Taylor,1,6.59
,Frank Peasant,1,6.56
,Joe Jackson,1,6.54
,Kenji Christian,1,6.53
00-0039875,Ray Davis,0,6.51
,JaShawn Todd,1,6.5
00-0034367,Nyheim Hines,0,6.46
00-0040177,Jordan James,0,6.42
,Dallan Hayden,1,6.38
,Sekou Kamau,1,6.37
,Jeremiyah Love,1,6.36
00-0039794,Braelon Allen,0,6.34
,Caleb Williams,1,6.31
,Richard Reese,1,6.29
,Athean Renfro,1,6.27
,Plez Lawrence,1,6.25
,Julian Gray,1,6.24
,Evan Dickens,1,6.23
,Rodney Fields Jr.,1,6.23
,Markel Townsend,1,6.19
00-0033526,Samaje Perine,0,6.19
,Josh Shaw,1,6.16
,Q'Darryius Jennings,1,6.15
,Ofa Mataele,1,6.15
,Aneyas Williams,1,6.14
,George Hart III,1,6.11
00-0036360,Clyde Edwards-Helaire,0,6.09
00-0038551,Kendre Miller,0,6.04
,Steven Blanco,1,6.02
,Jadan Baugh,1,5.99
,Eli Sanders,1,5.98
00-0040078,Brashard Smith,0,5.97
,Luke Yoder,1,5.95
,King Miller,1,5.94
,Jeremiah Cobb,1,5.93
,Jekail Middlebrook,1,5.93
,Joshua Pitsenberger,1,5.92
,Simeon Price,1,5.91
,Adam Hill,1,5.9
,Kwinten Ives,1,5.9
,David Avit,1,5.9
,Elijah Porter,1,5.9
,Austyn Dendy,1,5.89
,Michael Johnson,1,5.89
,David Mbadinga,1,5.88
00-0035311,Myles Gaskin,0,5.87
,Jabari Bates,1,5.87
,Patrick Boyd Jr.,1,5.84
,Alton McCaskill,1,5.84
,Elijah Jackson,1,5.84
,Cam Porter,1,5.84
,Braden Lewis,1,5.82
,Ethan Clark,1,5.81
00-0033955,Jeremy McNichols,0,5.77
,Star Thomas,1,5.75
,Khobie Martin,1,5.75
,Chase Garnett,1,5.75
,Chris McMillian,1,5.75
,Brendon Barrow,1,5.74
,Isaiah Robinson,1,5.73
00-0038705,Emari Demercado,0,5.72
,Robert Henry,1,5.71
,Lamar Sperling,1,5.71
00-0038454,Keaton Mitchell,0,5.71
,Tyvonn Byars,1,5.71
,Adam Mohammed,1,5.7
,Nate Palmer,1,5.69
,DeaMonte Trayanum,1,5.68
,Caleb Komolafe,1,5.68
,Isaiah Groves,1,5.67
,Makari Bodiford,1,5.67
,Sedrick Irvin,1,5.66
00-0037746,Brian Robinson,0,5.66
,E.J. Smith,1,5.66
00-0033699,Austin Ekeler,0,5.66
,Carson Fletcher,1,5.65
,Daylan Smothers,1,5.65
,Jaylen Thompson,1,5.64
,Jevon Edwards,1,5.63
,Dierre Hill Jr.,1,5.63
,Quintell Quinn,1,5.61
00-0040242,Jacory Croskey-Merritt,0,5.61
,Jonathan Lewis,1,5.61
,Ethan Shine,1,5.6
00-0036414,Cam Akers,0,5.6
,Cade Wolford,1,5.59
,Adam Jones,1,5.59
,Justin Williams-Thomas,1,5.59
,Antwan Roberts,1,5.58
,Colson Coon,1,5.58
,Camryn Edwards,1,5.57
,Ahmad Hardy,1,5.56
,Rashon Brown,1,5.56
00-0037197,Isiah Pacheco,0,5.55
,Donte West,1,5.55
,Jon Denman,1,5.55
,Rodney Hammond Jr.,1,5.54
,Cole Ruble,1,5.54
,Jonah Coleman,1,5.53
,Braydon Bennett,1,5.53
,Dwight Phillips Jr.,1,5.52
,Herschel Turner,1,5.52
,DAndre Hardeman Jr.,1,5.51
,Ryan Miller,1,5.5
00-0038794,Jaleel McLaughlin,0,5.5
00-0038797,Emanuel Wilson,0,5.49
,Michael Allen,1,5.48
,D'Shawntae Jones,1,5.48
,Javion Kinnard,1,5.48
,Xavier Coleman,1,5.47
00-0040202,Devin Neal,0,5.47
00-0037563,Malik Davis,0,5.46
,Landon Sims,1,5.45
,Lazaro Rogers,1,5.45
,Jeffrey Overton Jr.,1,5.44
,Devon Rice,1,5.43
,Chris Mosley,1,5.43
,Dylan Riley,1,5.43
,J'Marion Burnette,1,5.42
,Joshua Dye,1,5.42
,Jared Rhodes,1,5.4
,Stacy Gage,1,5.39
,Dylan Lee,1,5.38
,Kobe Dillon,1,5.38
,Hymond Drinkard,1,5.37
,Justin Jones,1,5.36
,Derrick McFall,1,5.35
,Waymond Jordan,1,5.35
,Gavin Sawchuk,1,5.35
,Jalen Smith,1,5.34
,Trey Engram,1,5.34
,Noah Whittington,1,5.33
,Joseph Koch,1,5.33
,Elijah Green,1,5.32
,Joey Mattord,1,5.32
,Agyeman Addae,1,5.32
,Jason Patterson,1,5.32
,Kai Acia,1,5.32
,Anthony Wilhite,1,5.32
,Jahbari Kuykendall,1,5.31
,Darvon Hubbard,1,5.3
,Branson Robinson,1,5.3
,Cam Cook,1,5.3
,Joshon Barbie,1,5.29
,Matt Childs,1,5.29
,D'Marius Rucker,1,5.28
,Quinton Jackson,1,5.27
,Zuberi Mobley,1,5.27
,Jonathan Askew,1,5.26
,Brian Trobel,1,5.26
,Elijah Elliott,1,5.26
,Samuel Singleton,1,5.25
,Anderson Castle,1,5.25
00-0037258,Dameon Pierce,0,5.25
,Aidan Littles,1,5.24
,Dante Dowdell,1,5.24
,Dramekco Green,1,5.23
,J.T. Smith Jr.,1,5.23
,Kolton Nero,1,5.22
,Nykahi Davenport,1,5.22
,Zach Switzer,1,5.22
,P.J. Prioleau,1,5.22
00-0037745,Velus Jones Jr.,0,5.22
,Jerrell Wimbley,1,5.22
,Jawarn Howell,1,5.21
,Craig Cunningham,1,5.19
,Kiefer Sibley,1,5.18
,Jaylon Glover,1,5.18
,Tyrell Coard,1,5.18
,L.J. Phillips Jr.,1,5.16
,Daelen Alexander,1,5.16
,Deantre Jackson,1,5.16
,Anthony Williams,1,5.15
,Xavier Gayten,1,5.15
,Lloyd Avant,1,5.15
,Shadrick Byrd,1,5.14
,Nate Sheppard,1,5.14
,Jaquail Smith,1,5.13
,Marquez Davis,1,5.11
,Ryan Fontaine,1,5.11
,Marquese Williams,1,5.1
,DJ Scott,1,5.09
,Ben Croasdale,1,5.09
,Tylik Hill,1,5.08
,Jalen Fletcher,1,5.08
,Jai'Den Thomas,1,5.08
,Noah Long,1,5.08
,Xavier Robinson,1,5.08
,Lincoln Pare,1,5.08
,Ismail Mahdi,1,5.07
00-0040142,Kaleb Johnson,0,5.07
,Daniel Bray,1,5.07
00-0038951,Sean Tucker,0,5.06
,MJ Flowers,1,5.06
00-0034975,Justice Hill,0,5.06
,Reid Watkins,1,5.05
,Richard Young,1,5.05
00-0036984,Trey Sermon,0,5.03
,Anthony Woods,1,5.02
00-0036755,Jaret Patterson,0,5.02
,Wesley Yarbrough,1,5.02
,Sam Franklin,1,5.02
,Tylan Hines,1,5.02
,Corey Ibrahim,1,5.02
,Cade Yacamelli,1,5.01
00-0039874,Jaylen Wright,0,5.01
,Mathias Price,1,5.01
,Myles Craddock,1,5.0
00-0032104,Ameer Abdullah,0,5.0
,Cole Cabana,1,4.99
,Michael Rumoro,1,4.97
,JaiSean McMillian,1,4.97
,Gemari Sands,1,4.95
,Landen Chambers,1,4.94
,Ajon Bryant,1,4.94
,Jordan Fuller,1,4.93
,Dazhaun Hopkins,1,4.92
,Nick Osho,1,4.92
,Justin Montgomery,1,4.91
,Carson Gresock,1,4.91
,J'mari Taylor,1,4.91
,Donerio Davenport,1,4.91
,Jaylen Jenkins,1,4.9
,James Simon,1,4.9
,Quade Chatmon,1,4.9
,Terrence Campbell,1,4.9
,Isaiah Nell,1,4.89
,Ke'Travion Hargrove,1,4.89
,Gracen Goldsmith,1,4.88
,Sam Adams II,1,4.88
,Kaden Dixon,1,4.88
,Savion Red,1,4.87
,Darryle Evans,1,4.87
,Dylan Harris,1,4.87
,Tomas O'Meara,1,4.87
,Elijah Howard,1,4.86
,Seth Davis,1,4.86
,Oscar Adaway III,1,4.86
,DJ Murray Jr.,1,4.86
,LT Sanders,1,4.86
,Mitchell Summers,1,4.85
,X'Zavion Evans,1,4.84
,Kaden Feagin,1,4.84
,Leshon Williams,1,4.84
,Chauncey Sylvester,1,4.84
,La'Vell Wright,1,4.83
,Jaylen Jennings,1,4.83
,Caden Knighten,1,4.82
,Trequan Jones,1,4.81
,Elijah Gilliam,1,4.8
,Hakeem Watters,1,4.8
00-0040466,Raheim Sanders,0,4.8
,Trevonte' Citizen,1,4.8
,Kedrick Reescano,1,4.8
,Damien Moore,1,4.8
,Preston Landis,1,4.8
,JaMario Clements,1,4.79
,Chase Bingmon,1,4.79
,DeJuan Lacy,1,4.78
,Donovan Shepard,1,4.78
,Roland Dempster,1,4.78
,Tristan Shannon,1,4.77
,AK Dear,1,4.76
,Sean Patrick,1,4.75
,Kewan Lacy,1,4.75
,Terrance Shelton Jr.,1,4.75
,Rodney Nelson,1,4.74
,Chauncey Bowens,1,4.74
,Sam Scott,1,4.74
,Marcus McFarlane,1,4.74
,Xaviah Bascon,1,4.74
,Tre Wisner,1,4.74
00-0038611,Chris Rodriguez Jr.,0,4.73
,Steve Hall,1,4.73
,Omiri Wiggins,1,4.72
,Josiah Johnson,1,4.72
,Christian Clark,1,4.72
,Karl Ligon,1,4.71
,Jordan Gant,1,4.71
,Stacy Sneed,1,4.7
,Devontae Houston,1,4.7
,NaQuari Rogers,1,4.7
,Andrew Burnette,1,4.69
,CJ Miller,1,4.69
,Naeem Odeniyi,1,4.68
,Barika Kpeenu,1,4.68
,Trey Cornist,1,4.67
,Deion Brown,1,4.67
,Billy Martin,1,4.67
,Savion Hart,1,4.67
,Jeremy Payne,1,4.67
,Duke Clark,1,4.66
,CJ Donaldson,1,4.65
,Damien Taylor,1,4.65
,Makhi Green,1,4.65
,Obasanjo Sanni,1,4.64
,Seth Knothe,1,4.64
,Iverson Howard,1,4.64
,Julius Loughridge,1,4.64
,Xavier Brown,1,4.63
,Khristian Lando,1,4.63
,Denim Edwards,1,4.63
,Kejon Owens,1,4.62
,Lucas Bullock,1,4.6
,Hashim Jones,1,4.6
,Shawn Solomon Jr.,1,4.6
,Djouvensky Schlenbaker,1,4.59
,Daune Morris,1,4.59
,Pat Bowen,1,4.59
,Jaden Hart,1,4.58
,CJ Campbell,1,4.58
,Vaughn Blue,1,4.58
,Aidan Garrett,1,4.58
,Keith Jenkins Jr.,1,4.58
,Jobi Malary,1,4.58
,Jaylon Coleman,1,4.58
,Miles Davis,1,4.58
,Willie Shaw III,1,4.57
,Jamaal Brown,1,4.57
,Hayden Reed,1,4.56
,Taj Butts,1,4.56
,Xavier Terrell,1,4.56
,Gregory DeRosiers,1,4.56
,Julian Glantz,1,4.55
,Jayden Brown,1,4.55
,Joseph Dodds,1,4.55
,Chris Wheatley-Humphrey,1,4.55
,Jayden Scott,1,4.55
,Tyler Brown,1,4.54
,Jamauri McClure,1,4.54
,Tony Phillips,1,4.54
,Isaiah Abbey,1,4.54
,Ihson Jackson-Anderson,1,4.54
,Brandon Tullis,1,4.54
,LJ Martin,1,4.54
,Marquise Davis,1,4.53
,Calvin Smith Jr.,1,4.53
,Jevon Jackson,1,4.53
,Johnnie Daniels,1,4.53
,Will Jones,1,4.52
,Charles Pierre Jr.,1,4.51
,Jaden Green,1,4.51
,Rayshon Luke,1,4.51
,Robert Briggs,1,4.5
,Derrick Graham Jr.,1,4.5
,Jamal Roberts,1,4.5
,Shomari Lawrence,1,4.5
,Bryan Jackson,1,4.5
,Kam Davis,1,4.49
,Ja'shon Benjamin,1,4.49
,Brenden Begeman,1,4.48
,Malachi Hosley,1,4.48
,Isaiah Ragland,1,4.47
,James Major Bowden,1,4.47
,CJ Johnson,1,4.47
,Kenny Tracy,1,4.47
,Ajay Allen,1,4.46
,Christian Vann,1,4.46
,Noah Vaughn,1,4.45
,Tyrei Washington,1,4.45
,Lamar Radcliffe,1,4.45
,Bryce Cox,1,4.45
,Sincere Baines,1,4.44
,Lamagea McDowell,1,4.44
,Clyde McClendon Jr.,1,4.44
,Marlon Gunn,1,4.44
,Demon June,1,4.44
,Matteo Perez,1,4.43
,Brendon Wyatt,1,4.43
,Le'Veon Moss,1,4.43
,Dorian Harris,1,4.43
,Trae'von Dunbar,1,4.43
,Logan Diggs,1,4.43
,Khamani Robinson,1,4.43
,Desmin Jackson,1,4.43
,Donta Whack,1,4.43
,Ashaad Clayton,1,4.42
,A.J. Turner,1,4.42
,Dae'Jeaun Dennis,1,4.42
,Zavion Woodard,1,4.42
,Zachary Palmer-Smith,1,4.42
,Cam Young,1,4.42
,Cameron Dickey,1,4.42
,Braelon Bridges,1,4.42
,Carson Smith,1,4.41
,Elijah Jennings,1,4.4
,Andre Hines,1,4.4
,Anthony Hankerson,1,4.4
,Sudais Arowosaye,1,4.4
,Marcellous Hawkins,1,4.38
,Renoldo Spivey Jr.,1,4.38
,Kamari Moulton,1,4.38
,Davon Booth,1,4.37
,Jaden McGill,1,4.37
,Noah White,1,4.36
,Elijah Faulkner,1,4.36
,Samuel Harris,1,4.36
,Jayquan Smith,1,4.36
,Nick Herman,1,4.36
,Durell Robinson,1,4.35
,Isaac Stopke,1,4.35
,Edward Robinson,1,4.35
,Alex Broome,1,4.35
,Jay Harris,1,4.35
,Djay Braswell,1,4.35
,Cole Fulton,1,4.35
,James McNeil Jr.,1,4.34
,Davon Smith Jr.,1,4.34
,Amani Givens,1,4.34
,Jordan Brunson,1,4.33
,Dylan Carson,1,4.33
,Matthias Latham,1,4.33
,TJ Horton,1,4.33
,Lee Beebe,1,4.33
,Lashaun Lester,1,4.32
,James Scott,1,4.31
,Jamar Curtis,1,4.31
,Antonio Harris,1,4.31
00-0035537,Ty Johnson,0,4.31
,Art Williams,1,4.31
,Cameron Price,1,4.31
,John McAuliffe,1,4.3
,Levi Moell,1,4.3
,Damashja Harris,1,4.29
,Fluff Bothwell,1,4.29
,Isaiah Gordon,1,4.28
,Braxton Jennings,1,4.28
,Donald Barksdale,1,4.27
,Tommy Running Rabbit,1,4.27
,Ashten Emory,1,4.27
,Ayo Adeyi,1,4.27
,DeSean Bishop,1,4.26
,Anthony Frias II,1,4.26
,Michael Cadden,1,4.26
,Girard Pringle Jr.,1,4.26
,Ja'Kyrian Turner,1,4.26
,Enelson Delva,1,4.25
,Amari Daniels,1,4.25
,Jordan Lovett,1,4.25
,Zaon Laney,1,4.25
,Mekhi Norfleet,1,4.24
,Tye Edwards,1,4.24
,Michael Creamer,1,4.24
,Jamarice Wilder,1,4.24
,Malaki Dowell,1,4.24
,Jayden Limar,1,4.24
,Jevyon Ducker,1,4.23
,Camury Reid,1,4.23
,Anthony Ferrucci,1,4.23
,Braylin Presley,1,4.23
,Jayden Becks,1,4.23
,Chandler Chapman,1,4.23
,Zay Parks,1,4.22
00-0039757,Terrell Jennings,0,4.22
,Fame Ijeboi,1,4.22
,Nathan Denney,1,4.22
,Joseph Williams,1,4.21
,Shekai Mills-Knight,1,4.21
,Brendon Haygood,1,4.21
,Justus Savage,1,4.21
,Jason Philpot-Dixon,1,4.21
,Sebastien Boyle,1,4.21
,J.P. Powell,1,4.21
,Kenneth Williams,1,4.2
,Gabe Winowich,1,4.2
,Easton Miller,1,4.2
,Jakivion Calip,1,4.2
,Talmage Brown,1,4.2
,Hahsaun Wilson,1,4.19
,Garnett Davis III,1,4.18
00-0036265,AJ Dillon,0,4.18
,Makenzie McGill,1,4.18
,Salahadin Allah,1,4.18
,Austin Clemons,1,4.17
,Ken Cherry,1,4.17
,Freddie Brock,1,4.17
,Myles Montgomery,1,4.17
,Travis Bates,1,4.16
,Jackson Bennett,1,4.16
,Leo Pulalasi,1,4.16
,Bryson Donelson,1,4.16
,Sean Williams Jr.,1,4.16
,Javen Jacobs,1,4.16
,Tyler J. Smith,1,4.15
,Billy Roberson II,1,4.15
,Kieryus Boone,1,4.15
,George Pettaway,1,4.15
,Jaden Nixon,1,4.14
,Dylan Edwards,1,4.14
,Donvan Dey,1,4.14
,Bo MacCormack III,1,4.14
,Kevon King,1,4.13
,LJ Johnson Jr.,1,4.13
,Ricky Parks,1,4.13
,Joseph Himon II,1,4.13
,Payton Greer,1,4.12
,Lucky Finau,1,4.12
,Jason Brown Jr.,1,4.12
,Kai Honda,1,4.12
,Jordan Poole,1,4.12
,Quran Gossett,1,4.11
00-0037329,Brittain Brown,0,4.11
,Briggs Bartosh,1,4.11
,Isaac Brown,1,4.1
,DJ Butler,1,4.1
00-0039021,Roschon Johnson,0,4.1
,Emari Matthews,1,4.09
,Isaiah Mozee,1,4.09
,Anthony Rubio,1,4.09
,Qwentin Brown,1,4.09
,Princeton Cahee,1,4.08
,Ean Pope,1,4.08
,Nahjee Adams,1,4.07
00-0040547,Nate Carter,0,4.07
,Kanye Udoh,1,4.07
,Trey Wilson,1,4.07
,Bryce Baker,1,4.07
,OJ Arnold,1,4.07
,Christian Collins,1,4.07
00-0036425,DeeJay Dallas,0,4.06
00-0040067,Jacardia Wright,0,4.06
,Kaelen Shankle,1,4.06
,Torrance Burgess Jr.,1,4.06
,Ja'briel Mace,1,4.06
,Jalen Hampton,1,4.06
,Jawaun Northington,1,4.06
,Charles Miska,1,4.05
,Dilin Jones,1,4.05
,Connor Walendzak,1,4.05
,Jamarian Samuel,1,4.05
,Udechukwu Enyeribe,1,4.05
,Jahiem White,1,4.05
,Will Henderson III,1,4.04
,Terrez Worthy,1,4.04
,Antuan Gardner,1,4.03
,Dylan Kedzior,1,4.02
,Brayden Latham,1,4.02
00-0039299,George Holani,0,4.02
00-0039405,Jawhar Jordan,0,4.02
,Carlos Benjamin,1,4.01
,Tito Glass Jr.,1,4.01
,Jaedon Matthews,1,4.01
,Samuel Brown V,1,4.01
,Carter Jackson,1,4.01
,Tyson Greenwade,1,4.01
,Quincy Craig,1,4.0
,Jahzae Kimbrough,1,3.99
00-0040586,Jaydon Blue,0,3.99
,Gerald Modest,1,3.99
,Garrison Johnson,1,3.99
,Jaivian Thomas,1,3.98
,Malachi Thomas,1,3.98
,Daniel Shaban,1,3.98
,Sam Williams-Dixon,1,3.98
,Jordan Mcdonald,1,3.98
,Jakyre Henley,1,3.98
,Ty Brown-Stauffer,1,3.98
,Sedrick Alexander,1,3.98
,Grant Washington,1,3.97
,Aydden Moody-Copeland,1,3.97
,Evan Pryor,1,3.97
,Rovaughn Banks Jr.,1,3.97
,Roydell Williams,1,3.97
,Cole Tabb,1,3.97
,David Eziomume,1,3.97
,Tory Blaylock,1,3.97
,KZ Adams,1,3.97
,Zion Tamaska,1,3.96
,Duncan Brune,1,3.96
,Cortaz Williams,1,3.95
,Jamarie Hostzclaw,1,3.94
,Alex Perry,1,3.94
00-0037276,Ty Chandler,0,3.94
,Devin Spencer,1,3.94
,Aslin Shipe,1,3.93
,Titus Cram,1,3.93
,Mike Franklin,1,3.93
,Cincere Rhaney,1,3.93
,Christian Washington,1,3.93
,Tyrell Reed Jr.,1,3.93
,Darius Taylor,1,3.92
,Jordan Lyle,1,3.92
,Jaron Thomas,1,3.92
,Mekhi Dodd,1,3.92
,Ja'Cyion Cox,1,3.92
,Amir Simmons,1,3.91
,Branson Adams,1,3.91
,Griffin Johnson,1,3.91
,TJ Thomas Jr.,1,3.91
,Caleb Hawkins,1,3.91
,Jordan Harris,1,3.91
,Kyson Brown,1,3.91
,Sterling Joseph,1,3.91
,Travis Terrell Jr.,1,3.91
,Ousmane Kromah,1,3.89
,Bryce Giesler,1,3.89
,TC Caffey,1,3.89
,Luke Hansen,1,3.89
,Tre' Hartwell,1,3.89
,Bradley Dunn,1,3.88
,Makhi Hughes,1,3.88
,Ryder Bumgarner,1,3.88
,Luke Schalow,1,3.87
,Viliami Teu,1,3.87
,Cornelius Warren,1,3.87
,Tyler Womack,1,3.87
,Joel Bodie,1,3.87
,DJ Williams,1,3.87
,Zion Hall,1,3.87
,Micah Bell,1,3.87
,John Emery Jr.,1,3.87
,Jake Rendina,1,3.87
,Bryson Kuzdzal,1,3.87
,Yohan-Li Louis,1,3.86
,Dylan Elder,1,3.86
,Emerson Russell,1,3.86
,Jadyn Ott,1,3.86
,Dae'Trell Cooper,1,3.85
,Jasper Parker,1,3.85
,TJ Harden,1,3.85
,Beau Herrington,1,3.84
,Omar Mabson Ii,1,3.84
,Mason Sheron,1,3.84
,Jaziun Patterson,1,3.84
,Chris Franklin,1,3.84
,Omarion Rasberry,1,3.84
,Zach Hrbacek,1,3.83
,Tariq Sims,1,3.83
,Traylon Minor,1,3.83
,Major McBride,1,3.83
,Adam Randall,1,3.83
,Solomon Locke,1,3.83
,Jamal Hailey,1,3.83
,Christopher Frew,1,3.82
,Ethan Weber,1,3.82
,Jalen Likely,1,3.81
,Dane Nauman,1,3.81
,Trevor Allen Jr.,1,3.81
,Braylon McReynolds,1,3.81
,Demond Claiborne,1,3.81
,Uriah Moats-Maynard,1,3.81
,Hugo Djeumeni Kemeni,1,3.81
00-0040198,Ollie Gordon II,0,3.81
,Jordon Davison,1,3.81
,Daylon Gordon,1,3.81
,Ty Clark III,1,3.81
00-0039363,Isaac Guerendo,0,3.8
,Zamariyon Kendall,1,3.8
,Robert Tucker III,1,3.8
,Brandon Ramirez,1,3.8
,Jordan Theodore,1,3.8
,Rickey Hunt,1,3.8
,Maurice Edwards,1,3.79
,Aziz Foster-Powell,1,3.79
,Mason Hackett,1,3.79
,Kenny Smith,1,3.79
,Stevie Rocker,1,3.79
,Gannon Carothers,1,3.78
,Justin Baker,1,3.78
,Corey Smith,1,3.78
,Telly McCallister,1,3.78
,Connor Wisham,1,3.78
,Kenneth Antoine,1,3.78
,Brady Hensley,1,3.77
,Alex Jreige,1,3.77
,Justin Marshall,1,3.77
,Dorian Boyland,1,3.77
,Bryce Strong,1,3.77
,Jordan Nubin,1,3.77
,Ja'Quan Snipes,1,3.77
,Dashun Reeder,1,3.77
,Gideon Ituka,1,3.76
,Dominic Richardson,1,3.76
,Clay Thevenin,1,3.76
,James Peoples,1,3.75
,Kevin Riley,1,3.75
,Keon Kenner,1,3.75
,Cam Barfield,1,3.75
,QuaSean Holmes,1,3.75
00-0039798,Isaiah Davis,0,3.74
,Jalen Bonds,1,3.74
,Wilhelm Daal,1,3.74
,Tyrell Campbell,1,3.74
,Al-Jay Henderson,1,3.73
,Gabe Sawchuk,1,3.73
,Devin Roche,1,3.73
,Julien Stokes,1,3.73
,Landan Brown,1,3.72
,Keveun Mason,1,3.72
,Ky Woods,1,3.72
,Jadon Turner,1,3.72
,John Gentry,1,3.71
,Michael Mansaray,1,3.71
,Davis Lane,1,3.71
,Caden Williams,1,3.71
00-0037085,Tyler Badie,0,3.71
,Elijah Johnson,1,3.71
,Judah Price,1,3.71
00-0040556,Corey Kiner,0,3.71
,James Jointer,1,3.71
,Malik Dotson,1,3.7
,Marqui Johnson,1,3.7
,Chris Street,1,3.7
,Jordan Simmons,1,3.7
,Vershod Quinn,1,3.69
,Raleek Brown,1,3.69
,DK Kency,1,3.69
,Tuna Altahir,1,3.69
,Xay Davis,1,3.69
,Daniel Hishaw Jr.,1,3.69
,Jake Metze,1,3.69
,Brady Tillman,1,3.68
,Taven Curry,1,3.68
,Gi'Bran Payne,1,3.68
,Jamar Searcy,1,3.67
,Taeo Todd,1,3.67
,Ryan Ingram,1,3.66
,Isaiah Jacobs,1,3.66
,Talen Reynolds,1,3.66
,De'erek Hubbard,1,3.66
,Sesi Vailahi,1,3.65
,London Montgomery,1,3.65
,DeMarcus McElroy,1,3.65
,Jaylin Lucas,1,3.65
,Johnny Thompson Jr.,1,3.65
,Floyd Chalk IV,1,3.65
,Jay Pearson,1,3.64
,Antonio Martin,1,3.64
00-0031687,Raheem Mostert,0,3.64
,Michael Washington,1,3.64
,Edd Guerrier,1,3.63
,Saeed St. Fleur,1,3.63
,Jamezell Lassiter,1,3.62
,Jacob Washington,1,3.62
,Alex Tecza,1,3.62
,Kam Ingram,1,3.62
,Terron Kellman,1,3.62
,Zander Rockow,1,3.62
,Wenkers Wright,1,3.61
,Carson Morgan,1,3.61
,Brandon Hood,1,3.61
,Sivert Klefsaas,1,3.61
,Myles Mitchell,1,3.61
,Tyler Chandler,1,3.6
,Rufus Ferguson II,1,3.6
,Ryan Warkentin,1,3.6
,Dean-Taylor Chapman,1,3.6
,Timothy Gans,1,3.6
,Malachi Claunch,1,3.6
