player_id,player_display_name,college_flag,predicted_weekly_ppr
,Curtis Whiting,1,5.88
,Ramone Green Jr.,1,5.85
00-0038551,Kendre Miller,0,5.84
,Caleb Hood,1,5.83
,Rickey Hunt,1,5.82
,Braylin Presley,1,5.8
,Jordan Harris,1,5.79
,Derrick McFall,1,5.76
,Xavier Gayten,1,5.75
,Ken Cherry,1,5.74
,Kam Davis,1,5.74
,Malachi Brown,1,5.72
00-0038611,Chris Rodriguez Jr.,0,5.71
,Dashun Reeder,1,5.71
00-0034975,Justice Hill,0,5.7
,Ashton Gray,1,5.69
00-0039794,Braelon Allen,0,5.65
,Justin Williams-Thomas,1,5.64
,Joshua McCray,1,5.63
,Clay Ash,1,5.62
,Stevie Rocker,1,5.6
,Camury Reid,1,5.58
00-0037197,Isiah Pacheco,0,5.57
,Jared Porter,1,5.57
,Ajon Bryant,1,5.55
,Jameir Gamble,1,5.54
,Taeo Todd,1,5.54
,Jevon Edwards,1,5.53
00-0038555,Tank Bigsby,0,5.51
00-0040586,Jaydon Blue,0,5.5
,Jeremiah Coney,1,5.5
,Aidan Littles,1,5.48
,Joe Williams,1,5.48
00-0036360,Clyde Edwards-Helaire,0,5.47
,Michael Rumoro,1,5.45
,Andrew King,1,5.45
,Justin Jones,1,5.44
,Stacy Sneed,1,5.42
,Javion Kinnard,1,5.41
,Victor Rosa,1,5.41
,Frank Peasant,1,5.4
,Jahbari Kuykendall,1,5.37
,Tyrell Coard,1,5.37
,Aiden Flora,1,5.36
,Mekhi Nelson,1,5.36
,Terrez Worthy,1,5.36
,Wilson Medina,1,5.35
,Gabe Winowich,1,5.34
,Jayden Jenkins,1,5.34
00-0039875,Ray Davis,0,5.34
,A'Marion Peterson,1,5.34
,Ed Osley,1,5.32
00-0037157,Bam Knight,0,5.31
,Jalen Washington,1,5.31
,Dekalon Taylor,1,5.31
,Owen Johnson,1,5.3
,Princeton Cahee,1,5.3
00-0033526,Samaje Perine,0,5.29
,Brandon Musch,1,5.28
,Jakyre Henley,1,5.27
00-0040547,Nate Carter,0,5.27
,DJ Murray Jr.,1,5.25
,Chuck Webb,1,5.24
,Ahmad Miller,1,5.24
,Aslin Shipe,1,5.24
,Sam Slade,1,5.24
,Niko Alailefaleula,1,5.23
,Owen McGraw,1,5.22
00-0039874,Jaylen Wright,0,5.22
,Brinston Williams,1,5.22
,Kyree Paul,1,5.22
,Joseph Williams,1,5.2
,Matthias Latham,1,5.2
,Clarence Butler,1,5.18
,Colson Coon,1,5.16
,Tariq Sims,1,5.16
,Steven Blanco,1,5.16
,Christian Lynch,1,5.15
00-0040179,DJ Giddens,0,5.14
,P.J. Prioleau,1,5.14
00-0033955,Jeremy McNichols,0,5.14
,Devon Rice,1,5.11
00-0040177,Jordan James,0,5.1
,Bryce Giesler,1,5.1
,Daveon Ford,1,5.1
,Matteo Perez,1,5.09
,Ethan Wright,1,5.09
00-0033699,Austin Ekeler,0,5.09
,Levontai Summersett,1,5.08
,Devonte Lyons,1,5.08
,Johntu Reed,1,5.08
,Jaylen Poe,1,5.07
00-0032104,Ameer Abdullah,0,5.05
,Chris Street,1,5.05
,Djay Braswell,1,5.04
,Maxwell Woods,1,5.04
,George Hart III,1,5.04
,Anthony Frias II,1,5.04
,J.P. Powell,1,5.04
,Desmond Moultrie,1,5.03
,Bryce Baker,1,5.03
,Chase Garnett,1,5.02
,Paul Holyfield Jr.,1,5.01
,Mason Blakemore,1,5.01
,Carl McDonald,1,5.0
,Viliami Teu,1,5.0
,Braedon Wissler,1,5.0
,Kenny Smith,1,5.0
00-0037258,Dameon Pierce,0,4.98
,Marvin Duffey Jr.,1,4.98
,Donald Barksdale,1,4.98
,Greg Spiller,1,4.97
,Desmin Jackson,1,4.97
,Joe Jackson,1,4.97
,Champ Dozier,1,4.97
,Billy Roberson II,1,4.96
,Isaiah Mozee,1,4.94
,Kam Ingram,1,4.94
,Kameron Thomas,1,4.94
,Darvon Hubbard,1,4.94
,Chapman McKown,1,4.93
,Branson Robinson,1,4.93
,Angelo St. Louis,1,4.92
,Keon Kenner,1,4.92
,Elijah Porter,1,4.92
,Luke Schalow,1,4.91
,Amir Simmons,1,4.9
,Ayron Rodriguez,1,4.9
,Jaylen Laudermilk,1,4.9
,Makari Bodiford,1,4.89
,Jamarion Morrow,1,4.89
00-0037276,Ty Chandler,0,4.89
,Tyvonn Byars,1,4.88
,Vershod Quinn,1,4.87
,DJ Taylor,1,4.87
,Jamezell Lassiter,1,4.87
,Jadon Turner,1,4.87
,Cam Bland,1,4.86
,George Pettaway,1,4.86
,Brendan Cassamajor,1,4.85
,Cameron Davis,1,4.84
,Kaden Williams,1,4.83
,Ky Woods,1,4.82
,Savion Red,1,4.82
,Brandon Johnson,1,4.82
,DeMarcus McElroy,1,4.82
,Solomon Locke,1,4.81
,Jayden Shwed,1,4.81
,Elijah Jackson,1,4.8
,Bo Walker,1,4.8
,Caziah Holmes,1,4.8
,Dylan Harris,1,4.79
00-0035537,Ty Johnson,0,4.79
,Khristian Lando,1,4.78
,Obasanjo Sanni,1,4.77
,Seth Davis,1,4.76
,Isaiah Rudison,1,4.76
,Tahir Mills,1,4.76
,Sterling Joseph,1,4.76
,Carlos Matheney,1,4.76
,Jacques Badolato-Birdsell,1,4.76
00-0036265,AJ Dillon,0,4.76
,DJ Williams,1,4.76
,Ofa Mataele,1,4.76
,Freddie Brock,1,4.75
,Caleb Williams,1,4.75
,Trey Engram,1,4.75
,JaiSean McMillian,1,4.75
,Jamarian Samuel,1,4.74
,CJ Baxter Jr.,1,4.73
,Hymond Drinkard,1,4.73
,Durell Robinson,1,4.72
,Jovesa Damuni,1,4.72
,Tyler Womack,1,4.72
,Jalen Hampton,1,4.72
,Joel Bodie,1,4.72
,Damien Moore,1,4.72
,Rod Gainey Jr.,1,4.71
,James Major Bowden,1,4.71
,Will Deady,1,4.71
,Ty Lyles,1,4.7
,Antonio Martin,1,4.7
00-0038705,Emari Demercado,0,4.7
,Makhilyn Young,1,4.7
,Amari Daniels,1,4.7
,Gabe Sawchuk,1,4.69
00-0039798,Isaiah Davis,0,4.69
00-0038951,Sean Tucker,0,4.69
,Makhi Hughes,1,4.69
,Dylan Kedzior,1,4.68
,Dorian Lewis,1,4.68
,Jaiden Daniels,1,4.68
,Maurice Turner,1,4.68
,Ikaika Ragsdale,1,4.68
00-0038797,Emanuel Wilson,0,4.68
,Vaughn Blue,1,4.68
,Juan Rodriguez,1,4.67
,Leo Pulalasi,1,4.67
,Dwight Phillips Jr.,1,4.66
,Kobe Boykin,1,4.66
,David Eziomume,1,4.66
,Malachi Thomas,1,4.66
,Preston Landis,1,4.66
,Cam Cook,1,4.64
,Oscar Adaway III,1,4.64
,Brandon Campbell,1,4.64
,Brenden Begeman,1,4.63
,Clyde McClendon Jr.,1,4.62
,Johnny Thompson Jr.,1,4.62
,Levi Moell,1,4.61
,Anthony Benjamin,1,4.61
,Jawarn Howell,1,4.61
,Dareion Murphy,1,4.61
,Joey Mattord,1,4.61
,Charles Miska,1,4.6
,Damien Taylor,1,4.6
,Jamell James,1,4.6
,Grant Robinson,1,4.6
,Christian Collins,1,4.59
,Herschel Turner,1,4.59
,Easton Miller,1,4.58
,Josh Shaw,1,4.58
,Jakivion Calip,1,4.58
,Ja'Kobi Jackson,1,4.58
,Jake Metze,1,4.57
,Jackson Bennett,1,4.56
,Ershod Jasey II,1,4.56
,Dae'Trell Cooper,1,4.55
,Justin Thurman,1,4.55
,Camren Stewart,1,4.55
,Cornelius Warren,1,4.54
,Cameren Smith,1,4.54
,Angel Johnson,1,4.54
00-0037563,Malik Davis,0,4.54
,Connor Walendzak,1,4.54
,Jeremy Decaro,1,4.54
,LJ Johnson Jr.,1,4.54
,Da'Marion Alberic,1,4.53
,Stacy Gage,1,4.52
,Taveon Porter,1,4.52
,Jalen Montgomery,1,4.52
,Byron Eaton Jr.,1,4.51
,Jahzae Kimbrough,1,4.51
,Brandon Ramirez,1,4.51
,Jake Reichle,1,4.51
,Jamaal Brown,1,4.51
,Sam Adams II,1,4.5
,Carlos Benjamin,1,4.49
,Keveun Mason,1,4.49
,Ja'Quez Cross,1,4.49
,Ashaad Clayton,1,4.49
,Daryl Searcy,1,4.48
,Lashaun Lester,1,4.48
,Ke'Travion Hargrove,1,4.48
,Michael Cadden,1,4.47
00-0038454,Keaton Mitchell,0,4.47
,Cade Yacamelli,1,4.47
,James McNeil Jr.,1,4.47
,Isaiah Abbey,1,4.46
,Kolton Nero,1,4.45
,Reid Watkins,1,4.45
,Aliou-Rocco Traore,1,4.45
,Antonio Wright,1,4.44
,Daylon Gordon,1,4.44
00-0037746,Brian Robinson,0,4.43
,Malik Dotson,1,4.42
,Richard Young,1,4.42
,Charlie Spegal,1,4.42
,Ty Clark III,1,4.42
,Djouvensky Schlenbaker,1,4.42
00-0036755,Jaret Patterson,0,4.41
,Andrew Vines,1,4.41
,Bretton Stone,1,4.4
00-0038794,Jaleel McLaughlin,0,4.39
,Robert Giaimo,1,4.39
,Isaiah Nell,1,4.39
,Talmage Brown,1,4.39
,Omarion Rasberry,1,4.38
,Logan Diggs,1,4.38
,Michael Drennen II,1,4.38
,Jay Pearson,1,4.38
,Jay Harris,1,4.37
,Ricardo Lagares Jr.,1,4.37
,Nathan Mcneil,1,4.37
,Ran Sawyer,1,4.37
00-0029892,Kyle Juszczyk,0,4.37
,Jason Brown Jr.,1,4.37
,Wesley Yarbrough,1,4.37
,Kai Acia,1,4.36
,Udechukwu Enyeribe,1,4.36
,Nolan Ray,1,4.35
,Torin Baker,1,4.35
,Trae'von Dunbar,1,4.35
,MJ Flowers,1,4.34
,J.T. Smith Jr.,1,4.34
,Harry Stewart III,1,4.34
,Bradley Dunn,1,4.33
,Zion Tamaska,1,4.33
,Johnnie Daniels,1,4.33
,TC Caffey,1,4.33
,Tylik Hill,1,4.33
00-0040078,Brashard Smith,0,4.32
,Manny Covey,1,4.32
,Corey Warren Jr.,1,4.32
,Kenveon Stone,1,4.32
,Deangelo Rosemond,1,4.32
,Daniel Frederick,1,4.32
,Gi'Bran Payne,1,4.32
,Charles Langama,1,4.3
,Lazaro Rogers,1,4.3
,Alex Jreige,1,4.29
,Taven Curry,1,4.29
,Myles Craddock,1,4.29
,Mar'Kel Porter,1,4.29
,Seth Knothe,1,4.29
,Hugo Djeumeni Kemeni,1,4.29
,Jimmy Athans,1,4.29
,Jared White,1,4.29
,Elijah Johnson,1,4.28
,Sean Cuono,1,4.28
00-0037329,Brittain Brown,0,4.28
,Judah Price,1,4.28
,Brady Tillman,1,4.28
,Marcus II Harris,1,4.28
,Qwentin Brown,1,4.28
,Travis Bates,1,4.28
,Tito Glass Jr.,1,4.28
,Andrew Paul,1,4.27
,Eli Smith,1,4.27
,Josh Ringer,1,4.26
,Christian Vann,1,4.26
,Peyton Jones,1,4.26
,Jovantae Barnes,1,4.25
00-0040198,Ollie Gordon II,0,4.25
,Jordan Poole,1,4.25
,Dre'Lyn Washington,1,4.24
,Luke Woodson,1,4.24
,Desmond Reid,1,4.24
,Keith Adams Jr.,1,4.23
,Da'Jaun Riggs,1,4.23
,Josh Perry,1,4.23
,Omar Mabson Ii,1,4.23
,Nate Palmer,1,4.23
,Traylon Minor,1,4.23
,Gideon Davidson,1,4.23
,Elijah Gilliam,1,4.22
,Bryan Jackson,1,4.21
,Keith Jenkins Jr.,1,4.21
,Kalib Hicks,1,4.21
,Simeon Price,1,4.21
,Branson Adams,1,4.21
,Carter Jackson,1,4.21
,J'Marion Burnette,1,4.2
,Isaiah Robinson,1,4.2
,Payton Greer,1,4.19
,Cameron Price,1,4.19
,Natwan Webster,1,4.19
,TJ Peyton,1,4.19
,Christian Clark,1,4.19
,Jaylin Lucas,1,4.18
,Ashton Ashford,1,4.18
,Matt Morad,1,4.17
,Jayquan Smith,1,4.17
,Jasper Parker,1,4.17
,Lincoln Cardillo,1,4.16
,Major McBride,1,4.16
,Rodney Nelson,1,4.16
,Kevin Riley,1,4.16
,Justin Baker,1,4.16
,Jarel Washington,1,4.14
,Parker Jenkins,1,4.14
,Xavier Ford,1,4.14
,Jeremiah James,1,4.14
,Myles Mitchell,1,4.14
,Noah White,1,4.14
00-0040466,Raheim Sanders,0,4.14
,Donvan Dey,1,4.13
,D'Shawntae Jones,1,4.13
,Brodey Berg,1,4.13
00-0040142,Kaleb Johnson,0,4.13
,Carson Smith,1,4.13
,Kenneth Williams,1,4.12
,Dramekco Green,1,4.12
,Lucas Laroche,1,4.12
,Dane Nauman,1,4.11
,Jalyn Daniels,1,4.11
,Colton Brunell,1,4.11
,Justin Marshall,1,4.11
,Juelz Goff,1,4.1
,A.J. Turner,1,4.1
,Chavon Wright,1,4.1
,Braydon Bennett,1,4.09
,Terrell Washington Jr.,1,4.09
,Adam Hill,1,4.09
,Terrence Campbell,1,4.09
,Kyson Brown,1,4.09
,Shimique Blizzard,1,4.08
,Duke Watson,1,4.08
,Sudais Arowosaye,1,4.07
,Telly McCallister,1,4.07
,Isaiah Jacobs,1,4.07
,Corey Smith,1,4.07
,Kaleb Jackson,1,4.07
,Jon Denman,1,4.07
,Quade Chatmon,1,4.07
,Tyrell Reed Jr.,1,4.06
,Isaiah Wright,1,4.06
,Cincere Rhaney,1,4.05
,Tavorus Jones,1,4.05
,CJ Evans Jr.,1,4.05
,DeJuan Lacy,1,4.05
,Cortez LeGrant,1,4.05
,Emerson Russell,1,4.05
,Hahsaun Wilson,1,4.04
,Johnathan Arceneaux,1,4.04
,Preston Rex,1,4.04
,Torrance Burgess Jr.,1,4.04
,Zuberi Mobley,1,4.04
,Gideon Ituka,1,4.04
,Jake Davids,1,4.04
,Jalen Fletcher,1,4.04
,Ryan Fontaine,1,4.03
,Joshua Pitsenberger,1,4.03
,Jayden Becks,1,4.03
,Kevin Allen III,1,4.03
,Anthony Rubio,1,4.01
,Marqui Johnson,1,4.01
,Cortaz Williams,1,4.01
,Tylon Citizen,1,4.01
,Floyd Chalk IV,1,4.0
,Jaylen McGill,1,3.99
,Will Jones,1,3.99
,Markiel Cockrell,1,3.99
,Dylan Lee,1,3.99
,Israel Benjamin,1,3.98
,Enelson Delva,1,3.97
,Karl Ligon,1,3.96
,Robert Briggs,1,3.95
,Sesi Vailahi,1,3.95
,Yohan-Li Louis,1,3.95
,Caden Williams,1,3.94
,Chris Wheatley-Humphrey,1,3.94
,Matt Childs,1,3.94
,Jaquez Moore,1,3.93
,Jariel Cobb,1,3.93
,Sekou Kamau,1,3.93
,Marceese Yetts,1,3.93
,Edd Guerrier,1,3.93
,Julius Loughridge,1,3.93
,Davon Smith Jr.,1,3.92
,Sam Williams-Dixon,1,3.92
,Ryan Miller,1,3.92
,Sedrick Irvin,1,3.91
,Ayo Adeyi,1,3.91
00-0038040,Zamir White,0,3.91
,Daniel Bray,1,3.91
,Jalen John,1,3.91
,Willie Shaw III,1,3.9
,Cyncir Bowers,1,3.9
,Arnold Barnes,1,3.9
,Oliver Lundberg-Coleman,1,3.89
,Roydell Williams,1,3.89
,Trey Wilson,1,3.89
,Byron Cardwell,1,3.89
,Donta Whack,1,3.89
,JB Price,1,3.88
,Salahadin Allah,1,3.87
,Xavier Goulbourne,1,3.87
,Kieryus Boone,1,3.87
,Anthony Woods,1,3.86
,Sean Weston,1,3.86
,KD Daniels,1,3.86
,Julian Glantz,1,3.86
,Aneyas Williams,1,3.86
,Austyn Dendy,1,3.85
,Braden Lewis,1,3.84
,Benjamin Hall,1,3.84
,Brandon Tullis,1,3.84
,Makhi Green,1,3.84
,Lucky Sutton,1,3.83
,Chris Edmonds,1,3.83
,James Scott,1,3.83
,Jackson Lanier,1,3.83
,David Avit,1,3.83
,Tre Page III,1,3.83
,Maddux Reid,1,3.82
,Daniel Hill,1,3.82
,Cam Macon,1,3.82
,Ethan Ervin,1,3.82
,Jordan Marshall,1,3.81
,Donny Marcus,1,3.81
,Jaivian Thomas,1,3.8
,Hayden Reed,1,3.8
,Alex Broome,1,3.8
,Naieem Kearney,1,3.8
,Joey Koch,1,3.79
,Rondarius Gregory,1,3.79
,Cash Jones,1,3.79
,Alvon Isaac,1,3.78
,Naeem Odeniyi,1,3.78
,Gaven Ziebarth,1,3.78
,Terrance Gibbs,1,3.77
,CJ Donaldson,1,3.77
,Malae Fonoti,1,3.77
,Michael Mansaray,1,3.77
,Duke Clark,1,3.76
,Steve Hall,1,3.76
,Denim Edwards,1,3.76
,Brendon Wyatt,1,3.75
,Zach Hrbacek,1,3.75
,Kolbe Burrell,1,3.75
,Jaron Thomas,1,3.75
,Mekhi Dodd,1,3.75
,Ahmad Hardy,1,3.75
,Tommy Lafayette,1,3.73
,Marquese Williams,1,3.73
,Deion Brown,1,3.73
,Tyler Brown,1,3.72
,Zamariyon Kendall,1,3.72
,Ja'Cyion Cox,1,3.72
,Kahseim Phillips,1,3.72
,Cam Young,1,3.71
,Ryan Ingram,1,3.71
,Kaderris Roberts,1,3.71
00-0040067,Jacardia Wright,0,3.71
,Ean Pope,1,3.71
,Waymond Jordan,1,3.71
,Ihson Jackson-Anderson,1,3.7
,Corey Richardson,1,3.7
,Jaylon Glover,1,3.7
,James Basinger,1,3.7
,Luke Yoder,1,3.7
,Derrick Graham Jr.,1,3.7
,Emmett Johnson,1,3.7
,Renoldo Spivey Jr.,1,3.69
,Jocquez Smith,1,3.69
,Tomas O'Meara,1,3.69
,Elijah Howard,1,3.68
,Eli Jones,1,3.68
,Michael Creamer,1,3.67
,Terrance Shelton Jr.,1,3.67
,Jamarice Wilder,1,3.67
,Marcus McFarlane,1,3.67
,Bo MacCormack III,1,3.66
,Myion Hicks,1,3.66
,Brandon High,1,3.66
,Corey Blair Jr.,1,3.65
,Courtland Simmons,1,3.65
,Jordan Lyle,1,3.65
,D'Shaun Ford,1,3.64
,Dylan Riley,1,3.64
,Iverson Howard,1,3.63
,Jaziun Patterson,1,3.63
,Ryder Bumgarner,1,3.62
,DAndre Hardeman Jr.,1,3.62
,Ethan Weber,1,3.62
,DJ Butler,1,3.62
,Mikey Hess,1,3.61
,Demarius Robinson,1,3.61
,Trey Cornist,1,3.61
,Caleb Komolafe,1,3.61
,Anthony Ferrucci,1,3.61
,Yasin Willis,1,3.6
,Mekhi Norfleet,1,3.6
,Jason Patterson,1,3.6
00-0039757,Terrell Jennings,0,3.6
,Caleb Lewis,1,3.6
,Tye Edwards,1,3.59
,Billy Martin,1,3.59
,Davion Gause,1,3.59
,Lucky Finau,1,3.59
,Noah Vaughn,1,3.59
,Malaki Dowell,1,3.59
,Xay Davis,1,3.59
,Cornell Hatcher Jr.,1,3.59
,KZ Adams,1,3.58
,Justin Guin,1,3.58
,Maurki James,1,3.58
,Tylan Hines,1,3.57
00-0036414,Cam Akers,0,3.57
,Bryce Strong,1,3.57
,Gracen Goldsmith,1,3.57
,Dominic Rezac,1,3.57
,Matthew Fuller,1,3.56
,Mitchell Summers,1,3.56
,Tyler Jacklich,1,3.56
,Logan Bush,1,3.56
,Xavier Brown,1,3.56
,AK Dear,1,3.55
,Marquez Davis,1,3.55
,Josiah Johnson,1,3.55
,Zachary Manning,1,3.54
,L.J. Phillips Jr.,1,3.54
,Wenkers Wright,1,3.54
,Micah Bell,1,3.54
,Malichi Greaves,1,3.54
,Payton Brown,1,3.54
,Xai'Shaun Edwards,1,3.54
,James Simon,1,3.53
,Jaden Hart,1,3.53
,Cam Wallace,1,3.53
,Khalil Eichelberger,1,3.53
,Xavier Leigh,1,3.52
,Jacarre Fleming,1,3.52
,Trey Clark,1,3.52
,Shawn Solomon Jr.,1,3.52
00-0040556,Corey Kiner,0,3.52
,Marquis Gillis,1,3.52
,Daniel Shaban,1,3.52
,Omar Mbakwe,1,3.52
,EJ Oakmon,1,3.52
00-0037085,Tyler Badie,0,3.52
,Braylen Russell,1,3.52
,Dorian Boyland,1,3.52
,Gannon Carothers,1,3.52
,Tuna Altahir,1,3.51
,Anderson Castle,1,3.51
,Jamauri McClure,1,3.51
,Roderick Robinson II,1,3.51
,Art Williams,1,3.51
00-0035291,Trayveon Williams,0,3.51
,Ke'Marion Baldwin,1,3.51
,Grant Washington,1,3.51
,Terion Stewart,1,3.51
,Dilin Jones,1,3.51
00-0031687,Raheem Mostert,0,3.51
,E.J. Smith,1,3.5
,CJ Campbell,1,3.5
,Marquis Crosby,1,3.5
,Chauncey Sylvester,1,3.5
,Jalen Buckley,1,3.5
,Joseph Dodds,1,3.5
,Tray Kinkle,1,3.5
,Zaon Laney,1,3.5
,Isaiah Nwokenkwo,1,3.5
,Lamar Sperling,1,3.5
,Trenten Howland,1,3.49
,Rodney Hammond Jr.,1,3.49
,Khamani Alexander,1,3.49
,Camryn Edwards,1,3.48
,Robert Tucker III,1,3.48
,Anthony Williams,1,3.48
,PaSean Wimberly,1,3.48
,Tommy Running Rabbit,1,3.48
00-0037267,Jerome Ford,0,3.48
,Garnett Davis III,1,3.48
,Kejon Owens,1,3.48
,Corey Ibrahim,1,3.48
00-0038440,Zavier Scott,0,3.47
,Kadenn Rose,1,3.47
,Jaylen Jennings,1,3.47
,Connor Wisham,1,3.47
,Sebastien Boyle,1,3.47
00-0038397,Evan Hull,0,3.47
,Marcellous Hawkins,1,3.47
,Cole Cabana,1,3.47
,Alex Tecza,1,3.46
,Hunter Smith,1,3.46
,Trey Holly,1,3.46
,Daune Morris,1,3.46
,Anthony Wilhite,1,3.45
,Matt Colombo,1,3.45
,Peyton Lewis,1,3.45
,Zylan Perry,1,3.45
,Sean Patrick,1,3.45
,Titus Cram,1,3.45
,Armoni Goodwin,1,3.45
,Shane Reynolds,1,3.45
,Sawyer Seidl,1,3.44
,Jordan Clemons,1,3.44
,Jalen Bonds,1,3.44
,Tony Phillips,1,3.44
,Terrell Mitchell,1,3.44
,Rowan Johnston,1,3.44
,Talen Reynolds,1,3.44
,Connor Lair,1,3.44
,Jerrell Wimbley,1,3.44
,Jobi Malary,1,3.44
,Amari Brundidge,1,3.44
,Emari Matthews,1,3.43
,Troy Flowers,1,3.43
,Christopher Frew,1,3.43
,Steve Chavez-Soto,1,3.43
,Tyler Wrenn,1,3.43
,Saeed St. Fleur,1,3.42
,Sean Williams Jr.,1,3.42
,Kaytron Allen,1,3.42
,Jamar Curtis,1,3.42
,Kentrel Bullock,1,3.42
,Donovan Delaney,1,3.41
,Zay Davis,1,3.41
,Ty Brown-Stauffer,1,3.41
,Trevor Pearson,1,3.4
,Le'Veon Moss,1,3.4
,Deshaun Buchanan,1,3.4
,Juwuan Price,1,3.39
,Aaron Crossley,1,3.39
,Messiah Burch,1,3.39
,Trent Battle,1,3.39
,Kiefer Sibley,1,3.39
,Aydden Moody-Copeland,1,3.38
,Caleb Hampton,1,3.38
,Braxton Jennings,1,3.38
,JaMario Clements,1,3.38
,Adrian Murdaugh,1,3.38
,Jason Collins Jr.,1,3.38
,Shekai Mills-Knight,1,3.37
,Sieh Bangura,1,3.37
,Dominic Richardson,1,3.37
,Josh Miller,1,3.37
,Cam Oliver,1,3.37
,Galamama Mulbah,1,3.37
,Q'Darryius Jennings,1,3.37
,Tiger Riden Jr.,1,3.36
,DeSean Bishop,1,3.36
,CJ Johnson,1,3.36
,Xavier Williams,1,3.36
,Elijah Faulkner,1,3.36
,Jonah Coleman,1,3.36
,Solomon Vanhorse,1,3.36
,Ricky Parks,1,3.35
,Kwinten Ives,1,3.35
,Dorian Harris,1,3.35
,Donovan Shepard,1,3.35
,Brock Townsend,1,3.35
,Devin Miles,1,3.34
,Jarris Williams,1,3.34
,Andrew McKenzie,1,3.34
,Justus Savage,1,3.34
,Deanwar Johnson,1,3.34
,Michael McGhee,1,3.34
,Carson Gresock,1,3.33
,Jordan Fuller,1,3.32
,Kenneth Antoine,1,3.32
,Damashja Harris,1,3.32
,Jacorian Sewell,1,3.31
,Charles Kellom,1,3.31
,Isaiah Gordon,1,3.31
,Antuan Gardner,1,3.3
,Seth Glatz,1,3.3
,Jason Philpot-Dixon,1,3.3
,Trelain Maddox,1,3.3
,Seth Cromwell,1,3.3
,Brendon Haygood,1,3.3
,Breyahn Townsend,1,3.3
,Jaylen Thompson,1,3.3
,Anthony Hankerson,1,3.3
,De'erek Hubbard,1,3.29
,Cameron Pettaway,1,3.29
,Jalen Berger,1,3.29
,Marquise Davis,1,3.29
,Braelon Bridges,1,3.29
,Michael Walters,1,3.29
,Rashad Raymond,1,3.29
,Charles Pierre Jr.,1,3.28
,Tae Meadows,1,3.28
,Ja'Quan Snipes,1,3.28
,Cam Barfield,1,3.28
,Jordan Montanez,1,3.28
,Jailen Hicks,1,3.27
,Jaden Meizinger,1,3.27
,Jordan Mcdonald,1,3.27
