"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0022738",2011,5,0,0,0,0,0.4,0.6,0,0,0,0.2,-1.28243549796753,0,1.6,2.6,13,0,0,0,8.6,8.4,0.6,-0.423531280900351,0,0.761666666666666,0.0760522688019268,0.0280099010655941,0.133685333948806,0,0,0,0,0,2012,0.6,3
"00-0022847",2011,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1,1,0,1,10,2012,0.714285714285714,7
"00-0022847",2012,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.285714285714286,0.428571428571429,4.28571428571429,0,0,0,1.85714285714286,2.57142857142857,0.142857142857143,-0.223524712181339,0,1.52380952380952,0.0131497925849106,0.00658124356619324,0.0243315593737011,0.142857142857143,0.142857142857143,0,0.428571428571429,3.57142857142857,2013,0,3
"00-0022922",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.6875,7.5625,47.6875,0.125,0.125,0.0625,60.1875,15.5,2.5625,-1.5716279483254,0.125,0.801340082845495,0.20843829733168,0.222359258775006,0.468308927140025,0,0.0625,0,0.4375,4.75,2012,2.2,1
"00-0022922",2012,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,12,0,0,0,15,3,1,0.00479648169130087,0,0.8,0.0487804878048781,0.0503355704697987,0.108405631036176,0,0,0,0,0,2013,6.81666666666667,12
"00-0022943",2011,13,0,0,0,0,0,0,0,0,0,0,NA,0,2.84615384615385,5.46153846153846,31.5384615384615,0.153846153846154,0,0,37.7692307692308,14.8461538461538,1.61538461538462,0.437371756450293,0,1.19744075928583,0.151753161093935,0.134799799737977,0.321989601457487,0,0,0,0.230769230769231,2.69230769230769,2012,7.31875,16
"00-0022943",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.0625,5.0625,31.3125,0.1875,0.0625,0,33.8125,13.4375,1.6875,-0.203810813522782,0,1.51897531144745,0.145121930163787,0.132913411919255,0.310722283589159,0,0,0,0.3125,2.1875,2013,3.64375,16
"00-0022943",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.3125,2.0625,15.8125,0.125,0,0,20.0625,6.5625,0.9375,0.408445596211096,0,1.7010021104724,0.0544830843280359,0.0623730206555922,0.125385740950968,0,0,0,0.125,0.625,2014,3.04,15
"00-0022943",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,2.06666666666667,9.06666666666667,0.133333333333333,0,0,8.93333333333333,5.2,0.6,0.0753310600887966,0,1.0615865767059,0.0482325340065278,0.0240913735477588,0.0892127624932228,0,0,0,0.0666666666666667,0.666666666666667,2015,11.90625,16
"00-0022943",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.8125,4.9375,32.625,0.25,0.0625,0,26,16.4375,1.9375,0.703763787817208,0,1.98736373819343,0.13504989957594,0.104567575259532,0.275772152045582,0,0,0,0.0625,0.3125,2018,6.37142857142857,14
"00-0022943",2018,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.57142857142857,3.35714285714286,29.4285714285714,0.142857142857143,0,0,33.9285714285714,6.71428571428571,1.57142857142857,1.50650046251646,0,1.17257823313136,0.103728519518306,0.137682355474138,0.251970428109355,0,0,0,0.0714285714285714,0.714285714285714,2019,4.11,10
"00-0023465",2011,17,0,0,0,0,0.0588235294117647,0.352941176470588,0,0,0,0.0588235294117647,0.561612877994776,0,3.29411764705882,4.82352941176471,40.6470588235294,0.117647058823529,0.0588235294117647,0.0588235294117647,38.4117647058824,16.4117647058824,2.23529411764706,1.39255706227951,0,1.06387759363477,0.141121523071024,0.1196420876622,0.295431745970077,0.0588235294117647,0.0588235294117647,0,0.176470588235294,1.76470588235294,2012,13.5066666666667,15
"00-0023465",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.73333333333333,6.73333333333333,54.4,0.533333333333333,0,0,49.4666666666667,22.8666666666667,2.93333333333333,2.72825612724007,0.0666666666666667,1.18272804735838,0.186990092113875,0.158991893486299,0.391779463611222,0,0,0,0.333333333333333,3.2,2013,8.66428571428571,14
"00-0023465",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.14285714285714,5.57142857142857,42.3571428571429,0.0714285714285714,0.0714285714285714,0.0714285714285714,38.4285714285714,16,2.14285714285714,0.954109420634516,0,1.08975329229446,0.15344909507288,0.134100364126695,0.324043897498006,0,0,0,0.0714285714285714,0.714285714285714,2014,10.1,17
"00-0023465",2014,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.23529411764706,5.88235294117647,49.2352941176471,0.176470588235294,0.117647058823529,0.117647058823529,43.9411764705882,20.7058823529412,2.58823529411765,2.1109254101505,0.0588235294117647,1.48595075363016,0.153517439529401,0.14235595737769,0.329925329458485,0,0,0,0.176470588235294,1.47058823529412,2015,7.77058823529412,17
"00-0023506",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.4,2.5,13.1,0.1,0,0,12.7,5.8,0.9,0.74303108632188,0,2.89710850743459,0.0711900726445801,0.0505376140281889,0.142161438786603,0.1,0.1,0,0.3,2.5,2012,1.96666666666667,9
"00-0023506",2012,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.44444444444444,2,5.22222222222222,0,0,0,2.88888888888889,4.11111111111111,0.222222222222222,-0.853348285433893,0,1.21212121212121,0.0601817935151268,0.007402666140219,0.0954545565708436,0,0,0,0.111111111111111,0.777777777777778,2013,1.275,8
"00-0023630",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,1.64705882352941,2.35294117647059,20.7647058823529,0.352941176470588,0,0,18.4117647058824,8.76470588235294,1,1.50702966113651,0,1.11789376167134,0.0823992715129237,0.0761162109619897,0.176880254942779,0,0,0,0.352941176470588,2.94117647058824,2012,6.89411764705882,17
"00-0023630",2012,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.76470588235294,3.88235294117647,23.6470588235294,0.294117647058824,0,0,21.5882352941176,9.05882352941176,1.17647058823529,0.980099453804235,0,1.10242832278589,0.105353619153941,0.0763222530454309,0.211456005862714,0,0,0,0.235294117647059,2.05882352941176,2013,2.52857142857143,7
"00-0023679",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.55555555555556,7.88888888888889,0,0,0,9.88888888888889,1.88888888888889,0.222222222222222,-0.141497867727594,0,0.841861263736264,0.0446003262771042,0.0406229887872243,0.0953365815667132,0,0,0,0.444444444444444,3.33333333333333,2012,0,3
"00-0023679",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.333333333333333,0,0,0,0,-1.66666666666667,0,0,-0.551570751471445,0,0,0.010752688172043,-0.0079744816586922,0.01054689509698,0,0,0,0.666666666666667,5.66666666666667,2013,1.26666666666667,3
"00-0023752",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.3125,2.0625,19.5625,0.1875,0.125,0.0625,22.625,6,0.9375,0.721766380445415,0,0.903371689712229,0.072290621628615,0.0742847333597089,0.160435245794719,0,0,0,0.0625,0.625,2012,1.78571428571429,7
"00-0023752",2014,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.23076923076923,1.53846153846154,14.4615384615385,0.307692307692308,0.0769230769230769,0.0769230769230769,9.84615384615385,6.53846153846154,0.923076923076923,1.19576482599262,0,2.63330176767677,0.0451678649884411,0.0435881671671779,0.0982635144996861,0,0,0,0.0769230769230769,0.384615384615385,2015,6,2
"00-0024221",2011,18,0,0,0,0,0.111111111111111,-0.277777777777778,0,0,0,0,-0.912341488447671,0,4.27777777777778,6.11111111111111,60.2222222222222,0.555555555555556,0.166666666666667,0.0555555555555556,60.8888888888889,24.3333333333333,2.27777777777778,2.75556583845155,0,1.32259023271694,0.214173518376436,0.28392376305662,0.520006911704288,0,0,0,0.277777777777778,2.5,2012,8.90526315789474,19
"00-0024221",2012,19,0,0,0,0,0,0,0,0,0,0,NA,0,2.78947368421053,4.21052631578947,42.2105263157895,0.315789473684211,0,0,51.5263157894737,13.5789473684211,1.94736842105263,1.9092273235967,0,0.845179227192355,0.157847059791919,0.215233761201622,0.387434222529014,0,0,0,0.105263157894737,0.526315789473684,2013,13.0777777777778,18
"00-0024221",2013,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.16666666666667,5.44444444444444,50.2222222222222,0.833333333333333,0.0555555555555556,0.0555555555555556,74.1111111111111,15,2.16666666666667,2.01721357974162,0,0.811786668573791,0.214986397887503,0.282413611725488,0.520169125039095,0,0,0,0.166666666666667,0.833333333333333,2014,4.83846153846154,13
"00-0024221",2014,13,0,0,0,0,0.0769230769230769,0.307692307692308,0,0,0,0.0769230769230769,-0.936803949996829,0,2,3.84615384615385,18.8461538461538,0.153846153846154,0,0,45.6153846153846,3.76923076923077,0.846153846153846,-0.49727851674722,0,0.564624635860289,0.12732904029528,0.156378093702075,0.300458226034372,0,0,0,0.153846153846154,0.769230769230769,2015,5.53571428571429,14
"00-0024221",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.71428571428571,4.21428571428571,28.2142857142857,0,0,0,41.2142857142857,10.2142857142857,1.5,-0.0321739659202244,0,0.602308275874477,0.125235905693918,0.165055537146819,0.303392734543651,0,0,0,0.142857142857143,1.21428571428571,2016,7.62,15
"00-0024221",2016,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.93333333333333,3.93333333333333,38.8666666666667,0.133333333333333,0,0,35,15.8666666666667,1.46666666666667,0.763659154966315,0,1.10364869055186,0.101953299831976,0.100529621675586,0.223300684920874,0,0,0,0.4,3.66666666666667,2017,7.6125,16
"00-0024221",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.6875,4.3125,40.5,0.1875,0.125,0.125,46.625,19.125,1.4375,0.663796529810371,0,0.933716323812668,0.132152585277585,0.170402445352686,0.317510589663258,0,0,0,0.3125,2.5,2018,5.82307692307692,13
"00-0024221",2018,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.92307692307692,2.76923076923077,28.2307692307692,0.153846153846154,0,0,32,12.9230769230769,1.23076923076923,1.46016921546611,0.0769230769230769,2.22225273384694,0.0871161042137459,0.115184661767778,0.211303419558063,0,0,0,0.384615384615385,3.84615384615385,2019,7.075,4
"00-0024243",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.6,5.66666666666667,30.6666666666667,0,0,0,48.3333333333333,10.2666666666667,1.46666666666667,-1.6799052312328,0,0.67754128608655,0.18958635060101,0.205150629704094,0.42798496669438,0.133333333333333,0.133333333333333,0,0.133333333333333,1,2012,8.66666666666667,15
"00-0024243",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.46666666666667,5.13333333333333,36,0.266666666666667,0,0,34.6,16.2666666666667,1.66666666666667,0.243636725777977,0,2.62325605736188,0.136995653527659,0.0978596122852218,0.273995208891143,0.0666666666666667,0.0666666666666667,0,0.2,1.6,2013,8.29,10
"00-0024243",2013,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,4.7,35.9,0.4,0.1,0.1,32.4,22.5,1.7,-0.0571324136923064,0,1.37597962382445,0.134256836262253,0.137735806602045,0.297800319014811,0,0,0,0.1,0.5,2014,6.325,8
"00-0024243",2014,8,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,3.875,25.75,0.25,0,0,25,17.625,1.25,-0.343360132146686,0,1.70656324638006,0.112402692336903,0.116827152888108,0.25038304552703,0,0,0,0,0,2015,2.57333333333333,15
"00-0024243",2015,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.06666666666667,2.46666666666667,15.0666666666667,0,0,0,17,10.7333333333333,0.533333333333333,-1.28800455454601,0,0.777943969610636,0.0662570778785254,0.0461309657659765,0.131677292853972,0,0,0,0.333333333333333,3,2016,4.29,10
"00-0024243",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,2,3,16.9,0.1,0,0,13.9,10.6,0.9,-0.0397956304310362,0,2.28217086834734,0.0702017063583771,0.0406194505598011,0.133736174929427,0,0,0,0.1,1,2017,5.2578947368421,19
"00-0024243",2017,19,0,0,0,0,0,0,0,0,0,0,NA,0,1.47368421052632,2.89473684210526,17.8421052631579,0.315789473684211,0,0,22.3684210526316,9.05263157894737,1.05263157894737,0.426445828046146,0.0526315789473684,1.14542220017452,0.094714661551162,0.0915994327044117,0.206191595219831,0,0,0,0.263157894736842,1.57894736842105,2018,1.38,5
"00-0024243",2018,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,0.8,7.8,0,0,0,1,6.2,0.2,0.489690116810378,0,4,0.025105969008408,0.00438075271765233,0.0407254804149687,0,0,0,0.4,2,2019,3.07692307692308,13
"00-0024243",2019,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.30769230769231,1.61538461538462,13.0769230769231,0.0769230769230769,0,0,8.23076923076923,7.53846153846154,0.692307692307692,0.525413621187909,0,0.736752136752137,0.0490407801346438,0.0275505595583517,0.0928465618928119,0,0,0,0.0769230769230769,0.384615384615385,2020,3.70833333333333,12
"00-0024243",2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.08333333333333,1.66666666666667,11.25,0.25,0,0,10.25,6.08333333333333,0.583333333333333,0.564961145621385,0,1.39930608607079,0.0519149451687141,0.0379090385393945,0.104408744730647,0,0,0,0.25,2.5,2021,3.1,14
"00-0024243",2021,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.07142857142857,15.2857142857143,0,0.142857142857143,0.0714285714285714,7.28571428571429,10.3571428571429,0.714285714285714,0.234954763977189,0,1.67446712273901,0.0627222789572003,0.0275610345061051,0.113376142590074,0,0,0,0,0,2022,4.43333333333333,6
"00-0024243",2022,6,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.16666666666667,11,0.333333333333333,0,0,9.66666666666667,2.33333333333333,0.833333333333333,1.33676621658138,0.166666666666667,0.903968253968255,0.0374919670972302,0.0322328576784373,0.0788009510207515,0,0,0,0,0,2023,2.15,6
"00-0024243",2023,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.833333333333333,4.83333333333333,0.166666666666667,0,0,1.5,4.83333333333333,0.333333333333333,0.497216524602846,0,0.84,0.0313331497130223,0.0186522034350396,0.0600562669740611,0,0,0,0.333333333333333,2.5,2024,0.24,5
"00-0024243",2024,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.2,0.2,0.4,0,0,0,0.2,0.2,0.2,0.0646047429181635,0,2,0.0076923076923077,0.00188679245283019,0.0128592162554427,0,0,0,0.8,5,2025,0,1
"00-0024268",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.13333333333333,3.6,30.0666666666667,0.333333333333333,0,0,38.3333333333333,6.6,1.66666666666667,1.34495814168053,0,1.57970333742899,0.126601782442112,0.138103809474409,0.286575340295255,0.0666666666666667,0.0666666666666667,0,0.266666666666667,2.33333333333333,2012,6.6375,16
"00-0024268",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.5625,4.3125,20.75,0.3125,0,0,29.125,5.625,1.125,-0.404693085025841,0.0625,0.815374570923263,0.136692107092073,0.108834982846835,0.281222648630893,0,0,0,0.25,2.1875,2013,6.36,10
"00-0024268",2013,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,3.6,20.6,0.3,0,0,23.7,8.5,1.3,-0.081456071184854,0,0.969413675676824,0.100541550918041,0.105683018591633,0.224790439391205,0.1,0.1,0,0.1,1,2014,5.11428571428571,14
"00-0024268",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.78571428571429,2.57142857142857,16.1428571428571,0.285714285714286,0,0,18.7142857142857,5.71428571428571,1.07142857142857,0.81890107035363,0,1.6991192159834,0.0816335165085631,0.100513785310355,0.192809924480093,0,0,0,0.428571428571429,4.21428571428571,2015,4.77857142857143,14
"00-0024268",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.85714285714286,3,20.6428571428571,0.142857142857143,0,0,19.6428571428571,10.7857142857143,1.14285714285714,0.570196164631601,0,1.82294147294147,0.0855985461063529,0.0554775949429415,0.167232135619588,0,0,0,0.0714285714285714,0.714285714285714,2016,2.35833333333333,12
"00-0024268",2016,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.16666666666667,6.91666666666667,0.166666666666667,0,0,8.75,3.16666666666667,0.5,0.690879794635111,0,2.54892857142857,0.0406411858404612,0.0292611598622123,0.0814445906642404,0.0833333333333333,0.0833333333333333,0,0.25,2.5,2017,2.60909090909091,11
"00-0024276",2011,16,0,0,0,0,0.0625,0.3125,0,0.0625,0,0,0.176797361113131,0,1.6875,2.875,22.125,0.375,0,0,32.125,3.125,1.3125,1.52837489131617,0.0625,0.707036979364776,0.0669698715719333,0.0919897599124496,0.164847639296615,0,0,0,0,0,2012,6.56,15
"00-0024276",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.8,5.66666666666667,33.6,0.0666666666666667,0,0,72.2,7.8,1.86666666666667,-1.39081942112017,0,0.512626072519399,0.12680277067415,0.178966390727162,0.315480629520238,0,0,0,0.133333333333333,1.33333333333333,2013,3.8,4
"00-0024287",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,2.26666666666667,16.4666666666667,0.0666666666666667,0,0,12.4,8.33333333333333,0.8,0.455041483850284,0,1.64913249984678,0.0733396941650074,0.0470728554619615,0.142960540070884,0,0,0,0.666666666666667,5.6,2012,2.27142857142857,7
"00-0024301",2011,5,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.8,3.2,0,0,0,6.4,2.6,0,-0.648468402971047,0,0.833333333333334,0.044490403269473,0.0180061441248148,0.07933990579158,0,0,0,0.2,2,2012,4.36,10
"00-0024313",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.41176470588235,5.52941176470588,43.0588235294118,0.176470588235294,0,0,47.5882352941176,17.3529411764706,2.58823529411765,1.78018300083873,0,0.947821313798209,0.197746860889276,0.211669095857595,0.44478865843423,0,0,0,0.117647058823529,1.17647058823529,2012,12.0470588235294,17
"00-0024313",2012,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.70588235294118,7.64705882352941,52.2352941176471,0.352941176470588,0,0,58.8235294117647,21.7058823529412,2.64705882352941,1.35864070902249,0,1.18027200772233,0.214504726422469,0.222935579485483,0.477811995273541,0,0,0,0.0588235294117647,0.294117647058824,2013,13.44,5
"00-0024313",2013,5,0,0,0,0,0,0,0,0,0,0,NA,0,4.8,8.2,50.4,0.6,0,0,52.6,16.8,3.6,-2.20173431353583,0,0.974000858487528,0.195575154328954,0.168486776769556,0.411303475232119,0,0,0,0.8,5,2014,8.81176470588235,17
"00-0024313",2014,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.29411764705882,5.58823529411765,37.5294117647059,0.294117647058824,0,0,45,13,2.29411764705882,1.00950738453077,0,1.72504993105356,0.167634560277366,0.154773469927922,0.359793269365595,0,0,0,0.235294117647059,1.17647058823529,2015,7.30526315789474,19
