"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0019596",2013,18,23.1666666666667,38.3888888888889,267.666666666667,1.44444444444444,0.611111111111111,2.44444444444444,-16.1111111111111,0.333333333333333,0.111111111111111,328.333333333333,122.166666666667,13.8333333333333,4.73638271419365,-1.76645312767775,0.111111111111111,0.856976499274024,1.94444444444444,1.33333333333333,0.0555555555555556,0.166666666666667,0.0555555555555556,0.555555555555556,-0.601525652038543,0,0.277777777777778,0.388888888888889,0.111111111111111,0.888888888888889,2014,18.6263157894737,19
"00-0019596",2014,19,24.5263157894737,37.7368421052632,264.736842105263,2.26315789473684,0.684210526315789,1.31578947368421,-8.31578947368421,0.210526315789474,0.157894736842105,297.842105263158,120.578947368421,14.4736842105263,7.93860157289705,1.9383212999066,0,0.919786059643269,2.47368421052632,3.52631578947368,0.0526315789473684,0.0526315789473684,0,0.842105263157895,-0.0127335859197042,0,0.0526315789473684,0.105263157894737,0.105263157894737,1.10526315789474,2015,21.3933333333333,18
"00-0019596",2015,18,25.3888888888889,40.1111111111111,299,2.16666666666667,0.5,2.33333333333333,-13.5,0.277777777777778,0.111111111111111,313.944444444444,148.166666666667,14.3333333333333,6.9581122241926,-0.402550587950537,0,1.05320820852621,2.38888888888889,4,0.222222222222222,0.0555555555555556,0,0.944444444444444,0.596385501393039,0,0.111111111111111,0.111111111111111,0.0555555555555556,0.277777777777778,2016,21.956,15
"00-0019596",2016,15,25.6,38.2666666666667,312.733333333333,2.33333333333333,0.333333333333333,1.6,-8.6,0.133333333333333,0,309.066666666667,144.8,14.5333333333333,11.5177898137882,3.64551617680847,0.133333333333333,1.09231331412137,2.46666666666667,5.13333333333333,0,0.0666666666666667,0,0.866666666666667,-0.593870272976346,0,0.266666666666667,0.333333333333333,0.133333333333333,1.33333333333333,2017,19.5768421052632,19
"00-0019596",2017,19,24.9473684210526,37.8947368421053,300.473684210526,2.10526315789474,0.421052631578947,2.05263157894737,-11.4736842105263,0.368421052631579,0.157894736842105,349.894736842105,126.263157894737,15.2105263157895,9.73032962033517,3.72040446283113,0.105263157894737,0.910148950825806,1.68421052631579,1.89473684210526,0,0.0526315789473684,0.0526315789473684,0.578947368421053,-0.908636888518698,0,0.105263157894737,0.157894736842105,0.105263157894737,0.789473684210526,2018,16.8957894736842,19
"00-0019596",2018,19,24.2105263157895,36.5789473684211,279.368421052632,1.63157894736842,0.736842105263158,1.15789473684211,-8.21052631578947,0.263157894736842,0.105263157894737,280.210526315789,137.631578947368,13.4210526315789,6.07699600500059,0.0694966980750776,0,1.08474768666314,1.47368421052632,1.63157894736842,0.105263157894737,0,0,0.526315789473684,0.044946074584598,0,0,0,0.0526315789473684,0.526315789473684,2019,15.8847058823529,17
"00-0019596",2019,17,23.1176470588235,38.2352941176471,250.941176470588,1.41176470588235,0.529411764705882,1.58823529411765,-10.8823529411765,0.117647058823529,0.0588235294117647,290.705882352941,117.470588235294,12.0588235294118,1.67568578504523,-2.66567302831645,0.0588235294117647,0.904383415628297,1.52941176470588,2,0.176470588235294,0,0,0.470588235294118,0.083191898056439,0,0.235294117647059,0.235294117647059,0.235294117647059,2.52941176470588,2020,21.003,20
"00-0019596",2020,20,24.1,37.4,284.7,2.5,0.75,1.35,-9,0.05,0,345.15,112.8,14.4,8.63284659150045,2.72637282463882,0,0.837373969365592,2.15,0.15,0.2,0.2,0.05,0.6,-1.4137872338139,0,0.25,0.45,0.2,1.7,2021,21.4073684210526,19
"00-0019596",2021,19,28.6315789473684,42.6315789473684,311.368421052632,2.42105263157895,0.684210526315789,1.52631578947368,-10.1578947368421,0.210526315789474,0.157894736842105,336.842105263158,150.052631578947,15.6842105263158,7.31782982350256,1.5336332175589,0,0.969292253628074,1.52631578947368,4.26315789473684,0.105263157894737,0.0526315789473684,0.0526315789473684,0.789473684210526,0.275034182079414,0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.789473684210526,2022,16.3166666666667,18
"00-0020245",2011,13,19.4615384615385,32.5384615384615,254.076923076923,1.38461538461538,1.07692307692308,1.76923076923077,-9.69230769230769,0.230769230769231,0.153846153846154,298.307692307692,102.461538461538,12,3.82898029137282,1.79836872658874,0,0.899545902462089,5.84615384615385,45.3076923076923,0.0769230769230769,0.538461538461538,0.153846153846154,2.53846153846154,1.86757756257235,0,0.307692307692308,0.384615384615385,0.538461538461538,4.53846153846154,2012,15.168,10
"00-0020245",2012,10,20.4,35.1,236.2,1.2,1,2.8,-15.3,0.4,0.2,311.1,100.4,11.4,-0.225061192759996,1.33075691440687,0,0.944713982603014,6.2,33.2,0.1,0.7,0.3,2.5,-1.50774508276069,0,0.3,0.7,0.2,3.5,2013,14.4285714285714,7
"00-0020245",2013,7,11,20.1428571428571,173.571428571429,0.714285714285714,0.428571428571429,2.14285714285714,-14.1428571428571,0.428571428571429,0.142857142857143,218.714285714286,81.5714285714286,7.28571428571429,0.306371881516046,-2.68528409405092,0,0.817415451306492,5.14285714285714,43.7142857142857,0.285714285714286,0.142857142857143,0.142857142857143,2.57142857142857,1.15861626094972,0,0.285714285714286,0.285714285714286,0.428571428571429,2.71428571428571,2014,4.82888888888889,9
"00-0020245",2014,9,7.11111111111111,13.4444444444444,67.1111111111111,0.333333333333333,0.222222222222222,2.11111111111111,-9.44444444444444,0.222222222222222,0.111111111111111,117.222222222222,27.7777777777778,3.66666666666667,-7.05232956180796,-12.5292613011926,0,0.486035933490786,2.88888888888889,17,0,0.222222222222222,0.111111111111111,1.44444444444444,-0.398069016519003,0,0.222222222222222,0.333333333333333,0.555555555555556,6.33333333333333,2015,6.148,5
"00-0020531",2011,18,30.2222222222222,42.5555555555556,359.055555555556,2.94444444444444,0.888888888888889,1.61111111111111,-10.6666666666667,0.0555555555555556,0.0555555555555556,328.722222222222,160.666666666667,18,14.8936576846493,7.43735323219322,0.166666666666667,1.18870573619417,1.44444444444444,5,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.388888888888889,-0.973523695504159,0,0,0.0555555555555556,0.333333333333333,1.61111111111111,2012,21.59875,16
"00-0020531",2012,16,26.375,41.875,323.5625,2.6875,1.1875,1.625,-11.875,0.25,0.0625,341.75,134.875,16.6875,7.16781856916055,1.89428666599075,0,0.999137625895069,0.9375,0.3125,0.0625,0,0,0.125,-0.0795089542304841,0,0.125,0.125,0.375,4.3125,2013,21.4077777777778,18
"00-0020531",2013,18,27.2222222222222,40.1666666666667,317.833333333333,2.27777777777778,0.777777777777778,2.22222222222222,-14.0555555555556,0.388888888888889,0.111111111111111,324,144.833333333333,15.0555555555556,8.45259456053303,5.27911094816682,0,1.02937007048867,2.22222222222222,3.61111111111111,0.166666666666667,0,0,0.5,0.174058452501349,0,0,0,0.722222222222222,3.94444444444444,2014,18.99875,16
"00-0020531",2014,16,28.5,41.1875,309.5,2.0625,1.0625,1.8125,-11.625,0.3125,0.1875,317,135.8125,16.25,6.38017425900605,4.47416486920189,0,1.00637633436185,1.6875,4.25,0.0625,0.125,0,0.5,-0.20138297637459,0,0.25,0.375,0.1875,0.9375,2015,20.28,15
"00-0020531",2015,15,28.5333333333333,41.8,324.666666666667,2.13333333333333,0.733333333333333,2.06666666666667,-15.6666666666667,0.266666666666667,0.133333333333333,327.2,158.8,15.2,6.97310695163901,2.20219078017479,0,1.05530692823405,1.6,0.933333333333333,0.0666666666666667,0,0,0.333333333333333,-0.567630695863614,0,0.133333333333333,0.133333333333333,0.4,2.4,2016,20.77,16
"00-0020531",2016,16,29.4375,42.0625,325.5,2.3125,0.9375,1.6875,-11.5,0.25,0.25,299.6875,150.5625,16.5,6.96231709753366,4.49879221532057,0,1.13357849845227,1.4375,1.25,0.125,0,0,0.4375,-0.520446761314487,0,0.0625,0.0625,0.6875,5.1875,2017,16.8533333333333,18
"00-0020531",2017,18,24.1111111111111,33.8333333333333,278,1.55555555555556,0.611111111111111,1.27777777777778,-9.33333333333333,0.166666666666667,0,229.166666666667,146.555555555556,13.1111111111111,7.20957689085548,5.01806055653839,0,1.30699500639432,2,0.666666666666667,0.111111111111111,0.111111111111111,0,0.611111111111111,-0.557766381203147,0,0.166666666666667,0.277777777777778,0.333333333333333,2.72222222222222,2018,19.9282352941176,17
"00-0020531",2018,17,24.5882352941176,33.3529411764706,267.176470588235,2.11764705882353,0.411764705882353,1.23529411764706,-8.58823529411765,0.176470588235294,0.0588235294117647,242.058823529412,123.294117647059,13.2941176470588,9.92946848140127,6.15463563393572,0.0588235294117647,1.21267433486691,2.11764705882353,1.17647058823529,0.235294117647059,0.0588235294117647,0,0.764705882352941,0.434663831482924,0,0.294117647058824,0.352941176470588,0.176470588235294,1.41176470588235,2019,19.465,12
"00-0020531",2019,12,25.5833333333333,34.25,265.583333333333,2.33333333333333,0.416666666666667,1.25,-10,0.0833333333333333,0.0833333333333333,218.75,131.833333333333,14.3333333333333,6.54806951105689,5.44081480697542,0,1.2106465152909,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.39902230691708,0,0,0,0.0833333333333333,0.833333333333333,2020,16.5671428571429,14
"00-0020679",2011,2,1,1.5,16.5,0,0,0,0,0,0,23.5,0,0.5,0.74022428964963,32.1400560438633,0,0.631578947368421,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,2012,14.78,1
"00-0020679",2012,1,10,13,172,2,0,0,0,0,0,141,47,8,13.7429767113063,25.0145030518373,0,1.21985815602837,1,-1,0,0,0,0,-3.32400850392878,0,0,0,0,0,2013,-0.2,1
"00-0020679",2013,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,-2,0,0,0,0,0,0,0,0,0,0,2014,11.285,8
"00-0020679",2014,8,18.125,28.625,207.125,1,0.875,2.25,-14.5,0.625,0.125,225.875,101.125,10.25,-2.98735171248958,-2.26518279562932,0,1.01728285610189,1.25,1.25,0.125,0.25,0,0.625,-1.22418636533742,0,0.5,0.75,0.25,1.25,2015,0.0333333333333333,3
"00-0020679",2015,3,0.666666666666667,2.33333333333333,5,0,0,0.333333333333333,-3.66666666666667,0,0,19.6666666666667,3,0.333333333333333,-3.31467555975541,-35.0324022273223,0,0.144230769230769,1.33333333333333,-1.66666666666667,0,0,0,0,-1.24124811872025,0,0,0,0,0,2016,3.39333333333333,3
"00-0021206",2013,8,18.625,28,228.625,1.625,0.125,1.375,-4.625,0.25,0.125,221.125,104.375,11.25,10.3833645945337,5.70607647171489,0.125,0.997932581162248,1.625,8.625,0.125,0.125,0,0.875,0.79174186681242,0,0.25,0.25,0.125,0.625,2014,11.54,11
"00-0021206",2014,11,16.7272727272727,29.7272727272727,200.545454545455,1,1.27272727272727,3.27272727272727,-21.3636363636364,0.727272727272727,0.272727272727273,297.090909090909,67.0909090909091,8.90909090909091,-2.67691044040245,-2.23865627589449,0,0.686943508868298,2.27272727272727,11.5454545454545,0.272727272727273,0.0909090909090909,0.0909090909090909,1.09090909090909,0.146565377959244,0,0.454545454545455,0.545454545454545,0.181818181818182,0.909090909090909,2015,16.52,8
"00-0021206",2015,8,23.25,36.5,263.625,1.5,0.5,2.875,-17.125,0.75,0.5,283.25,126.75,12,1.9843453671715,0.878077626451693,0.25,1.02503824335479,2.5,12.25,0.125,0.375,0.25,1.375,-0.0851011998778203,0,0,0.25,0.375,1.875,2016,10.42,5
"00-0021206",2016,5,18,33,220,1.2,1.2,3.6,-25.2,1,0.8,329.8,90,11.2,-5.06351929696729,-8.14424128084393,0.2,0.640851443824951,1.4,4.2,0,0.4,0,0.4,-1.24462534943462,0,0.4,0.8,0.4,2,2017,15.8030769230769,13
"00-0021206",2017,13,20.5384615384615,30.5384615384615,225.076923076923,1.38461538461538,0.692307692307692,3,-20.3076923076923,0.461538461538462,0.230769230769231,233.538461538462,97.5384615384615,10.3846153846154,1.028707325052,4.71667874273871,0,1.00653742535062,2.84615384615385,9.53846153846154,0.384615384615385,0.307692307692308,0.0769230769230769,1.30769230769231,0.55175448848361,0,0.461538461538462,0.692307692307692,0.307692307692308,1.53846153846154,2018,5.19,4
"00-0021206",2018,4,15,27.5,134.75,0.25,1,1.75,-8.75,0,0,201.25,77,6.75,-8.09672081513731,-26.1398139183533,0,0.499473528322844,1.25,8,0,0,0,0.5,0.948941951268353,0,0,0,0,0,2019,3.34,3
"00-0021429",2011,10,19.9,32.8,275.3,1.3,1.6,1.7,-11.9,0.1,0.1,338.9,105.1,12.2,3.43640495794418,2.57421942727322,0,0.851758277852824,1.6,2,0.1,0.1,0,0.6,-0.262801348435459,0,0.1,0.2,0.3,2,2012,14.9546666666667,15
"00-0021429",2012,15,23,37.6666666666667,267.866666666667,1.46666666666667,0.933333333333333,1.73333333333333,-13.2666666666667,0.333333333333333,0.266666666666667,314.133333333333,130.6,12.3333333333333,1.20467843143017,0.704079860986306,0.133333333333333,1.83169007663747,1.2,2.4,0.0666666666666667,0.133333333333333,0.0666666666666667,0.666666666666667,-0.507669269794685,0,0.133333333333333,0.2,0.333333333333333,1.73333333333333,2013,13.57875,16
"00-0021429",2013,16,22.625,35.75,267.125,1.5,1.375,2.5625,-18.0625,0.375,0.1875,329.125,109.75,12.75,0.6832329673808,3.99289399047689,0,0.846211161939681,1.6875,0.1875,0,0,0,0.125,-1.13984537698253,0,0.0625,0.0625,0.3125,2.125,2014,17.2566666666667,6
"00-0021429",2014,6,23.5,37.3333333333333,271,1.83333333333333,0.5,1.5,-9.83333333333333,0.333333333333333,0.166666666666667,341.666666666667,124.5,13.6666666666667,5.31205719250532,0.720095674873393,0,0.814130971003376,1.33333333333333,4.16666666666667,0,0.166666666666667,0,0.166666666666667,-1.10133868614503,0,0.333333333333333,0.333333333333333,0.5,2.5,2015,18.4777777777778,18
"00-0021429",2015,18,21.6666666666667,34.3333333333333,291.944444444444,2.16666666666667,0.944444444444444,1.72222222222222,-10,0.388888888888889,0.222222222222222,367.833333333333,112.833333333333,14.5,8.01574721518931,4.96093724784933,0,0.826653092916493,1.38888888888889,1.33333333333333,0.0555555555555556,0.111111111111111,0,0.277777777777778,-0.212357528861806,0,0.111111111111111,0.166666666666667,0.333333333333333,2.44444444444444,2016,16.208,15
"00-0021429",2016,15,24.2666666666667,39.8,282.2,1.73333333333333,0.933333333333333,2.66666666666667,-18.7333333333333,0.533333333333333,0.2,375.666666666667,111.266666666667,14.6666666666667,2.20425265146003,0.572954670498645,0.0666666666666667,0.76963164672033,0.933333333333333,2.53333333333333,0,0.333333333333333,0.0666666666666667,0.533333333333333,-0.755829981347132,0,0.4,0.733333333333333,0.466666666666667,4.2,2017,14.6171428571429,7
"00-0021678",2011,16,21.625,32.625,261.5,1.9375,0.625,2.25,-14.1875,0.25,0.1875,251.25,121.625,12.75,5.87215113779787,0.554183473413877,0,1.09356614712,1.375,2.875,0.0625,0.0625,0,0.4375,-0.991389757599609,0,0.375,0.4375,0.3125,1.5625,2012,17.495,16
"00-0021678",2012,16,26.5625,40.5,306.4375,1.75,1.1875,2.25,-16.4375,0.1875,0.1875,357.1875,122,14.4375,5.23861112882464,3.78442685559543,0.0625,0.908346979497694,1.875,3.0625,0.0625,0.1875,0,0.5,-0.443764135450592,0.0625,0.125,0.3125,0.4375,2.1875,2013,17.3946666666667,15
"00-0021678",2013,15,22.8,35.6666666666667,255.2,2.06666666666667,0.666666666666667,2.33333333333333,-18.1333333333333,0.133333333333333,0.0666666666666667,283.2,118.533333333333,13,4.08996503959196,-0.576041273754713,0.0666666666666667,0.916505519548887,1.33333333333333,2.53333333333333,0,0.133333333333333,0,0.333333333333333,-0.480772457271867,0,0.266666666666667,0.4,0.266666666666667,1.73333333333333,2014,17.7741176470588,17
"00-0021678",2014,17,19.8823529411765,28.5294117647059,246.411764705882,2.23529411764706,0.529411764705882,2.29411764705882,-16.8823529411765,0.294117647058824,0.117647058823529,252.764705882353,113.176470588235,12.2941176470588,9.22667964055495,7.31315871412046,0,1.02840551900872,1.70588235294118,3.88235294117647,0,0.176470588235294,0.0588235294117647,0.470588235294118,-0.478236086897176,0,0.294117647058824,0.470588235294118,0.411764705882353,2.64705882352941,2015,10.165,4
"00-0021678",2015,4,20.75,30.25,221,1.25,1.75,1.5,-8.75,0.25,0.25,214.75,106.5,11.5,-2.51260901881722,1.02798249621792,0,1.05971672804908,1,3.25,0,0,0,0.25,0.266445908229798,0,0.25,0.25,0.25,1.25,2016,5.16,1
"00-0022787",2011,10,17.8,29.2,247.9,1.5,0.6,1.6,-9.8,0.2,0.1,246.3,118.9,11.8,6.35449550266121,2.8001059491112,0,1.11028271111844,1.5,0.9,0.2,0.1,0,0.4,-0.819714427583675,0,0.1,0.2,0,0,2012,14.1233333333333,18
"00-0022787",2012,18,22.9444444444444,35.1666666666667,256.277777777778,1.33333333333333,0.777777777777778,1.55555555555556,-12.5,0.222222222222222,0,271,111.777777777778,13.0555555555556,4.75246740457005,0.410785797828846,0.0555555555555556,0.972108993983945,1.44444444444444,-0.388888888888889,0,0.0555555555555556,0,0.111111111111111,-1.46831232357363,0,0.166666666666667,0.222222222222222,0.166666666666667,0.833333333333333,2013,10.48,10
"00-0022787",2013,10,21.9,35.8,231,1,1.4,2.1,-16.2,0.1,0,279.6,91,11.6,-3.23288961020238,-2.36648681099512,0,0.879886423926144,0.5,2.4,0,0.1,0.1,0.2,-0.982959406217561,0,0,0.1,0.2,2.2,2014,-1.86,2
"00-0022787",2014,2,2.5,5,28.5,0,1,1.5,-12,1,0.5,48,12,2,-8.17974733293521,-16.4669010374281,0,0.385135135135135,0,0,0,0,0,0,NA,0,0.5,0.5,0,0,2015,13.3,2
"00-0022787",2015,2,26,40,270,1.5,2,1.5,-13.5,0,0,277,130.5,14,-2.34294630270646,0.58775997410218,0,0.974244537424454,2,5,0,0,0,0.5,-1.90395518177678,0,0,0,0.5,2.5,2016,0.146666666666667,3
"00-0022787",2018,2,2.5,3.5,10,0,0,0,0,0,0,16,4,0.5,-2.43650824035285,0.208765268325806,0,0.625,0.5,0,0,0.5,0,0.5,-1.40485743503086,0,0.5,1,0,0,2019,6.58,5
"00-0022787",2019,5,10,13.4,116,0.6,0.2,0.4,-3.8,0.2,0.2,97.6,53.2,6,8.31200219017865,9.57040579163118,0.2,1.04779053021891,0.6,-0.6,0,0,0,0,-1.10200686915778,0,0,0,0,0,2020,-0.4,1
"00-0022803",2011,20,23.25,37.6,307.6,1.9,0.85,1.95,-13.7,0.35,0.2,356.35,129.1,13.85,6.79351562922446,1.98323583863999,0,0.902773814978189,2.15,1.75,0.05,0.1,0,0.3,-0.851343300587503,0,0.15,0.2,0.5,3.85,2012,14.5575,16
"00-0022803",2012,16,20.0625,33.5,246.75,1.625,0.9375,1.1875,-8.5,0.1875,0.0625,320.125,86.8125,11.625,3.59257327292677,0.0843865182202327,0,0.768675047784697,1.25,1.875,0,0.0625,0,0.1875,-0.588886757467354,0,0.125,0.125,0.3125,2.1875,2013,10.645,16
"00-0022803",2013,16,19.8125,34.4375,238.625,1.125,1.6875,2.4375,-17.5625,0.25,0.0625,327.5625,91.4375,10.875,-2.89236079760144,-3.05898383194526,0,0.76475382384761,1.125,2.25,0,0.1875,0.0625,0.375,-0.739490703273625,0,0.0625,0.1875,0.75,6.1875,2014,16.84375,16
"00-0022803",2014,16,23.6875,37.5625,275.625,1.875,0.875,1.75,-11.6875,0.4375,0.25,309.5625,121.125,13.5,4.15054239305064,1.24267948863294,0,0.97167639620943,0.75,1.9375,0.0625,0,0,0.1875,0.232817404637097,0,0,0,0.25,1.5625,2015,17.96125,16
"00-0022803",2015,16,24.1875,38.625,277,2.1875,0.875,1.6875,-9.8125,0.375,0.1875,291.75,130.375,12.875,3.55453517898747,-1.57469081436351,0,0.984168032066179,1.25,3.8125,0,0.1875,0.0625,0.4375,-0.799281192191604,0,0.25,0.375,0.4375,2.6875,2016,13.9552941176471,17
"00-0022803",2016,17,23.5294117647059,37.7647058823529,254.470588235294,1.58823529411765,1,1.35294117647059,-8.58823529411765,0.470588235294118,0.294117647058824,303.705882352941,125.882352941176,12.0588235294118,-0.678345588462533,-2.00421796397101,0,0.875465392450724,1.29411764705882,0.117647058823529,0,0,0,0.176470588235294,-1.18433486275298,0,0,0,0.117647058823529,0.882352941176471,2017,12.488,15
"00-0022803",2017,15,23.4666666666667,38.0666666666667,231.2,1.26666666666667,0.866666666666667,2.13333333333333,-12.6,0.733333333333333,0.333333333333333,278.066666666667,107.933333333333,11.3333333333333,-4.14510362985252,-4.872843223257,0,0.88826304160245,0.8,1.73333333333333,0.0666666666666667,0.0666666666666667,0,0.2,-1.39103486060466,0,0.333333333333333,0.4,0.266666666666667,1.33333333333333,2018,14.9975,16
"00-0022803",2018,16,23.75,36,268.6875,1.3125,0.6875,2.9375,-22.375,0.4375,0.25,264.3125,135.125,12.9375,1.81864651314066,1.87353713428859,0.1875,1.09193490374912,0.9375,1.25,0.0625,0,0,0.3125,0.753878053683482,0,0.125,0.125,0,0,2019,13.595,4
"00-0022864",2011,4,7.5,14,74,0,1,1,-9.5,0.25,0,90.5,35,3.25,-7.02098354025766,-23.3392522339093,0,0.68638603320175,1.75,5.75,0,0.25,0.25,1,-0.563232400376971,0,0,0,0,0,2012,-0.3,1
"00-0022864",2012,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,-3,0,0,0,0,-5.19880225951783,0,0,0,0,0,2013,-0.133333333333333,3
"00-0022924",2011,16,21.625,34.5625,272.875,1.375,0.9375,2.8125,-19.625,0.5,0.3125,327.25,116.0625,13.8125,5.11469132965925,2.8871561374585,0,0.863906596153663,2.125,5.3125,0,0.0625,0,0.5,-0.337624800272713,0,0.1875,0.25,0.1875,0.9375,2012,17.2153846153846,13
"00-0022924",2012,13,21.8461538461538,34.5384615384615,251.153846153846,2,0.615384615384615,2.30769230769231,-14,0.230769230769231,0.153846153846154,284.923076923077,113.384615384615,12.9230769230769,5.23537210477046,2.00752261490694,0.0769230769230769,0.911627384857781,2,7.07692307692308,0,0.0769230769230769,0.0769230769230769,0.538461538461538,-0.675133179130179,0,0.230769230769231,0.307692307692308,0.230769230769231,1.53846153846154,2013,16.1775,16
"00-0022924",2013,16,23.4375,36.5,266.3125,1.75,0.875,2.625,-17.625,0.375,0.3125,308,127.625,12.8125,3.7328091786997,3.34806117292848,0,0.903466106462051,1.6875,6.1875,0.0625,0.1875,0.0625,0.5625,-0.738034970350922,0,0.1875,0.1875,0.1875,0.9375,2014,18.8905882352941,17
"00-0022924",2014,17,25.8235294117647,38.4117647058824,310.941176470588,1.94117647058824,0.647058823529412,2.23529411764706,-12.2941176470588,0.176470588235294,0.176470588235294,331.117647058824,139.588235294118,14.9411764705882,8.92317804216073,5.80466182206852,0.176470588235294,1.00739316358669,2.05882352941176,2.52941176470588,0,0.294117647058824,0.117647058823529,0.647058823529412,-1.65956315914923,0,0.117647058823529,0.411764705882353,0.176470588235294,0.882352941176471,2015,18.2028571428571,14
