"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"bo scarbrough",12,1,0,0,0,0,0,0,92,14,8,549,108,13,44,6.57142857142857,5.08333333333333,"00-0034432","Bo Scarbrough",2019,7.2,6
"boston scott",12,0,0,0,0,0,0,1,181,20,8,937,163,32,45,9.05,5.74846625766871,"00-0034414","Boston Scott",2018,0,3
"braelon allen",11,0,2,4,0,0,0,0,131,28,12,984,181,24,52,4.67857142857143,5.43646408839779,"00-0039794","Braelon Allen",2024,5.01176470588235,17
"brashard smith",11,0,2,2,0,0,0,3,269,29,14,1154,192,33,71,9.27586206896552,6.01041666666667,"00-0040078","Brashard Smith",2025,3.72352941176471,17
"breece hall",12,0,2,2,0,0,0,3,302,36,20,1472,253,30,80,8.38888888888889,5.81818181818182,"00-0038120","Breece Hall",2022,16.4428571428571,7
"brian hill",13,0,0,1,0,0,0,0,48,7,21,1767,323,13,66,6.85714285714286,5.47058823529412,"00-0033567","Brian Hill",2017,2.325,4
"british brooks",11,0,0,0,0,0,0,0,73,14,2,318,71,12,29,5.21428571428571,4.47887323943662,"00-0039603","British Brooks",2024,0.1,2
"brittain brown",9,0,1,1,0,0,0,0,129,18,7,616,102,14,48,7.16666666666667,6.03921568627451,"00-0037329","Brittain Brown",2022,0,1
"caleb huntley",3,0,0,0,0,0,0,0,13,1,6,437,80,13,45,13,5.4625,"00-0036829","Caleb Huntley",2022,3.74166666666667,12
"cam akers",11,0,3,3,0,0,0,4,225,30,14,1144,231,44,50,7.5,4.95238095238095,"00-0036414","Cam Akers",2020,11.2307692307692,13
"carson steele",12,0,2,2,0,0,0,2,163,17,6,846,167,19,42,9.58823529411765,5.06586826347305,"00-0039325","Carson Steele",2024,1.83846153846154,13
"chase brown",11,0,2,4,0,0,0,3,240,27,10,1643,328,43,49,8.88888888888889,5.00914634146341,"00-0038597","Chase Brown",2023,4.45833333333333,12
"chase edmonds",1,0,0,0,0,0,0,0,21,2,1,42,15,11,11,10.5,2.8,"00-0034681","Chase Edmonds",2018,3.94375,16
"chris carson",8,0,0,1,0,0,0,1,128,13,8,498,71,18,26,9.84615384615385,7.01408450704225,"00-0033594","Chris Carson",2017,9.925,4
"chris collier",3,0,0,0,0,0,0,0,4,1,0,86,31,4,15,4,2.7741935483871,"00-0039244","Chris Collier",2024,0.3,6
"chris evans",6,0,0,0,0,0,0,0,87,9,1,73,16,23,16,9.66666666666667,4.5625,"00-0036857","Chris Evans",2021,4.03076923076923,13
"chris rodriguez jr",8,0,1,1,0,0,0,0,41,5,6,903,174,17,72,8.2,5.18965517241379,"00-0038611","Chris Rodriguez Jr.",2023,4.21111111111111,9
"christian mccaffrey",11,0,0,1,0,0,0,3,310,37,13,1603,253,56,90,8.37837837837838,6.33596837944664,"00-0033280","Christian McCaffrey",2017,14.8411764705882,17
"chuba hubbard",7,0,0,2,0,0,0,1,52,8,5,623,132,21,32,6.5,4.71969696969697,"00-0036555","Chuba Hubbard",2021,8.6,16
"clyde edwards helaire",12,0,1,2,0,0,0,1,338,43,16,1233,182,26,89,7.86046511627907,6.77472527472527,"00-0036360","Clyde Edwards-Helaire",2020,12.96,15
"cody schrader",12,0,1,1,0,0,0,0,191,22,13,1489,247,43,52,8.68181818181818,6.02834008097166,"00-0039703","Cody Schrader",2024,0.95,2
"corey clement",12,0,2,5,0,0,0,0,104,10,14,1304,292,26,68,10.4,4.46575342465753,"00-0033725","Corey Clement",2017,6.97777777777778,18
"corey kiner",12,0,2,3,0,0,0,0,105,15,4,1153,204,14,46,7,5.65196078431373,"00-0040556","Corey Kiner",2025,2.325,4
"d andre swift",12,0,2,3,0,0,0,1,198,21,7,1203,193,48,47,9.42857142857143,6.23316062176166,"00-0036275","D'Andre Swift",2020,14.6,13
"d ernest johnson",10,0,0,0,0,0,0,2,128,10,7,745,177,34,50,12.8,4.2090395480226,"00-0035628","D'Ernest Johnson",2019,1.52,10
"d j williams",11,0,0,0,0,0,0,0,2,1,4,345,79,2,17,2,4.36708860759494,"00-0039595","D.J. Williams",2024,0,1
"d onta foreman",11,0,6,6,0,0,0,0,75,7,15,2028,323,21,74,10.7142857142857,6.27863777089783,"00-0033925","D'Onta Foreman",2017,6.33333333333333,9
"dalvin cook",12,0,4,6,0,0,0,1,426,30,18,1620,268,59,75,14.2,6.04477611940298,"00-0033893","Dalvin Cook",2017,16.35,4
"dalyn dawkins",11,0,1,2,0,0,0,1,310,23,8,1349,216,38,76,13.4782608695652,6.24537037037037,"00-0034654","Dalyn Dawkins",2019,1.3,2
"damarea crockett",11,0,0,1,0,0,0,1,88,12,7,703,146,32,59,7.33333333333333,4.81506849315068,"00-0035448","Damarea Crockett",2021,0.7,1
"dameon pierce",12,0,0,0,0,0,0,3,217,18,12,517,87,61,27,12.0555555555556,5.94252873563218,"00-0037258","Dameon Pierce",2022,12.8,13
"damien harris",13,0,0,0,0,0,0,0,176,18,7,771,126,52,73,9.77777777777778,6.11904761904762,"00-0035657","Damien Harris",2019,1.2,1
"dante miller",4,0,0,0,0,0,0,0,0,0,0,38,6,NA,23,NA,6.33333333333333,"00-0039230","Dante Miller",2024,0,1
"dare ogunbowale",13,0,0,0,0,0,0,1,180,22,4,484,86,34,48,8.18181818181818,5.62790697674419,"00-0033854","Dare Ogunbowale",2018,0,1
"darius bradwell",9,0,1,2,0,0,0,0,13,3,2,448,101,6,28,4.33333333333333,4.43564356435644,"00-0035898","Darius Bradwell",2021,0,1
"darrel williams",12,0,0,0,0,0,0,0,327,22,9,776,136,63,77,14.8636363636364,5.70588235294118,"00-0034301","Darrel Williams",2018,3.83333333333333,6
"darrell henderson",13,0,1,2,0,0,0,3,295,19,22,1909,214,71,82,15.5263157894737,8.92056074766355,"00-0035664","Darrell Henderson",2019,2.48888888888889,9
"darrynton evans",12,0,0,1,0,0,0,3,130,16,16,1250,217,25,87,8.125,5.76036866359447,"00-0036297","Darrynton Evans",2020,2.7,6
"darwin thompson",12,0,0,1,0,0,0,2,336,22,14,951,132,88,68,15.2727272727273,7.20454545454545,"00-0035148","Darwin Thompson",2019,2.52307692307692,13
"david montgomery",11,0,0,0,0,0,0,0,102,18,12,1061,229,20,39,5.66666666666667,4.63318777292576,"00-0035685","David Montgomery",2019,10.65,16
"de lance turner",1,0,0,0,0,0,0,0,14,5,0,34,9,10,19,2.8,3.77777777777778,"00-0034201","De'Lance Turner",2018,2.05,2
"de veon smith",12,0,1,1,0,0,0,0,59,13,10,810,165,17,42,4.53846153846154,4.90909090909091,"00-0033413","De'Veon Smith",2017,5.7,1
"deejay dallas",10,0,0,0,0,0,0,2,140,14,8,693,114,42,62,10,6.07894736842105,"00-0036425","DeeJay Dallas",2020,6.32222222222222,9
"demetric felton",5,0,1,1,0,0,0,1,112,17,5,578,111,28,35,6.58823529411765,5.20720720720721,"00-0036654","Demetric Felton",2021,3.36666666666667,15
"deon jackson",10,0,5,5,0,0,0,0,85,10,4,648,147,47,65,8.5,4.40816326530612,"00-0036493","Deon Jackson",2021,3.03333333333333,3
"derrick gore",12,0,0,0,0,0,0,0,80,21,6,663,130,23,46,3.80952380952381,5.1,"00-0035715","Derrick Gore",2021,6.26666666666667,9
"derrius guice",11,0,0,1,0,0,0,0,100,15,11,1153,216,18,59,6.66666666666667,5.33796296296296,"00-0034358","Derrius Guice",2019,11.48,5
"detrez newsome",2,0,0,0,0,0,0,0,103,9,0,134,40,26,20,11.4444444444444,3.35,"00-0034565","Detrez Newsome",2018,1.76,5
"deuce vaughn",13,0,1,1,0,0,0,3,378,42,8,1425,271,80,69,9,5.25830258302583,"00-0038622","Deuce Vaughn",2023,2.5,6
"devante mays",5,0,0,0,0,0,0,0,8,1,3,259,37,8,66,8,7,"00-0033304","Devante Mays",2017,0.55,2
"devin neal",12,0,0,1,0,0,0,1,254,24,16,1266,219,51,54,10.5833333333333,5.78082191780822,"00-0040202","Devin Neal",2025,6.66666666666667,9
"devin singletary",12,0,0,0,0,0,0,0,36,6,22,1348,261,13,44,6,5.16475095785441,"00-0035250","Devin Singletary",2019,12.8692307692308,13
"devine ozigbo",12,0,0,0,0,0,0,0,203,23,12,1082,155,19,66,8.82608695652174,6.98064516129032,"00-0035184","Devine Ozigbo",2019,2.66666666666667,3
"dexter williams",8,0,0,1,0,0,0,1,104,13,12,941,142,22,97,8,6.62676056338028,"00-0034995","Dexter Williams",2019,0.55,2
"dj giddens",12,0,1,2,0,0,0,1,258,21,7,1343,205,53,66,12.2857142857143,6.55121951219512,"00-0040179","DJ Giddens",2025,1.92,5
"dontrell hilliard",12,0,0,0,0,0,0,2,115,8,12,1091,210,62,75,14.375,5.1952380952381,"00-0034253","Dontrell Hilliard",2018,1.75,10
"dylan laube",10,0,1,2,0,0,0,7,699,68,9,715,158,80,75,10.2794117647059,4.5253164556962,"00-0039407","Dylan Laube",2024,-0.333333333333333,6
"dylan sampson",12,0,4,4,0,0,0,0,141,19,22,1485,256,21,56,7.42105263157895,5.80078125,"00-0040162","Dylan Sampson",2025,5.84,15
"elijah dotson",11,0,3,4,0,0,0,2,332,47,6,929,206,32,58,7.06382978723404,4.50970873786408,"00-0038862","Elijah Dotson",2023,3.9,1
"elijah mcguire",12,0,1,1,0,0,0,2,231,28,7,1028,215,28,68,8.25,4.78139534883721,"00-0033295","Elijah McGuire",2017,5.21333333333333,15
"elijah mitchell",9,0,0,2,0,0,0,0,108,14,7,751,122,20,59,7.71428571428571,6.15573770491803,"00-0036567","Elijah Mitchell",2021,14.3285714285714,14
"emari demercado",13,0,0,0,0,0,0,1,69,11,5,472,90,18,63,6.27272727272727,5.24444444444444,"00-0038705","Emari Demercado",2023,6.66363636363636,11
"eno benjamin",12,0,4,5,0,0,0,2,347,42,10,1083,253,72,33,8.26190476190476,4.28063241106719,"00-0036383","Eno Benjamin",2021,3.71111111111111,9
"eric gray",12,0,1,1,0,0,0,0,229,33,11,1364,213,24,54,6.93939393939394,6.4037558685446,"00-0038396","Eric Gray",2023,1.3,10
"evan hull",12,0,2,3,0,0,0,2,546,55,5,913,221,45,29,9.92727272727273,4.13122171945701,"00-0038397","Evan Hull",2023,1.7,1
"frank gore jr",12,0,3,3,0,0,0,3,221,27,10,1131,231,33,75,8.18518518518519,4.8961038961039,"00-0039471","Frank Gore Jr.",2025,0.8,2
"gary brightwell",4,0,0,2,0,0,0,0,44,10,1,337,69,15,34,4.4,4.88405797101449,"00-0036569","Gary Brightwell",2021,0.285714285714286,7
"george holani",7,0,0,2,0,0,0,0,154,16,5,606,116,39,75,9.625,5.22413793103448,"00-0039299","George Holani",2024,0.633333333333333,3
"gus edwards",12,0,2,2,0,0,0,1,103,13,6,713,164,33,74,7.92307692307692,4.34756097560976,"00-0034184","Gus Edwards",2018,7.675,12
"hassan haskins",13,0,0,0,0,0,0,0,116,16,20,1288,261,20,62,7.25,4.93486590038314,"00-0037617","Hassan Haskins",2022,1.85714285714286,14
"isaac guerendo",13,0,0,2,0,0,0,0,192,17,8,649,109,25,73,11.2941176470588,5.95412844036697,"00-0039363","Isaac Guerendo",2024,6.0125,16
"isaiah davis",10,0,0,0,0,0,0,1,150,17,10,1056,158,23,49,8.82352941176471,6.68354430379747,"00-0039798","Isaiah Davis",2024,3.53076923076923,13
"isaiah spiller",12,0,0,2,0,0,0,1,189,25,6,1011,179,19,67,7.56,5.64804469273743,"00-0038045","Isaiah Spiller",2022,1.68,5
"israel abanikanda",11,0,1,3,0,0,0,1,146,12,20,1431,239,37,80,12.1666666666667,5.98744769874477,"00-0038389","Israel Abanikanda",2023,3.05,6
"ito smith",12,0,2,2,0,0,0,2,370,36,13,1321,232,84,89,10.2777777777778,5.69396551724138,"00-0034378","Ito Smith",2018,7.51538461538462,13
"j j taylor",11,0,0,0,0,0,0,0,289,32,5,721,148,28,40,9.03125,4.87162162162162,"00-0036096","J.J. Taylor",2020,2.06666666666667,6
"j k dobbins",12,0,2,3,0,0,0,2,200,17,19,1657,250,28,68,11.7647058823529,6.628,"00-0036158","J.K. Dobbins",2020,11.2647058823529,17
"jacardia wright",12,0,0,1,0,0,0,2,403,35,13,792,173,60,37,11.5142857142857,4.57803468208092,"00-0040067","Jacardia Wright",2025,2,1
"jacob kibodi",12,0,0,0,0,0,0,1,79,9,7,729,129,37,69,8.77777777777778,5.65116279069767,"00-0039617","Jacob Kibodi",2024,4.9,1
"jacob saylors",11,0,1,3,0,0,0,1,137,18,12,1131,197,46,56,7.61111111111111,5.74111675126904,"00-0038896","Jacob Saylors",2025,0.1,11
"jacques patrick",12,0,2,2,0,0,0,1,104,17,1,378,108,20,18,6.11764705882353,3.5,"00-0035760","Jacques Patrick",2021,1.2,1
"jahmyr gibbs",11,0,0,0,0,0,0,3,378,42,7,850,136,37,76,9,6.25,"00-0039139","Jahmyr Gibbs",2023,16.2722222222222,18
"jake funk",4,0,0,0,0,0,0,1,35,6,2,331,43,10,51,5.83333333333333,7.69767441860465,"00-0036860","Jake Funk",2021,0.166666666666667,6
"jaleel mclaughlin",11,0,0,0,0,0,0,2,300,19,13,1588,227,64,68,15.7894736842105,6.99559471365639,"00-0038794","Jaleel McLaughlin",2023,6.23529411764706,17
"jamaal williams",9,0,1,1,0,0,0,0,80,7,11,1165,208,39,62,11.4285714285714,5.60096153846154,"00-0033948","Jamaal Williams",2017,9.52,15
"james conner",12,0,1,1,0,0,0,4,299,20,16,1060,208,55,40,14.95,5.09615384615385,"00-0033553","James Conner",2017,1.2,12
"james cook",13,0,0,0,0,0,0,3,157,21,7,619,101,23,40,7.47619047619048,6.12871287128713,"00-0037248","James Cook",2022,6.49444444444444,18
"james robinson",1,0,0,0,0,0,0,0,10,2,0,16,13,12,18,5,1.23076923076923,"00-0035831","James Robinson",2020,17.8857142857143,14
"james white",1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0.5,0,"00-0031062","James White",2017,10.6,17
"jamycal hasty",12,0,2,3,0,0,0,0,177,21,7,602,98,63,73,8.42857142857143,6.14285714285714,"00-0035806","JaMycal Hasty",2020,5.18333333333333,6
"jaret patterson",4,0,0,1,0,0,0,0,0,0,16,920,107,NA,67,NA,8.5981308411215,"00-0036755","Jaret Patterson",2021,3.72666666666667,15
"jarquez hunter",12,0,1,2,0,0,0,1,155,21,8,1201,187,18,50,7.38095238095238,6.42245989304813,"00-0040692","Jarquez Hunter",2025,0,1
"jase mcclellan",12,0,0,0,0,0,0,0,126,13,6,803,166,42,29,9.69230769230769,4.83734939759036,"00-0039393","Jase McClellan",2024,1.6,2
"jashaun corbin",12,0,2,2,0,0,0,1,144,25,7,887,143,21,89,5.76,6.2027972027972,"00-0037410","Jashaun Corbin",2023,1.43333333333333,3
"jason huntley",12,0,2,5,0,0,0,2,192,40,9,1090,154,18,57,4.8,7.07792207792208,"00-0036278","Jason Huntley",2020,0.725,4
"javonte williams",10,0,0,1,0,0,0,3,305,23,16,904,134,41,37,13.2608695652174,6.74626865671642,"00-0036997","Javonte Williams",2021,12.0529411764706,17
"jawhar jordan",13,0,1,2,0,0,0,1,246,21,13,1128,181,75,74,11.7142857142857,6.23204419889503,"00-0039405","Jawhar Jordan",2025,7.425,4
"jaydon blue",11,0,3,4,0,0,0,4,275,32,6,562,110,45,45,8.59375,5.10909090909091,"00-0040586","Jaydon Blue",2025,4.08,5
"jaylen warren",12,0,1,2,0,0,0,0,191,19,11,1134,237,52,75,10.0526315789474,4.78481012658228,"00-0037228","Jaylen Warren",2022,5.83125,16
"jaylen wright",12,0,1,1,0,0,0,0,141,22,4,1013,137,20,82,6.40909090909091,7.39416058394161,"00-0039874","Jaylen Wright",2024,2.05384615384615,13
"jeremy mcnichols",12,0,2,5,0,0,0,4,450,32,23,1663,295,76,80,14.0625,5.63728813559322,"00-0033955","Jeremy McNichols",2017,0,1
"jermar jefferson",4,0,0,1,0,0,0,0,60,8,7,675,91,20,82,7.5,7.41758241758242,"00-0036670","Jermar Jefferson",2021,6.425,4
"jerome ford",12,0,2,3,0,0,0,1,209,18,19,1242,200,34,79,11.6111111111111,6.21,"00-0037267","Jerome Ford",2022,0.0923076923076923,13
"joe mixon",11,0,2,4,0,0,0,5,449,32,8,1183,168,60,79,14.03125,7.04166666666667,"00-0033897","Joe Mixon",2017,10.0928571428571,14
"john kelly",11,0,1,1,0,0,0,0,299,37,9,778,189,52,38,8.08108108108108,4.11640211640212,"00-0034808","John Kelly",2018,2.42,5
"jon hilliman",11,0,1,1,0,0,0,0,92,12,6,337,83,13,32,7.66666666666667,4.06024096385542,"00-0035013","Jon Hilliman",2019,2.73333333333333,3
"jonathan taylor",12,0,4,5,0,0,0,5,201,22,20,1761,279,36,72,9.13636363636364,6.31182795698925,"00-0036223","Jonathan Taylor",2020,16.825,16
"jonathan ward",10,0,4,4,0,0,0,1,284,28,15,1056,164,64,86,10.1428571428571,6.4390243902439,"00-0035924","Jonathan Ward",2020,1.15714285714286,7
"jonathon brooks",10,0,1,1,0,0,0,1,286,25,10,1139,187,73,67,11.44,6.09090909090909,"00-0039344","Jonathon Brooks",2024,2.5,3
"jordan howard",4,0,0,0,0,0,0,0,0,0,0,35,9,NA,11,NA,3.88888888888889,"00-0032780","Jordan Howard",2017,12.48125,16
"jordan james",12,0,0,0,0,0,0,0,182,21,13,1166,206,26,41,8.66666666666667,5.66019417475728,"00-0040177","Jordan James",2025,4.5,1
"jordan mason",12,0,0,0,0,0,0,1,80,10,1,439,87,18,71,8,5.04597701149425,"00-0037525","Jordan Mason",2022,2.35714285714286,14
"jordan mims",13,0,0,1,0,0,0,1,90,18,16,1161,242,26,82,5,4.79752066115702,"00-0038678","Jordan Mims",2023,0,2
"jordan scarlett",12,0,1,1,0,0,0,0,84,10,4,717,122,30,48,8.4,5.87704918032787,"00-0035275","Jordan Scarlett",2019,0.3,3
"jordan wilkins",12,0,1,1,0,0,0,1,241,26,9,1011,155,25,64,9.26923076923077,6.52258064516129,"00-0034400","Jordan Wilkins",2018,4.06666666666667,15
"josh adams",12,0,0,0,0,0,0,0,82,10,9,1386,191,32,84,8.2,7.2565445026178,"00-0034457","Josh Adams",2018,5.86428571428571,14
"josh jacobs",13,0,0,1,0,0,0,2,171,15,11,495,94,33,59,11.4,5.26595744680851,"00-0035700","Josh Jacobs",2019,14.7384615384615,13
"josh johnson",8,0,1,3,0,0,0,1,61,18,4,321,88,13,26,3.38888888888889,3.64772727272727,"00-0036799","Josh Johnson",2021,0,1
"josh williams",12,0,0,0,0,0,0,0,249,29,5,440,108,23,23,8.58620689655172,4.07407407407407,"00-0040429","Josh Williams",2025,0.55,2
"joshua kelley",11,0,0,1,0,0,0,1,71,11,12,1060,229,14,54,6.45454545454545,4.62882096069869,"00-0036370","Joshua Kelley",2020,6.24615384615385,13
"justice hill",10,0,0,0,0,0,0,0,68,13,9,930,158,22,92,5.23076923076923,5.88607594936709,"00-0034975","Justice Hill",2019,3.3,17
"justin jackson",12,0,0,1,0,0,0,0,266,43,9,1154,255,24,79,6.18604651162791,4.52549019607843,"00-0034440","Justin Jackson",2018,6.10909090909091,11
"kaleb johnson",12,0,0,0,0,0,0,2,188,22,21,1537,240,72,75,8.54545454545454,6.40416666666667,"00-0040142","Kaleb Johnson",2025,0.88,10
"kalel mullings",12,0,0,0,0,0,0,0,35,6,12,948,185,12,63,5.83333333333333,5.12432432432432,"00-0040205","Kalel Mullings",2025,0.175,4
"kalen ballage",12,0,0,1,0,0,0,0,81,19,6,657,153,9,35,4.26315789473684,4.29411764705882,"00-0034799","Kalen Ballage",2018,3.14166666666667,12
"kareem hunt",12,0,0,0,0,0,0,1,377,39,8,1355,240,71,47,9.66666666666667,5.64583333333333,"00-0033923","Kareem Hunt",2017,18.1705882352941,17
"ke shawn vaughn",12,0,0,2,0,0,0,1,270,28,9,1028,198,61,75,9.64285714285714,5.19191919191919,"00-0036450","Ke'Shawn Vaughn",2020,3.34285714285714,7
"keaontay ingram",10,0,1,1,0,0,0,0,156,22,5,911,156,32,53,7.09090909090909,5.83974358974359,"00-0037299","Keaontay Ingram",2022,1.64545454545455,11
"keaton mitchell",11,0,0,0,0,0,0,1,237,25,13,1325,179,73,81,9.48,7.40223463687151,"00-0038454","Keaton Mitchell",2023,9.98571428571429,7
"keilan robinson",12,0,0,1,0,0,0,0,56,8,3,134,12,16,57,7,11.1666666666667,"00-0039385","Keilan Robinson",2024,0,1
"keith ford",12,0,1,1,0,0,0,0,71,12,11,493,122,12,44,5.91666666666667,4.04098360655738,"00-0034509","Keith Ford",2018,6.5,2
"kendall milton",11,0,0,0,0,0,0,0,25,4,12,686,112,12,51,6.25,6.125,"00-0039266","Kendall Milton",2025,0.2,1
"kendre miller",13,0,0,1,0,0,0,0,116,16,17,1342,216,21,75,7.25,6.21296296296296,"00-0038551","Kendre Miller",2023,6.18571428571429,7
"kene nwangwu",10,0,0,0,0,0,0,0,22,3,4,283,49,11,49,7.33333333333333,5.77551020408163,"00-0036842","Kene Nwangwu",2021,2.55555555555556,9
"kenneth gainwell",12,0,1,3,0,0,0,3,492,41,12,1381,204,68,75,12,6.76960784313725,"00-0036919","Kenneth Gainwell",2021,8.22941176470588,17
"kenneth walker iii",12,0,1,1,0,0,0,1,89,13,18,1636,263,17,94,6.84615384615385,6.22053231939164,"00-0038134","Kenneth Walker III",2022,13.50625,16
"kenny mcintosh",13,0,1,2,0,0,0,1,449,37,10,709,137,83,45,12.1351351351351,5.17518248175182,"00-0038636","Kenny McIntosh",2024,2.03636363636364,11
"kerryon johnson",11,0,1,1,0,0,0,2,188,23,17,1320,263,55,60,8.17391304347826,5.01901140684411,"00-0034349","Kerryon Johnson",2018,13.94,10
"kevin harris",10,0,0,0,0,0,0,0,25,2,3,203,44,18,32,12.5,4.61363636363636,"00-0037286","Kevin Harris",2022,2.24,5
"khalil herbert",10,0,0,0,0,0,0,1,179,10,7,1021,135,46,60,17.9,7.56296296296296,"00-0036906","Khalil Herbert",2021,4.93125,16
"kimani vidal",13,0,2,2,0,0,0,1,198,17,14,1583,279,44,69,11.6470588235294,5.67383512544803,"00-0039391","Kimani Vidal",2024,3.63333333333333,9
"kyle monangai",11,0,0,0,0,0,0,1,75,14,13,1279,256,14,62,5.35714285714286,4.99609375,"00-0040236","Kyle Monangai",2025,8.62105263157895,19
"kylin hill",3,0,0,0,0,0,0,1,237,23,0,58,15,75,12,10.304347826087,3.86666666666667,"00-0036669","Kylin Hill",2021,0.4875,8
"kyren williams",12,0,1,3,0,0,0,3,359,42,14,1002,204,55,91,8.54761904761905,4.91176470588235,"00-0037840","Kyren Williams",2022,3.8125,8
"larry rountree iii",8,0,1,1,0,0,0,0,65,11,11,835,170,23,46,5.90909090909091,4.91176470588235,"00-0036650","Larry Rountree III",2021,1.73333333333333,9
"leonard fournette",7,0,2,3,0,0,0,0,146,15,8,843,129,38,78,9.73333333333333,6.53488372093023,"00-0033856","Leonard Fournette",2017,18.1125,16
"levante bellamy",12,0,1,1,0,0,0,0,53,14,23,1412,248,11,75,3.78571428571429,5.69354838709677,"00-0035912","Levante Bellamy",2020,0.65,4
"malik davis",11,0,0,0,0,0,0,2,217,23,4,401,85,49,31,9.43478260869565,4.71764705882353,"00-0037563","Malik Davis",2022,5.73333333333333,6
"mark walton",5,0,0,0,0,0,0,0,91,7,3,428,56,39,82,13,7.64285714285714,"00-0034679","Mark Walton",2018,1.25,10
"marlon mack",11,0,3,4,0,0,0,0,215,26,15,1137,161,37,85,8.26923076923077,7.06211180124224,"00-0033951","Marlon Mack",2017,7.37857142857143,14
"marshawn lloyd",10,0,3,4,0,0,0,0,232,13,9,820,116,54,56,17.8461538461538,7.06896551724138,"00-0039811","MarShawn Lloyd",2024,2.8,1
"matt breida",12,0,1,1,0,0,0,2,53,11,3,646,168,14,68,4.81818181818182,3.8452380952381,"00-0033308","Matt Breida",2017,6.46875,16
"matt jones",7,0,0,1,0,0,0,0,13,3,3,211,43,6,46,4.33333333333333,4.90697674418605,"00-0031939","Matt Jones",2017,0.7,2
"mekhi sargent",7,0,1,1,0,0,0,0,6,1,7,381,63,6,36,6,6.04761904761905,"00-0036698","Mekhi Sargent",2021,0.275,4
"michael carter",10,0,0,0,0,0,0,2,258,23,7,937,132,46,62,11.2173913043478,7.09848484848485,"00-0036924","Michael Carter",2021,11.0285714285714,14
"mike boone",10,0,0,1,0,0,0,1,177,24,4,463,110,37,28,7.375,4.20909090909091,"00-0034208","Mike Boone",2018,1.13333333333333,6
"miles sanders",12,0,4,5,0,0,0,0,132,22,9,1220,206,29,78,6,5.92233009708738,"00-0035243","Miles Sanders",2019,13.4941176470588,17
"mohamed ibrahim",11,0,2,2,0,0,0,0,50,7,19,1594,304,17,54,7.14285714285714,5.24342105263158,"00-0038656","Mohamed Ibrahim",2023,0,1
"najee harris",9,0,1,1,0,0,0,0,247,26,20,1038,169,25,42,9.5,6.14201183431953,"00-0036893","Najee Harris",2021,16.8611111111111,18
