"player_key","athlete_name","season","position","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","rushing_long","rushing_td","rushing_yds","rushing_car","passing_int","passing_td","passing_yds","passing_completions","passing_attempts","passing_avg","rushing_avg","passing_qbr","athlete_id","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"daniel jones","Daniel Jones",2018,"QB",10,0,4,5,0,0,0,68,2,325,98,7,17,2251,207,351,6.41310541310541,3.31632653061224,NA,3917792,"00-0035710","Daniel Jones",2019,16.5369230769231,13
"david blough","David Blough",2018,"QB",12,0,1,3,0,0,0,21,2,32,69,8,25,3521,283,425,8.28470588235294,0.463768115942029,NA,3116188,"00-0035040","David Blough",2019,11.072,5
"davis mills","Davis Mills",2020,"QB",3,0,0,0,0,0,0,15,1,28,14,0,3,790,74,117,6.75213675213675,2,NA,4242546,"00-0036898","Davis Mills",2021,12.0738461538462,13
"davis webb","Davis Webb",2016,"QB",12,0,1,5,0,0,0,8,6,-110,33,12,37,4295,382,620,6.92741935483871,-3.33333333333333,60.125,550386,"00-0033550","Davis Webb",2021,-0.3,1
"deshaun watson","Deshaun Watson",2016,"QB",13,0,1,2,0,0,0,23,6,529,129,15,37,3914,328,486,8.05349794238683,4.10077519379845,74.3615384615385,3122840,"00-0033537","Deshaun Watson",2017,24.1228571428571,7
"deshone kizer","DeShone Kizer",2016,"QB",12,0,3,5,0,0,0,49,8,472,129,9,26,2925,212,361,8.10249307479224,3.65891472868217,63.3333333333333,3129302,"00-0033899","DeShone Kizer",2017,11.7106666666667,15
"desmond ridder","Desmond Ridder",2021,"QB",13,0,2,3,0,0,0,40,6,361,100,8,30,3190,234,355,8.98591549295775,3.61,73.8307692307692,4239086,"00-0038122","Desmond Ridder",2022,9.68,4
"devlin hodges","Devlin Hodges",2018,"QB",1,0,0,0,0,0,0,NA,0,0,0,4,2,475,39,60,7.91666666666667,NA,NA,3127051,"00-0035577","Devlin Hodges",2019,6.415,8
"dillon gabriel","Dillon Gabriel",2024,"QB",12,0,2,2,0,0,0,54,7,175,57,6,24,3275,275,374,8.75668449197861,3.07017543859649,80.5666666666667,4427238,"00-0040704","Dillon Gabriel",2025,7.008,10
"dorian thompson robinson","Dorian Thompson-Robinson",2022,"QB",12,0,3,7,0,0,0,68,11,632,112,7,25,2883,250,358,8.05307262569832,5.64285714285714,79.8666666666667,4367178,"00-0038583","Dorian Thompson-Robinson",2023,3.15714285714286,7
"drake maye","Drake Maye",2023,"QB",12,0,2,3,0,0,0,56,9,449,112,9,24,3608,269,425,8.48941176470588,4.00892857142857,77.5,4431452,"00-0039851","Drake Maye",2024,13.6261538461538,13
"drew lock","Drew Lock",2018,"QB",12,0,2,6,0,0,0,27,6,145,49,8,25,3125,252,399,7.83208020050125,2.95918367346939,NA,3924327,"00-0035704","Drew Lock",2019,13.6,5
"dwayne haskins","Dwayne Haskins",2018,"QB",13,0,2,4,0,0,0,17,4,122,73,8,46,4500,346,494,9.10931174089069,1.67123287671233,NA,4040616,"00-0035232","Dwayne Haskins",2019,8.52222222222222,9
"easton stick","Easton Stick",2016,"QB",1,0,0,0,0,0,0,29,0,35,11,1,1,124,11,19,6.52631578947368,3.18181818181818,0,3120590,"00-0035282","Easton Stick",2020,-0.04,1
"gardner minshew","Gardner Minshew",2018,"QB",12,0,0,1,0,0,0,12,3,103,52,9,36,4477,433,613,7.30342577487765,1.98076923076923,NA,4038524,"00-0035289","Gardner Minshew",2019,16.3742857142857,14
"hendon hooker","Hendon Hooker",2022,"QB",11,0,3,6,0,0,0,44,5,430,104,2,27,3135,229,329,9.52887537993921,4.13461538461539,86.6636363636364,4240858,"00-0038550","Hendon Hooker",2024,0.893333333333333,3
"ian book","Ian Book",2020,"QB",10,0,2,2,0,0,0,33,8,466,92,2,15,2382,181,286,8.32867132867133,5.06521739130435,NA,4046678,"00-0036929","Ian Book",2021,2,1
"j j mccarthy","J.J. McCarthy",2023,"QB",13,0,0,3,0,0,0,22,3,146,57,4,19,2630,213,287,9.16376306620209,2.56140350877193,81.3461538461538,4433970,"00-0039923","J.J. McCarthy",2025,12.538,10
"jacob eason","Jacob Eason",2019,"QB",12,0,2,3,0,0,0,19,1,-61,40,8,22,2922,238,373,7.83378016085791,-1.525,66.4375,4035003,"00-0036226","Jacob Eason",2021,-1,1
"jake browning","Jake Browning",2018,"QB",13,0,1,2,0,0,0,25,4,129,79,10,16,2860,216,332,8.6144578313253,1.63291139240506,NA,3886812,"00-0035100","Jake Browning",2023,16.0488888888889,9
"jake fromm","Jake Fromm",2019,"QB",12,0,1,3,0,0,0,15,0,4,30,3,21,2385,194,313,7.61980830670927,0.133333333333333,67.0857142857143,4240689,"00-0036197","Jake Fromm",2021,3.63333333333333,3
"jake haener","Jake Haener",2022,"QB",9,0,2,2,0,0,0,9,2,-111,40,3,18,2616,228,314,8.3312101910828,-2.775,69.7125,4243322,"00-0038998","Jake Haener",2024,1.655,8
"jake luton","Jake Luton",2019,"QB",11,0,0,0,0,0,0,19,1,-87,44,3,28,2714,222,358,7.58100558659218,-1.97727272727273,61.8285714285714,3124900,"00-0036312","Jake Luton",2020,9.42,3
"jalen hurts","Jalen Hurts",2019,"QB",12,0,5,7,0,0,0,52,18,1217,196,6,31,3347,205,286,11.7027972027972,6.20918367346939,93.025,4040715,"00-0036389","Jalen Hurts",2020,7.79571428571429,14
"jalen milroe","Jalen Milroe",2024,"QB",12,0,4,7,0,0,0,72,20,719,152,10,15,2652,189,287,9.2404181184669,4.73026315789474,77.125,4432734,"00-0040673","Jalen Milroe",2025,-0.533333333333333,3
"jaren hall","Jaren Hall",2022,"QB",12,0,1,5,0,0,0,48,3,346,86,6,31,3171,248,376,8.43351063829787,4.02325581395349,76.575,4373632,"00-0038598","Jaren Hall",2023,0.706666666666667,3
"jarrett stidham","Jarrett Stidham",2018,"QB",12,0,2,4,0,0,0,18,3,-11,70,5,13,2422,209,348,6.95977011494253,-0.157142857142857,NA,3892775,"00-0035264","Jarrett Stidham",2019,-0.546666666666667,3
"jaxson dart","Jaxson Dart",2024,"QB",12,0,0,2,0,0,0,35,3,452,112,6,25,3875,249,363,10.6749311294766,4.03571428571429,82.7583333333333,4689114,"00-0040691","Jaxson Dart",2025,17.2557142857143,14
"jayden daniels","Jayden Daniels",2023,"QB",12,0,1,2,0,0,0,85,10,1134,135,4,40,3812,236,327,11.6574923547401,8.4,91.8583333333333,4426348,"00-0039910","Jayden Daniels",2024,21.41,20
"joe burrow","Joe Burrow",2019,"QB",12,0,1,3,0,0,0,22,3,248,85,6,44,4366,314,401,10.8877805486284,2.91764705882353,87.4375,3915511,"00-0036442","Joe Burrow",2020,17.372,10
"john wolford","John Wolford",2017,"QB",11,0,0,1,0,0,0,33,10,615,125,6,25,2792,207,325,8.59076923076923,4.92,69.88,3124092,"00-0034899","John Wolford",2020,7.1,2
"jordan love","Jordan Love",2019,"QB",12,0,2,6,0,0,0,22,0,159,71,16,17,3085,263,434,7.10829493087558,2.23943661971831,42.6142857142857,4036378,"00-0036264","Jordan Love",2021,3.52333333333333,6
"josh allen","Josh Allen",2017,"QB",10,0,2,5,0,0,0,22,5,207,84,6,13,1658,141,251,6.60557768924303,2.46428571428571,53.4555555555556,3918298,"00-0034857","Josh Allen",2018,17.2383333333333,12
"josh johnson","Josh Johnson",2024,"QB",5,0,0,1,0,0,0,42,0,94,14,3,1,126,6,14,9,6.71428571428571,33.68,5223108,"00-0026300","Josh Johnson",2018,12.4,4
"josh rosen","Josh Rosen",2017,"QB",11,0,3,8,0,0,0,14,2,-97,50,10,26,3717,282,451,8.24168514412417,-1.94,59.8636363636364,3886377,"00-0034343","Josh Rosen",2018,8.06571428571429,14
"joshua dobbs","Joshua Dobbs",2016,"QB",12,0,4,10,0,0,0,70,9,713,139,12,26,2655,202,319,8.32288401253918,5.1294964028777,60.275,546540,"00-0033949","Joshua Dobbs",2018,0.164,5
"justin fields","Justin Fields",2020,"QB",5,0,0,0,0,0,0,44,5,239,55,3,15,1407,107,137,10.2700729927007,4.34545454545455,NA,4362887,"00-0036945","Justin Fields",2021,10.5666666666667,12
"justin herbert","Justin Herbert",2019,"QB",12,0,1,3,0,0,0,26,1,1,42,5,31,3140,258,382,8.21989528795812,0.0238095238095238,71.875,4038941,"00-0036355","Justin Herbert",2020,22.1893333333333,15
"kedon slovis","Kedon Slovis",2023,"QB",8,0,2,3,0,0,0,21,3,-41,29,6,12,1716,153,266,6.45112781954887,-1.41379310344828,52.9875,4428512,"00-0039577","Kedon Slovis",2025,-0.04,2
"kellen mond","Kellen Mond",2020,"QB",8,0,2,4,0,0,0,26,2,199,51,2,18,1695,145,238,7.1218487394958,3.90196078431373,NA,4240904,"00-0036946","Kellen Mond",2021,0.2,1
"kenny pickett","Kenny Pickett",2021,"QB",13,0,3,4,0,0,0,58,5,241,97,7,42,4319,334,497,8.69014084507042,2.48453608247423,79.8384615384615,4240703,"00-0038102","Kenny Pickett",2022,11.5276923076923,13
"kurt benkert","Kurt Benkert",2017,"QB",12,0,2,10,0,0,0,15,0,-59,61,8,25,3062,282,473,6.47357293868922,-0.967213114754098,46.5666666666667,545645,"00-0034131","Kurt Benkert",2021,-0.1,1
"kyle allen","Kyle Allen",2017,"QB",4,0,1,3,0,0,0,7,0,-14,11,4,4,751,80,105,7.15238095238095,-1.27272727272727,36.4,559681,"00-0034577","Kyle Allen",2018,13.27,2
"kyle lauletta","Kyle Lauletta",2016,"QB",1,0,0,2,0,0,0,9,0,-1,5,0,3,337,24,35,9.62857142857143,-0.2,0,548643,"00-0034369","Kyle Lauletta",2018,-2.2,1
"kyle trask","Kyle Trask",2020,"QB",9,0,1,2,0,0,0,26,0,78,39,3,38,3243,230,322,10.0714285714286,2,NA,4034946,"00-0036928","Kyle Trask",2022,0.92,1
"kyler murray","Kyler Murray",2018,"QB",13,0,2,3,0,0,0,75,11,892,123,7,40,4056,240,339,11.9646017699115,7.2520325203252,NA,3917315,"00-0035228","Kyler Murray",2019,17.83,16
"lamar jackson","Lamar Jackson",2017,"QB",12,0,3,8,0,0,0,68,17,1443,208,6,25,3489,241,399,8.74436090225564,6.9375,76.325,3916387,"00-0034796","Lamar Jackson",2018,10.2764705882353,17
"logan woodside","Logan Woodside",2017,"QB",13,0,2,3,0,0,0,18,1,65,46,5,28,3758,248,382,9.83769633507853,1.41304347826087,77.1384615384615,545910,"00-0034438","Logan Woodside",2020,0.256,5
"luke falk","Luke Falk",2017,"QB",12,0,3,4,0,0,0,16,0,-147,67,13,30,3593,357,534,6.72846441947566,-2.19402985074627,53.5,550629,"00-0034412","Luke Falk",2019,2.88,3
"mac jones","Mac Jones",2020,"QB",9,0,0,1,0,0,0,14,1,-1,22,3,27,3113,193,255,12.2078431372549,-0.0454545454545455,NA,4241464,"00-0036972","Mac Jones",2021,13.3344444444444,18
"malik willis","Malik Willis",2021,"QB",12,0,1,3,0,0,0,56,11,820,189,12,24,2626,194,315,8.33650793650794,4.33862433862434,65.0833333333333,4242512,"00-0038128","Malik Willis",2022,2.76285714285714,7
"mason rudolph","Mason Rudolph",2017,"QB",12,0,2,4,0,0,0,16,10,29,56,9,35,4553,297,457,9.96280087527352,0.517857142857143,80.9727272727273,3116407,"00-0034771","Mason Rudolph",2019,10.88,10
"max brosmer","Max Brosmer",2024,"QB",12,0,2,3,0,0,0,28,5,-35,67,5,17,2618,250,374,7,-0.522388059701492,62.2833333333333,4573398,"00-0040494","Max Brosmer",2025,0.602857142857143,7
"michael penix jr","Michael Penix Jr.",2023,"QB",13,0,1,2,0,0,0,11,3,-18,29,9,33,4218,307,467,9.03211991434689,-0.620689655172414,80.6846153846154,4360423,"00-0039917","Michael Penix Jr.",2024,8.82,5
"mike white","Mike White",2017,"QB",12,0,5,10,0,0,0,10,6,-223,58,7,24,3826,342,521,7.34357005758157,-3.8448275862069,63.0583333333333,549804,"00-0034401","Mike White",2021,11.005,4
"nathan peterman","Nathan Peterman",2016,"QB",12,0,4,7,0,0,0,42,2,291,69,6,26,2602,172,288,9.03472222222222,4.21739130434783,72.0583333333333,532065,"00-0033958","Nathan Peterman",2017,1.7,5
"nick mullens","Nick Mullens",2016,"QB",10,0,3,5,0,0,0,9,4,-43,49,10,22,2926,218,344,8.50581395348837,-0.877551020408163,60.23,552880,"00-0033319","Nick Mullens",2018,15.435,8
"patrick mahomes","Patrick Mahomes",2016,"QB",12,0,1,6,0,0,0,32,12,285,131,10,41,5052,388,591,8.54822335025381,2.17557251908397,74.425,3139477,"00-0033873","Patrick Mahomes",2017,10.36,1
"quinn ewers","Quinn Ewers",2024,"QB",10,0,4,4,0,0,0,26,1,-35,36,7,24,2307,206,306,7.53921568627451,-0.972222222222222,71.48,4889929,"00-0040234","Quinn Ewers",2025,8.295,4
"riley leonard","Riley Leonard",2024,"QB",12,0,1,2,0,0,0,50,14,721,124,5,16,2092,194,293,7.13993174061433,5.81451612903226,76.25,4683423,"00-0040206","Riley Leonard",2025,6.2,5
"ryan finley","Ryan Finley",2018,"QB",11,0,0,3,0,0,0,9,1,24,34,8,20,3473,281,415,8.36867469879518,0.705882352941177,NA,546288,"00-0035652","Ryan Finley",2019,8.22,3
"sam darnold","Sam Darnold",2017,"QB",13,0,7,10,0,0,0,39,5,100,64,12,26,3787,277,435,8.70574712643678,1.5625,68.4333333333333,3912547,"00-0034869","Sam Darnold",2018,12.9307692307692,13
"sam ehlinger","Sam Ehlinger",2020,"QB",9,0,0,0,0,0,0,36,8,383,108,5,25,2406,184,306,7.86274509803922,3.5462962962963,72.6,4241820,"00-0036879","Sam Ehlinger",2021,0.3,3
"sam howell","Sam Howell",2021,"QB",11,0,4,7,0,0,0,62,11,825,170,9,23,2851,205,327,8.71865443425076,4.85294117647059,72.1545454545455,4426875,"00-0037077","Sam Howell",2022,18.26,1
"sean clifford","Sean Clifford",2022,"QB",12,0,1,2,0,0,0,62,5,186,62,7,22,2543,210,330,7.70606060606061,3,67.7666666666667,4259592,"00-0038391","Sean Clifford",2023,0.64,2
"shane buechele","Shane Buechele",2020,"QB",10,0,0,1,0,0,0,24,2,106,58,6,23,3095,242,367,8.43324250681199,1.82758620689655,NA,4039034,"00-0036679","Shane Buechele",2025,3.92,1
"shedeur sanders","Shedeur Sanders",2024,"QB",12,0,1,4,0,0,0,17,4,-16,91,8,35,3926,337,454,8.64757709251101,-0.175824175824176,75.375,4432762,"00-0040668","Shedeur Sanders",2025,10.6125,8
"spencer rattler","Spencer Rattler",2023,"QB",12,0,0,3,0,0,0,28,4,102,98,8,19,3186,275,399,7.98496240601504,1.04081632653061,62.0833333333333,4426339,"00-0039376","Spencer Rattler",2024,9.61142857142857,7
"tanner mckee","Tanner McKee",2022,"QB",12,0,2,3,0,0,0,19,2,-90,74,8,13,2947,264,426,6.91784037558685,-1.21621621621622,52.1666666666667,4685201,"00-0038400","Tanner McKee",2024,14.41,2
"tim boyle","Tim Boyle",2017,"QB",2,0,0,0,0,0,0,7,0,1,6,1,3,522,53,81,6.44444444444444,0.166666666666667,0,546675,"00-0034177","Tim Boyle",2019,-0.0333333333333333,3
"tommy devito","Tommy DeVito",2022,"QB",11,0,2,3,0,0,0,18,5,70,63,4,15,2397,233,334,7.17664670658683,1.11111111111111,64.7,4240391,"00-0038476","Tommy DeVito",2023,10.3933333333333,9
"tommy stevens","Tommy Stevens",2019,"QB",8,0,2,2,0,0,0,46,3,310,66,5,9,934,80,135,6.91851851851852,4.6969696969697,41.22,3791110,"00-0036433","Tommy Stevens",2020,2.4,1
"trace mcsorley","Trace McSorley",2018,"QB",12,0,2,3,0,0,0,51,11,724,150,6,16,2285,176,329,6.94528875379939,4.82666666666667,70.15,3116172,"00-0035146","Trace McSorley",2019,0.1,1
"trevor lawrence","Trevor Lawrence",2020,"QB",8,0,2,2,0,0,0,22,6,121,44,3,20,2431,173,250,9.724,2.75,NA,4360310,"00-0036971","Trevor Lawrence",2021,11.7082352941176,17
"tua tagovailoa","Tua Tagovailoa",2019,"QB",9,0,1,1,0,0,0,25,2,17,23,3,33,2840,180,252,11.2698412698413,0.739130434782609,91.4285714285714,4241479,"00-0036212","Tua Tagovailoa",2020,13.546,10
"tyler huntley","Tyler Huntley",2019,"QB",12,0,1,3,0,0,0,22,5,255,74,2,16,2773,188,249,11.136546184739,3.44594594594595,81.925,4035671,"00-0035993","Tyler Huntley",2020,2.83333333333333,3
"tyler shough","Tyler Shough",2024,"QB",12,0,1,1,0,0,0,46,1,19,42,6,23,3195,244,389,8.2133676092545,0.452380952380952,75.5333333333333,4360689,"00-0040743","Tyler Shough",2025,14.36,11
"will grier","Will Grier",2018,"QB",11,0,4,5,0,0,0,15,3,-95,49,8,37,3864,266,397,9.73299748110831,-1.93877551020408,NA,559556,"00-0035251","Will Grier",2019,0.66,2
"will levis","Will Levis",2022,"QB",11,0,2,3,0,0,0,24,2,-103,73,10,19,2406,185,283,8.5017667844523,-1.41095890410959,59.5454545454545,4361418,"00-0039152","Will Levis",2023,11.3355555555556,9
"zach wilson","Zach Wilson",2020,"QB",10,0,0,2,0,0,0,33,8,257,60,3,26,2923,192,264,11.0719696969697,4.28333333333333,NA,4361259,"00-0037013","Zach Wilson",2021,11.6815384615385,13
