player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0035891,2025,2.869045868309327,WR,178
00-0032211,2025,2.8520209618462475,WR,179
00-0038840,2025,2.8126074271972965,WR,180
00-0036176,2025,2.763492802313556,WR,181
00-0040432,2025,2.636413598347487,WR,182
00-0035021,2025,2.6216604033147566,WR,183
00-0038640,2025,2.6166784188900025,WR,184
00-0039521,2025,2.6105138239928305,WR,185
00-0040582,2025,2.602976879589752,WR,186
00-0035544,2025,2.5816028527093864,WR,187
00-0034854,2025,2.567613370840427,WR,188
00-0034386,2025,2.5652681939649344,WR,189
00-0032951,2025,2.542815696839686,WR,190
00-0040184,2025,2.4250198995709087,WR,191
00-0036646,2025,2.4057247865192064,WR,192
00-0040164,2025,2.367783122757534,WR,193
00-0040009,2025,2.2601200595971305,WR,194
00-0034054,2025,2.229048417835978,WR,195
00-0040241,2025,2.229048417835978,WR,196
00-0038573,2025,2.1903035047446853,WR,197
00-0036331,2025,2.1893050179685667,WR,198
00-0035876,2025,2.151616507115434,WR,199
00-0036497,2025,2.1492432110727218,WR,200
00-0035645,2025,2.0832943785680995,WR,201
00-0039816,2025,2.031271148073854,WR,202
00-0035602,2025,1.9559365190015119,WR,203
00-0038465,2025,1.92147881424691,WR,204
00-0038752,2025,1.8932025342995484,WR,205
00-0036630,2025,1.8756004991822852,WR,206
00-0036620,2025,1.8551055144799393,WR,207
00-0038090,2025,1.8512553971457222,WR,208
00-0039589,2025,1.8196098493679278,WR,209
00-0033589,2025,1.6816271518965344,WR,210
00-0040431,2025,1.6679336243923721,WR,211
00-0038824,2025,1.6445136302010552,WR,212
00-0040259,2025,1.6374895888915244,WR,213
00-0038496,2025,1.6118638152108344,WR,214
00-0038911,2025,1.5725758363815932,WR,215
00-0038576,2025,1.5689220243635749,WR,216
00-0037132,2025,1.5633375762968384,WR,217
00-0034928,2025,1.530880230151746,WR,218
00-0040352,2025,1.4975701619153325,WR,219
00-0036527,2025,1.4911102364354567,WR,220
00-0035639,2025,1.4911102364354567,WR,221
00-0040629,2025,1.4911102364354567,WR,222
00-0036463,2025,1.4911102364354567,WR,223
00-0037380,2025,1.4911102364354567,WR,224
00-0039710,2025,1.4911102364354567,WR,225
00-0037093,2025,1.4767523407431653,WR,226
00-0040563,2025,1.451699715980696,WR,227
00-0039650,2025,1.3330448097898882,WR,228
00-0034867,2025,1.3069226078755447,WR,229
00-0038492,2025,1.1505819118389562,WR,230
00-0036862,2025,1.0965818638188656,WR,231
00-0040534,2025,1.0583812676937048,WR,232
00-0038519,2025,1.0453864029718962,WR,233
00-0038740,2025,1.0243918828852951,WR,234
00-0033572,2025,1.0036960663735177,WR,235
00-0037487,2025,0.9814003201863906,WR,236
00-0040154,2025,0.8607264024378878,WR,237
00-0040506,2025,0.7826625336884699,WR,238
00-0031763,2025,0.6993865654885361,WR,239
00-0040075,2025,0.5953645699230857,WR,240
