player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0039398,2025,7.04324234398257,QB,52
00-0033869,2025,6.990572778166582,QB,53
00-0037324,2025,6.843735363466095,QB,54
00-0036898,2025,6.604277171789315,QB,55
00-0040704,2025,6.527873137090345,QB,56
00-0026300,2025,6.524950311438735,QB,57
00-0040673,2025,6.351549900435766,QB,58
00-0038416,2025,6.155728277806124,QB,59
00-0037012,2025,6.052484148915131,QB,60
00-0035100,2025,6.009313180123996,QB,61
00-0029263,2025,5.813329167204225,QB,62
00-0038658,2025,5.638849871431085,QB,63
00-0036679,2025,5.589739975161197,QB,64
00-0038400,2025,5.201604367478457,QB,65
00-0032434,2025,5.1319253895180275,QB,66
00-0035704,2025,5.046215113537134,QB,67
00-0040494,2025,5.043194760509282,QB,68
00-0039164,2025,4.8457779999072,QB,69
00-0037013,2025,4.518704613994697,QB,70
00-0034577,2025,4.26198585482038,QB,71
00-0035289,2025,3.992984358792422,QB,72
00-0038582,2025,3.913485104882435,QB,73
00-0040206,2025,3.8789801811029876,QB,74
00-0035264,2025,3.877013733504766,QB,75
00-0038102,2025,3.754352831467439,QB,76
00-0033662,2025,3.2804822495952464,QB,77
00-0039577,2025,3.1506494742504763,QB,78
00-0031237,2025,3.045038332412443,QB,79
00-0038579,2025,2.7489072848607803,QB,80
00-0034955,2025,2.102898810043238,QB,81
00-0033280,2025,22.652919599335327,RB,1
00-0038542,2025,18.97499780546539,RB,2
00-0039139,2025,17.677961776257835,RB,3
00-0039040,2025,17.55721755006883,RB,4
00-0036223,2025,15.535954016326617,RB,5
00-0040715,2025,14.809412139630679,RB,6
00-0038597,2025,14.353826823252154,RB,7
00-0036997,2025,14.286572867712703,RB,8
00-0037248,2025,14.026299684049448,RB,9
00-0036275,2025,14.008385031339865,RB,10
00-0040122,2025,13.707840894008374,RB,11
00-0032764,2025,13.37427376962367,RB,12
00-0037840,2025,13.214926579777066,RB,13
00-0038134,2025,13.195520554569779,RB,14
00-0034844,2025,12.759333808743971,RB,15
00-0039361,2025,12.636839962752932,RB,16
00-0036875,2025,12.340506753586844,RB,17
00-0035700,2025,11.631483168964811,RB,18
00-0037228,2025,11.602368249117493,RB,19
00-0038120,2025,11.49713172978404,RB,20
00-0036139,2025,11.397389331991972,RB,21
00-0040666,2025,11.367727979739652,RB,22
00-0036973,2025,11.170171283471994,RB,23
00-0039384,2025,10.745458948527627,RB,24
00-0035261,2025,9.59660108568317,RB,25
00-0040730,2025,9.500171521960604,RB,26
00-0040784,2025,9.471531401630498,RB,27
00-0040734,2025,9.245686815033096,RB,28
00-0033293,2025,8.892126735143915,RB,29
00-0036919,2025,8.74852150377391,RB,30
00-0040236,2025,8.504346449784505,RB,31
00-0036158,2025,8.489845181693221,RB,32
00-0040583,2025,8.289346551650084,RB,33
00-0035685,2025,8.2532821853929,RB,34
00-0039165,2025,8.155631695444082,RB,35
00-0033923,2025,8.12514669134811,RB,36
00-0033906,2025,8.091698509801875,RB,37
00-0039738,2025,8.015220635956876,RB,38
00-0036555,2025,7.99625020786431,RB,39
00-0037256,2025,7.86540994111168,RB,40
00-0038611,2025,7.766965577346374,RB,41
00-0036924,2025,7.748376278652536,RB,42
00-0033553,2025,7.714525913317472,RB,43
00-0039921,2025,7.512772486495393,RB,44
00-0039391,2025,7.285852040276214,RB,45
00-0033699,2025,7.274321150378778,RB,46
00-0038555,2025,7.061056827716575,RB,47
00-0039032,2025,6.88277870657962,RB,48
00-0039874,2025,6.827542555279723,RB,49
00-0037525,2025,6.804651340079961,RB,50
00-0039373,2025,6.666454991946288,RB,51
00-0040242,2025,6.50810547063591,RB,52
00-0035250,2025,6.3458371857879206,RB,53
00-0037197,2025,6.201604857803963,RB,54
00-0037263,2025,6.182551283381813,RB,55
00-0033526,2025,6.07149585555298,RB,56
00-0034791,2025,6.059863850920869,RB,57
00-0040162,2025,5.976519288646195,RB,58
00-0039794,2025,5.912646093734115,RB,59
00-0040719,2025,5.82269757204831,RB,60
00-0037157,2025,5.784036426128868,RB,61
00-0036755,2025,5.701822325474796,RB,62
00-0039757,2025,5.606118583189407,RB,63
00-0035243,2025,5.577726283332449,RB,64
00-0040547,2025,5.565648888226497,RB,65
00-0040021,2025,5.500176948954007,RB,66
00-0033955,2025,5.341409338645442,RB,67
00-0038705,2025,5.316862559678544,RB,68
00-0038797,2025,5.281418167832191,RB,69
00-0037563,2025,5.269286854260873,RB,70
00-0038454,2025,5.245794059132783,RB,71
00-0035537,2025,5.243468736121112,RB,72
00-0040177,2025,5.214191038608897,RB,73
00-0037329,2025,5.159520924040617,RB,74
00-0034975,2025,5.159371675162627,RB,75
00-0037276,2025,5.145052462675632,RB,76
00-0035291,2025,5.117371812013559,RB,77
00-0040078,2025,5.074814965267219,RB,78
00-0037267,2025,5.004279775194689,RB,79
00-0038951,2025,4.990819773790141,RB,80
00-0037746,2025,4.987856223899688,RB,81
00-0038551,2025,4.873542453678895,RB,82
00-0034681,2025,4.769712522783071,RB,83
00-0039875,2025,4.672204103608897,RB,84
00-0039405,2025,4.650634007806269,RB,85
00-0038794,2025,4.595548663989931,RB,86
00-0036360,2025,4.482210497161597,RB,87
00-0040466,2025,4.47434832678819,RB,88
00-0036906,2025,4.469844528229813,RB,89
00-0040198,2025,4.453291330026164,RB,90
00-0036893,2025,4.39764472122331,RB,91
00-0039798,2025,4.304643477104464,RB,92
00-0040586,2025,4.2798211793956025,RB,93
00-0038440,2025,4.242377789874786,RB,94
00-0031687,2025,4.2071746306705435,RB,95
00-0036328,2025,4.155789768246067,RB,96
00-0040067,2025,3.8998724966719025,RB,97
00-0036414,2025,3.871398216488678,RB,98
00-0039603,2025,3.8227948608394695,RB,99
00-0038397,2025,3.703815398145986,RB,100
00-0040142,2025,3.6754151201806775,RB,101
00-0040556,2025,3.67101217862379,RB,102
00-0036265,2025,3.6499599484945375,RB,103
00-0040179,2025,3.565688838211035,RB,104
00-0037258,2025,3.5175739514511117,RB,105
00-0038040,2025,3.501686807864211,RB,106
00-0036842,2025,3.4963192955207174,RB,107
00-0029892,2025,3.448846716948502,RB,108
00-0040202,2025,3.3927386940764763,RB,109
00-0034367,2025,3.3240480641107872,RB,110
00-0040039,2025,3.3036170074439535,RB,111
00-0039471,2025,3.1455554955995026,RB,112
00-0035311,2025,3.1116007082285346,RB,113
00-0036567,2025,3.0544368963892317,RB,114
00-0039299,2025,3.038289208211388,RB,115
00-0035125,2025,2.8493412598889263,RB,116
00-0038738,2025,2.7479555397141193,RB,117
00-0040208,2025,2.7001409094862043,RB,118
00-0037557,2025,2.587018673203809,RB,119
00-0038685,2025,2.558452717997454,RB,120
00-0036984,2025,2.541149254033951,RB,121
00-0037745,2025,2.5403204314775003,RB,122
00-0035628,2025,2.453121245910725,RB,123
00-0039266,2025,2.4126344892768854,RB,124
00-0040644,2025,2.401284280570017,RB,125
00-0037085,2025,2.3734694009388035,RB,126
00-0040429,2025,2.3377725820261075,RB,127
00-0038458,2025,2.2574340190770075,RB,128
00-0040238,2025,2.233194984046719,RB,129
00-0038409,2025,2.209054440178084,RB,130
00-0038396,2025,2.209054440178084,RB,131
00-0036950,2025,2.209054440178084,RB,132
00-0040692,2025,2.209054440178084,RB,133
00-0038678,2025,2.209054440178084,RB,134
00-0032104,2025,2.1234160769248125,RB,135
00-0040476,2025,2.0826838542069015,RB,136
00-0036425,2025,2.0194914036588147,RB,137
00-0040205,2025,1.9770698257104573,RB,138
00-0033854,2025,1.8058446910842163,RB,139
00-0039407,2025,1.7561861271283299,RB,140
00-0037617,2025,1.678264700192562,RB,141
00-0035567,2025,1.672314545203569,RB,142
00-0034959,2025,1.6628856653734183,RB,143
00-0039746,2025,1.646919819052199,RB,144
00-0037594,2025,1.640476412561852,RB,145
00-0039796,2025,1.542879079344991,RB,146
00-0037120,2025,1.4998296566591551,RB,147
00-0035726,2025,1.492084108836908,RB,148
00-0036569,2025,1.492084108836908,RB,149
00-0033376,2025,1.3967188818863143,RB,150
00-0036187,2025,1.3802255166157913,RB,151
00-0039021,2025,1.2282504458850352,RB,152
00-0036727,2025,1.1946650637672074,RB,153
00-0032918,2025,1.1783564331909269,RB,154
00-0038896,2025,1.0995425680853768,RB,155
00-0038488,2025,1.0453674570858837,RB,156
00-0040649,2025,0.9039344002556997,RB,157
00-0035594,2025,0.5934332316547436,RB,158
00-0039364,2025,0.4952204154473882,RB,159
00-0039363,2025,0.2847210191394178,RB,160
00-0039075,2025,19.25783625104806,WR,1
00-0038543,2025,18.14641619237459,WR,2
00-0036963,2025,17.048329541542465,WR,3
00-0036900,2025,16.539808366582584,WR,4
00-0037247,2025,15.055006662532827,WR,5
00-0037238,2025,15.03250214749155,WR,6
00-0037239,2025,15.025153138833764,WR,7
00-0039067,2025,14.43977635991083,WR,8
00-0039064,2025,14.365258978953786,WR,9
00-0036554,2025,14.122662539221317,WR,10
00-0035676,2025,13.517895086428469,WR,11
00-0036912,2025,13.33324686955587,WR,12
00-0035640,2025,13.284015195178599,WR,13
00-0037240,2025,12.88016904146223,WR,14
00-0037664,2025,12.41425062091219,WR,15
00-0036358,2025,12.406659842960298,WR,16
00-0038117,2025,12.406543406738855,WR,17
00-0040124,2025,12.357665761690011,WR,18
00-0040129,2025,12.246682578940693,WR,19
00-0036322,2025,12.119122712490839,WR,20
00-0036613,2025,11.927931044882198,WR,21
00-0038124,2025,11.882697398718934,WR,22
00-0037261,2025,11.73951495537078,WR,23
00-0034348,2025,11.542160532938015,WR,24
00-0033040,2025,11.34819108205762,WR,25
00-0034960,2025,11.287849785406744,WR,26
00-0035719,2025,11.137059113564074,WR,27
00-0039337,2025,10.969365222752048,WR,28
00-0031381,2025,10.893254905937097,WR,29
00-0036410,2025,10.692592573330314,WR,30
00-0035659,2025,10.60248166252126,WR,31
00-0038544,2025,10.498779414631402,WR,32
00-0039893,2025,10.318386896822634,WR,33
00-0031588,2025,10.301693256005489,WR,34
00-0037740,2025,10.216401316763552,WR,35
00-0036252,2025,10.176314564555367,WR,36
00-0031408,2025,10.168630730444233,WR,37
00-0039919,2025,10.121716552461384,WR,38
00-0030279,2025,10.076470626988208,WR,39
00-0038606,2025,10.041953386107872,WR,40
00-0038994,2025,9.967077270518782,WR,41
00-0039868,2025,9.735993368309924,WR,42
00-0039915,2025,9.530008857419727,WR,43
00-0037816,2025,9.476500794681959,WR,44
00-0038559,2025,9.451652421228692,WR,45
00-0039916,2025,9.31828614658952,WR,46
00-0034827,2025,9.310832898068309,WR,47
00-0039849,2025,9.296920570770386,WR,48
00-0038563,2025,9.165834946478183,WR,49
00-0040735,2025,9.06657203399431,WR,50
00-0036259,2025,8.872046921503967,WR,51
00-0040718,2025,8.606890524013036,WR,52
00-0039146,2025,8.369305434910807,WR,53
00-0033555,2025,8.364648782207027,WR,54
00-0036407,2025,8.0021050860434,WR,55
00-0035535,2025,7.4952182709281665,WR,56
00-0037801,2025,7.422266140226701,WR,57
00-0039894,2025,7.383242320574398,WR,58
00-0033908,2025,7.200873529456583,WR,59
00-0033921,2025,7.0304147405355994,WR,60
00-0037837,2025,7.011847173805726,WR,61
00-0036626,2025,6.984333339632076,WR,62
00-0040170,2025,6.972115261374415,WR,63
00-0037545,2025,6.905617851191484,WR,64
00-0039890,2025,6.900049898743343,WR,65
00-0039901,2025,6.83097970777949,WR,66
00-0034837,2025,6.819220519417132,WR,67
00-0039491,2025,6.718012958652657,WR,68
00-0040667,2025,6.71783192519999,WR,69
00-0039410,2025,6.671607736938378,WR,70
00-0033307,2025,6.566175334113713,WR,71
00-0040130,2025,6.533986306658446,WR,72
00-0040705,2025,6.521711063217475,WR,73
00-0038608,2025,6.413815339859713,WR,74
00-0035662,2025,6.37846939001266,WR,75
00-0038621,2025,6.25107157719438,WR,76
00-0037291,2025,6.2502774145775915,WR,77
00-0040237,2025,6.218013195053652,WR,78
00-0036309,2025,6.138345123291064,WR,79
00-0033943,2025,6.003950528496723,WR,80
00-0038104,2025,5.9734657717246655,WR,81
00-0031236,2025,5.953483087584012,WR,82
00-0039880,2025,5.844157026624954,WR,83
00-0039855,2025,5.777817393473556,WR,84
00-0038997,2025,5.773546423725106,WR,85
00-0038619,2025,5.748934873676874,WR,86
00-0037614,2025,5.6998702704489,WR,87
00-0038393,2025,5.632698809142831,WR,88
00-0039342,2025,5.623226288365349,WR,89
00-0040782,2025,5.622894913794414,WR,90
00-0040134,2025,5.572022860715687,WR,91
00-0038679,2025,5.541930496932589,WR,92
00-0040311,2025,5.521428600011154,WR,93
00-0032385,2025,5.504301151916904,WR,94
00-0040669,2025,5.394991130093235,WR,95
00-0035208,2025,5.392890902724371,WR,96
00-0033857,2025,5.3577140592463985,WR,97
00-0040727,2025,5.344125556837375,WR,98
00-0036415,2025,5.318033593451769,WR,99
00-0038976,2025,5.290427985384495,WR,100
00-0038938,2025,5.190201382791568,WR,101
00-0035406,2025,5.172821596230343,WR,102
00-0032775,2025,5.080894209384235,WR,103
00-0037231,2025,5.059065370869165,WR,104
00-0037098,2025,5.049786324873285,WR,105
00-0036988,2025,5.034785920616691,WR,106
00-0036196,2025,4.947652298731508,WR,107
00-0039355,2025,4.928232925558666,WR,108
00-0039424,2025,4.886235056369526,WR,109
00-0034775,2025,4.845638771806072,WR,110
00-0038618,2025,4.814363395043165,WR,111
00-0039884,2025,4.734222207183315,WR,112
00-0038979,2025,4.727520010105917,WR,113
00-0033891,2025,4.719972372605409,WR,114
00-0036849,2025,4.684964004111495,WR,115
00-0040522,2025,4.624973494670258,WR,116
00-0034407,2025,4.526243456065291,WR,117
00-0037666,2025,4.4849188892630965,WR,118
00-0040131,2025,4.482395645631281,WR,119
00-0033375,2025,4.42554013044792,WR,120
00-0040581,2025,4.350603835869604,WR,121
00-0039751,2025,4.348621266364083,WR,122
00-0039739,2025,4.331348943081541,WR,123
00-0040729,2025,4.281976475368302,WR,124
00-0035500,2025,4.271413578369814,WR,125
00-0030035,2025,4.2656702784515375,WR,126
00-0039451,2025,4.227038012882458,WR,127
00-0036427,2025,4.201905374141111,WR,128
00-0036165,2025,4.181928340671194,WR,129
00-0039394,2025,4.165891336765482,WR,130
00-0040218,2025,4.14889482750715,WR,131
00-0035359,2025,4.11072236077678,WR,132
00-0034521,2025,4.098437737814471,WR,133
00-0033591,2025,4.072945006842201,WR,134
00-0036133,2025,4.054115754820462,WR,135
00-0038953,2025,4.0473333976480514,WR,136
00-0040024,2025,4.011401233109882,WR,137
00-0032398,2025,3.9272181721901513,WR,138
00-0034860,2025,3.907516107028397,WR,139
00-0040317,2025,3.8922496069066814,WR,140
00-0040646,2025,3.837784922009091,WR,141
00-0040648,2025,3.818451975054123,WR,142
00-0036550,2025,3.8135980318049474,WR,143
00-0038359,2025,3.7983489000487096,WR,144
00-0040590,2025,3.7980726738178956,WR,145
00-0036182,2025,3.7925771714544187,WR,146
00-0040388,2025,3.792097543248664,WR,147
00-0040138,2025,3.7347605967417135,WR,148
00-0035298,2025,3.7291968252772487,WR,149
00-0040277,2025,3.725979913770723,WR,150
00-0034418,2025,3.7084071846216884,WR,151
00-0030564,2025,3.687263515442039,WR,152
00-0038647,2025,3.648632054979713,WR,153
00-0039920,2025,3.635435785309048,WR,154
00-0034419,2025,3.5696272956788646,WR,155
00-0038839,2025,3.5603276049249173,WR,156
00-0038728,2025,3.5209355506199596,WR,157
00-0038891,2025,3.485151309812461,WR,158
00-0039792,2025,3.471525250307029,WR,159
00-0035140,2025,3.4700088603403327,WR,160
00-0037742,2025,3.4653325525898837,WR,161
00-0034983,2025,3.4449426141677653,WR,162
00-0034272,2025,3.3895160136520763,WR,163
00-0032688,2025,3.3890386636204695,WR,164
00-0032464,2025,3.2513270937681513,WR,165
00-0039623,2025,3.194341766688951,WR,166
00-0039379,2025,3.12165444977351,WR,167
00-0037524,2025,3.1210462969984123,WR,168
00-0037741,2025,3.0965436131585173,WR,169
00-0040406,2025,3.0481864174687514,WR,170
00-0036841,2025,3.0346704861100484,WR,171
00-0036980,2025,3.03254103579556,WR,172
00-0040172,2025,3.011392492263582,WR,173
00-0033282,2025,2.9517798292853463,WR,174
00-0039062,2025,2.919579418094337,WR,175
00-0034487,2025,2.894761314121643,WR,176
00-0036959,2025,2.887549811418521,WR,177
00-0035891,2025,2.869045868309327,WR,178
00-0032211,2025,2.8520209618462475,WR,179
00-0038840,2025,2.8126074271972965,WR,180
00-0036176,2025,2.763492802313556,WR,181
00-0040432,2025,2.636413598347487,WR,182
00-0035021,2025,2.6216604033147566,WR,183
00-0038640,2025,2.6166784188900025,WR,184
00-0039521,2025,2.6105138239928305,WR,185
00-0040582,2025,2.602976879589752,WR,186
00-0035544,2025,2.5816028527093864,WR,187
00-0034854,2025,2.567613370840427,WR,188
00-0034386,2025,2.5652681939649344,WR,189
00-0032951,2025,2.542815696839686,WR,190
00-0040184,2025,2.4250198995709087,WR,191
00-0036646,2025,2.4057247865192064,WR,192
00-0040164,2025,2.367783122757534,WR,193
00-0040009,2025,2.2601200595971305,WR,194
00-0034054,2025,2.229048417835978,WR,195
00-0040241,2025,2.229048417835978,WR,196
00-0038573,2025,2.1903035047446853,WR,197
00-0036331,2025,2.1893050179685667,WR,198
00-0035876,2025,2.151616507115434,WR,199
00-0036497,2025,2.1492432110727218,WR,200
00-0035645,2025,2.0832943785680995,WR,201
00-0039816,2025,2.031271148073854,WR,202
00-0035602,2025,1.9559365190015119,WR,203
00-0038465,2025,1.92147881424691,WR,204
00-0038752,2025,1.8932025342995484,WR,205
00-0036630,2025,1.8756004991822852,WR,206
00-0036620,2025,1.8551055144799393,WR,207
00-0038090,2025,1.8512553971457222,WR,208
00-0039589,2025,1.8196098493679278,WR,209
00-0033589,2025,1.6816271518965344,WR,210
00-0040431,2025,1.6679336243923721,WR,211
00-0038824,2025,1.6445136302010552,WR,212
00-0040259,2025,1.6374895888915244,WR,213
00-0038496,2025,1.6118638152108344,WR,214
00-0038911,2025,1.5725758363815932,WR,215
00-0038576,2025,1.5689220243635749,WR,216
00-0037132,2025,1.5633375762968384,WR,217
00-0034928,2025,1.530880230151746,WR,218
00-0040352,2025,1.4975701619153325,WR,219
00-0036527,2025,1.4911102364354567,WR,220
00-0035639,2025,1.4911102364354567,WR,221
00-0040629,2025,1.4911102364354567,WR,222
00-0036463,2025,1.4911102364354567,WR,223
00-0037380,2025,1.4911102364354567,WR,224
00-0039710,2025,1.4911102364354567,WR,225
00-0037093,2025,1.4767523407431653,WR,226
00-0040563,2025,1.451699715980696,WR,227
00-0039650,2025,1.3330448097898882,WR,228
00-0034867,2025,1.3069226078755447,WR,229
00-0038492,2025,1.1505819118389562,WR,230
00-0036862,2025,1.0965818638188656,WR,231
00-0040534,2025,1.0583812676937048,WR,232
00-0038519,2025,1.0453864029718962,WR,233
00-0038740,2025,1.0243918828852951,WR,234
00-0033572,2025,1.0036960663735177,WR,235
00-0037487,2025,0.9814003201863906,WR,236
00-0040154,2025,0.8607264024378878,WR,237
00-0040506,2025,0.7826625336884699,WR,238
00-0031763,2025,0.6993865654885361,WR,239
00-0040075,2025,0.5953645699230857,WR,240
00-0037744,2025,15.854171245149127,TE,1
00-0036970,2025,12.309263673274748,TE,2
00-0030506,2025,11.68565095612654,TE,3
00-0040128,2025,11.104702052377798,TE,4
00-0039338,2025,11.00710430975648,TE,5
00-0039065,2025,10.73675734445667,TE,6
00-0038996,2025,10.384169527477146,TE,7
00-0036040,2025,10.337372375753683,TE,8
00-0033288,2025,10.20556527214653,TE,9
00-0040126,2025,9.875523296595496,TE,10
00-0040663,2025,9.807470054454354,TE,11
00-0034383,2025,9.751624190679147,TE,12
00-0033090,2025,9.249029358622172,TE,13
00-0039847,2025,8.940432511617,TE,14
00-0040189,2025,8.856760616146074,TE,15
00-0038041,2025,8.856418632108937,TE,16
00-0030061,2025,8.731335626356648,TE,17
00-0036423,2025,8.568863119373889,TE,18
00-0038935,2025,8.314899824231533,TE,19
00-0038129,2025,8.189695598276801,TE,20
00-0034351,2025,8.151561351996431,TE,21
00-0037809,2025,7.874639848495842,TE,22
00-0038933,2025,7.80409284176075,TE,23
00-0036894,2025,7.7732705282670125,TE,24
00-0036534,2025,6.945020487362047,TE,25
00-0036244,2025,6.76419637845038,TE,26
00-0037112,2025,6.674287458296907,TE,27
00-0037252,2025,6.5346314396957785,TE,28
00-0039793,2025,6.439394501101936,TE,29
00-0040737,2025,6.184713177635271,TE,30
00-0031610,2025,6.105973092565109,TE,31
00-0034753,2025,6.103225125567648,TE,32
00-0034829,2025,6.000345867467633,TE,33
00-0039144,2025,5.876089807732226,TE,34
00-0040736,2025,5.711644882948289,TE,35
00-0037838,2025,5.56742218983288,TE,36
00-0039066,2025,5.559166902599948,TE,37
00-0033881,2025,5.485479737519381,TE,38
00-0033357,2025,5.375478588638312,TE,39
00-0035229,2025,5.322261295523938,TE,40
00-0036290,2025,5.205362179915475,TE,41
00-0033858,2025,5.143059051844295,TE,42
00-0036637,2025,5.123677908049099,TE,43
00-0038558,2025,4.839260935148809,TE,44
00-0035689,2025,4.7442522809431225,TE,45
00-0033885,2025,4.717702624371195,TE,46
00-0033110,2025,4.68089290505131,TE,47
00-0040739,2025,4.66550781162378,TE,48
00-0037005,2025,4.63344505357038,TE,49
00-0040584,2025,4.565262290718427,TE,50
00-0035644,2025,4.561574877491371,TE,51
00-0037015,2025,4.413270604606119,TE,52
00-0039356,2025,4.308000997175659,TE,53
00-0039041,2025,4.275804891564485,TE,54
00-0039074,2025,4.122924621002491,TE,55
00-0034613,2025,3.9910335861039394,TE,56
00-0032392,2025,3.982739510807205,TE,57
00-0040628,2025,3.933035441432212,TE,58
00-0037539,2025,3.860591474940715,TE,59
00-0037805,2025,3.772312066334904,TE,60
00-0035249,2025,3.7311579697737822,TE,61
00-0038115,2025,3.6908577134799914,TE,62
00-0038394,2025,3.657861108866638,TE,63
00-0036422,2025,3.626728754816095,TE,64
00-0040187,2025,3.5580815797914225,TE,65
00-0040194,2025,3.412137970410424,TE,66
00-0036754,2025,3.3954934908055985,TE,67
00-0037004,2025,3.3169672916891972,TE,68
00-0036232,2025,3.3162522149254894,TE,69
00-0039359,2025,3.2641331750928964,TE,70
00-0038547,2025,3.2533937392001464,TE,71
00-0039737,2025,3.224742689205117,TE,72
00-0037348,2025,3.1583261643288183,TE,73
00-0033455,2025,3.1384733770577773,TE,74
00-0036628,2025,3.1252289341687667,TE,75
00-0037086,2025,3.1168116324102377,TE,76
00-0033246,2025,3.085250554005239,TE,77
00-0037304,2025,3.0723885038853638,TE,78
00-0034270,2025,3.0512068222808386,TE,79
00-0038783,2025,3.0475328002924673,TE,80
00-0035631,2025,3.0345958708576046,TE,81
00-0038046,2025,2.9738598499274276,TE,82
00-0040244,2025,2.9700528201100664,TE,83
00-0037306,2025,2.9546561884978004,TE,84
00-0038720,2025,2.877084417242072,TE,85
00-0039912,2025,2.858349067755774,TE,86
00-0038809,2025,2.8126260736695303,TE,87
00-0033217,2025,2.7652865884590283,TE,88
00-0039824,2025,2.7295285360606543,TE,89
00-0036887,2025,2.70422063171074,TE,90
00-0037311,2025,2.5581540212167666,TE,91
00-0037031,2025,2.5581540212167666,TE,92
00-0040363,2025,2.525287203682822,TE,93
00-0033757,2025,2.4706321747562487,TE,94
00-0034159,2025,2.4408304315380307,TE,95
00-0039530,2025,2.345846132991764,TE,96
00-0034365,2025,2.318253213363458,TE,97
00-0037475,2025,2.3031853066879013,TE,98
00-0036741,2025,2.254864634111582,TE,99
00-0039631,2025,2.254297480358564,TE,100
00-0038589,2025,2.247731130939944,TE,101
00-0039458,2025,2.1419703670680175,TE,102
00-0037282,2025,2.0886751209976677,TE,103
00-0031484,2025,2.067875324963612,TE,104
00-0037654,2025,2.0546807420714,TE,105
00-0035956,2025,2.004443626798961,TE,106
00-0036429,2025,1.9017638121558518,TE,107
00-0036590,2025,1.885134755815981,TE,108
00-0037755,2025,1.8524565485137665,TE,109
00-0034073,2025,1.8199217481186656,TE,110
00-0039648,2025,1.7883457584824052,TE,111
00-0039754,2025,1.7780679515104585,TE,112
00-0038498,2025,1.731115019717323,TE,113
00-0034798,2025,1.6981498196793288,TE,114
00-0033576,2025,1.6752811820052402,TE,115
00-0039050,2025,1.6673817968155806,TE,116
00-0037292,2025,1.6571729791715,TE,117
00-0039686,2025,1.5919044873802715,TE,118
00-0037340,2025,1.5885754522709439,TE,119
00-0034981,2025,1.548964763642732,TE,120
00-0040509,2025,1.5257577397161917,TE,121
00-0036876,2025,1.524086304516692,TE,122
00-0039489,2025,1.4980309111237469,TE,123
00-0040225,2025,1.4980309111237469,TE,124
00-0038735,2025,1.4980309111237469,TE,125
00-0038456,2025,1.4980309111237469,TE,126
00-0037277,2025,1.4504904974728203,TE,127
00-0040488,2025,1.4115188252035242,TE,128
00-0040058,2025,1.384848620467942,TE,129
00-0033439,2025,1.3217001154995802,TE,130
00-0036332,2025,1.3106064732054756,TE,131
00-0038710,2025,1.2986444562706911,TE,132
00-0039305,2025,1.0513659938650415,TE,133
00-0038564,2025,0.9222935774538066,TE,134
00-0024243,2025,0.8429652888258927,TE,135
00-0036825,2025,0.8323925437625518,TE,136
00-0038590,2025,0.6216654630731459,TE,137
00-0038643,2025,0.4949404978842741,TE,138
