"player_id","season","player_display_name","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg"
"00-0035700",2025,"Josh Jacobs",15,0,0,0,0,15.6,61.9333333333333,0.866666666666667,0.2,0.133333333333333,3.73333333333333,-0.989066355288445,0,2.4,2.93333333333333,18.8,0.0666666666666667,0,0,-2.6,20.2666666666667,0.533333333333333,0.846288224284968,0,-1.46190476190476,0.101538879466915,-0.0400544766445234,0.124270185549207,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.333333333333333
"00-0035726",2025,"Jakob Johnson",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0036139",2025,"Rico Dowdle",17,0,0,0,0,13.8823529411765,63.2941176470588,0.352941176470588,0.0588235294117647,0.0588235294117647,3.05882352941176,-0.135627210148905,0,2.29411764705882,2.94117647058824,17.4705882352941,0.0588235294117647,0,0,-3.05882352941176,20.5882352941176,0.823529411764706,-0.056419947356655,0,-1.4769326057929,0.110274015831576,-0.0315257924539923,0.14334296902957,0.117647058823529,0.176470588235294,0,0.176470588235294,1.94117647058824
"00-0036158",2025,"J.K. Dobbins",10,0,0,0,0,15.3,77.2,0.4,0,0,3.8,0.418423681790591,0,1.1,1.4,3.7,0,0,0,-3,5.6,0,-0.498571128264302,0,-0.113333333333334,0.0458657121590991,-0.01138157281317,0.0608314672694296,0,0,0,0.1,0.5
"00-0036187",2025,"Reggie Gilliam",11,0,0,0,0,0.181818181818182,0.363636363636364,0,0,0,0.0909090909090909,-0.26065855185152,0,0.181818181818182,0.181818181818182,2.18181818181818,0,0,0,2,0.181818181818182,0.0909090909090909,-0.0282057323153146,0,1.52380952380953,0.00608766233766234,0.010158074392289,0.0162421455810958,0,0,0,0,0
"00-0036223",2025,"Jonathan Taylor",17,0,0,0,0,19,93.2352941176471,1.05882352941176,0.0588235294117647,0.0588235294117647,5.17647058823529,1.10421381234393,0.0588235294117647,2.70588235294118,3.23529411764706,22.2352941176471,0.117647058823529,0.0588235294117647,0,-2.64705882352941,25.5294117647059,0.882352941176471,0.577127879464577,0,-0.138598727661229,0.109785651435524,-0.0111610900003904,0.156865714153012,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.882352941176471
"00-0036265",2025,"AJ Dillon",6,0,0,0,0,2,10,0,0,0,0.666666666666667,-0.0344987343298272,0,0.5,0.5,3.5,0,0.166666666666667,0.166666666666667,2,1.5,0,-2.09213339310372,0,1.5,0.0153186274509804,0.00605231847175859,0.0272145641067015,0,0,0,0,0
"00-0036275",2025,"D'Andre Swift",16,0,0,0,0,13.9375,67.9375,0.5625,0.125,0.125,3.9375,0.96557146758245,0,2.125,3,18.6875,0.0625,0,0,-1.5625,22.3125,0.6875,-0.0979906360967872,0,-2.36128472222222,0.0935375618460685,-0.00704669354467305,0.135373657287831,0,0,0,0.125,1.25
"00-0036328",2025,"Antonio Gibson",5,0,0,0,0,5,21.2,0.2,0.2,0.2,1.2,-0.9403036835487,0,0.4,0.6,1.2,0,0,0,-1.2,3.2,0,-0.41167441685684,0,-0.361111111111111,0.0202829537612146,-0.00933766311879138,0.023888066458668,0,0,0,0,0
"00-0036360",2025,"Clyde Edwards-Helaire",2,0,0,0,0,3.5,6.5,0,0,0,0.5,-1.33019327194779,0,1,1,4.5,0,0,0,-2,6.5,0,1.55748011422111,0,-2.25,0.0232558139534884,-0.0056980056980057,0.0308951169416285,0,0,0,0,0
"00-0036414",2025,"Cam Akers",4,0,0,0,0,1.25,4.75,0,0,0,0.25,-0.914700864057522,0,0,0.25,0,0,0,0,-1.5,0,0,-1.43015986331739,0,0,0.0104166666666667,-0.00797872340425533,0.0100398936170213,0,0,0,0.25,1.25
"00-0036425",2025,"DeeJay Dallas",5,0,0,0,0,0.6,4.2,0,0,0,0.2,-0.278707489966115,0,0,0.2,0,0,0,0,-0.2,0,0,-0.549304613261484,0,0,0.0054054054054054,-0.000552486187845304,0.0077213677766164,0,0,0,0,0
"00-0036555",2025,"Chuba Hubbard",15,0,0,0,0,8.93333333333333,34.0666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,2.2,-1.0449580616625,0,2,2.6,14.8666666666667,0.2,0,0,-2.66666666666667,19.4,0.8,0.305330311669206,0,-0.808623321123321,0.0882327003536009,-0.0349766344483017,0.10786540641659,0.0666666666666667,0.0666666666666667,0,0,0
"00-0036567",2025,"Elijah Mitchell",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,16,0,0,-3.36506548570469,0,0,0.0232558139534884,0.0493827160493827,0.0694516221648005,0,0,0,0,0
"00-0036569",2025,"Gary Brightwell",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0036727",2025,"Adam Prentice",13,0,0,0,0,0.769230769230769,3.38461538461538,0,0,0,0.538461538461538,-0.0739089605121991,0,0.461538461538462,0.615384615384615,4.07692307692308,0,0,0,0.692307692307692,3.30769230769231,0.230769230769231,0.289068791239212,0,4.23333333333333,0.0168337809533823,0.0030746645882421,0.0274029366418429,0,0,0,0,0
"00-0036755",2025,"Jaret Patterson",6,0,0,0,0,6.83333333333333,26.5,0.166666666666667,0,0,1.16666666666667,-0.243089643487137,0,0.5,0.666666666666667,1.33333333333333,0,0,0,-0.166666666666667,1.33333333333333,0.166666666666667,-1.61643091065343,0,-8,0.0175438596491228,-0.000421940928270042,0.0260204308238952,0,0,0,0,0
"00-0036842",2025,"Kene Nwangwu",10,0,0,0,0,1.3,4.9,0,0,0,0.2,-1.59113972753403,0,0,0.1,0,0,0,0,-0.6,0,0,-0.847366844303906,0,0,0.00454545454545455,-0.00821917808219178,0.00106475716064757,0,0,0,0,0
"00-0036875",2025,"Rhamondre Stevenson",14,0,0,0,0,9.28571428571429,43.0714285714286,0.5,0.142857142857143,0.142857142857143,2.07142857142857,-1.30544325589364,0.0714285714285714,2.28571428571429,2.64285714285714,24.6428571428571,0.142857142857143,0.0714285714285714,0.0714285714285714,11.3571428571429,18.7857142857143,0.785714285714286,0.935557174776197,0.0714285714285714,3.56307247846284,0.0984284425232543,0.0472506266735445,0.180718102456363,0,0,0,0,0
"00-0036893",2025,"Najee Harris",3,0,0,0,0,5,20.3333333333333,0,0,0,1,-0.112942930233354,0,1,1,8.33333333333333,0,0,0,3.33333333333333,5,0.333333333333333,0.655914956005291,0,2.5,0.0344952795933188,0.0117038954398747,0.0599356461978905,0,0,0,0,0
"00-0036906",2025,"Khalil Herbert",5,0,0,0,0,3.2,10.4,0,0,0,0.4,-0.755094164410064,0,0.2,0.8,0.8,0,0,0,-2.6,1.8,0,-1.35227938124444,0,-0.222222222222222,0.0306818181818182,-0.0241942247089845,0.0290867699764381,0,0,0,0,0
"00-0036919",2025,"Kenneth Gainwell",17,0,0,0,0,6.70588235294118,31.5882352941176,0.294117647058824,0.0588235294117647,0,2.05882352941176,-0.0410358098088176,0,4.29411764705882,5,28.5882352941176,0.176470588235294,0.0588235294117647,0.0588235294117647,-1,31.0588235294118,1.35294117647059,0.231330547583424,0,-8.32371832132062,0.163024967079481,-0.0144076360417035,0.234452105390029,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824
"00-0036924",2025,"Michael Carter",13,0,0,0,0,7.07692307692308,25.6153846153846,0.0769230769230769,0,0,1.53846153846154,-0.526759573175625,0,2.53846153846154,3.46153846153846,20.5384615384615,0,0,0,5.76923076923077,19.7692307692308,0.923076923076923,0.168630862164586,0,0.246074380165292,0.091741631940296,0.0153659199286327,0.148368591860487,0,0,0,0,0
"00-0036950",2025,"Avery Williams",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0036973",2025,"Travis Etienne",17,0,0,0,0,15.2941176470588,65.1176470588235,0.411764705882353,0,0,3,-1.11663788233913,0,2.11764705882353,3.05882352941176,17.1764705882353,0.352941176470588,0,0,-4.47058823529412,19.9411764705882,0.823529411764706,0.538148408406412,0,-0.25725238813474,0.0976339279134438,-0.0166198064302244,0.134817027369009,0,0,0,0,0
"00-0036984",2025,"Trey Sermon",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.333333333333333,3.33333333333333
"00-0036997",2025,"Javonte Williams",16,0,0,0,0,15.75,75.0625,0.6875,0.0625,0.0625,4.25,0.762812733630279,0,2.1875,3.1875,8.5625,0.125,0.0625,0.0625,-4.1875,12.875,0.4375,-1.51581794367591,0,-0.529931972789116,0.085971385640071,-0.0146129962040909,0.118727981117243,0.0625,0.0625,0,0.0625,0.3125
"00-0037085",2025,"Tyler Badie",16,0,0,0,0,0.5,1.4375,0,0,0,0.0625,-0.926229992302898,0,1.1875,1.9375,8.8125,0,0,0,-2.75,13.125,0.5625,0.0941177386337253,0,-1.49250087519318,0.0533344142534503,-0.0390466157368174,0.0526689903644032,0,0,0,0.125,0.625
"00-0037120",2025,"Tyler Goodson",10,0,0,0,0,0.9,2.4,0,0,0,0,-0.596340118069201,0,0.2,0.3,0.8,0,0,0,-0.3,1,0,-0.472983100829878,0,-2,0.00729166666666667,-0.000782451780854337,0.010389783753402,0,0,0,0,0
"00-0037157",2025,"Bam Knight",12,0,0,0,0,6.83333333333333,22.4166666666667,0.333333333333333,0.0833333333333333,0.0833333333333333,1.83333333333333,-1.63875326097622,0,1.83333333333333,2.58333333333333,13.3333333333333,0.0833333333333333,0,0,3.08333333333333,12.5833333333333,0.833333333333333,0.156074151325609,0,-1.2468660968661,0.0633088327197154,0.00950970758260545,0.101620044387397,0,0,0,0,0
"00-0037197",2025,"Isiah Pacheco",13,0,0,0,0,9.07692307692308,35.5384615384615,0.0769230769230769,0,0,2.23076923076923,-1.04949175972545,0,1.46153846153846,2,7.76923076923077,0.0769230769230769,0,0,-2.07692307692308,9.30769230769231,0.307692307692308,-0.519770364383097,0,3.64761904761905,0.0679882157449681,-0.00606738066358211,0.0977351571529447,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.384615384615385
"00-0037228",2025,"Jaylen Warren",16,0,0,0,0,13.1875,59.875,0.375,0.0625,0,3.3125,-0.0312637040515265,0,2.5,2.8125,20.8125,0.125,0,0,-7.0625,27.4375,0.8125,0.760100864142068,0,-0.42659706580514,0.095787436814039,-0.0450343989041034,0.112157075988186,0,0,0,0,0
"00-0037248",2025,"James Cook",17,0,0,0,0,18.1764705882353,95.3529411764706,0.705882352941177,0.352941176470588,0.176470588235294,4.17647058823529,0.327998561236138,0,1.94117647058824,2.35294117647059,17.1176470588235,0.117647058823529,0,0,3.29411764705882,16,0.647058823529412,0.61943015426888,0,-1.00420472536841,0.0818556217629107,0.0055211832315383,0.126648260906443,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824
"00-0037256",2025,"Rachaad White",17,0,0,0,0,7.76470588235294,33.6470588235294,0.235294117647059,0,0,2.17647058823529,0.613455494723836,0,2.35294117647059,2.64705882352941,12.8235294117647,0,0,0,-6,19.3529411764706,0.588235294117647,-0.106557750584708,0,-2.17468756733463,0.0826129388369553,-0.0265031962280963,0.105367170895766,0.176470588235294,0.176470588235294,0,0,0
"00-0037258",2025,"Dameon Pierce",5,0,0,0,0,2.8,7.2,0,0,0,0.2,-1.2925261297496,0,0,0.2,0,0,0,0,-0.8,0,0,-0.631294521968812,0,0,0.0074074074074074,-0.00465116279069768,0.00785529715762274,0,0,0,0,0
"00-0037263",2025,"Tyler Allgeier",17,0,0,0,0,8.41176470588235,30.2352941176471,0.470588235294118,0,0,2.11764705882353,-0.67969062545861,0,0.823529411764706,0.941176470588235,5.64705882352941,0,0,0,-1.52941176470588,7.05882352941176,0.176470588235294,0.2782841326145,0,-0.986666666666667,0.0321360538636164,-0.00674174760287623,0.0434848574734113,0,0,0,0,0
"00-0037267",2025,"Jerome Ford",13,0,0,0,0,1.84615384615385,5.61538461538461,0,0,0,0.384615384615385,-0.335217870383833,0,2,2.46153846153846,7.92307692307692,0,0,0,-3.76923076923077,11.8461538461538,0.307692307692308,-0.507958681916454,0,-2.42867965367965,0.0725140784168071,-0.0143942904676021,0.0986951142978893,0,0,0,0,0
"00-0037276",2025,"Ty Chandler",3,0,0,0,0,5.66666666666667,15.6666666666667,0,0,0,0.333333333333333,-2.75315975036938,0,1,1.33333333333333,3.66666666666667,0,0,0,-6.66666666666667,9,0.333333333333333,-0.839005224443856,0,-0.55,0.0444444444444443,-0.0336700336700337,0.043097643097643,0,0,0,0,0
"00-0037329",2025,"Brittain Brown",2,0,0,0,0,2.5,18.5,0.5,0,0,1,2.59840525046457,0,0,0.5,0,0,0,0,2,0,0,-0.166052983433474,0,0,0.0147058823529412,0.00677966101694915,0.0268045862412762,0,0,0,0,0
"00-0037525",2025,"Jordan Mason",16,0,0,0,0,9.9375,47.375,0.375,0.125,0.0625,2.9375,-0.360840904273574,0,0.875,1,3.1875,0,0.0625,0,-3.25,6.375,0.0625,-0.511970344041059,0,-1.25672514619883,0.0350684769190522,-0.0152367896092142,0.0419369626521284,0.0625,0.0625,0,0,0
"00-0037557",2025,"Ronnie Rivers",6,0,0,0,0,1.5,7.66666666666667,0,0,0,0.5,-0.546610395191239,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0037563",2025,"Malik Davis",10,0,0,0,0,5.2,25,0.2,0,0,1.1,0.0903769271713421,0,0.2,0.5,1.6,0,0,0,1.8,0.6,0,-2.40598790571676,0,0.615384615384615,0.0141269841269841,0.00601904545109644,0.0254038080062437,0,0,0,0.1,1
"00-0037594",2025,"Julius Chestnut",16,0,0,0,0,0.6875,2.5,0,0,0,0.25,-0.462713638066751,0,0,0.125,0,0,0,0,1.375,0,0,-0.725925493868999,0,0,0.00440658049353701,0.00489045505688211,0.010033189280123,0,0,0,0.125,0.9375
"00-0037617",2025,"Hassan Haskins",11,0,0,0,0,1.54545454545455,4.27272727272727,0,0,0,0.363636363636364,-0.577456637180877,0,0.363636363636364,0.363636363636364,1.18181818181818,0,0,0,-0.272727272727273,1.45454545454545,0,-0.504479770548641,0,1.73809523809524,0.00860025695552011,0.000847079662310908,0.0134933411968978,0,0,0,0,0
"00-0037745",2025,"Velus Jones Jr.",5,0,0,0,0,0.8,6.4,0,0,0,0.2,1.15214592474513,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
"00-0037746",2025,"Brian Robinson",17,0,0,0,0,5.41176470588235,23.5294117647059,0.117647058823529,0,0,1.17647058823529,-0.0479744179131015,0,0.470588235294118,0.705882352941177,1.47058823529412,0,0,0,0,2.05882352941176,0.0588235294117647,-0.507839300495107,0,0.770833333333333,0.0208804403655068,-4.67360102828158e-05,0.0312879453410623,0,0,0,0,0
"00-0037840",2025,"Kyren Williams",17,0,0,0,0,15.2352941176471,73.6470588235294,0.588235294117647,0.117647058823529,0.117647058823529,4.47058823529412,0.289858787640821,0,2.11764705882353,2.94117647058824,16.5294117647059,0.176470588235294,0,0,7.35294117647059,9.11764705882353,0.705882352941177,0.533667186592242,0,1.29023692810458,0.0807717465545122,0.0203076231177245,0.135372956014175,0,0,0,0,0
"00-0038040",2025,"Zamir White",5,0,0,0,0,2.4,6.4,0,0,0,0.2,-1.51430684349034,0,0.8,1.2,4.8,0,0,0,-0.6,4.8,0,-0.618959794216033,0,-1.77777777777778,0.0364606108792155,-0.00274950981198616,0.0527662594504329,0,0,0,0,0
