player_id,season,pred_fp_ppr_2026,position,rank_pos
00-0038705,2025,5.316862559678544,RB,68
00-0038797,2025,5.281418167832191,RB,69
00-0037563,2025,5.269286854260873,RB,70
00-0038454,2025,5.245794059132783,RB,71
00-0035537,2025,5.243468736121112,RB,72
00-0040177,2025,5.214191038608897,RB,73
00-0037329,2025,5.159520924040617,RB,74
00-0034975,2025,5.159371675162627,RB,75
00-0037276,2025,5.145052462675632,RB,76
00-0035291,2025,5.117371812013559,RB,77
00-0040078,2025,5.074814965267219,RB,78
00-0037267,2025,5.004279775194689,RB,79
00-0038951,2025,4.990819773790141,RB,80
00-0037746,2025,4.987856223899688,RB,81
00-0038551,2025,4.873542453678895,RB,82
00-0034681,2025,4.769712522783071,RB,83
00-0039875,2025,4.672204103608897,RB,84
00-0039405,2025,4.650634007806269,RB,85
00-0038794,2025,4.595548663989931,RB,86
00-0036360,2025,4.482210497161597,RB,87
00-0040466,2025,4.47434832678819,RB,88
00-0036906,2025,4.469844528229813,RB,89
00-0040198,2025,4.453291330026164,RB,90
00-0036893,2025,4.39764472122331,RB,91
00-0039798,2025,4.304643477104464,RB,92
00-0040586,2025,4.2798211793956025,RB,93
00-0038440,2025,4.242377789874786,RB,94
00-0031687,2025,4.2071746306705435,RB,95
00-0036328,2025,4.155789768246067,RB,96
00-0040067,2025,3.8998724966719025,RB,97
00-0036414,2025,3.871398216488678,RB,98
00-0039603,2025,3.8227948608394695,RB,99
00-0038397,2025,3.703815398145986,RB,100
00-0040142,2025,3.6754151201806775,RB,101
00-0040556,2025,3.67101217862379,RB,102
00-0036265,2025,3.6499599484945375,RB,103
00-0040179,2025,3.565688838211035,RB,104
00-0037258,2025,3.5175739514511117,RB,105
00-0038040,2025,3.501686807864211,RB,106
00-0036842,2025,3.4963192955207174,RB,107
00-0029892,2025,3.448846716948502,RB,108
00-0040202,2025,3.3927386940764763,RB,109
00-0034367,2025,3.3240480641107872,RB,110
00-0040039,2025,3.3036170074439535,RB,111
00-0039471,2025,3.1455554955995026,RB,112
00-0035311,2025,3.1116007082285346,RB,113
00-0036567,2025,3.0544368963892317,RB,114
00-0039299,2025,3.038289208211388,RB,115
00-0035125,2025,2.8493412598889263,RB,116
00-0038738,2025,2.7479555397141193,RB,117
00-0040208,2025,2.7001409094862043,RB,118
00-0037557,2025,2.587018673203809,RB,119
00-0038685,2025,2.558452717997454,RB,120
00-0036984,2025,2.541149254033951,RB,121
00-0037745,2025,2.5403204314775003,RB,122
00-0035628,2025,2.453121245910725,RB,123
00-0039266,2025,2.4126344892768854,RB,124
00-0040644,2025,2.401284280570017,RB,125
00-0037085,2025,2.3734694009388035,RB,126
00-0040429,2025,2.3377725820261075,RB,127
00-0038458,2025,2.2574340190770075,RB,128
00-0040238,2025,2.233194984046719,RB,129
00-0038409,2025,2.209054440178084,RB,130
00-0038396,2025,2.209054440178084,RB,131
00-0036950,2025,2.209054440178084,RB,132
00-0040692,2025,2.209054440178084,RB,133
00-0038678,2025,2.209054440178084,RB,134
00-0032104,2025,2.1234160769248125,RB,135
00-0040476,2025,2.0826838542069015,RB,136
00-0036425,2025,2.0194914036588147,RB,137
00-0040205,2025,1.9770698257104573,RB,138
00-0033854,2025,1.8058446910842163,RB,139
00-0039407,2025,1.7561861271283299,RB,140
00-0037617,2025,1.678264700192562,RB,141
00-0035567,2025,1.672314545203569,RB,142
00-0034959,2025,1.6628856653734183,RB,143
00-0039746,2025,1.646919819052199,RB,144
00-0037594,2025,1.640476412561852,RB,145
00-0039796,2025,1.542879079344991,RB,146
00-0037120,2025,1.4998296566591551,RB,147
00-0035726,2025,1.492084108836908,RB,148
00-0036569,2025,1.492084108836908,RB,149
00-0033376,2025,1.3967188818863143,RB,150
00-0036187,2025,1.3802255166157913,RB,151
00-0039021,2025,1.2282504458850352,RB,152
00-0036727,2025,1.1946650637672074,RB,153
00-0032918,2025,1.1783564331909269,RB,154
00-0038896,2025,1.0995425680853768,RB,155
00-0038488,2025,1.0453674570858837,RB,156
00-0040649,2025,0.9039344002556997,RB,157
00-0035594,2025,0.5934332316547436,RB,158
00-0039364,2025,0.4952204154473882,RB,159
00-0039363,2025,0.2847210191394178,RB,160
