"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0022084",2014,16,0,0,0,0,0.0625,0.25,0,0,0,0,-0.0285268041188829,0,5.1875,8.1875,66.375,0.3125,0,0,79.375,25,3.5,3.41926634060174,0,0.959882848408321,0.276262527221043,0.267645674183292,0.601745762759868,0,0,0,0.25,2.8125,2015,12.1357142857143,14
"00-0022084",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,4.92857142857143,7.92857142857143,56.3571428571429,0.285714285714286,0.0714285714285714,0.0714285714285714,63.8571428571429,20.1428571428571,2.5,0.0167645244368221,0,1.16297860509882,0.245177529532507,0.272126123406295,0.558254580683166,0,0,0,0.0714285714285714,0.714285714285714,2016,10.4588235294118,17
"00-0022097",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.66666666666667,9.86666666666667,64.4,0.333333333333333,0.0666666666666667,0,145.2,8.53333333333333,3.06666666666667,0.38524202140305,0,0.472192596698137,0.306216354348707,0.520447826297048,0.823638009930994,0.0666666666666667,0.0666666666666667,0,0.2,1.66666666666667,2012,12.0722222222222,18
"00-0022388",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.888888888888889,1.33333333333333,12.6666666666667,0,0,0,14.8888888888889,4,0.666666666666667,1.55341354210663,0,1.09074365245749,0.0420000274653593,0.0580533560308672,0.103637390419646,0,0,0,0,0,2012,1.77777777777778,9
"00-0022414",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.58333333333333,5.83333333333333,71.3333333333333,0.416666666666667,0,0,96.0833333333333,15.0833333333333,3.41666666666667,5.26124776146919,0,0.787808985641326,0.172945437666381,0.308831382043106,0.475600123929745,0,0,0,0.166666666666667,0.833333333333333,2012,11.9571428571429,14
"00-0022414",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,4,6.07142857142857,58.1428571428571,0.357142857142857,0,0,88.3571428571429,7,3.35714285714286,3.34096472146906,0,0.738477080750784,0.177474965668496,0.351182540012532,0.512040226511516,0,0,0,0.142857142857143,0.5,2013,10.45,2
"00-0022414",2013,2,0,0,0,0,0,0,0,0,0,0,NA,0,3,5.5,74.5,0,0,0,88.5,6,2.5,3.78536970447749,0,0.812349799732977,0.155952380952381,0.266529180296781,0.420498997636318,0,0,0,0,0,2014,10.85,16
"00-0022414",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.25,5.75,53.5,0.375,0,0,98,7.75,2.4375,2.51530977080984,0,0.594427678740517,0.162341462215215,0.321765118451368,0.468747776238781,0,0,0,0.0625,0.625,2015,6.80666666666667,15
"00-0022421",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.7,1.6,8.2,0,0,0,13.2,3,0.5,-0.553977677577847,0,0.440860215053763,0.0373146764497366,0.0500693086016902,0.091020530695788,0,0,0,0.2,1.5,2012,1.0125,8
"00-0022427",2011,19,0,0,0,0,0.315789473684211,2.68421052631579,0,0,0,0.210526315789474,0.585329479735812,0,7.42105263157895,10.3157894736842,91.4210526315789,0.526315789473684,0,0,77.5789473684211,40.4210526315789,4.52631578947368,5.83854579052078,0,1.77005084342048,0.269859837465048,0.231007566862524,0.566495053001339,0,0,0,0.105263157894737,0.526315789473684,2012,18.6777777777778,18
"00-0022427",2012,18,0,0,0,0,0.111111111111111,1.11111111111111,0,0,0,0.111111111111111,0.839886862435378,0,7.44444444444444,11.1111111111111,89,0.388888888888889,0.111111111111111,0.0555555555555556,86.2777777777778,45.0555555555556,4.55555555555556,3.79690965551994,0,1.03143765780194,0.285224733485013,0.257415947690586,0.608028263610931,0,0,0,0,0,2013,15.8,16
"00-0022427",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.6875,8.4375,58.625,0.6875,0,0,62.75,24.25,3.5,3.05002041042218,0.0625,1.02223917302748,0.203693346053156,0.194016592286813,0.441351633680503,0,0,0,0.0625,0.3125,2014,7.36,15
"00-0022427",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.33333333333333,4.4,32.2666666666667,0.133333333333333,0,0,28.2,13.8,1.66666666666667,0.341540105222418,0,1.34441078783981,0.115781597207804,0.0856216269739051,0.23360753469344,0.2,0.2,0,0.0666666666666667,0.666666666666667,2015,3.31428571428571,7
"00-0022781",2011,11,0,0,0,0,0,0,0,0,0,0,NA,0,3.45454545454545,5,42.3636363636364,0.272727272727273,0.181818181818182,0.181818181818182,57.6363636363636,9.18181818181818,2.09090909090909,0.0707755581618856,0,0.896002401881381,0.17138963161022,0.218517949865994,0.410047012321525,0,0,0,0.363636363636364,2.27272727272727,2012,6.79411764705882,17
"00-0022811",2011,11,0,0,0,0,0.0909090909090909,0.272727272727273,0,0,0,0,0.100789403339149,0,1.54545454545455,2.90909090909091,24.3636363636364,0.272727272727273,0,0,31.5454545454545,5.81818181818182,1.27272727272727,1.30175231933127,0,0.625211728371009,0.0810727948662315,0.0921056027317122,0.186083114211546,0,0,0,0,0,2012,3.125,12
"00-0022811",2012,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.41666666666667,2.25,17.0833333333333,0,0,0,23.8333333333333,3.58333333333333,1,0.878363448815294,0,1.08937192437192,0.0696612670846998,0.0838987899457034,0.163221053589042,0,0,0,0.166666666666667,1.25,2013,11.0466666666667,15
"00-0022811",2013,15,0,0,0,0,0.0666666666666667,-0.333333333333333,0,0,0,0,-1.50123543525115,0,3.06666666666667,5.06666666666667,40.1333333333333,0.666666666666667,0,0,50.8666666666667,14.4,2.4,2.37129728449226,0,0.891578609341231,0.138437209520327,0.15375689692757,0.315285642129789,0,0,0,0.0666666666666667,0.333333333333333,2014,7.31764705882353,17
"00-0022811",2014,17,0,0,0,0,0.117647058823529,0.294117647058824,0,0,0,0.0588235294117647,-0.0818063131300735,0,3.17647058823529,5.23529411764706,36.4117647058824,0.0588235294117647,0,0,57.7058823529412,12.1764705882353,1.76470588235294,0.459502898296696,0.0588235294117647,0.913266260044291,0.157835181087637,0.16890457300726,0.354985972736537,0,0,0,0.117647058823529,0.882352941176471,2015,7.04117647058824,17
"00-0022921",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,5,9.625,88.1875,0.5,0,0,128.375,30.5,3.8125,2.00791480528148,0,0.743789839344655,0.290564874302082,0.434168957616106,0.739765581784398,0,0,0,0.25,1.875,2012,10.925,16
"00-0022921",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.4375,9.75,49.875,0.25,0,0,103.0625,17,2.75,-3.31864211754059,0,0.559949271882079,0.258050512991935,0.334337113824541,0.621111749165081,0,0,0,0.1875,1.5625,2013,14.7625,16
"00-0022921",2013,16,0,0,0,0,0.125,0.5,0,0,0,0,-0.122218403732404,0,5.125,8.375,59.625,0.625,0.0625,0.0625,85.1875,20.9375,3.0625,1.26394651529854,0,0.748933503541328,0.24444276744262,0.262964963691814,0.5507396257482,0,0,0,0.0625,0.625,2014,10.5,15
"00-0022921",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.4,7.46666666666667,54.3333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,73.9333333333333,22.8,2.73333333333333,1.68118056895358,0,0.837287358093535,0.218373218675619,0.199969868775185,0.467538736156058,0,0,0,0.0666666666666667,0.666666666666667,2015,17.7277777777778,18
"00-0022921",2015,18,0,0,0,0,0,0,0,0,0,0,NA,0,6.72222222222222,9.11111111111111,78.9444444444444,0.555555555555556,0.111111111111111,0.111111111111111,78.7777777777778,31.8888888888889,4.05555555555556,3.56197626083396,0,1.01819536132719,0.266482607356267,0.211203792545861,0.547566565816503,0,0,0,0.111111111111111,1.11111111111111,2016,15.2375,16
"00-0022921",2016,16,0,0,0,0,0.125,0.3125,0,0,0,0,-0.215510982030537,0,6.6875,9.375,63.9375,0.375,0.125,0.0625,71.875,22.375,3.75,1.91205837013905,0,0.990630218032257,0.235437229850705,0.188912925952901,0.485394892943088,0,0,0,0.0625,0.3125,2017,16.34,16
"00-0022921",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.8125,10.0625,72.25,0.375,0.0625,0.0625,83.5,25.5,4.125,1.80104649015738,0.0625,1.04994272038402,0.281214856601638,0.236713575476489,0.587521787735999,0,0,0,0.0625,0.9375,2018,11.605,16
"00-0022921",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.3125,7,45.875,0.375,0,0,64.5625,12.8125,2.4375,0.104208512944808,0.0625,0.873785924026125,0.228278663625637,0.26606935679122,0.528666545192309,0,0,0,0.0625,0.3125,2019,11.0875,16
"00-0022921",2019,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.6875,6.8125,50.25,0.25,0.0625,0.0625,53.25,21.4375,2.5,0.286508945136137,0,1.43115464400481,0.204053586251564,0.19447854419093,0.442215360310998,0,0,0,0.125,1.25,2020,7.76153846153846,13
"00-0022929",2011,17,0,0,0,0,0.117647058823529,0.764705882352941,0,0,0,0.0588235294117647,0.661414775036971,0,2.23529411764706,3.52941176470588,36.2352941176471,0.176470588235294,0.0588235294117647,0,47,11.8235294117647,1.64705882352941,2.00337335878487,0,0.936663327406137,0.0812472378514918,0.147663188783568,0.225235088925736,0,0,0,0.0588235294117647,0.588235294117647,2012,4.06,15
"00-0023176",2011,16,0.0625,-0.4375,0,0,0.4375,1.5625,0,0,0,0.0625,-0.355549688125029,0,2.5625,4.1875,32.375,0.25,0,0,37,14.4375,1.6875,1.2752012015354,0,0.970977438028899,0.120841346518649,0.128528385328754,0.271231889508102,0.125,0.125,0,0.125,1.5625,2012,1.09375,16
"00-0023176",2012,16,0,0,0,0,0.375,2.625,0,0.0625,0,0.1875,0.0805621162755422,0,0.4375,0.75,3.9375,0,0,0,1,2.75,0.1875,-0.430123665340438,0,0.651851851851852,0.0210998140520473,0.000320706161237548,0.0318742153909372,0.125,0.1875,0,0.0625,0.625,2013,1.60333333333333,6
"00-0023176",2013,6,0,0,0,0,2.16666666666667,9.16666666666667,0,0,0,0.333333333333333,0.250605043918768,0,0.333333333333333,0.333333333333333,1,0,0,0,0.666666666666667,0.333333333333333,0,-1.22383015509695,0,1.5,0.0166666666666667,0.00865800865800867,0.031060606060606,0,0,0,0,0,2014,0.2,9
"00-0023310",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.71428571428571,5.21428571428571,44.7857142857143,0.571428571428571,0,0,52.8571428571429,11.2142857142857,2.5,3.40748086808041,0.142857142857143,0.870533810699669,0.126148816688363,0.170439487182579,0.30853086606035,0,0,0,0,0,2012,13.6733333333333,15
"00-0023310",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.33333333333333,6.93333333333333,69.4,0.4,0,0,95.1333333333333,9.53333333333333,3.66666666666667,3.3228521994831,0,0.754365886761425,0.16823827576049,0.273566647844391,0.443854067131809,0,0,0,0.0666666666666667,0.333333333333333,2013,7.32,15
"00-0023310",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.73333333333333,4.2,33.8666666666667,0.2,0,0,48.4,5.53333333333333,2,1.01571216818012,0,0.774326343251904,0.103213586406935,0.143613271025812,0.255349669328471,0,0,0,0.0666666666666667,0.666666666666667,2014,4.34545454545455,11
"00-0023310",2014,11,0,0,0,0,0,0,0,0,0,0,NA,0,1.27272727272727,2.36363636363636,18,0.181818181818182,0,0,29.4545454545455,3.63636363636364,1,0.750095316755268,0.0909090909090909,1.46950051029447,0.0565574317867308,0.0789295388233894,0.140086824856469,0,0,0,0.0909090909090909,0.454545454545455,2015,6.51538461538462,13
"00-0023367",2011,16,0,0,0,0,0.125,0.3125,0.0625,0,0,0.0625,1.29503658159229,0,4.625,7.5625,63.9375,0.4375,0,0,83.6875,19.875,2.9375,1.94762853598798,0,0.765865271930228,0.206187004841331,0.280842539986999,0.505870285252895,0,0,0,0,0,2012,9.0375,16
"00-0023367",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.875,5.625,46.625,0.25,0.0625,0,76.4375,15.1875,2,1.29469459267303,0,0.77033811833548,0.167521045067524,0.245876233642533,0.42339493115106,0,0,0,0,0,2013,10.49375,16
"00-0023367",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.625,6.5,57.4375,0.1875,0,0,89.375,14.5625,2.6875,1.57034312672307,0,0.666729456303593,0.204812798143591,0.309915174558147,0.524159819406089,0,0,0,0.1875,0.9375,2014,7.29375,16
"00-0023367",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,4.5,40.4375,0.125,0,0,62.625,8.75,1.625,1.03125940382233,0,0.78750386546227,0.140162712766273,0.20259983304305,0.352063952279545,0,0,0,0.0625,0.625,2015,9.86428571428571,14
"00-0023408",2011,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.125,3,15.125,0,0,0,32.5,1.5,0.75,-0.153155440850242,0,0.41841269428512,0.0886080131588315,0.107669553239883,0.208280707006165,0,0,0,0,0,2012,8.4,1
"00-0023438",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.66666666666667,3.77777777777778,20.1111111111111,0,0,0,34.1111111111111,5.22222222222222,1,-0.0435696955396733,0,0.622935379539021,0.145693365430208,0.170745384740053,0.338061817463348,0,0,0,0.222222222222222,2.22222222222222,2012,4.87777777777778,9
"00-0023462",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,6.17647058823529,11.2941176470588,79.2941176470588,0.470588235294118,0,0,123.470588235294,21.2352941176471,4.64705882352941,1.67813258530068,0,0.683003034997169,0.315950395088981,0.391213596958626,0.74777511050451,0,0,0,0.411764705882353,4.64705882352941,2012,16.9277777777778,18
"00-0023462",2012,18,0,0,0,0,0,0,0,0,0,0,NA,0,5.77777777777778,9.27777777777778,84.8333333333333,0.444444444444444,0.0555555555555556,0,118.555555555556,18.5,4.55555555555556,3.10829233326153,0,0.753695998808409,0.243223343107333,0.360952705798548,0.617501908719983,0.0555555555555556,0.0555555555555556,0,0.166666666666667,1.11111111111111,2013,11.5461538461538,13
"00-0023462",2013,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.84615384615385,7.46153846153846,54.6923076923077,0.230769230769231,0.153846153846154,0.0769230769230769,75.4615384615385,8.84615384615385,2.84615384615385,2.57539256765884,0,0.812942998764958,0.1772004313097,0.24953122333708,0.440472503300506,0,0,0,0.307692307692308,2.69230769230769,2014,15.15,14
"00-0023462",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,5.71428571428571,8.92857142857143,65.7857142857143,0.5,0.214285714285714,0.0714285714285714,88.2142857142857,13,3.85714285714286,2.0972884746749,0,0.815965717998156,0.224386942577195,0.292172333126788,0.541101047054544,0.0714285714285714,0.0714285714285714,0,0.428571428571429,4.28571428571429,2015,6.64,15
"00-0023490",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,2,8,0,0,0,29.5,8,0.5,-1.11276260949671,0,2.66666666666667,0.0606837606837606,0.101706363313189,0.162220095344873,0,0,0,0,0,2012,0,13
"00-0023496",2011,16,0,0,0,0,0.1875,3.1875,0,0,0,0.0625,0.834464951689977,0,3.75,7.1875,69.125,0.5625,0,0,124.875,12,3.375,1.41744488126927,0,0.581521520054481,0.207813836590534,0.387801008878258,0.583181461100581,0,0,0,0.125,0.9375,2012,16.275,16
"00-0023496",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.5,9.1875,86.5,0.5,0,0,144.625,22.5625,3.8125,3.64245888332839,0.0625,0.586518156440998,0.269067969756568,0.419518181584725,0.697264681744159,0,0,0,0.125,1.25,2013,15.15,16
"00-0023496",2013,16,0,0,0,0,0.0625,0,0,0,0,0,-0.645279803662561,0,4.875,10,76.5,0.4375,0.0625,0,127.8125,19.9375,3.75,0.820518754952079,0,0.610784711465498,0.324292384186272,0.445601119212705,0.798359359728302,0,0,0,0.3125,2.8125,2014,11.2625,16
