"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"andrei iosivas",10,0,0,1,0,0,0,7,943,66,0,10,4,65,12,14.2878787878788,2.5,"00-0038619","Andrei Iosivas",2023,4.6,11
"andrew turzilli",7,0,0,0,0,0,0,3,313,9,0,0,0,93,NA,34.7777777777778,NA,"00-0032045","Andrew Turzilli",2015,4.5,1
"andy isabella",11,0,2,2,0,0,0,13,1697,101,1,79,11,89,17,16.8019801980198,7.18181818181818,"00-0035527","Andy Isabella",2019,2.95,12
"anthony gould",11,0,1,2,0,0,0,2,718,44,0,22,4,75,11,16.3181818181818,5.5,"00-0039816","Anthony Gould",2024,0.4125,8
"anthony miller",12,0,1,2,0,0,0,17,1407,92,0,27,9,89,7,15.2934782608696,3,"00-0034353","Anthony Miller",2018,7.91375,16
"anthony schwartz",9,0,0,1,0,0,0,3,620,49,0,-6,4,91,1,12.6530612244898,-1.5,"00-0036999","Anthony Schwartz",2021,2.56923076923077,13
"antoine green",9,0,0,0,0,0,0,7,798,43,0,0,0,80,NA,18.5581395348837,NA,"00-0038627","Antoine Green",2023,0.6,2
"antoine wesley",12,0,0,0,0,0,0,9,1410,88,0,-2,1,66,0,16.0227272727273,-2,"00-0035126","Antoine Wesley",2021,6.64444444444444,9
"antonio callaway",11,0,1,4,0,0,0,3,666,47,1,26,4,78,24,14.1702127659574,6.5,"00-0034772","Antonio Callaway",2018,8.26875,16
"antonio gandy golden",12,0,0,0,0,0,0,9,1333,74,0,0,0,73,NA,18.0135135135135,NA,"00-0036340","Antonio Gandy-Golden",2020,0.875,4
"ardarius stewart",10,0,1,1,0,0,0,8,852,52,0,33,5,71,17,16.3846153846154,6.6,"00-0033916","ArDarius Stewart",2017,1.40833333333333,12
"arian smith",12,0,0,1,0,0,0,4,709,42,0,41,4,55,30,16.8809523809524,10.25,"00-0040582","Arian Smith",2025,1.03846153846154,13
"armon binns",12,0,0,0,0,0,0,10,1101,75,0,0,0,62,NA,14.68,NA,"00-0028400","Armon Binns",2012,6.18888888888889,9
"auden tate",11,0,0,0,0,0,0,7,464,35,0,0,0,51,NA,13.2571428571429,NA,"00-0034686","Auden Tate",2018,1.5,5
"austin carr",12,0,0,0,0,0,0,12,1196,84,0,0,0,58,NA,14.2380952380952,NA,"00-0033382","Austin Carr",2018,3.22,10
"austin mack",8,0,0,0,0,0,0,3,273,20,0,0,0,38,NA,13.65,NA,"00-0035869","Austin Mack",2020,3.22,5
"austin pettis",12,0,0,0,0,0,0,9,804,59,0,0,0,58,NA,13.6271186440678,NA,"00-0028016","Austin Pettis",2011,4.33333333333333,12
"austin trammell",3,0,2,2,0,0,0,6,335,16,0,0,0,72,NA,20.9375,NA,"00-0036841","Austin Trammell",2022,1.65,2
"beaux collins",11,0,1,1,0,0,0,2,427,34,0,0,0,53,NA,12.5588235294118,NA,"00-0040432","Beaux Collins",2025,1.125,4
"ben edwards",1,0,0,0,0,0,0,0,31,5,0,0,0,10,NA,6.2,NA,"00-0032001","Ben Edwards",2015,1.9,1
"ben skowronek",7,0,1,1,0,0,0,5,344,21,1,13,1,73,13,16.3809523809524,13,"00-0036862","Ben Skowronek",2021,1.83333333333333,15
"bernard reedy",12,0,0,0,0,0,0,8,840,62,0,15,5,81,6,13.5483870967742,3,"00-0030743","Bernard Reedy",2017,0.527272727272727,11
"bradley marquez",12,0,0,0,0,0,0,10,821,65,0,0,0,70,NA,12.6307692307692,NA,"00-0031818","Bradley Marquez",2015,1.55714285714286,14
"bralon addison",12,0,0,0,0,0,0,10,775,58,2,84,17,48,13,13.3620689655172,4.94117647058824,"00-0032482","Bralon Addison",2016,1.25,2
"brandin cooks",12,0,0,0,0,0,0,15,1670,120,2,188,28,55,29,13.9166666666667,6.71428571428571,"00-0031236","Brandin Cooks",2014,13.93,10
"brandon aiyuk",12,0,0,1,0,0,0,8,1192,65,0,6,1,86,6,18.3384615384615,6,"00-0036261","Brandon Aiyuk",2020,15.375,12
"brandon coleman",10,0,0,0,0,0,0,3,459,31,0,0,0,56,NA,14.8064516129032,NA,"00-0030801","Brandon Coleman",2015,5.4625,16
"brandon gibson",8,0,0,0,0,0,0,1,140,14,0,0,0,23,NA,10,NA,"00-0026937","Brandon Gibson",2011,6.19285714285714,14
"brandon johnson",1,0,0,0,0,0,0,0,18,2,0,0,0,11,NA,9,NA,"00-0037382","Brandon Johnson",2022,3.24,5
"brandon powell",11,0,2,3,0,0,0,3,406,42,1,15,4,31,6,9.66666666666667,3.75,"00-0034646","Brandon Powell",2018,4.05,6
"braxton berrios",12,0,0,0,0,0,0,9,625,51,0,9,1,55,9,12.2549019607843,9,"00-0034419","Braxton Berrios",2019,1.09375,16
"braylon sanders",10,0,0,0,0,0,0,3,512,23,0,6,1,68,6,22.2608695652174,6,"00-0037355","Braylon Sanders",2022,0.85,2
"breshad perriman",11,0,0,0,0,0,0,8,767,37,0,0,1,61,0,20.7297297297297,0,"00-0032054","Breshad Perriman",2016,6.74,15
"brian thomas jr",12,0,0,2,0,0,0,15,1079,60,0,-6,1,86,0,17.9833333333333,-6,"00-0039893","Brian Thomas Jr.",2024,16.7058823529412,17
"brice butler",10,0,0,0,0,0,0,4,343,23,0,0,0,44,NA,14.9130434782609,NA,"00-0030516","Brice Butler",2013,2.4125,8
"britain covey",13,0,0,2,0,0,0,2,480,49,0,89,12,33,20,9.79591836734694,7.41666666666667,"00-0037132","Britain Covey",2022,0,20
"bruce ellington",11,0,0,0,0,0,0,6,635,43,0,14,3,53,7,14.7674418604651,4.66666666666667,"00-0031326","Bruce Ellington",2014,2.53846153846154,13
"bryan edwards",10,0,0,0,0,0,0,6,816,71,0,22,2,75,15,11.4929577464789,11,"00-0036365","Bryan Edwards",2020,4.03333333333333,9
"bryant johnson",2,0,0,0,0,0,0,0,62,3,0,0,0,40,NA,20.6666666666667,NA,"00-0022156","Bryant Johnson",2011,2.34444444444444,9
"bryce oliver",11,0,1,1,0,0,0,7,759,53,0,0,0,71,NA,14.3207547169811,NA,"00-0039650","Bryce Oliver",2024,1.9375,8
"bryce treggs",12,0,0,0,0,0,0,6,813,41,0,0,0,80,NA,19.8292682926829,NA,"00-0032724","Bryce Treggs",2016,1.95,6
"brycen tremayne",12,0,0,0,0,0,0,3,490,38,0,0,0,37,NA,12.8947368421053,NA,"00-0038840","Brycen Tremayne",2024,0.4,2
"byron pringle",11,0,1,1,0,0,0,6,705,28,0,15,1,60,15,25.1785714285714,15,"00-0034297","Byron Pringle",2019,2.5,14
"c j board",1,0,1,1,0,0,0,0,53,3,0,0,0,31,NA,17.6666666666667,NA,"00-0033367","C.J. Board",2019,2.55,2
"c j saunders",8,0,1,1,0,0,0,0,73,10,0,8,0,19,8,7.3,NA,"00-0036910","C.J. Saunders",2021,3.1,1
"cade johnson",1,0,0,1,0,0,0,0,90,6,0,25,1,19,25,15,25,"00-0036810","Cade Johnson",2022,3.66666666666667,3
"calvin austin iii",12,0,1,1,0,0,0,8,1149,74,1,69,1,75,69,15.527027027027,69,"00-0037837","Calvin Austin III",2023,3.55294117647059,17
"calvin ridley",12,0,0,0,0,0,0,3,896,55,0,17,2,78,13,16.2909090909091,8.5,"00-0034837","Calvin Ridley",2018,12.925,16
"cam phillips",12,0,1,1,0,0,0,7,964,71,0,10,1,45,10,13.5774647887324,10,"00-0034512","Cam Phillips",2018,0.95,2
"cam sims",10,0,0,0,0,0,0,1,194,13,0,0,0,60,NA,14.9230769230769,NA,"00-0034104","Cam Sims",2019,1.56666666666667,3
"cameron batson",12,0,0,5,0,0,0,5,464,55,0,19,5,30,7,8.43636363636364,3.8,"00-0034652","Cameron Batson",2018,2.0375,8
"casey washington",12,0,0,0,0,0,0,4,670,49,0,0,0,80,NA,13.6734693877551,NA,"00-0039394","Casey Washington",2024,1.2,2
"cedric tillman",6,0,0,0,0,0,0,3,417,37,0,0,0,61,NA,11.2702702702703,NA,"00-0038979","Cedric Tillman",2023,4.01818181818182,11
"ceedee lamb",11,0,1,1,0,0,0,14,1035,50,1,18,8,71,21,20.7,2.25,"00-0036358","CeeDee Lamb",2020,13.60625,16
"chad beebe",9,0,2,2,0,0,0,1,417,28,0,-1,1,73,0,14.8928571428571,-1,"00-0034309","Chad Beebe",2018,2.63333333333333,3
"chad hansen",10,0,0,0,0,0,0,11,1249,92,0,0,0,70,NA,13.5760869565217,NA,"00-0033840","Chad Hansen",2017,2.3,8
"chad williams",1,0,1,1,0,0,0,0,152,13,0,0,0,43,NA,11.6923076923077,NA,"00-0033933","Chad Williams",2017,1.56666666666667,6
"chandler worthy",12,0,0,0,0,0,0,3,428,44,0,55,12,42,14,9.72727272727273,4.58333333333333,"00-0031932","Chandler Worthy",2015,1.46666666666667,3
"charlie jones",13,0,1,1,0,0,0,12,1361,110,0,3,2,60,2,12.3727272727273,1.5,"00-0038576","Charlie Jones",2023,1.88181818181818,11
"charone peake",12,0,0,0,0,0,0,5,563,40,0,0,0,64,NA,14.075,NA,"00-0032959","Charone Peake",2016,3.13333333333333,12
"chase claypool",12,1,0,0,0,0,0,12,891,59,0,0,0,47,NA,15.1016949152542,NA,"00-0036326","Chase Claypool",2020,13.9882352941176,17
"chester rogers",1,0,0,0,0,0,0,0,26,2,0,0,0,16,NA,13,NA,"00-0032355","Chester Rogers",2016,3.30714285714286,14
"chimere dike",12,0,0,3,0,0,0,2,687,36,0,0,0,44,NA,19.0833333333333,NA,"00-0040705","Chimere Dike",2025,7.53529411764706,17
"chris blair",1,0,0,0,0,0,0,0,67,4,0,0,0,37,NA,16.75,NA,"00-0036463","Chris Blair",2024,1.35,2
"chris givens",13,0,0,0,0,0,0,14,1971,134,0,72,14,79,13,14.7089552238806,5.14285714285714,"00-0029614","Chris Givens",2012,8.86666666666667,15
"chris lacy",10,0,0,1,0,0,0,0,249,19,0,26,1,32,26,13.1052631578947,26,"00-0034593","Chris Lacy",2018,0,1
"chris matthews",12,0,0,0,0,0,0,9,897,57,0,0,0,55,NA,15.7368421052632,NA,"00-0028702","Chris Matthews",2014,6.96666666666667,3
"chris moore",10,0,0,0,0,0,0,7,823,39,0,10,2,68,6,21.1025641025641,5,"00-0032398","Chris Moore",2016,1.39285714285714,14
"chris olave",11,0,0,0,0,0,0,13,936,65,0,0,0,61,NA,14.4,NA,"00-0037239","Chris Olave",2022,13.2133333333333,15
"chris owusu",8,0,0,0,0,0,0,2,376,35,0,78,2,43,45,10.7428571428571,39,"00-0028905","Chris Owusu",2012,1.7,2
"chris rowland",1,0,0,0,0,0,0,2,202,11,0,-1,3,96,5,18.3636363636364,-0.333333333333333,"00-0035789","Chris Rowland",2020,0,2
"chris thompson",7,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033855","Chris Thompson",2017,1.11666666666667,12
"chris williams",11,0,0,0,0,0,0,2,402,31,0,4,1,54,4,12.9677419354839,4,"00-0026691","Chris Williams",2014,0.866666666666667,6
"christian blake",12,0,1,2,0,0,0,4,414,38,0,61,14,50,14,10.8947368421053,4.35714285714286,"00-0034132","Christian Blake",2019,2.87142857142857,7
"christian kirk",12,0,2,3,0,0,0,7,730,58,0,27,3,81,28,12.5862068965517,9,"00-0034775","Christian Kirk",2018,10.2916666666667,12
"cobi hamilton",12,0,0,0,0,0,0,5,1335,90,0,0,0,80,NA,14.8333333333333,NA,"00-0030290","Cobi Hamilton",2014,0,1
"cody core",11,0,0,0,0,0,0,3,553,33,0,1,1,73,1,16.7575757575758,1,"00-0032795","Cody Core",2016,5.28571428571429,7
"cody hollister",7,2,0,0,0,0,0,0,140,10,1,48,2,37,26,14,24,"00-0033386","Cody Hollister",2019,1.1,3
"cody latimer",12,0,0,0,0,0,0,9,1096,72,0,0,0,77,NA,15.2222222222222,NA,"00-0031344","Cody Latimer",2014,1.075,4
"cody thompson",12,0,1,1,0,0,0,10,592,43,0,0,0,38,NA,13.7674418604651,NA,"00-0035164","Cody Thompson",2021,0,2
"cody white",12,0,2,3,0,0,0,5,825,58,0,22,6,49,13,14.2241379310345,3.66666666666667,"00-0035891","Cody White",2021,1.38333333333333,6
"cole beasley",11,0,0,0,0,0,0,2,954,79,1,2,1,38,2,12.0759493670886,2,"00-0029000","Cole Beasley",2012,3.475,8
"coleman owen",12,0,0,0,0,0,0,7,1022,62,1,22,1,75,22,16.4838709677419,22,"00-0040352","Coleman Owen",2025,0,2
"collin johnson",6,0,1,1,0,0,0,2,497,35,0,0,0,37,NA,14.2,NA,"00-0036254","Collin Johnson",2020,5.38181818181818,11
"colton dowell",11,0,0,0,0,0,0,6,1032,67,0,6,1,54,6,15.4029850746269,6,"00-0038632","Colton Dowell",2023,0.325,4
"cooper kupp",1,0,0,0,0,0,0,3,206,12,0,29,2,75,15,17.1666666666667,14.5,"00-0033908","Cooper Kupp",2017,12.3625,16
"corey brown",12,0,0,0,0,0,0,9,602,50,0,27,3,58,12,12.04,9,"00-0031118","Corey Brown",2014,5.94666666666667,15
"corey coleman",12,0,0,0,0,0,0,20,1363,74,0,111,22,81,24,18.4189189189189,5.04545454545455,"00-0032966","Corey Coleman",2016,9.33,10
"corey davis",13,0,0,0,0,0,0,18,1427,91,0,0,1,70,0,15.6813186813187,0,"00-0033871","Corey Davis",2017,7.71538461538462,13
"courtland sutton",12,0,0,0,0,0,0,12,1017,62,1,2,1,62,2,16.4032258064516,2,"00-0034348","Courtland Sutton",2018,8.51875,16
"da mari scott",13,0,1,1,0,0,0,1,543,53,0,91,13,35,15,10.2452830188679,7,"00-0034256","Da'Mari Scott",2018,0,1
"da rick rogers",1,0,0,0,0,0,0,1,38,3,0,0,0,23,NA,12.6666666666667,NA,"00-0030043","Da'Rick Rogers",2013,8.46666666666667,6
"daesean hamilton",12,0,0,0,0,0,0,7,747,48,0,2,1,36,2,15.5625,2,"00-0034370","DaeSean Hamilton",2018,6.02727272727273,11
"dalen cambre",7,0,0,0,0,0,0,0,22,2,0,0,0,13,NA,11,NA,"00-0040431","Dalen Cambre",2025,0,3
"dalevon campbell",6,0,0,0,0,0,0,0,252,11,0,0,0,58,NA,22.9090909090909,NA,"00-0040629","Dalevon Campbell",2025,0,1
"damaris johnson",12,0,0,0,0,0,0,3,771,53,6,462,50,43,46,14.5471698113208,9.24,"00-0029435","Damaris Johnson",2012,3.7,14
"damiere byrd",11,0,0,0,0,0,0,3,257,17,0,38,5,46,14,15.1176470588235,7.6,"00-0031868","Damiere Byrd",2016,2.6,1
"damion ratley",11,0,0,0,0,0,0,6,603,26,0,0,0,76,NA,23.1923076923077,NA,"00-0034273","Damion Ratley",2018,5.48,5
"damion willis",10,0,0,0,0,0,0,8,775,43,0,0,0,75,NA,18.0232558139535,NA,"00-0035401","Damion Willis",2019,2.45714285714286,7
"dan chisena",5,1,0,0,0,0,0,0,66,3,0,0,0,40,NA,22,NA,"00-0035976","Dan Chisena",2020,0,7
"dane sanzenbacher",12,0,0,0,0,0,0,10,889,52,0,14,4,65,12,17.0961538461538,3.5,"00-0028352","Dane Sanzenbacher",2011,5.15714285714286,14
"daniel braverman",12,0,0,0,0,0,0,12,1266,103,0,13,2,64,8,12.2912621359223,6.5,"00-0032801","Daniel Braverman",2016,0,2
"danny gray",10,0,0,0,0,0,0,9,803,49,0,40,3,68,27,16.3877551020408,13.3333333333333,"00-0037828","Danny Gray",2022,0.3625,8
"dante pettis",12,0,1,2,0,0,0,7,721,62,0,50,3,73,32,11.6290322580645,16.6666666666667,"00-0034860","Dante Pettis",2018,8.625,12
"darius cooper",11,0,2,2,0,0,0,9,1056,54,0,4,2,67,5,19.5555555555556,2,"00-0040024","Darius Cooper",2025,2.87142857142857,7
"darius jennings",12,0,0,0,0,0,0,2,521,27,1,115,24,45,24,19.2962962962963,4.79166666666667,"00-0031972","Darius Jennings",2015,8.56666666666667,3
"darius johnson",10,0,0,0,0,0,0,4,747,61,0,0,0,70,NA,12.2459016393443,NA,"00-0029778","Darius Johnson",2013,4.7,10
"darius powe",12,0,0,0,0,0,0,6,490,43,0,0,0,49,NA,11.3953488372093,NA,"00-0032656","Darius Powe",2017,3.3,1
"darius slayton",10,0,0,1,0,0,0,2,510,32,0,0,0,53,NA,15.9375,NA,"00-0035535","Darius Slayton",2019,12.1428571428571,14
"darnell mooney",12,0,0,0,0,0,0,5,670,45,0,0,0,48,NA,14.8888888888889,NA,"00-0036309","Darnell Mooney",2020,9.50625,16
"darrius shepherd",1,0,0,0,0,0,0,0,23,3,0,9,2,14,8,7.66666666666667,4.5,"00-0035181","Darrius Shepherd",2019,0.183333333333333,6
"darvin adams",13,0,0,0,0,0,0,7,909,48,0,0,0,62,NA,18.9375,NA,"00-0028746","Darvin Adams",2011,0,1
"darvin kidsy",10,0,0,0,0,0,0,2,240,17,0,0,0,46,NA,14.1176470588235,NA,"00-0034710","Darvin Kidsy",2018,1.8,1
"daurice fountain",1,0,0,0,0,0,0,0,30,3,0,0,0,20,NA,10,NA,"00-0034395","Daurice Fountain",2020,2.15,2
"davante adams",11,0,0,0,0,0,0,22,1477,113,0,0,0,75,NA,13.070796460177,NA,"00-0031381","Davante Adams",2014,7.9375,16
"david bell",11,0,0,0,0,0,0,6,1286,93,0,39,3,60,26,13.8279569892473,13,"00-0037257","David Bell",2022,3.02666666666667,15
"david gilreath",10,0,0,0,0,0,0,1,347,21,0,67,7,45,16,16.5238095238095,9.57142857142857,"00-0028646","David Gilreath",2012,0.233333333333333,3
"davion davis",1,0,0,0,0,0,0,1,103,12,0,0,0,29,NA,8.58333333333333,NA,"00-0035101","Davion Davis",2021,1.35,2
"dax milne",10,0,1,2,0,0,0,7,1012,55,0,60,10,78,15,18.4,6,"00-0036671","Dax Milne",2021,1.71111111111111,9
"daylen baldwin",6,0,0,0,0,0,0,2,250,16,0,0,0,69,NA,15.625,NA,"00-0038147","Daylen Baldwin",2022,4.5,1
"dazz newsome",10,0,1,1,0,0,0,5,601,46,1,21,2,75,15,13.0652173913043,10.5,"00-0036907","Dazz Newsome",2021,1.43333333333333,3
"de michael harris",11,0,2,3,0,0,0,3,297,30,5,541,113,74,60,9.9,4.78761061946903,"00-0035848","De'Michael Harris",2020,3.21428571428571,7
"deandre carter",1,0,0,0,0,0,0,0,72,7,0,0,0,15,NA,10.2857142857143,NA,"00-0031763","DeAndre Carter",2018,3.16428571428571,14
"deandre hopkins",12,0,0,0,0,0,0,16,1214,69,0,0,0,62,NA,17.5942028985507,NA,"00-0030564","DeAndre Hopkins",2013,8.8875,16
"deandre smelter",10,0,0,0,0,0,0,7,715,35,1,103,3,71,75,20.4285714285714,34.3333333333333,"00-0032064","DeAndre Smelter",2016,3.3,1
"deandrew white",8,0,0,0,0,0,0,3,338,33,0,-4,2,38,0,10.2424242424242,-2,"00-0031511","DeAndrew White",2015,1.26666666666667,3
"dede westbrook",12,0,1,1,0,0,0,16,1465,74,0,84,7,88,35,19.7972972972973,12,"00-0033839","Dede Westbrook",2017,8.24,10
"demarco sampson",12,0,0,0,0,0,0,8,1175,65,0,11,4,71,10,18.0769230769231,2.75,"00-0028187","DeMarco Sampson",2011,1.1,6
"demarcus ayers",13,0,0,0,0,0,0,6,1140,89,1,130,19,67,53,12.8089887640449,6.84210526315789,"00-0032365","DeMarcus Ayers",2016,5.45,4
"demarcus robinson",10,0,0,0,0,0,0,2,505,47,0,1,1,38,1,10.7446808510638,1,"00-0032775","Demarcus Robinson",2016,0,7
"demario douglas",12,0,0,3,0,0,0,6,977,72,1,105,5,51,75,13.5694444444444,21,"00-0038621","DeMario Douglas",2023,7.65714285714286,14
"denarius moore",12,0,0,0,0,0,0,9,912,43,1,82,7,64,58,21.2093023255814,11.7142857142857,"00-0028086","Denarius Moore",2011,10.5307692307692,13
"dennis houston",2,0,1,1,0,0,0,2,237,12,0,0,0,75,NA,19.75,NA,"00-0037570","Dennis Houston",2022,1.8,2
"denzel mims",12,0,1,2,0,0,0,11,945,61,0,0,0,46,NA,15.4918032786885,NA,"00-0036255","Denzel Mims",2020,6.74444444444444,9
"deon cain",13,0,0,0,0,0,0,6,659,52,0,0,0,61,NA,12.6730769230769,NA,"00-0034406","Deon Cain",2019,1.94545454545455,11
"deontay burnett",13,0,0,0,0,0,0,9,975,74,0,-2,2,42,3,13.1756756756757,-1,"00-0034653","Deontay Burnett",2018,4.86,5
"deonte thompson",9,0,0,0,0,0,0,0,237,19,0,0,0,41,NA,12.4736842105263,NA,"00-0029388","Deonte Thompson",2012,1.68333333333333,6
"derek moye",10,0,0,0,0,0,0,3,654,40,0,8,2,74,15,16.35,4,"00-0029108","Derek Moye",2013,2.5,4
"derius davis",12,0,1,1,0,0,0,5,418,35,1,28,2,80,27,11.9428571428571,14,"00-0038573","Derius Davis",2023,2.21764705882353,17
"derrick willies",6,0,0,0,0,0,0,3,304,18,0,0,1,75,0,16.8888888888889,0,"00-0034258","Derrick Willies",2018,9.1,1
"devante parker",5,0,0,0,0,0,0,5,735,35,0,0,0,71,NA,21,NA,"00-0031547","DeVante Parker",2015,9.34,10
"devaughn vele",10,0,0,0,0,0,0,3,593,43,0,0,0,68,NA,13.7906976744186,NA,"00-0039424","Devaughn Vele",2024,7.60714285714286,14
"deven thompkins",13,0,0,0,0,0,0,9,1589,96,0,27,5,75,17,16.5520833333333,5.4,"00-0037487","Deven Thompkins",2022,1.8,6
"devier posey",2,0,0,0,0,0,0,1,124,7,0,0,0,43,NA,17.7142857142857,NA,"00-0029673","DeVier Posey",2012,3.41,10
"devin duvernay",12,0,0,0,0,0,0,8,1294,103,1,32,9,75,13,12.5631067961165,3.55555555555556,"00-0036331","Devin Duvernay",2020,3.12352941176471,17
"devin funchess",11,0,0,0,0,0,0,4,733,62,0,-11,2,45,0,11.8225806451613,-5.5,"00-0032055","Devin Funchess",2015,6.55789473684211,19
"devin smith",11,0,2,3,0,0,0,6,461,36,0,6,1,71,6,12.8055555555556,6,"00-0031934","Devin Smith",2015,3.78571428571429,7
"devin street",10,0,0,0,0,0,0,7,854,51,0,6,3,67,3,16.7450980392157,2,"00-0031310","Devin Street",2014,0.76,5
"devon allen",3,0,0,0,0,0,0,1,141,4,0,13,3,77,6,35.25,4.33333333333333,"00-0037039","Devon Allen",2023,0,1
"devon wylie",13,0,0,0,0,0,0,1,716,56,0,48,8,71,17,12.7857142857143,6,"00-0029274","Devon Wylie",2012,2.26,5
"devonta smith",9,0,0,0,0,0,0,15,1305,80,1,11,3,66,14,16.3125,3.66666666666667,"00-0036912","DeVonta Smith",2021,10.9777777777778,18
"devontez walker",8,0,1,2,0,0,0,7,699,41,0,23,3,56,20,17.0487804878049,7.66666666666667,"00-0039792","Devontez Walker",2024,3.03333333333333,3
"dez fitzpatrick",10,0,1,1,0,0,0,3,756,37,0,0,0,82,NA,20.4324324324324,NA,"00-0036627","Dez Fitzpatrick",2021,5.3,3
"dezmin lewis",1,0,0,0,0,0,0,0,105,7,0,0,1,52,0,15,0,"00-0032070","Dezmin Lewis",2016,0,1
"dezmon patmon",12,0,1,1,0,0,0,7,740,55,0,0,0,48,NA,13.4545454545455,NA,"00-0036228","Dezmon Patmon",2021,2.525,4
"dillon stoner",9,0,0,0,0,0,0,0,283,29,0,0,0,29,NA,9.75862068965517,NA,"00-0036526","Dillon Stoner",2021,0,2
"diontae johnson",12,0,0,1,0,0,0,7,663,43,0,17,2,80,11,15.4186046511628,8.5,"00-0035216","Diontae Johnson",2019,10.31875,16
