player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0036991,Amari Rodgers,2020,10,85,3,22,70,212,86,14,74,0,0,0,6.1,84.5,0.6,0,0.5,1,0.564705882352941,17,1
00-0036963,Amon-Ra St. Brown,2020,4,112,4,7,72,197,133,21,66,0,0,0,6.5,82.75,1,0,0,0,14.20625,16,1
00-0035876,Andre Baccellia,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,0.8,7,0.2,2.88888888888889,31.1111111111111,0.333333333333333,0,0,0,2.3,5,1
00-0021175,Andre Davis,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,23.7142857142857,0,0,0,0,11.55,6,1
00-0022044,Andre Johnson,2024,6,3,1,3,NA,230,NA,NA,NA,0,0,0,1,18.8333333333333,0,0,0,0,14.275,16,1
00-0033705,Andre Patton,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.66666666666667,51.1111111111111,0.555555555555556,0,1,1,1.45,8,1
00-0038619,Andrei Iosivas,2022,10,206,6,29,75,205,216,28,46,1.33333333333333,3.33333333333333,0,6.6,94.3,0.7,0,0,1,4.6,11,1
00-0035527,Andy Isabella,2018,11,62,2,30,69,188,110,15,70,1.57142857142857,11.2857142857143,0.142857142857143,8.41666666666667,141.416666666667,1.08333333333333,0,1,1,2.95,12,1
00-0039816,Anthony Gould,2023,11,142,5,7,68,174,189,25,53,1.33333333333333,7.33333333333333,0,4,65.2727272727273,0.181818181818182,0,1,2,0.4125,8,1
00-0034353,Anthony Miller,2017,12,51,2,19,71,201,46,5,84,1.8,5.4,0,7.66666666666667,117.25,1.41666666666667,0,0.5,1,7.91375,16,1
00-0036999,Anthony Schwartz,2020,9,91,3,28,72,186,72,11,76,1,-1.5,0,5.44444444444444,68.8888888888889,0.333333333333333,0,0,1,2.56923076923077,13,1
00-0035126,Antoine Wesley,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,1,-2,0,7.33333333333333,117.5,0.75,0,0,0,6.64444444444444,9,1
00-0034772,Antonio Callaway,2016,11,105,4,5,71,200,119,15,68,1.33333333333333,8.66666666666667,0.333333333333333,4.27272727272727,60.5454545454545,0.272727272727273,0,0.25,1,8.26875,16,1
00-0036340,Antonio Gandy-Golden,2019,12,142,4,36,76,223,83,14,73,0,0,0,6.16666666666667,111.083333333333,0.75,0,0,0,0.875,4,1
00-0033916,ArDarius Stewart,2016,10,79,3,15,71,204,87,9,74,1.25,8.25,0,5.2,85.2,0.8,0,1,1,1.40833333333333,12,1
00-0040582,Arian Smith,2024,12,110,4,8,72,179,257,29,41,1,10.25,0,3.5,59.0833333333333,0.333333333333333,0,0,1,1.03846153846154,13,1
00-0028400,Armon Binns,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.25,91.75,0.833333333333333,0,0,0,6.18888888888889,9,1
00-0027654,Arrelious Benn,2009,11,39,2,7,73,219,39,3,88,1,3.28571428571429,0.142857142857143,3.45454545454545,44.5454545454545,0.181818181818182,0,0,0,5.71428571428571,14,1
00-0034686,Auden Tate,2017,11,253,7,35,77,228,192,23,55,0,0,0,3.18181818181818,42.1818181818182,0.636363636363636,0,0,0,1.5,5,1
00-0033382,Austin Carr,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,99.6666666666667,1,0,0,0,3.22,10,1
00-0035869,Austin Mack,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,34.125,0.375,0,0,0,3.22,5,1
00-0028016,Austin Pettis,2010,12,78,3,14,75,209,111,14,70,0,0,0,4.91666666666667,67,0.75,0,0,0,4.33333333333333,12,1
00-0040432,Beaux Collins,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.09090909090909,38.8181818181818,0.181818181818182,0,1,1,1.125,4,1
00-0036862,Ben Skowronek,2020,7,249,7,22,75,220,210,36,48,1,13,1,3,49.1428571428571,0.714285714285714,0,1,1,1.83333333333333,15,1
00-0030743,Bernard Reedy,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,5,0,5.16666666666667,70,0.666666666666667,0,0,0,0.527272727272727,11,1
00-0027477,Blair White,2009,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.33333333333333,73,0.666666666666667,0,0,0,8.06428571428571,14,1
00-0031818,Bradley Marquez,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.41666666666667,68.4166666666667,0.833333333333333,0,0,0,1.55714285714286,14,1
00-0031236,Brandin Cooks,2013,12,20,1,20,70,189,19,4,91,2.33333333333333,15.6666666666667,0.166666666666667,10,139.166666666667,1.25,0,0,0,13.93,10,1
00-0036261,Brandon Aiyuk,2019,12,25,1,25,72,205,23,5,90,1,6,0,5.41666666666667,99.3333333333333,0.666666666666667,0,0,1,15.375,12,1
00-0027618,Brandon Banks,2009,12,NA,NA,NA,NA,NA,NA,NA,NA,1.57142857142857,15.7142857142857,0,4.66666666666667,58.75,0.0833333333333333,0,0,0,0.738461538461539,13,1
00-0030801,Brandon Coleman,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.1,45.9,0.3,0,0,0,5.4625,16,1
00-0026937,Brandon Gibson,2011,8,194,6,21,72,210,194,25,50,0,0,0,1.75,17.5,0.125,0,0,0,8.08888888888889,9,1
00-0027681,Brandon LaFell,2009,12,78,3,14,75,211,69,8,77,2,3,0,4.33333333333333,58.75,0.833333333333333,0,0,0,6.91428571428571,14,1
00-0034646,Brandon Powell,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,2,7.5,0.5,3.81818181818182,36.9090909090909,0.272727272727273,0,0.666666666666667,1,4.05,6,1
00-0034419,Braxton Berrios,2017,12,210,6,36,69,184,220,26,49,1,9,0,4.25,52.0833333333333,0.75,0,0,0,1.09375,16,1
00-0032054,Breshad Perriman,2014,11,26,1,26,74,212,20,4,90,1,0,0,3.36363636363636,69.7272727272727,0.727272727272727,0,0,0,6.74,15,1
00-0039893,Brian Thomas Jr.,2023,12,23,1,23,75,209,24,4,90,1,-6,0,5,89.9166666666667,1.25,0,0,1,16.7058823529412,17,1
00-0030516,Brice Butler,2012,10,209,7,3,75,199,NA,127,30,0,0,0,2.3,34.3,0.4,0,0,0,2.4125,8,1
00-0037132,Britain Covey,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,9.88888888888889,0,3.76923076923077,36.9230769230769,0.153846153846154,0,0,1,0,20,1
00-0031326,Bruce Ellington,2013,11,106,4,6,69,197,58,10,79,1,4.66666666666667,0,3.90909090909091,57.7272727272727,0.545454545454545,0,0,0,2.53846153846154,13,1
00-0036365,Bryan Edwards,2019,10,81,3,17,75,212,100,16,69,1,11,0,7.1,81.6,0.6,0,0,0,4.03333333333333,9,1
00-0039650,Bryce Oliver,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.81818181818182,69,0.636363636363636,0,1,1,1.9375,8,1
00-0032724,Bryce Treggs,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.41666666666667,67.75,0.5,0,0,0,1.95,6,1
00-0034297,Byron Pringle,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,1,15,0,3.11111111111111,78.3333333333333,0.666666666666667,0,1,1,2.5,14,1
00-0037837,Calvin Austin III,2021,12,138,4,33,68,170,76,13,78,1,69,1,6.16666666666667,95.75,0.666666666666667,0,1,1,3.55294117647059,17,1
00-0034837,Calvin Ridley,2017,12,26,1,26,73,189,20,1,90,1,8.5,0,4.58333333333333,74.6666666666667,0.25,0,0,0,12.925,16,1
00-0034652,Cameron Batson,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,1.25,4.75,0,4.58333333333333,38.6666666666667,0.416666666666667,0,0,1.66666666666667,2.0375,8,1
00-0038979,Cedric Tillman,2022,6,74,3,11,75,213,59,8,80,0,0,0,6.16666666666667,69.5,0.5,0,0,0,4.01818181818182,11,1
00-0020452,Cedrick Wilson,2017,13,208,6,34,74,188,134,18,65,1.4,1.8,0,5.61538461538461,99.2307692307692,0.461538461538462,0,0,0,9.26428571428571,14,1
00-0036358,CeeDee Lamb,2019,11,17,1,17,74,198,10,2,92,1.14285714285714,2.57142857142857,0.142857142857143,4.54545454545455,94.0909090909091,1.27272727272727,0,1,1,13.60625,16,1
00-0033840,Chad Hansen,2016,10,141,4,35,74,202,163,22,58,0,0,0,9.2,124.9,1.1,0,0,0,2.3,8,1
00-0038576,Charlie Jones,2022,13,131,4,29,71,175,101,13,69,2,3,0,8.46153846153846,104.692307692308,0.923076923076923,0,1,1,1.88181818181818,11,1
00-0032959,Charone Peake,2015,12,241,7,20,74,209,117,13,68,0,0,0,3.33333333333333,46.9166666666667,0.416666666666667,0,0,0,3.13333333333333,12,1
00-0036326,Chase Claypool,2019,12,49,2,17,76,238,62,11,78,0,0,0,4.91666666666667,74.25,1,1,0,0,13.9882352941176,17,1
00-0027441,Chastin West,2009,11,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,3.11111111111111,47.6666666666667,0.222222222222222,0,0,0,4.13,10,1
00-0040705,Chimere Dike,2024,12,103,4,1,73,196,173,19,55,0,0,0,3,57.25,0.166666666666667,0,0,1,7.53529411764706,17,1
00-0029614,Chris Givens,2011,13,96,4,1,71,198,82,11,74,1.4,7.2,0,6.09090909090909,89.5909090909091,0.636363636363636,0,0,0,8.86666666666667,15,1
00-0032398,Chris Moore,2015,10,107,4,9,73,206,46,7,82,1,5,0,3.9,82.3,0.7,0,0,0,1.39285714285714,14,1
00-0037239,Chris Olave,2021,11,11,1,11,72,187,15,4,91,0,0,0,5.90909090909091,85.0909090909091,1.18181818181818,0,0,0,13.2133333333333,15,1
00-0033855,Chris Thompson,2016,7,150,5,18,73,187,114,16,67,0,0,0,0,0,0,0,0,1,1.11666666666667,12,1
00-0026691,Chris Williams,2013,11,49,2,21,NA,NA,NA,NA,NA,1,4,0,2.81818181818182,36.5454545454545,0.181818181818182,0,0,0,0.866666666666667,6,1
00-0034132,Christian Blake,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,1.75,7.625,0,3.45454545454545,37.6363636363636,0.363636363636364,0,0.5,1,2.87142857142857,7,1
00-0034775,Christian Kirk,2017,12,47,2,15,70,201,42,3,85,1.5,13.5,0,4.83333333333333,60.8333333333333,0.583333333333333,0,0.666666666666667,1,10.2916666666667,12,1
00-0032795,Cody Core,2015,11,199,6,24,75,205,278,44,38,1,1,0,3,50.2727272727273,0.272727272727273,0,0,0,5.28571428571429,7,1
00-0031344,Cody Latimer,2013,12,56,2,24,75,215,35,6,88,0,0,0,6,91.3333333333333,0.75,0,0,0,1.075,4,1
00-0035891,Cody White,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.4,0,4.83333333333333,68.75,0.416666666666667,0,1,1.5,1.38333333333333,6,1
00-0029000,Cole Beasley,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,7.18181818181818,86.7272727272727,0.181818181818182,0,0,0,3.475,8,1
00-0036254,Collin Johnson,2019,6,165,5,20,78,222,107,17,68,0,0,0,5.83333333333333,82.8333333333333,0.333333333333333,0,1,1,5.38181818181818,11,1
00-0038632,Colton Dowell,2022,11,228,7,11,NA,NA,NA,NA,NA,1,6,0,6.09090909090909,93.8181818181818,0.545454545454545,0,0,0,0.325,4,1
00-0031118,Corey Brown,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,1.5,13.5,0,4.16666666666667,50.1666666666667,0.75,0,0,0,5.94666666666667,15,1
00-0032966,Corey Coleman,2015,12,15,1,15,71,194,20,3,90,2.75,13.875,0,6.16666666666667,113.583333333333,1.66666666666667,0,0,0,9.33,10,1
00-0033871,Corey Davis,2016,13,5,1,5,75,209,15,2,91,1,0,0,7,109.769230769231,1.38461538461538,0,0,0,7.71538461538462,13,1
00-0034348,Courtland Sutton,2017,12,40,2,8,75,218,44,4,84,1,2,1,5.16666666666667,84.75,1,0,0,0,8.51875,16,1
00-0034370,DaeSean Hamilton,2017,12,113,4,13,73,203,82,9,74,1,2,0,4,62.25,0.583333333333333,0,0,0,6.02727272727273,11,1
00-0029435,Damaris Johnson,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,38.5,0.5,4.41666666666667,64.25,0.25,0,0,0,3.7,14,1
00-0027893,Damian Williams,2009,11,77,3,13,73,197,55,5,82,1,8,0,5.27272727272727,74.6363636363636,0.545454545454545,0,0,0,3.84,10,1
00-0034273,Damion Ratley,2017,11,175,6,1,74,193,NA,47,30,0,0,0,2.36363636363636,54.8181818181818,0.545454545454545,0,0,0,5.48,5,1
00-0035401,Damion Willis,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.3,77.5,0.8,0,0,0,2.45714285714286,7,1
00-0035976,Dan Chisena,2019,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,22,0,1,0,0,0,7,1
00-0027912,Danario Alexander,2009,12,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,8.91666666666667,137,1.08333333333333,0,0,0,7.075,8,1
00-0028352,Dane Sanzenbacher,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,4.66666666666667,0,4.33333333333333,74.0833333333333,0.833333333333333,0,0,0,5.15714285714286,14,1
00-0037828,Danny Gray,2021,10,105,3,41,72,186,177,24,58,1.5,20,0,4.9,80.3,0.9,0,0,0,0.3625,8,1
00-0034860,Dante Pettis,2017,12,44,2,12,73,186,71,8,77,1,16.6666666666667,0,5.16666666666667,60.0833333333333,0.583333333333333,0,0.5,1,8.625,12,1
00-0040024,Darius Cooper,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,4.90909090909091,96,0.818181818181818,0,1,1,2.87142857142857,7,1
00-0029778,Darius Johnson,2025,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,12,0,0,0,0,4.7,10,1
00-0035535,Darius Slayton,2018,10,171,5,33,73,190,112,16,70,0,0,0,3.2,51,0.2,0,0,1,12.1428571428571,14,1
00-0036309,Darnell Mooney,2019,12,173,5,28,70,176,NA,NA,NA,0,0,0,3.75,55.8333333333333,0.416666666666667,0,0,0,9.50625,16,1
00-0031381,Davante Adams,2013,11,53,2,21,73,212,44,7,85,0,0,0,10.2727272727273,134.272727272727,2,0,0,0,7.9375,16,1
00-0037257,David Bell,2021,11,99,3,35,73,212,94,15,73,1,13,0,8.45454545454546,116.909090909091,0.545454545454545,0,0,0,3.02666666666667,15,1
00-0027322,David Nelson,2009,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.3,25.4,0.2,0,0,0,6.02142857142857,14,1
00-0027755,David Reed,2009,12,156,5,25,72,191,78,9,74,1,1,0,6.25,90.4166666666667,0.416666666666667,0,0,0,0.75,10,1
00-0036671,Dax Milne,2020,10,258,7,31,73,193,279,44,34,1.66666666666667,10,0,5.5,101.2,0.7,0,0.5,1,1.71111111111111,9,1
00-0035848,De'Michael Harris,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,10.2727272727273,49.1818181818182,0.454545454545455,3.33333333333333,33,0.333333333333333,0,0.666666666666667,1,3.21428571428571,7,1
00-0030564,DeAndre Hopkins,2012,12,27,1,27,73,214,47,6,86,0,0,0,5.75,101.166666666667,1.33333333333333,0,0,0,8.8875,16,1
00-0033839,Dede Westbrook,2016,12,110,4,3,72,178,188,27,52,1.16666666666667,14,0,6.16666666666667,122.083333333333,1.33333333333333,0,1,1,8.24,10,1
00-0028187,DeMarco Sampson,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,3.66666666666667,0,5.41666666666667,97.9166666666667,0.666666666666667,0,0,0,1.1,6,1
00-0032365,DeMarcus Ayers,2015,13,229,7,8,69,182,232,34,47,2.11111111111111,14.4444444444444,0.111111111111111,7.41666666666667,95,0.5,0,0,0,5.45,4,1
00-0032775,Demarcus Robinson,2015,10,126,4,28,73,203,245,38,44,1,1,0,5.22222222222222,56.1111111111111,0.222222222222222,0,0,0,0,7,1
00-0038621,DeMario Douglas,2022,12,210,6,33,68,179,197,25,49,1.25,26.25,0.25,6,81.4166666666667,0.5,0,0,1,7.65714285714286,14,1
00-0027874,Demaryius Thomas,2009,13,22,1,22,75,224,23,2,92,1,3,0,3.53846153846154,88.7692307692308,0.615384615384615,0,0,0,6.04,10,1
00-0028086,Denarius Moore,2010,12,148,5,17,72,194,211,26,46,1.16666666666667,13.6666666666667,0.166666666666667,3.90909090909091,82.9090909090909,0.818181818181818,0,0,0,10.5307692307692,13,1
00-0036255,Denzel Mims,2019,12,59,2,27,75,207,46,8,85,0,0,0,5.08333333333333,78.75,0.916666666666667,0,0.5,1,6.74444444444444,9,1
00-0034406,Deon Cain,2017,13,185,6,11,74,202,107,12,70,0,0,0,4,50.6923076923077,0.461538461538462,0,0,0,1.94545454545455,11,1
00-0034653,Deontay Burnett,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,5.69230769230769,75,0.692307692307692,0,0,0,4.86,5,1
00-0029388,Deonte Thompson,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.11111111111111,26.3333333333333,0,0,0,0,1.68333333333333,6,1
00-0029108,Derek Moye,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,4,65.4,0.3,0,0,0,2.5,4,1
00-0038573,Derius Davis,2022,12,125,4,23,68,165,268,34,38,1,14,0.5,2.91666666666667,34.8333333333333,0.416666666666667,0,1,1,2.21764705882353,17,1
00-0031547,DeVante Parker,2014,5,14,1,14,75,209,9,3,92,0,0,0,7,147,1,0,0,0,9.34,10,1
00-0039424,Devaughn Vele,2023,10,235,7,15,76,203,261,31,40,0,0,0,4.3,59.3,0.3,0,0,0,7.60714285714286,14,1
00-0037487,Deven Thompkins,2021,13,NA,NA,NA,NA,NA,NA,NA,NA,1.25,6.75,0,7.38461538461539,122.230769230769,0.692307692307692,0,0,0,1.8,6,1
00-0036331,Devin Duvernay,2019,12,92,3,28,71,200,81,13,74,1.8,6.4,0.2,8.58333333333333,107.833333333333,0.666666666666667,0,0,0,3.12352941176471,17,1
00-0032055,Devin Funchess,2014,11,41,2,9,76,232,40,9,87,1,-5.5,0,5.63636363636364,66.6363636363636,0.363636363636364,0,0,0,6.55789473684211,19,1
00-0031934,Devin Smith,2024,11,37,2,5,72,196,28,7,88,1,6,0,3.27272727272727,41.9090909090909,0.545454545454545,0,0.666666666666667,1,3.78571428571429,7,1
00-0031310,Devin Street,2013,10,146,5,6,75,189,222,32,44,1.5,3,0,5.1,85.4,0.7,0,0,0,0.76,5,1
00-0029274,Devon Wylie,2011,13,107,4,12,69,187,192,29,48,1.14285714285714,6.85714285714286,0,4.66666666666667,59.6666666666667,0.0833333333333333,0,0,0,2.26,5,1
00-0036912,DeVonta Smith,2020,9,10,1,10,72,170,6,2,93,1,3.66666666666667,0.333333333333333,8.88888888888889,145,1.66666666666667,0,0,0,10.9777777777778,18,1
00-0027651,Dexter McCluster,2009,11,36,2,4,69,172,62,5,79,14.7,98.5,0.6,3.9,47.5,0.3,0,0,0,5.26666666666667,12,1
00-0036228,Dezmon Patmon,2019,12,212,6,33,76,225,200,33,48,0,0,0,4.58333333333333,61.6666666666667,0.583333333333333,0,1,1,2.525,4,1
00-0035216,Diontae Johnson,2018,12,66,3,2,71,183,137,19,66,1,8.5,0,3.58333333333333,55.25,0.583333333333333,0,0,1,10.31875,16,1
00-0036527,DJ Turner,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,1.6,7.6,0,3.9,55.2,0.2,0,0,1,0.52,5,1
00-0027518,Donald Jones,2023,6,224,7,23,75,222,253,4,45,0,0,0,1.33333333333333,32.3333333333333,0.166666666666667,0,0,1,3.49230769230769,13,1
00-0036233,Donovan Peoples-Jones,2019,10,187,6,8,74,212,126,21,64,1,-9,0,3.3,40.4,0.6,0,0.5,1,4.53571428571429,14,1
00-0038393,Dontayvion Wicks,2022,8,159,5,25,73,206,167,22,54,0,0,0,3.75,53.75,0.25,0,1,1,7.66235294117647,17,1
00-0031339,Donte Moncrief,2013,12,90,3,26,74,221,99,16,68,0,0,0,4.41666666666667,68.75,0.416666666666667,0,0,0,6.80588235294118,17,1
00-0032218,Dorial Green-Beckham,2013,12,40,2,8,77,237,59,11,80,1,3,0,4.08333333333333,57.1666666666667,0.833333333333333,0,0,0,8.06428571428571,14,1
00-0028434,Doug Baldwin,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,1,13,0,4.66666666666667,68.6666666666667,0.75,0,0,0,9.6,16,1
00-0037238,Drake London,2021,8,8,1,8,76,219,11,2,92,1,2,0,11,135.5,0.875,0,0,0,10.5058823529412,17,1
00-0028307,Drew Davis,2010,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.27272727272727,37.2727272727273,0.272727272727273,0,0,0,1.56,10,1
00-0027261,Duke Calhoun,2009,12,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-3.33333333333333,0,5.66666666666667,76.9166666666667,0.416666666666667,0,0,0,0.233333333333333,6,1
00-0028114,Dwayne Harris,2010,12,176,6,11,70,203,112,15,69,1.66666666666667,12.3333333333333,0,7.75,87.9166666666667,0.833333333333333,0,0,0,0,7,1
00-0036626,Dyami Brown,2020,10,82,3,19,73,189,98,17,71,0,0,0,5,91.7,0.8,0,0,0,2.81,10,1
00-0038953,Dylan Drummond,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.75,55,0.375,0,1,1,1.86666666666667,6,1
00-0040563,Efton Chism III,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.91666666666667,108.333333333333,1.08333333333333,0,0,0,1.95,10,1
00-0031782,Eli Rogers,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.33333333333333,37,0.25,0,0,0,9.2625,16,1
00-0040170,Elic Ayomanor,2024,12,136,4,34,74,206,106,15,70,0,0,0,5.25,69.25,0.5,0,0,0,7.28125,16,1
00-0038667,Elijah Cooks,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.81818181818182,89.9090909090909,0.909090909090909,0,0,0,1.7,4,1
00-0040129,Emeka Egbuka,2024,12,19,1,19,73,202,40,4,87,1.66666666666667,7,0,5,61.9166666666667,0.75,0,0,0,11.5117647058824,17,1
00-0027685,Emmanuel Sanders,2009,12,82,3,18,71,186,93,12,72,1,6,0,7.58333333333333,101.25,0.5,0,0,0,5.85625,16,1
00-0034279,Equanimeous St. Brown,2017,11,207,6,33,77,214,139,19,64,0,0,0,2.81818181818182,42.5454545454545,0.363636363636364,0,0,0,4.93636363636364,11,1
00-0027690,Eric Decker,2009,8,87,3,23,75,217,59,6,80,0,0,0,6.25,94.75,0.625,0,0,0,2.06,10,1
00-0029098,Eric Page,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,1.5,5,0,8.72727272727273,88.9090909090909,0.818181818181818,0,0,0,0.7625,16,1
00-0033994,Fred Brown,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.27272727272727,33.7272727272727,0.272727272727273,0,0,0,0.683333333333333,6,1
00-0036247,Freddie Swain,2019,11,214,6,36,72,197,NA,NA,NA,1.33333333333333,9,0,3.88888888888889,55.1111111111111,0.777777777777778,0,0,1,3.19285714285714,14,1
00-0040259,Gage Larvadain,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,2,24.4444444444444,0.111111111111111,0,0,0,1.10769230769231,13,1
00-0037740,Garrett Wilson,2021,11,10,1,10,72,183,6,1,93,1,19,0.25,6.36363636363636,96.1818181818182,1.09090909090909,0,0,0,12.6882352941176,17,1
00-0033474,Gehrig Dieter,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,20.4,0.4,0,0,0,1.325,4,1
00-0031953,Geremy Davis,2014,9,186,6,10,74,216,200,31,47,0,0,0,4.55555555555556,55.4444444444444,0.333333333333333,0,0,0,0.82,5,1
00-0032626,Geronimo Allison,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.41666666666667,73.5,0.25,0,0,0,5.57,10,1
00-0027891,Golden Tate,2009,12,60,2,28,70,199,51,4,84,2.08333333333333,15.5,0.166666666666667,7.75,124.666666666667,1.25,0,0,0,3.60769230769231,13,1
00-0027997,Greg Little,2009,12,59,2,27,75,231,58,7,81,3.11111111111111,15,0.111111111111111,4.58333333333333,53.0833333333333,0.25,0,0,0,9.0875,16,1
