player_id,player_display_name,college_flag,predicted_weekly_ppr
,Robby Preckel,1,4.02
,Aidan Quinn,1,3.98
,Michael Trigg,1,3.97
00-0038046,Charlie Kolar,0,3.97
,Lakota Dippre,1,3.96
00-0035249,Josh Oliver,0,3.87
,Sam West,1,3.86
00-0039356,Ja'Tavion Sanders,0,3.86
,Cade Callahan,1,3.8
,Terrance Carter,1,3.71
00-0036628,John Bates,0,3.68
00-0034981,Foster Moreau,0,3.65
,Ryan Osborne,1,3.65
,Jake Bruno,1,3.63
00-0034159,Will Dissly,0,3.63
00-0037304,Connor Heyward,0,3.61
00-0038590,Justin Shorter,0,3.57
,Nick Harris,1,3.57
00-0039074,Davis Allen,0,3.54
00-0040187,Mitchell Evans,0,3.53
00-0038589,Josh Whyle,0,3.53
,Ryder Kurtz,1,3.52
,Lance Mason,1,3.5
,Davis LeDoyen,1,3.49
,Dylan Wade,1,3.45
,Tracy Stephens,1,3.44
00-0036422,Adam Trautman,0,3.44
00-0037004,Hunter Long,0,3.44
00-0039912,Ben Sinnott,0,3.43
,Jeremiah Scoby,1,3.38
00-0037086,Grant Calcaterra,0,3.37
,Brycen Coleman,1,3.37
00-0040363,Keleki Latu,0,3.37
,Dawson Hearne,1,3.37
00-0036637,Noah Gray,0,3.36
,Maximus Webster,1,3.36
,Tanner Koziol,1,3.32
00-0037348,Tanner Conner,0,3.32
,Brian Courtney,1,3.31
,Josh Cuevas,1,3.31
00-0039824,Jared Wiley,0,3.3
,Trey'Dez Green,1,3.29
00-0038394,Will Mallory,0,3.23
00-0036754,Brock Wright,0,3.18
00-0037755,Jelani Woods,0,3.17
,Jake Kucera,1,3.12
,Jackson Acker,1,3.12
,Hayden George,1,3.11
,Tahmir Ellis,1,3.11
00-0033217,Mo Alie-Cox,0,3.08
,Kaelan Chudzinski,1,3.06
00-0036534,Shane Zylstra,0,3.06
,Travaunta Abner,1,3.05
,Adyn Wilkinson,1,3.05
,Elijah Washington-Baker,1,3.03
,Dorian Thomas,1,3.03
,Justin Holmes,1,3.0
,Malik Simmons,1,2.99
,Sage Ennis,1,2.99
,Connor Adair,1,2.98
00-0037282,James Mitchell,0,2.98
,Kamrean Johnson,1,2.97
,Beau Baker,1,2.92
,Joey Schlaffer,1,2.91
,Jackson Blee,1,2.91
,Alex Williams,1,2.9
00-0033455,Anthony Firkser,0,2.9
,Randy Pittman,1,2.89
,Brayden Delahoyde,1,2.86
,Manny Thompson,1,2.86
,Ethan Hosak,1,2.81
,Greyton Gannon,1,2.81
,Dallen Bentley,1,2.8
,Mitchell Dixon,1,2.8
,Covadis Knighten,1,2.78
,Luke Reynolds,1,2.77
,Chris Corbo,1,2.77
,Braden Kramer,1,2.74
,Kevin Schaeffer,1,2.74
,Trae Swartz,1,2.74
00-0038720,Julian Hill,0,2.72
,Tre Williams III,1,2.69
,Garrett Oakley,1,2.69
00-0039737,Tip Reiman,0,2.67
00-0036232,Harrison Bryant,0,2.66
,Sam Albee,1,2.66
,Cade Collier,1,2.66
,Cade Keith,1,2.66
,Jaden Allen,1,2.65
,Nathan Hromadka,1,2.64
00-0037475,Stone Smartt,0,2.64
,Koby Keenan,1,2.63
,Nick Elksnis,1,2.63
,Colin Hayes,1,2.63
,Charlie White,1,2.62
,Willie Rodriguez,1,2.62
,Parker Poloskey,1,2.6
,Isaac McLellan,1,2.6
,Tyler Glover,1,2.6
,Koby Gross,1,2.59
,Josh Altsman,1,2.58
,Austin Bray,1,2.57
,Terik Mulder,1,2.56
,Cole Spence,1,2.56
,Sean McElwain,1,2.56
,Connor Cravaack,1,2.55
,JJ Buchanan,1,2.55
00-0037805,Jeremy Ruckert,0,2.54
,Elijah Sessoms,1,2.54
,Zach Witte,1,2.53
,Brooks Kleinpeter,1,2.53
,Kordell Rodgers,1,2.52
,Luke Schuler,1,2.52
,Jameson Geers,1,2.51
,Brandon Lanier,1,2.51
,Boden Groen,1,2.5
,Michael Kirch,1,2.49
00-0038809,Ben Sims,0,2.48
,Grant Hollier,1,2.48
,Jaxxon Warren,1,2.47
,Peyton Strickland,1,2.47
,Leyton Cure,1,2.47
,Javonte Vereen,1,2.47
,Steven Mahar Jr.,1,2.46
,Trey Leckner,1,2.45
,Morgan McPhaul,1,2.45
,Andrew Ritter,1,2.44
,Jaleel Skinner,1,2.44
,Jacob Barrick,1,2.44
,Haven Mullins,1,2.44
00-0040225,Thomas Fidone II,0,2.43
,Logan Reaska,1,2.43
,Jaron Kelley,1,2.42
,Zach Courtney,1,2.42
,Everett Hunter,1,2.42
,Connor Hulstein,1,2.41
,Joe Royer,1,2.41
,Jayvontay Conner,1,2.4
00-0038564,Cameron Latu,0,2.4
,Peter Clarke,1,2.4
,Eli Stowers,1,2.39
,Justin Joly,1,2.39
,Jack Neri,1,2.39
,Jacob Jenkins,1,2.39
,DeShawn Hanika,1,2.39
00-0034365,Ian Thomas,0,2.38
,Grayson Barnes,1,2.38
00-0036887,Luke Farrell,0,2.37
,Titus Lyons,1,2.37
,Cole Harrison,1,2.37
00-0039754,Devin Culp,0,2.36
,Langston Green,1,2.35
,Brian Henry,1,2.35
,Trace Bruckler,1,2.35
,Elija Lofton,1,2.34
,Zack Marshall,1,2.34
,Braden Dougherty,1,2.33
00-0039458,Brenden Bates,0,2.33
,JaCorey Hyder,1,2.32
,Gerard Bullock,1,2.32
,Hunter Provience,1,2.32
,Christian Ross,1,2.31
,Troy Grizzle,1,2.3
,Jamari Johnson,1,2.29
,Eric Olsen,1,2.29
,Oscar Delp,1,2.28
,Charlie Browder,1,2.28
,Var'Keyes Gumms,1,2.28
,Jackson Worley,1,2.28
,Lake McRee,1,2.27
,Josh Sterzer,1,2.26
,Briggs Hughston,1,2.26
,Cody Howard,1,2.26
,Christian Bentancur,1,2.26
,Carson Tabaracci,1,2.26
,Jeron Askren,1,2.25
,Bauer Sharp,1,2.25
00-0036825,Feleipe Franks,0,2.24
,Kylan Fox,1,2.24
,Chaz Middleton,1,2.24
00-0033246,Johnny Mundt,0,2.23
,Kyle Koontz,1,2.23
,James Falk,1,2.22
,Gus McGee,1,2.22
,Jelani Thurman,1,2.22
,Jude James,1,2.21
,Jed Castles,1,2.21
,Kanen Hamlett,1,2.21
,Will Kacmarek,1,2.2
,Travon Jones,1,2.18
00-0036741,Jack Stoll,0,2.18
,Andrew Rappleyea,1,2.18
,Landon Strickland,1,2.18
,Derick Harden,1,2.18
,Reese Clark,1,2.18
,Dan Dishman,1,2.18
,Alex Simmons,1,2.17
,Brian Shane,1,2.17
,Landon Morris,1,2.17
,Jonathan Echols,1,2.17
,Ikeem Wright,1,2.15
,Quentin Moore,1,2.15
,Myles Morales,1,2.15
,Seamus Gilmartin,1,2.14
,Reed Boyd,1,2.14
00-0037654,Tucker Fisk,0,2.14
00-0038783,Nate Adkins,0,2.13
00-0037306,John FitzPatrick,0,2.13
,Jacob Harris,1,2.12
,Mason Williams,1,2.12
,Donovan Payne,1,2.12
,Devin Kennedy,1,2.12
,Max Dowling,1,2.11
,Marlin Klein,1,2.11
,Landen King,1,2.1
,Ja'Ricous Hairston,1,2.1
00-0037277,Teagan Quitoriano,0,2.09
,Josh Kattus,1,2.09
,Antonio Johnson,1,2.09
00-0024243,Marcedes Lewis,0,2.08
,Dallas Payne,1,2.07
,Nolan Clayton,1,2.07
,Kelsey Johnson,1,2.07
,Matthew Hibner,1,2.07
00-0036332,Josiah Deguara,0,2.06
,Camden Overton,1,2.06
,Bruin Fleischmann,1,2.06
,Alex McDonald,1,2.05
,Jackson West,1,2.05
,Alex Bauman,1,2.05
,Rocky Beers,1,2.04
00-0039050,Payne Durham,0,2.04
,Haydn Stay,1,2.03
,Cole Rusk,1,2.03
,Apollos Cook,1,2.02
,Max Whisner,1,2.02
00-0040244,Moliki Matavao,0,2.02
,Julien Randolph,1,2.02
,Jake Cox,1,2.02
,Ethan Davis,1,2.02
,Logan Kyle,1,2.01
,Jackson Head,1,2.01
,Richard Ransom,1,1.99
,Justyn Reid,1,1.99
,Luvens Valcin,1,1.99
,Andrew Gustad,1,1.98
,Hyatt Timosciek,1,1.98
,Kadinn Morris,1,1.97
,Matt Wagner,1,1.97
00-0036876,Kylen Granson,0,1.97
,Kyirin Heath,1,1.97
,Cody Ruff,1,1.97
00-0036590,Quintin Morris,0,1.97
,Elijah Smalls,1,1.96
,Cole Keller,1,1.96
,Blake Smith,1,1.96
,Steve Brown,1,1.96
,Matthew Klopfenstein,1,1.96
,Devyn Gibbs,1,1.96
,Benjamin Blackburn,1,1.95
,Jacob Stewart,1,1.95
,Patrick Gurd,1,1.95
,Jordon Harris,1,1.95
,Michael Masunas,1,1.95
,Hunter Andrews,1,1.95
,Trevor Wilson,1,1.95
00-0037015,Sal Cannella,0,1.95
,Johnny Pascuzzi,1,1.95
,Connor Ruth,1,1.95
,Jackson McGohan,1,1.95
,Josh Smith,1,1.94
,Elvin Fofanah,1,1.94
,Cole Bunicci,1,1.93
,Denin Limouris,1,1.93
,Noah Fox-Flores,1,1.93
,Spencer Mermans,1,1.93
,Brett Norfleet,1,1.93
,Logan Brooking,1,1.93
,Levi Wilkins,1,1.93
,Sean Brodnik,1,1.93
,River Helms,1,1.93
,Isaiah Grimes,1,1.92
,Malachi Thomas,1,1.92
,Khalil Dinkins,1,1.92
,Holden Staes,1,1.91
,Logan Mauldin,1,1.91
,Patrick Wagner,1,1.91
,Miles Campbell,1,1.91
,Javon Charles,1,1.91
,Wyatt Sullivan,1,1.9
,Alek Marshall,1,1.9
00-0034798,Durham Smythe,0,1.9
,Lawson Luckie,1,1.9
,Theo Melin Ohrstrom,1,1.89
,Gabe Milbourn,1,1.89
,Jackson Kostmayer,1,1.89
,Trent Thomas,1,1.89
,Zach Ortwerth,1,1.89
,Noah Canty,1,1.88
00-0039530,Brevyn Spann-Ford,0,1.87
,Pearson Baldwin,1,1.87
,Dallas Holmes,1,1.87
,Noah Meyers,1,1.87
,Miles Marshall,1,1.86
,Brandon London,1,1.86
,Reece Adkins,1,1.86
,Josh Gale,1,1.86
,Derek Anderson,1,1.85
,John Rogers,1,1.85
,Brandon Frazier,1,1.84
,Nate Kurisky,1,1.84
00-0037539,Lucas Krull,0,1.84
,David Larkins,1,1.83
,Jaden Platt,1,1.83
,Jax Markovich,1,1.83
00-0039648,David Martin-Robinson,0,1.83
,Lane Wadle,1,1.82
,Bryce Butler,1,1.82
,Antoine Bell,1,1.82
,Whit Hobgood,1,1.82
,Chase Curtis,1,1.82
,Miller McCrumby,1,1.82
,Brayden Welch,1,1.8
,Landen Thomas,1,1.8
,Chris Vickerson,1,1.8
,Broc Lane,1,1.79
,Ryan Ghea,1,1.79
,Carter Moses,1,1.79
,Eni Falayi,1,1.79
,Josh Ford,1,1.78
,CJ Schaeffer,1,1.78
,Chidubem Lebechi,1,1.78
,Jackson Lowe,1,1.77
00-0039631,Cam Grandy,0,1.77
,Kaden Eggett,1,1.77
,Dylan Magazu,1,1.77
,Montrell Walker,1,1.77
,Dupree Fuller,1,1.77
,Winston Williams,1,1.77
,Graham Smith,1,1.76
,Tyler Little,1,1.76
,Caleb Ryan,1,1.76
,Jacob Newell,1,1.76
,Kameron Anthony,1,1.76
,Antonio Ferguson,1,1.75
,Judah Ezinwa,1,1.74
,Grant Romfo,1,1.74
,Nathan Schillinger,1,1.74
,Danny Lewis Jr.,1,1.74
,Jake Johnson,1,1.74
,Ty Brown,1,1.74
,Colin Weber,1,1.74
,Devon Akers,1,1.73
,Jaiden Dozier,1,1.73
00-0039359,Cade Stover,0,1.73
,Seydou Traore,1,1.73
,Sean O'Brien,1,1.73
,TJ Johnson,1,1.73
,Harrison Saint Germain,1,1.73
,Jency Riley,1,1.73
00-0040628,Drake Dabney,0,1.72
00-0037340,Zaire Mitchell-Paden,0,1.72
,Christian Abney,1,1.72
,Jordan Williams,1,1.72
,Hayden Hansen,1,1.72
,Zach Russell,1,1.72
,Elijah Lagg,1,1.72
,Maurice Brown II,1,1.72
,Tyreke Jinks,1,1.71
,Trey Miller,1,1.71
,Jimmy Casey,1,1.71
,R.J. Maryland,1,1.71
,Damar Jackson,1,1.7
,Josh Phifer,1,1.7
,Sam Olson,1,1.7
,Hunter Welcing,1,1.69
,Burke Carroll,1,1.69
,Jacob Petersen,1,1.69
,Bryce Caufield,1,1.69
,Cade Conley,1,1.69
,J.C. Sivley,1,1.69
,Joseph Marranca,1,1.69
,Christian Pedersen,1,1.69
,Shamar Easter,1,1.69
,Levi Linowes,1,1.69
,Kaleb Edwards,1,1.69
,Brady Preston,1,1.69
,Devon Tauaefa,1,1.69
,Reis Kessel,1,1.69
,Garrett Guess,1,1.68
,Aidan Sefa,1,1.68
,Jayden Savoury,1,1.68
,Titus Rohrer,1,1.68
,Brock Chappell,1,1.68
,Henry Boyer,1,1.67
,Jeremiah Hasley,1,1.67
,Joe McNab,1,1.67
,Ty Washington,1,1.67
00-0036429,Charlie Woerner,0,1.67
,Drew Biber,1,1.67
,Fisher Clements,1,1.67
,Amari Niblack,1,1.67
,Rocky Lencioni,1,1.67
,Chamon Metayer,1,1.66
,Jackson Verdugo,1,1.66
,Tony Livingston,1,1.66
,Max Lopacienski,1,1.65
,Amaree Williams,1,1.64
,Micah Barnett,1,1.64
,Luke Hasz,1,1.63
,Dasaahn Brame,1,1.63
,Jayden O'Rourke,1,1.63
,Bear Tenney,1,1.62
,Jesse Miller,1,1.62
,Jack Donnelly,1,1.62
,Lafayette Kaiuway,1,1.62
,Logan Compton,1,1.62
,Dawson Johnson,1,1.62
,Kamron Beachem,1,1.62
,Walker Lyons,1,1.61
,Declan McKevitt,1,1.6
,Reese Brooks,1,1.6
,Kyle Morgan,1,1.6
,Chance Bogan,1,1.6
,Conor O'Neil,1,1.59
,Dae'Quan Wright,1,1.59
,Ryan Schwendeman,1,1.59
,DJ Vonnahme,1,1.59
,Houston Thomas,1,1.59
,Ty Yocum,1,1.59
,Hayden Large,1,1.59
,Jack Endries,1,1.59
,Ammon Munyer,1,1.59
,Jackson Gister,1,1.58
,Cole Clarke,1,1.58
,Brady Ambrose,1,1.58
,Ke'Untae Mosley,1,1.58
,Seth Adams,1,1.58
,Caden Frey,1,1.58
,Connor Witthoft,1,1.58
,Sam Roush,1,1.58
,Cooper Eldridge,1,1.58
,Tayvion Galloway,1,1.58
,Ryan McConnell,1,1.58
,Landon Cooper,1,1.57
,Eli Raridon,1,1.57
,Dan Villari,1,1.57
,John McIntyre,1,1.57
00-0040509,Ben Yurosek,0,1.57
,Colby Ramshaw,1,1.57
,Hayden Daugherty,1,1.56
,Kaleb Heatherly,1,1.56
,Joseph Moreland,1,1.56
,D'Andre Rogers,1,1.55
00-0040488,Carter Runyon,0,1.55
,Ty Stamey,1,1.55
,Eli Finley,1,1.54
,Michael Hegarty,1,1.54
,Ian Simpson,1,1.54
00-0033576,Eric Saubert,0,1.54
,Scott Raymond,1,1.54
,Rohan Jones,1,1.54
,Richie Anderson,1,1.54
00-0033439,Pharaoh Brown,0,1.54
,Donovan Price,1,1.53
,Josh Sapp,1,1.53
,Mason Thueson,1,1.52
,Jackson Pryor,1,1.52
,Jack Pedersen,1,1.52
,Jake Overman,1,1.52
00-0037292,Andrew Ogletree,0,1.52
,Rylan Green,1,1.52
,AJ Boarman,1,1.52
,Grayson Brousseau,1,1.51
,Simon Mapa,1,1.51
,Scott Moore,1,1.51
,Drake Martinez,1,1.51
,Owen Anderson,1,1.51
,Nolan Reed,1,1.51
,Martavious Collins,1,1.51
,Arik Gilbert,1,1.51
,Marcus Middleton,1,1.51
,Lukas Ungar,1,1.5
,Coleman Kuntz,1,1.5
,Elyiss Williams,1,1.5
,Jake Scobey,1,1.5
,Caden Jensen,1,1.5
,Jeremiah Franklin,1,1.5
,Tyler Siddons,1,1.49
00-0039305,Jack Westover,0,1.49
,Ahmon Green,1,1.49
,Pax Hughes,1,1.49
,Marcus Velez,1,1.49
,Nick True,1,1.49
,Brady Wagner,1,1.49
,Austin Henderson,1,1.49
00-0038710,Blake Whiteheart,0,1.49
,Carson Williams,1,1.49
,Johncarlos Miller II,1,1.49
,Ka'Morreun Pimpton,1,1.49
,Evan Shafer,1,1.48
,Cooper Alexander,1,1.48
,Tanner Arkin,1,1.47
,Amir Jackson,1,1.47
,Mason South,1,1.47
,Dakota Twitty,1,1.46
,Jordan Washington,1,1.46
,Linkon Cure,1,1.46
,Jackson Ford,1,1.46
,Micheal Manna,1,1.45
,Desirrio Riles,1,1.45
,Dahlyn Jones,1,1.45
,Kealen Juniel,1,1.45
,Jase Skoglund,1,1.45
,Anthony Miller Jr.,1,1.45
,Justin Wolf,1,1.45
,Camden Etheredge,1,1.45
,Preston Howard,1,1.45
,Nate Sullivan Jr.,1,1.44
,Rayfield Lotten,1,1.44
,Bryce Anderson,1,1.44
,Caeleb Schlachter,1,1.44
,Matt Lauter,1,1.44
,Drew Cassens,1,1.44
,Dawson Adams-Grenier,1,1.44
,Max Carter,1,1.44
,Andrew Civey,1,1.43
,Dante Daniels,1,1.43
,Rod Gibbs,1,1.43
,David Clement,1,1.43
,Tyler Nansel,1,1.43
,Jake Taylor,1,1.43
,Jack Larsen,1,1.43
,Jeffrey Johnson,1,1.43
,Cameron Harpole,1,1.43
,Michael Smith,1,1.43
,AJ Ia,1,1.43
,Nolan Albright,1,1.43
,Luke Harpring,1,1.43
,Andreas Paaske,1,1.42
,Jaden Fowler,1,1.42
,Jaden Reddell,1,1.42
,Tripp Walsh,1,1.42
,Sean Ward,1,1.42
,Kenny Fletcher,1,1.42
,Rico Walker,1,1.42
,Kaden Zenzen,1,1.42
,Finn Diggins,1,1.42
,Tyronne Hayes,1,1.42
,Jordan Andrus,1,1.42
,Tate Hoover,1,1.42
,Joey Wassler,1,1.42
,Mason Graham,1,1.41
,Brooks Johnson,1,1.41
,Cameron Barmore,1,1.41
,Landen Lucas,1,1.41
,Matt Buron,1,1.41
,Dave Thomson,1,1.41
,Taysire Williams,1,1.4
,Jordan Dingle,1,1.4
,Justin Cayenne,1,1.4
,Olsen Patt-Henry,1,1.4
,Peyton Faulkner,1,1.4
,Brody Judd,1,1.4
,Joshua Pikl,1,1.4
,Vance Nicklaus,1,1.4
,Brett Seither,1,1.4
,Ashton Wilson,1,1.4
,Maika Heck,1,1.4
,Dylan Burk,1,1.4
,Lonnie Shinn,1,1.4
,Lance Rees,1,1.39
,Carter Neuman,1,1.39
,Brayden Blackmon,1,1.39
,Brayden Loftin,1,1.39
,Rocco Ciocca,1,1.39
,Tyler Nix,1,1.38
,Morgan Sampson,1,1.38
,Zander Turner,1,1.38
,Gabe Hoffmann,1,1.37
00-0039686,Colson Yankoff,0,1.37
,Daunte Bacheyie,1,1.37
,Otto Tia,1,1.37
,Carson Labensky,1,1.37
00-0031484,Chris Manhertz,0,1.37
,Jakobie Hughes,1,1.37
,Jack Bohm-Squicciarini,1,1.37
,Jalen Butler,1,1.37
,Riley Engelhard,1,1.37
,Ethan John,1,1.36
,Huseyin Simsir,1,1.36
,Noah Bennee,1,1.36
,Jake Appleget,1,1.35
,Alex Herrera,1,1.35
,Kenyon Sadiq,1,1.35
,John Grant,1,1.35
,Johnmichael Gyllenborg,1,1.35
,Charlie Kreinbucher,1,1.35
,Jamauri Chislom,1,1.34
,John Morris,1,1.34
,Benji Gosnell,1,1.34
,Brock Schott,1,1.34
,Izayah Cummings,1,1.34
,Leon Haughton Jr.,1,1.34
,Nic Sani,1,1.34
,Markeston Douglas,1,1.34
,Michael Brescia,1,1.34
,Jake Woods,1,1.33
,Hunter Hopperton,1,1.33
,Hunter Green,1,1.33
,Johans Bars,1,1.33
,Carson Kent,1,1.33
,Marvin Landy,1,1.33
,Tanner Lemaster,1,1.33
,Ty Lockwood,1,1.33
,Tyler Moore,1,1.33
,Nathanial Clark,1,1.33
,Nader Chirchi,1,1.33
,Nathaniel Eberly-Rodriguez,1,1.33
,Dillon Golden,1,1.33
,Samuel Cornett,1,1.33
,Riley Williams,1,1.33
,Gavyn Hays,1,1.33
,Pierce Walsh,1,1.33
,Ademola Faleye,1,1.33
00-0033757,Robert Tonyan,0,1.32
,Thomas Wadsworth,1,1.32
,Gavin Grover,1,1.32
,Matt Flanders,1,1.31
,Luke Bracey,1,1.31
,Jett Carpenter,1,1.3
,Michael Stevenson,1,1.3
,Will Dixon,1,1.3
,Matt Adcock,1,1.3
,Max Ziebarth,1,1.3
00-0037031,Nikola Kalinic,0,1.29
,Justin Erb,1,1.29
00-0038735,Princeton Fant,0,1.29
00-0035956,Giovanni Ricci,0,1.29
,Cody Hardy,1,1.29
,Donovan Green,1,1.29
,Luke Lindenmeyer,1,1.29
,Kyle Frendt,1,1.29
00-0038456,Travis Vokolek,0,1.29
00-0038498,E.J. Jenkins,0,1.29
00-0039489,Hayden Rucci,0,1.29
00-0040058,Nick Kallerup,0,1.29
,Magnus Von Saldern,1,1.28
,Jaxson Isaac,1,1.28
,Kai Rios,1,1.28
,Evan Dangler,1,1.28
,Luke Clyburn,1,1.28
,Ryan Turley,1,1.27
,Efrain Quiles,1,1.27
,Micah Riley-Ducker,1,1.27
,Austin Smith,1,1.27
,Peter Cleary,1,1.27
,Patrick Overmyer,1,1.27
,Henry Dryden,1,1.27
,Tucker Ashcraft,1,1.26
,Bode Burns,1,1.26
,Carson Bruhn,1,1.26
,Mike Tyler,1,1.25
,Alejandro Vazquez,1,1.25
,Michael Otterstedt,1,1.25
,Will Monney,1,1.25
,Logan Lyson,1,1.24
,Braiden Staten,1,1.24
,Deakon Tonielli,1,1.24
,Bryson Dickerson,1,1.24
,Joey Bemis,1,1.24
,Eli Jacon-Duffy,1,1.23
,Hunter Tipton,1,1.23
,Ethan Malafa,1,1.23
,Will Anciaux,1,1.22
,Taharin Sudderth,1,1.22
,Jabari Bush,1,1.22
,Zach Atkins,1,1.22
,Jason Fowler,1,1.22
,Rylan Schlepp,1,1.21
,Colin Melendez,1,1.21
,Alec Pell,1,1.21
,Camden Lewis,1,1.2
,Matt Lowe,1,1.2
00-0034073,Ross Dwelley,0,1.2
,Kyle Doney,1,1.19
,Reece Wilder,1,1.19
,Nathan Jones,1,1.19
,Grant Norberg,1,1.19
,Frank Bierman,1,1.19
,Jett Zabel,1,1.19
,Hudson Cedarland,1,1.19
,Jason Hoath Jr.,1,1.19
,Blake Bosma,1,1.19
,Kole Williams,1,1.19
,D.C. Temple,1,1.19
,Khamari Anderson,1,1.19
,Christian Jones,1,1.19
,Hudson Habermehl,1,1.18
,Mariano Birdno,1,1.18
,Christian Moore,1,1.18
,Nate Boerkircher,1,1.18
,Cole Schnieder,1,1.18
,Preston Kilgore,1,1.18
,Derek Varley,1,1.18
,Casey O'Sullivan,1,1.17
,Jake Young,1,1.17
,Isaac Schoenfeld,1,1.17
,Evan Chieca,1,1.17
,Guiseann Mirtil,1,1.17
,Hayden Hagler,1,1.17
,Hayden Erickson,1,1.17
,Davon Mitchell,1,1.17
,Peyton Smith,1,1.17
,Daniel Evert,1,1.17
,Addison Ostrenga,1,1.17
,Christopher Harris,1,1.16
,Chico Holt,1,1.13
,Christian Berry,1,1.13
,Aidan Behymer,1,1.12
,Gavin Yohn,1,1.12
,Ryan Wolfer,1,1.12
,Caden Rose,1,1.12
,Brock Lium,1,1.12
,Brec Long,1,1.12
,Anthony Rucker,1,1.12
,Ashtin Traver,1,1.12
,Aiden Mack,1,1.12
,Drew Danson,1,1.12
,Ian Schieffelin,1,1.12
,DJ Asiasi,1,1.12
,Evan Poticher,1,1.12
,Tyler Bonkowski,1,1.12
,Brady Clough,1,1.12
,Colt Sechrest,1,1.12
,Banks Pope,1,1.12
,Collin Carroll,1,1.12
,Brayden Bockler,1,1.12
,Brody Eaton,1,1.12
,Luka Gilbert,1,1.12
,Francisco Pratts III,1,1.12
,Ryder Kusch,1,1.11
,Dorian Fleming,1,1.1
,Ryan Ward,1,1.1
,Alex Ginnever,1,1.1
,Garrett Harrold,1,1.1
,Chauncey Sneed,1,1.1
,Jeter Purdy,1,1.1
,Darrin Fugitt,1,1.09
,Nathan Lhotsky,1,1.09
,Cameron Heald,1,1.09
,Jacob Ritchie,1,1.09
,Grant Stec,1,1.09
,Gavin Harris,1,1.07
,Quinton Stewart,1,1.07
,Matt Gallehdari,1,1.07
,Mason McSweeney,1,1.06
,Jordan Anderson,1,1.06
,Keyan Burnett,1,1.06
,Max Bredeson,1,1.06
,Sam Lee,1,1.06
,Carter Nelson,1,1.06
,Tyler Fortenberry,1,1.06
,Will Swanson,1,1.06
,TK Paisant,1,1.06
,Tyler Picinic,1,1.05
,Jewlyen Roberts,1,1.05
,Kayden Stuit,1,1.05
,Luke Mcgary,1,1.05
,Heinrich Haarberg,1,1.05
,Christian Greenlaw,1,1.04
,Bryce Cowgill,1,1.04
,Josh Beetham,1,1.04
,Jack Velling,1,1.04
,Dillon Hipp,1,1.04
,Kache Kaio,1,1.03
,Achilles Whitby,1,1.03
,Connor Bonesio,1,1.03
,Jackson Canaan,1,1.03
,Logan Blake,1,1.03
,Nathan Levicki,1,1.03
,Joshua Burrell,1,1.03
,Greyson Labiad,1,1.03
,Dakota Taylor,1,1.03
,Watson Hafer,1,1.03
,Wesley Campbell VI,1,1.03
,Damon Short,1,1.03
,Chase Loftin,1,1.03
,David Alpers,1,1.03
,Cameron Ball,1,1.03
,Carson Jacoby,1,1.03
,Caden Allard,1,1.03
