player_id,player_display_name,college_flag,predicted_weekly_ppr
,DeShawn Hanika,1,2.19
,Evan Svoboda,1,2.19
,Graham Smith,1,2.19
,Julian Nixon,1,2.19
,Cole Keller,1,2.19
,Andreas Paaske,1,2.18
,Braden Kramer,1,2.18
,Jacob Stewart,1,2.18
,Carson Tabaracci,1,2.18
,Simon Mapa,1,2.18
,Pax Hughes,1,2.18
,Josh Phifer,1,2.17
,Peyton Strickland,1,2.17
,Matt Lauter,1,2.17
,Jake Tarwater,1,2.17
,Dallas Payne,1,2.16
,Evan Chieca,1,2.16
,Kaden Eggett,1,2.16
,Jaron Kelley,1,2.16
,Luke Reynolds,1,2.15
,Kevin Schaeffer,1,2.15
,Cole Bunicci,1,2.15
,Jimmy Casey,1,2.14
,Kamrean Johnson,1,2.14
,Michael Trigg,1,2.14
,Isaiah Grimes,1,2.14
,Kelsey Johnson,1,2.13
,Jordon Harris,1,2.13
,Nolan Clayton,1,2.13
,Jackson McGohan,1,2.13
,Antonio Ferguson,1,2.13
,Patrick Gurd,1,2.13
,Ja'Ricous Hairston,1,2.12
,Haydn Stay,1,2.12
,Nathan Jones,1,2.12
,Luvens Valcin,1,2.12
,Martavious Collins,1,2.12
,Rocky Lencioni,1,2.12
,Joe McNab,1,2.12
00-0024243,Marcedes Lewis,0,2.12
,Brady Hunt,1,2.12
,Apollos Cook,1,2.12
,EJ Core,1,2.12
,Brett Norfleet,1,2.12
,Leyton Cure,1,2.12
,Houston Thomas,1,2.12
,Rylan Green,1,2.11
,Chauncey Sneed,1,2.11
,Michael Smith,1,2.11
,Marcus Middleton,1,2.11
00-0036876,Kylen Granson,0,2.11
,Jackson Pryor,1,2.11
,Ethan Hosak,1,2.11
,Jakobie Hughes,1,2.11
,Elija Lofton,1,2.11
,Blake Smith,1,2.1
,Devyn Gibbs,1,2.1
,Garrett Guess,1,2.1
,Jacob Newell,1,2.1
,David Larkins,1,2.1
,Jake Johnson,1,2.09
,Javon Charles,1,2.09
,Matt Lowe,1,2.09
,Jackson Conners-McCarthy,1,2.09
,Alex McDonald,1,2.09
,Amir Jackson,1,2.09
,Greyton Gannon,1,2.09
,Jack Endries,1,2.09
,Jackson West,1,2.09
,Langston Green,1,2.09
,Miles Kitselman,1,2.08
,Noah Canty,1,2.08
,Lukas Ungar,1,2.08
,Blane Cleaver,1,2.08
,Will Anciaux,1,2.08
,Colby Ramshaw,1,2.08
,Grayson Brousseau,1,2.08
,Drew Cassens,1,2.08
,Var'Keyes Gumms,1,2.08
,Bryce Butler,1,2.08
,Dawson Adams-Grenier,1,2.08
,Patrick Overmyer,1,2.07
,Devin Kennedy,1,2.07
,CJ Schaeffer,1,2.07
00-0036590,Quintin Morris,0,2.07
,Jacob Ritchie,1,2.07
00-0036332,Josiah Deguara,0,2.07
,Harrison Saint Germain,1,2.07
,Hyatt Timosciek,1,2.07
,Trace Bruckler,1,2.07
,D.C. Temple,1,2.07
,Noah Bennee,1,2.06
,Sam Albee,1,2.06
,Peyton Faulkner,1,2.06
,Fisher Clements,1,2.06
,Lane Wadle,1,2.06
,Ahmon Green,1,2.06
,Morgan McPhaul,1,2.06
,Grayson Barnes,1,2.06
,Josiah Thomas,1,2.05
,Jake Scobey,1,2.05
,Travon Jones,1,2.05
,Camden Lewis,1,2.05
,Matt Flanders,1,2.04
,Cole Rusk,1,2.04
,Jack Pedersen,1,2.04
,Maurice Brown II,1,2.04
,D'Andre Rogers,1,2.04
,Caden Jensen,1,2.04
,Cody Hardy,1,2.04
00-0038809,Ben Sims,0,2.04
,Zach Russell,1,2.04
,Max Dowling,1,2.04
,Christian Abney,1,2.04
,Jude James,1,2.03
,Malik Simmons,1,2.03
,Winston Williams,1,2.03
,Colin Hayes,1,2.03
,Jeron Askren,1,2.03
,Marcus Velez,1,2.02
,Mason South,1,2.02
,Cooper Eldridge,1,2.02
,Steven Mahar Jr.,1,2.02
,Derek Varley,1,2.02
,Jackson Gister,1,2.02
,Tayvion Galloway,1,2.02
,Casey O'Sullivan,1,2.02
,Brady Ambrose,1,2.02
,Jase Skoglund,1,2.02
,Riley Engelhard,1,2.02
,Johncarlos Miller II,1,2.02
,Zach Atkins,1,2.02
,Owen Anderson,1,2.02
,Bryson Dickerson,1,2.02
,Landon Morris,1,2.02
,Brandon Frazier,1,2.02
,Ryan McConnell,1,2.02
,Seth Adams,1,2.02
,Micheal Manna,1,2.01
,Dahlyn Jones,1,2.01
,Miller McCrumby,1,2.01
,Matt Adcock,1,2.0
,Cade Collier,1,2.0
,Bryce Caufield,1,2.0
,Scott Raymond,1,2.0
,Donovan Price,1,2.0
,Gabe Milbourn,1,2.0
,Ryder Kusch,1,2.0
,Sean O'Brien,1,2.0
,Brady Preston,1,1.99
,Ty Stamey,1,1.99
,Connor Witthoft,1,1.99
,Ademola Faleye,1,1.99
,Alex Williams,1,1.99
,Dallas Holmes,1,1.99
,Hunter Welcing,1,1.99
,Declan McKevitt,1,1.99
,Caden Frey,1,1.99
,Jack Neri,1,1.99
,Chance Bogan,1,1.99
,Noah Meyers,1,1.98
,Koby Keenan,1,1.98
,Brayden Loftin,1,1.98
,Elijah Sessoms,1,1.98
,Jesse Miller,1,1.98
,Titus Lyons,1,1.98
,Cameron Barmore,1,1.98
,Terik Mulder,1,1.98
,AJ Boarman,1,1.97
,Ty Washington,1,1.97
,Tucker Ashcraft,1,1.97
,Connor Ruth,1,1.97
,Olsen Patt-Henry,1,1.97
,Malachi Thomas,1,1.97
,Nathan Schillinger,1,1.97
,Connor Cravaack,1,1.97
,Christian Bentancur,1,1.97
,Dan Dishman,1,1.97
,Matthew Klopfenstein,1,1.97
,Danny Lewis Jr.,1,1.97
,Grant Romfo,1,1.97
,Micah Barnett,1,1.97
,Mason Thueson,1,1.97
,Sean Clarke,1,1.97
,Quentin Moore,1,1.97
,Rico Walker,1,1.97
,Eli Mahan,1,1.96
,Peyton Smith,1,1.96
,Alex Simmons,1,1.96
,Hayden Large,1,1.96
,Troy Grizzle,1,1.96
,Reese Brooks,1,1.96
,Kaelan Chudzinski,1,1.96
,Cole Harrison,1,1.96
,Joseph Moreland,1,1.96
,Drew Biber,1,1.96
00-0039530,Brevyn Spann-Ford,0,1.96
,Hudson Cedarland,1,1.95
,Tate Hoover,1,1.95
,Tripp Walsh,1,1.95
,Max Lopacienski,1,1.95
,Frank Bierman,1,1.95
,Kaden Zenzen,1,1.95
,Otto Tia,1,1.95
,Landen Lucas,1,1.95
,Khamari Anderson,1,1.95
,Kyle Doney,1,1.95
,Colin Melendez,1,1.95
,Tyronne Hayes,1,1.95
,Grant Norberg,1,1.95
,Bryce Anderson,1,1.95
,Joey Wassler,1,1.95
,Jayden Savoury,1,1.95
,Jordan Andrus,1,1.95
,Jett Zabel,1,1.95
,Reece Wilder,1,1.95
,Jaden Fowler,1,1.95
,Jason Hoath Jr.,1,1.95
,Sean Ward,1,1.95
,Gabe Hoffmann,1,1.95
,Titus Rohrer,1,1.95
,Jaden Reddell,1,1.95
,Aidan Sefa,1,1.95
,Michael Hegarty,1,1.94
,Logan Compton,1,1.94
,Leon Haughton Jr.,1,1.94
,Cade Keith,1,1.94
,Joshua Burrell,1,1.94
,Brody Dalton,1,1.94
,Elijah Smalls,1,1.94
,Randy Pittman,1,1.94
00-0036825,Feleipe Franks,0,1.94
,Luca Puccinelli,1,1.93
,Maika Heck,1,1.93
,Jake Appleget,1,1.93
,Max Whisner,1,1.93
,Jacob Barrick,1,1.93
,Nathan Lhotsky,1,1.93
,Alec Pell,1,1.93
,Mike Darcy,1,1.93
,Max Carter,1,1.93
,Ryan Wolfer,1,1.93
,Gus McGee,1,1.93
,Rayfield Lotten,1,1.93
,Amar'e Pam,1,1.93
,Dylan Burk,1,1.93
,Paul Hartman,1,1.93
,Jaxson Isaac,1,1.93
,Kenny Fletcher,1,1.93
,Luka Gilbert,1,1.93
,Montrell Martin,1,1.92
,Noah Moeaki,1,1.92
,Michael Kirch,1,1.92
,Ryan Ward,1,1.92
,Sam Olson,1,1.92
,Garrett Harrold,1,1.92
,Andrew Civey,1,1.91
,Caeleb Schlachter,1,1.91
,Trey Miller,1,1.91
,Jabari Bush,1,1.91
00-0033576,Eric Saubert,0,1.91
,Jackson Lowe,1,1.91
,Jason Fowler,1,1.91
,Jax Markovich,1,1.91
,Tahmir Ellis,1,1.91
,Hunter Andrews,1,1.91
,Elijah Lagg,1,1.91
,Jaiden Dozier,1,1.91
,Chase Curtis,1,1.91
,Kyle Frendt,1,1.91
,Jordan Owens,1,1.9
,Coleman Kuntz,1,1.9
,Jake Cox,1,1.9
,Amari Niblack,1,1.9
,Marshall Pritchett,1,1.9
,Jack Donnelly,1,1.9
,Evan King,1,1.9
,Hayden Hansen,1,1.89
,Zach Courtney,1,1.89
,Thomas Wadsworth,1,1.89
,Nate Sullivan Jr.,1,1.89
,Jed Castles,1,1.89
,Terrance Carter,1,1.89
,Jaren Bowling,1,1.89
,Dylan Wade,1,1.89
,Ke'Untae Mosley,1,1.89
,Matt Smith,1,1.88
,Brayden Blackmon,1,1.88
,Trevor Wilson,1,1.88
,Hudson Habermehl,1,1.88
,Josh Sapp,1,1.88
,Jelani Thurman,1,1.88
,Justin Wolf,1,1.88
,Logan Kyle,1,1.88
,Tre Williams III,1,1.88
,Hunter Ditrano,1,1.87
,Trey Leckner,1,1.87
,Ty Brown,1,1.87
,Jake Overman,1,1.87
,Christian Berry,1,1.87
,Andrew Ritter,1,1.87
,Zander Turner,1,1.87
,Kamron Beachem,1,1.87
,Ryder Kurtz,1,1.87
,Chris Corbo,1,1.86
,Luke Bracey,1,1.86
,Dakota Twitty,1,1.86
,Jake Young,1,1.86
,Jalen Butler,1,1.86
,Sam Lee,1,1.86
,Wyatt Sullivan,1,1.86
00-0037306,John FitzPatrick,0,1.86
00-0036429,Charlie Woerner,0,1.86
,John Morris,1,1.86
,Ikeem Wright,1,1.86
,Hunter Hopperton,1,1.86
,Holden Staes,1,1.86
,Daniel Evert,1,1.86
,Hayden Daugherty,1,1.85
,Anthony Miller Jr.,1,1.85
,Blake Bosma,1,1.85
00-0038783,Nate Adkins,0,1.85
,Connor Cox,1,1.85
,Tyler Picinic,1,1.85
,Caleb Ryan,1,1.85
,Everett Hunter,1,1.85
,Kayden Stuit,1,1.85
,Justyn Reid,1,1.85
,Joshua Long,1,1.85
,Cade Conley,1,1.84
,CC Ezirim,1,1.84
,Connor Jones,1,1.84
,Spencer Mermans,1,1.84
,Charlie Kreinbucher,1,1.84
,Tyler Nix,1,1.84
,Drew Danson,1,1.84
,Watson Hafer,1,1.84
,Christian Greenlaw,1,1.84
,Morgan Sampson,1,1.84
,Cole Clarke,1,1.84
,Landon Cooper,1,1.84
,Cameron Heald,1,1.84
,Logan Brooking,1,1.84
,Sean Brodnik,1,1.84
,Noah Fox-Flores,1,1.84
00-0036741,Jack Stoll,0,1.84
,Austin Henderson,1,1.84
,River Helms,1,1.84
,Joey Bemis,1,1.84
,Denin Limouris,1,1.84
,Kyle Morgan,1,1.83
,Scott Moore,1,1.83
,Bennett Christian,1,1.83
,Tanner Arkin,1,1.83
,JP Mikhael,1,1.83
,Covadis Knighten,1,1.83
,Alex Lines,1,1.83
,Cole Schnieder,1,1.83
,Rocco Ciocca,1,1.83
,Darren Bennett,1,1.83
,George Burhenn,1,1.82
,Gerard Bullock,1,1.82
,Trey'Dez Green,1,1.82
,Deakon Tonielli,1,1.82
,Rylan Schlepp,1,1.82
,Reese Clark,1,1.82
,Kylan Fox,1,1.82
,Logan Lyson,1,1.82
,Brian Henry,1,1.82
,Devon Tauaefa,1,1.82
,Ammon Munyer,1,1.82
,Nate Kurisky,1,1.82
,Braiden Staten,1,1.82
,Conor O'Neil,1,1.81
,Trent Thomas,1,1.81
,Chamon Metayer,1,1.81
,Lance Rees,1,1.81
,Preston Kilgore,1,1.81
,Burke Carroll,1,1.81
,Willie Rodriguez,1,1.81
,Jamauri Chislom,1,1.81
,Henry Boyer,1,1.81
,Matthew Hibner,1,1.81
,Carson Williams,1,1.8
,Kole Williams,1,1.8
,Brock Chappell,1,1.8
,Jordan Washington,1,1.8
,Tony Livingston,1,1.8
,Benji Gosnell,1,1.8
,Jett Carpenter,1,1.8
,Jackson Worley,1,1.8
,Tyler Little,1,1.79
,Rod Gibbs,1,1.79
,Dante Daniels,1,1.79
,Hank Gibbs,1,1.79
,Benjamin Brahmer,1,1.79
,Eli Raridon,1,1.79
,Joseph Marranca,1,1.78
,Cameron Harpole,1,1.78
,Dillon Golden,1,1.78
,Joshua Pikl,1,1.78
,Kanen Hamlett,1,1.78
,Christian Pedersen,1,1.78
,Judah Ezinwa,1,1.78
,Landon Strickland,1,1.78
,Seydou Traore,1,1.78
,Michael Otterstedt,1,1.78
,Colin Weber,1,1.78
,R.J. Maryland,1,1.78
,Connor Hulstein,1,1.77
,Brandon Young Jr.,1,1.77
,Evan Stein,1,1.77
,Dylan Magazu,1,1.77
,Justin Joly,1,1.77
,Josh Cuevas,1,1.77
,Jacob Jenkins,1,1.77
,Nathanial Clark,1,1.77
,Jewlyen Roberts,1,1.77
,Ethan John,1,1.77
,Jackson Ford,1,1.77
,Jack Van Dorselaer,1,1.77
,Carson Kent,1,1.77
,Zach Ortwerth,1,1.77
,Ty Lockwood,1,1.76
,Jackson Blee,1,1.76
,Walker Lyons,1,1.76
,Hunter Green,1,1.76
,Damar Jackson,1,1.76
,Marvin Landy,1,1.76
,Nader Chirchi,1,1.76
,Dallen Bentley,1,1.76
,Riley Williams,1,1.76
,Cade Callahan,1,1.76
,Alex Bauman,1,1.76
,Drake Martinez,1,1.76
,Garrett Oakley,1,1.76
,Benjamin Blackburn,1,1.76
,Jake Woods,1,1.76
,Nathaniel Eberly-Rodriguez,1,1.76
,Gavyn Hays,1,1.76
,Max McCormick,1,1.75
,Mason Mini,1,1.75
,Shamar Easter,1,1.75
00-0037292,Andrew Ogletree,0,1.75
,Will Swanson,1,1.75
,Evan Shafer,1,1.75
,Taysire Williams,1,1.75
,Pierce Walsh,1,1.75
,Lofton Howard,1,1.75
,Kaleb Edwards,1,1.75
,Vance Nicklaus,1,1.75
,Jackson Kostmayer,1,1.75
,Johans Bars,1,1.75
,Danny Joiner,1,1.74
,Hayden Erickson,1,1.74
,Jaxxon Warren,1,1.74
,Hayden Hagler,1,1.74
,Koby Gross,1,1.74
,Camden Etheredge,1,1.74
,Addison Ostrenga,1,1.74
,Myles Morales,1,1.74
,Kadinn Morris,1,1.74
,Jayden O'Rourke,1,1.74
,Isaac Schoenfeld,1,1.74
,Guiseann Mirtil,1,1.74
,Christopher Harris,1,1.74
,Kealen Juniel,1,1.74
,Luke Hasz,1,1.74
,Davon Mitchell,1,1.74
,David Hulbert,1,1.74
,Brooks Kleinpeter,1,1.74
,John McIntyre,1,1.73
,Roger Saleapaga,1,1.73
,Luke Mcgary,1,1.73
,Louis Hansen,1,1.73
,Brooks Johnson,1,1.73
,Preston Howard,1,1.73
,Luke Lindenmeyer,1,1.73
,Jack Bohm-Squicciarini,1,1.72
,Huseyin Simsir,1,1.72
,Izayah Cummings,1,1.72
,Josh Smith,1,1.72
,Josh Sterzer,1,1.72
,Boden Groen,1,1.72
,Lance Mason,1,1.72
,TJ Johnson,1,1.72
,Devon Akers,1,1.72
,JaCorey Hyder,1,1.72
,Daunte Bacheyie,1,1.72
00-0039050,Payne Durham,0,1.71
,Dasaahn Brame,1,1.71
,Brody Foley,1,1.71
,Chidubem Lebechi,1,1.71
,Sam Roush,1,1.71
,Tanner Lemaster,1,1.71
,Seamus Gilmartin,1,1.71
,Grant Hollier,1,1.71
,Tyler Fortenberry,1,1.71
,Luke Clyburn,1,1.7
,Gavin Grover,1,1.7
,Kyle Koontz,1,1.7
,Dave Thomson,1,1.7
,Rocky Beers,1,1.7
,Dawson Johnson,1,1.69
,Brody Judd,1,1.69
,Nebanye Moore,1,1.69
,Gerard Edimo,1,1.69
,Eni Falayi,1,1.69
,Kenyon Sadiq,1,1.69
,Jace Henry,1,1.69
,Johnny Pascuzzi,1,1.69
,Johnmichael Gyllenborg,1,1.69
,Jackson Verdugo,1,1.69
,Broc Lane,1,1.69
,Max Klare,1,1.68
,Carson Labensky,1,1.68
,Dan Villari,1,1.68
,Charlie Browder,1,1.68
,Hunter Provience,1,1.68
,Gavin Harris,1,1.68
,Zack Marshall,1,1.68
,Ethan Malafa,1,1.68
,Jordan Dingle,1,1.68
,Ryan Osborne,1,1.68
,Samuel Cornett,1,1.68
,Braden Dougherty,1,1.67
,Justin Cayenne,1,1.67
,Theo Melin Ohrstrom,1,1.67
00-0039631,Cam Grandy,0,1.67
,Jyrin Johnson,1,1.67
,Levi Wilkins,1,1.67
,Hogan Hansen,1,1.67
,Eli Jacon-Duffy,1,1.67
,Dorian Thomas,1,1.67
,Dorian Fleming,1,1.67
,Eli Finley,1,1.67
,Levi Linowes,1,1.67
,J.C. Sivley,1,1.66
,Peter Clarke,1,1.66
,Austin Smith,1,1.66
,Mike Tyler,1,1.66
,Jaren Kanak,1,1.66
,Hunter Tipton,1,1.66
,Kaden Helms,1,1.66
,Javonte Vereen,1,1.66
,Jaden Allen,1,1.66
,Lonnie Shinn,1,1.66
,Henry Dryden,1,1.66
,Will Monney,1,1.66
,Marlin Klein,1,1.66
,Alejandro Vazquez,1,1.66
,Gabe Burkle,1,1.66
,Banks Pope,1,1.65
,Colt Sechrest,1,1.65
,Ashtin Traver,1,1.65
,Ian Schieffelin,1,1.65
,Tyler Bonkowski,1,1.65
,Gavin Yohn,1,1.65
,Zeke Moore,1,1.65
,DJ Asiasi,1,1.65
,Collin Carroll,1,1.65
,Caden Rose,1,1.65
,Brayden Bockler,1,1.65
,Michael Masunas,1,1.65
,Brady Clough,1,1.65
,Brett Seither,1,1.65
,Brody Eaton,1,1.65
,Brec Long,1,1.65
,Brock Lium,1,1.65
,Francisco Pratts III,1,1.65
,Aiden Mack,1,1.65
,Ashton Wilson,1,1.65
,Evan Poticher,1,1.65
,Aidan Behymer,1,1.65
00-0037539,Lucas Krull,0,1.64
,Bode Burns,1,1.64
,Matt Byrnes,1,1.64
,Nathan Levicki,1,1.64
,Davin Stoffel,1,1.64
,Decker DeGraaf,1,1.64
,Kyirin Heath,1,1.64
,Jake Norris,1,1.64
,John Rogers,1,1.64
,Andrew Rappleyea,1,1.64
00-0040628,Drake Dabney,0,1.64
,Aidan Steinfeldt,1,1.64
,Brendan Doyle,1,1.63
,Matthew Ogunniyi,1,1.63
,Jeremiah Franklin,1,1.63
,Jordan Collins,1,1.63
,Amarie Rogers,1,1.63
,Emaree Winston,1,1.63
,Max Reese,1,1.63
,Benny Denby,1,1.63
,Dae'Quan Wright,1,1.63
,Zy'Aire Fletcher,1,1.63
,Reid Mikeska,1,1.63
,Mason Cowgill,1,1.63
,Gabe Fisher,1,1.63
,Jack Velling,1,1.63
,Jaden Platt,1,1.63
00-0037015,Sal Cannella,0,1.63
,Brown Norton,1,1.63
,Brody Perkins,1,1.63
,Luke Smith,1,1.63
,Tyler Moore,1,1.63
,Toby Payne,1,1.62
,Cooper Alexander,1,1.62
,Ethan Conner,1,1.62
,Connor Finer,1,1.62
,Desirrio Riles,1,1.62
,Carter Moses,1,1.62
,Tyler Siddons,1,1.62
,Nolan Albright,1,1.61
,Ethan Davis,1,1.61
,James Falk,1,1.61
,Jeffrey Johnson,1,1.61
,Jency Riley,1,1.61
,Ryan Ghea,1,1.61
,Tyler Nansel,1,1.61
,Jaleel Skinner,1,1.61
,Josh Beetham,1,1.61
,Khalil Dinkins,1,1.61
,Jack Larsen,1,1.61
,AJ Ia,1,1.61
,Jake Taylor,1,1.61
,David Clement,1,1.61
,Jamari Johnson,1,1.6
,Jeremiah Hasley,1,1.6
,Carson Bruhn,1,1.6
,Brian Courtney,1,1.6
,Keyan Burnett,1,1.59
,Kheagian Heckaman,1,1.59
,Carter Nelson,1,1.59
,TK Paisant,1,1.59
,Julien Randolph,1,1.59
,Matt Wagner,1,1.59
,Max Bredeson,1,1.59
,Mason McSweeney,1,1.59
,Darrin Fugitt,1,1.58
,Carsen Ryan,1,1.58
,Bryce Cowgill,1,1.57
,Dillon Hipp,1,1.57
,Charles Garrison,1,1.57
,Carter Neuman,1,1.57
,Brock Schott,1,1.56
,Mason Mozo,1,1.56
,Cade Cox,1,1.56
,AJ Szymanski,1,1.56
,Nic Sani,1,1.56
,Arik Gilbert,1,1.56
,Markeston Douglas,1,1.56
,Garrison Curry,1,1.56
,Richard Ransom,1,1.55
,Reece Adkins,1,1.55
,Jordan Williams,1,1.54
,Matt Gallehdari,1,1.54
00-0037340,Zaire Mitchell-Paden,0,1.54
,Josh Gale,1,1.54
