player_id,player_display_name,college_flag,predicted_weekly_ppr
,Rod Gibbs,1,1.99
,Reece Adkins,1,1.99
,Darrin Fugitt,1,1.99
,Grayson Barnes,1,1.99
,Grant Hollier,1,1.99
00-0037539,Lucas Krull,0,1.99
,Cade Collier,1,1.99
,Peter Clarke,1,1.99
,Landon Cooper,1,1.99
,Isaiah Grimes,1,1.99
,Kanen Hamlett,1,1.99
,Elijah Sessoms,1,1.99
,Landon Strickland,1,1.99
,Dylan Magazu,1,1.99
,Jacob Petersen,1,1.99
,Tanner Arkin,1,1.99
,Jacob Ritchie,1,1.99
,Jackson Conners-McCarthy,1,1.99
,Jaxxon Warren,1,1.99
,Theo Melin Ohrstrom,1,1.99
,Dallas Payne,1,1.99
,Conor O'Neil,1,1.99
,Mitchell Dixon,1,1.98
,Donovan Payne,1,1.98
,Dupree Fuller,1,1.98
,Andrew Rappleyea,1,1.98
,Kyle Morgan,1,1.98
,Johnny Pascuzzi,1,1.98
,Jake Cox,1,1.98
,Tre Williams III,1,1.98
,Tony Livingston,1,1.98
,Cameron Barmore,1,1.98
,Joshua Pikl,1,1.98
,Evan Shafer,1,1.98
,Everett Hunter,1,1.98
,Marlin Klein,1,1.98
,Rohan Jones,1,1.98
,Mason Williams,1,1.98
,Boden Groen,1,1.97
,Matt Wagner,1,1.97
,Cole Clarke,1,1.97
,Nathaniel Eberly-Rodriguez,1,1.97
,Anthony Miller Jr.,1,1.97
,Chaz Middleton,1,1.97
,D'Andre Rogers,1,1.97
,Dallen Bentley,1,1.97
,Ty Washington,1,1.97
,Tyler Little,1,1.97
,Covadis Knighten,1,1.97
,Jackson Blee,1,1.97
,Josh Kattus,1,1.97
,Jordan Williams,1,1.97
,Josh Smith,1,1.97
,Dawson Johnson,1,1.97
,Jackson Verdugo,1,1.97
,Josh Ford,1,1.97
,John McIntyre,1,1.97
,Connor Hulstein,1,1.97
,Khalil Dinkins,1,1.97
,Chamon Metayer,1,1.97
,Charlie Browder,1,1.97
,Seydou Traore,1,1.97
,Kaleb Heatherly,1,1.97
,Graham Smith,1,1.97
,Ashton Wilson,1,1.97
,Cade Keith,1,1.97
,Brooks Johnson,1,1.97
,Hayden Hansen,1,1.97
,Houston Thomas,1,1.97
,Gerard Bullock,1,1.96
,Christian Ross,1,1.96
,Greyton Gannon,1,1.96
,Ammon Munyer,1,1.96
,Pearson Baldwin,1,1.96
,Braden Dougherty,1,1.96
,Andrew Civey,1,1.96
,Bryce Caufield,1,1.96
,Sam Olson,1,1.96
,Sean O'Brien,1,1.96
,Kyle Koontz,1,1.96
,Kadinn Morris,1,1.96
,Julien Randolph,1,1.96
,Johnmichael Gyllenborg,1,1.96
,Jake Johnson,1,1.96
,Jalen Butler,1,1.96
,Josh Phifer,1,1.96
,Broc Lane,1,1.95
,Myles Morales,1,1.95
00-0039050,Payne Durham,0,1.95
,Kheagian Heckaman,1,1.95
,Nathan Levicki,1,1.95
,Javonte Vereen,1,1.95
,JJ Buchanan,1,1.95
,Joshua Long,1,1.95
,Jackson Head,1,1.95
,Eni Falayi,1,1.95
,Seamus Gilmartin,1,1.95
,Elvin Fofanah,1,1.95
,Jackson Lowe,1,1.95
,Sean McElwain,1,1.95
,Scott Moore,1,1.95
,Kamrean Johnson,1,1.95
,R.J. Maryland,1,1.94
,Bauer Sharp,1,1.94
,Miles Kitselman,1,1.94
,Jeremiah Franklin,1,1.94
,Josh Sterzer,1,1.94
,Johncarlos Miller II,1,1.94
,Jake Overman,1,1.94
,JaCorey Hyder,1,1.94
,Ethan Malafa,1,1.94
,Hyatt Timosciek,1,1.94
,Jake Appleget,1,1.94
,Luke Bracey,1,1.94
,Alex Simmons,1,1.94
,Jaden Platt,1,1.94
,Lane Wadle,1,1.94
,Apollos Cook,1,1.93
,Blake Smith,1,1.93
,Nolan Clayton,1,1.93
,Gabe Milbourn,1,1.93
,Hunter Welcing,1,1.93
,Hunter Provience,1,1.93
,Cade Conley,1,1.93
,Cole Rusk,1,1.93
00-0037654,Tucker Fisk,0,1.93
,Bryce Butler,1,1.93
,Kelsey Johnson,1,1.93
,Elyiss Williams,1,1.93
00-0037015,Sal Cannella,0,1.93
,Trevor Wilson,1,1.93
,Jaxson Isaac,1,1.93
,Jett Carpenter,1,1.93
,Camden Lewis,1,1.93
,Drake Martinez,1,1.93
,Oscar Delp,1,1.93
,Devyn Gibbs,1,1.93
,Ahmon Green,1,1.92
,Dae'Quan Wright,1,1.92
,Noah Canty,1,1.92
,Rico Walker,1,1.92
,Colby Ramshaw,1,1.92
,Quentin Moore,1,1.92
,Jase Skoglund,1,1.92
,Miller McCrumby,1,1.92
,Luke Lindenmeyer,1,1.92
,Marcus Middleton,1,1.92
,Luvens Valcin,1,1.92
,Coleman Kuntz,1,1.92
,Willie Rodriguez,1,1.92
,Zack Marshall,1,1.92
,Joseph Moreland,1,1.92
,Antonio Ferguson,1,1.92
,Chase Curtis,1,1.92
,Chance Bogan,1,1.91
,Jackson Pryor,1,1.91
,Rocky Beers,1,1.91
,Matt Lauter,1,1.91
,Quinton Stewart,1,1.91
,Garrett Harrold,1,1.91
,Matt Lowe,1,1.91
,Tyler Fortenberry,1,1.91
,Brandon Frazier,1,1.91
,Blake Bosma,1,1.91
,Jamari Johnson,1,1.91
,Will Anciaux,1,1.91
,Rylan Green,1,1.91
,Bryson Dickerson,1,1.91
,Julian Nixon,1,1.91
,Mariano Birdno,1,1.9
,Lafayette Kaiuway,1,1.9
,Jack Endries,1,1.9
,Amir Jackson,1,1.9
,Dallas Holmes,1,1.9
,Ty Yocum,1,1.9
,Jack Donnelly,1,1.9
,Levi Linowes,1,1.9
,Cole Bunicci,1,1.9
,Ryan Schwendeman,1,1.9
,Grant Romfo,1,1.9
,Owen Anderson,1,1.9
,Nathan Schillinger,1,1.9
,DJ Vonnahme,1,1.9
,Ryan Ward,1,1.9
,Danny Lewis Jr.,1,1.9
00-0033576,Eric Saubert,0,1.9
,Andreas Paaske,1,1.89
,Joey Bemis,1,1.89
,Mason Thueson,1,1.89
,Mason Mini,1,1.89
,Amari Niblack,1,1.89
,Josh Sapp,1,1.89
,Logan Compton,1,1.89
,Joshua Burrell,1,1.89
,AJ Boarman,1,1.89
,Christian Berry,1,1.89
,Charlie Kreinbucher,1,1.88
,Taharin Sudderth,1,1.88
,Alek Marshall,1,1.88
,Kenyon Sadiq,1,1.88
,Daniel Tarabrella,1,1.88
,Sean Clarke,1,1.88
,Jakobie Hughes,1,1.88
,Johans Bars,1,1.88
,Brody Foley,1,1.88
,Miles Campbell,1,1.87
00-0039648,David Martin-Robinson,0,1.87
,Dorian Fleming,1,1.87
,Drew Cassens,1,1.87
,Dawson Adams-Grenier,1,1.87
,Jack Velling,1,1.87
,Carter Moses,1,1.87
,Will Swanson,1,1.87
,Evan King,1,1.86
,Charles Garrison,1,1.86
,Cole Spence,1,1.86
00-0037340,Zaire Mitchell-Paden,0,1.86
,Brody Dalton,1,1.86
,Peyton Smith,1,1.86
,Joe Royer,1,1.86
,Jeremiah Hasley,1,1.86
,Leon Haughton Jr.,1,1.86
,Marshall Pritchett,1,1.86
,Luca Puccinelli,1,1.85
,Reis Kessel,1,1.85
,Aidan Sefa,1,1.85
,Chauncey Sneed,1,1.85
,Ethan Davis,1,1.85
,Eli Mahan,1,1.85
,Jayvontay Conner,1,1.85
,Jayden Savoury,1,1.85
,Titus Rohrer,1,1.85
,Alex Ginnever,1,1.84
,Jackson Canaan,1,1.84
,Desirrio Riles,1,1.84
,Henry Boyer,1,1.84
,Ryder Kusch,1,1.84
,Reese Brooks,1,1.84
,Micah Barnett,1,1.84
,Cameron Heald,1,1.84
,Jacob Barrick,1,1.84
,Otto Tia,1,1.83
,Elijah Lagg,1,1.83
,Gabe Hoffmann,1,1.83
,Max Lopacienski,1,1.83
,Luka Gilbert,1,1.83
,Lake McRee,1,1.83
,Sam Lee,1,1.83
,Max Carter,1,1.83
,Rayfield Lotten,1,1.83
,Ryan Wolfer,1,1.83
,Ethan Conner,1,1.83
,Lonnie Shinn,1,1.82
,Jack Pedersen,1,1.82
,Drew Biber,1,1.82
,Zach Atkins,1,1.82
,Tanner Lemaster,1,1.82
,Donovan Price,1,1.82
,Nolan Reed,1,1.82
,Ty Stamey,1,1.82
,Caden Frey,1,1.82
,Martavious Collins,1,1.82
,Luke Harpring,1,1.82
,Connor Witthoft,1,1.82
,Marcus Velez,1,1.82
,Logan Mauldin,1,1.82
,Jordan Dingle,1,1.82
,Matt Flanders,1,1.82
,Peter Cleary,1,1.82
,Noah Moeaki,1,1.82
,Damar Jackson,1,1.82
,Ty Brown,1,1.81
,Derek Varley,1,1.81
,Deakon Tonielli,1,1.81
,Jackson Kostmayer,1,1.81
,Olsen Patt-Henry,1,1.81
,Pax Hughes,1,1.81
,Zach Ortwerth,1,1.81
,Bryce Anderson,1,1.81
,Declan McKevitt,1,1.81
,Trey Miller,1,1.81
,Mike Darcy,1,1.81
,Cody Howard,1,1.81
,Joey Wassler,1,1.81
,Trent Thomas,1,1.81
,Rocco Ciocca,1,1.81
,Riley Nowakowski,1,1.81
,Preston Howard,1,1.81
,Braiden Staten,1,1.81
,Harrison Saint Germain,1,1.81
,Burke Carroll,1,1.81
,Thomas Wadsworth,1,1.81
,Luke Clyburn,1,1.81
,Carsen Ryan,1,1.81
,Logan Lyson,1,1.81
,Carson Williams,1,1.81
,Tyler Siddons,1,1.81
,Landen Lucas,1,1.81
,Colin Weber,1,1.81
,Austin Henderson,1,1.81
,Dylan Burk,1,1.81
,Maika Heck,1,1.81
,Micheal Manna,1,1.81
,Dakota Twitty,1,1.8
,Gavin Grover,1,1.8
,Henry Dryden,1,1.8
,Michael Hegarty,1,1.8
,Dasaahn Brame,1,1.8
,Hayden Daugherty,1,1.8
,Matt Smith,1,1.8
,Linkon Cure,1,1.8
,Jamauri Chislom,1,1.8
,Christian Pedersen,1,1.8
,Brady Wagner,1,1.8
,Patrick Wagner,1,1.8
00-0037277,Teagan Quitoriano,0,1.8
,Lance Rees,1,1.8
,Cole Schnieder,1,1.8
,Justin Cayenne,1,1.8
,Benji Gosnell,1,1.8
,Austin Samaha,1,1.8
,Joseph Marranca,1,1.8
,Jyrin Johnson,1,1.8
,Devon Tauaefa,1,1.8
,Austin Smith,1,1.8
,Levi Wilkins,1,1.8
,Fisher Clements,1,1.8
,Nate Sullivan Jr.,1,1.79
00-0039631,Cam Grandy,0,1.79
,Dillon Golden,1,1.79
,Gabe Burkle,1,1.79
,Grayson Brousseau,1,1.79
,Hunter Hopperton,1,1.79
,Connor Finer,1,1.79
,Carson Labensky,1,1.79
,Carson Bruhn,1,1.79
,Carter Neuman,1,1.79
,Jack Bohm-Squicciarini,1,1.79
,J.C. Sivley,1,1.79
,Luke Hasz,1,1.79
,Hunter Tipton,1,1.79
,Huseyin Simsir,1,1.79
,Jackson Ford,1,1.79
,Judah Ezinwa,1,1.79
,Finn Diggins,1,1.79
,Ethan John,1,1.79
,Grant Stec,1,1.79
,Daunte Bacheyie,1,1.79
,Jeter Purdy,1,1.79
,Jayden O'Rourke,1,1.79
,Cooper Alexander,1,1.79
,Peyton Faulkner,1,1.79
,Hayden Large,1,1.78
,Montrell Walker,1,1.78
,Max Klare,1,1.78
,Kaden Eggett,1,1.78
,Alec Pell,1,1.78
,Nic Sani,1,1.78
,Tucker Ashcraft,1,1.78
,Brock Schott,1,1.78
,Jason Fowler,1,1.78
,Kenny Fletcher,1,1.78
,Ian Simpson,1,1.78
,Daniel Evert,1,1.78
,Jake Young,1,1.78
,Caeleb Schlachter,1,1.78
,Jabari Bush,1,1.78
,Tyler Moore,1,1.78
,Markeston Douglas,1,1.78
,Joseph Bearns III,1,1.77
,Nathan Lhotsky,1,1.77
,Noah Bennee,1,1.77
,George Burhenn,1,1.77
,Hudson Habermehl,1,1.77
,Kamron Beachem,1,1.77
,Jax Markovich,1,1.77
,John Morris,1,1.76
,Alex Herrera,1,1.76
,Decker DeGraaf,1,1.75
,Caleb Ryan,1,1.75
,Christian Jones,1,1.75
,Casey O'Sullivan,1,1.75
,Nader Chirchi,1,1.74
,Kealen Juniel,1,1.74
,Jake Woods,1,1.74
,Jake Tarwater,1,1.74
,Hunter Green,1,1.74
,Vance Nicklaus,1,1.74
,Camden Etheredge,1,1.74
,Taysire Williams,1,1.74
,Marvin Landy,1,1.74
,Gavyn Hays,1,1.74
,Riley Williams,1,1.74
,Ty Lockwood,1,1.74
,Brett Seither,1,1.74
,Christian Abney,1,1.73
,Nolan Albright,1,1.73
,Brady Ambrose,1,1.73
,Patrick Gurd,1,1.73
,Mike Tyler,1,1.73
,Eli Jacon-Duffy,1,1.73
,Efrain Quiles,1,1.73
,Gavin Harris,1,1.73
,Jack Larsen,1,1.73
,Matt Adcock,1,1.73
,Mason South,1,1.73
,Dave Thomson,1,1.73
,David Clement,1,1.73
,Micah Riley-Ducker,1,1.73
,Ryan McConnell,1,1.73
,Ryan Turley,1,1.73
,Tayvion Galloway,1,1.73
,Justin Wolf,1,1.73
,Jordon Harris,1,1.73
,Ademola Faleye,1,1.73
,AJ Ia,1,1.73
00-0040628,Drake Dabney,0,1.73
,Tyler Nansel,1,1.73
,Kyle Frendt,1,1.73
,Cooper Eldridge,1,1.73
,Jake Taylor,1,1.73
,Will Monney,1,1.73
,Jackson Gister,1,1.73
,Jackson McGohan,1,1.73
,Seth Adams,1,1.73
,Zach Russell,1,1.73
,Jeffrey Johnson,1,1.73
,Alejandro Vazquez,1,1.73
,Brayden Loftin,1,1.72
,Maximus Nosler,1,1.72
,Roger Saleapaga,1,1.72
,Tripp Walsh,1,1.72
,Sean Ward,1,1.72
,Brandon Young Jr.,1,1.72
,Kade Eldridge,1,1.72
,Kaden Zenzen,1,1.72
,Jordan Andrus,1,1.72
,Tate Hoover,1,1.72
,Amarie Rogers,1,1.72
,Jaden Reddell,1,1.72
,Jaden Fowler,1,1.72
,Tyronne Hayes,1,1.72
,Brody Judd,1,1.72
,Danny Joiner,1,1.72
,Jake Norris,1,1.71
,Zy'Aire Fletcher,1,1.71
,Connor Jones,1,1.71
,Louis Hansen,1,1.71
,CC Ezirim,1,1.71
,Hunter Ditrano,1,1.71
,Nathanial Clark,1,1.71
,Michael Otterstedt,1,1.71
,Emaree Winston,1,1.71
,Nate Roberts,1,1.71
,Toby Payne,1,1.71
,Carson Kent,1,1.71
,Pierce Walsh,1,1.7
,Davin Stoffel,1,1.7
,Matt Byrnes,1,1.7
,Gerard Edimo,1,1.7
00-0039686,Colson Yankoff,0,1.69
00-0031484,Chris Manhertz,0,1.69
00-0039305,Jack Westover,0,1.69
00-0040488,Carter Runyon,0,1.69
,Jordan Owens,1,1.69
00-0034073,Ross Dwelley,0,1.69
00-0033439,Pharaoh Brown,0,1.68
00-0033757,Robert Tonyan,0,1.68
,Anthony Rucker,1,1.67
,Maurice Brown II,1,1.67
,Nebanye Moore,1,1.67
,John Grant,1,1.67
,Cooper Haswell,1,1.67
00-0040509,Ben Yurosek,0,1.67
00-0038710,Blake Whiteheart,0,1.66
,Matt Gallehdari,1,1.65
,Christian Moore,1,1.65
,Nick Townsend,1,1.65
,Jaren Kanak,1,1.65
,Ben Haulmark,1,1.64
,Michael Smith,1,1.64
00-0036825,Feleipe Franks,0,1.63
,David Hulbert,1,1.62
,Donovan Green,1,1.62
,Gavin Nelson,1,1.62
00-0038456,Travis Vokolek,0,1.61
00-0037031,Nikola Kalinic,0,1.61
,Chico Holt,1,1.61
,Matt Buron,1,1.61
,Mason Andrade,1,1.61
00-0040058,Nick Kallerup,0,1.61
00-0038498,E.J. Jenkins,0,1.61
00-0039489,Hayden Rucci,0,1.61
,Bennett Christian,1,1.61
00-0035956,Giovanni Ricci,0,1.61
,Jack Van Dorselaer,1,1.61
,Kaden Helms,1,1.61
00-0038735,Princeton Fant,0,1.61
,Nason Coleman,1,1.6
,Hogan Hansen,1,1.6
00-0038643,Brayden Willis,0,1.6
,Preston Kilgore,1,1.59
,Jewlyen Roberts,1,1.59
,Tray Kuntz,1,1.59
